:supergoodmorning@.:,24608
:patblob@.:,16106
:iidesune@.:,14920
:kawaiii@.:,13277
:supecialgoodnight@.:,12247
:ohayougozaimasu@.:,11951
:blob_pencheer@.:,11424
:yoi@.:,10798
:kawaii@.:,8889
:igyo@.:,8309
:suteki2@.:,6599
:blobnod@.:,6154
:yo@.:,5773
:fufu@.:,5550
:otsukaresamadseu@.:,5530
:wakaru@.:,5467
:oishiso_blob1@.:,4306
:suteki@.:,4299
❤,4183
:sugokusugoi@.:,3638
:gojiai@.:,3614
:kakoii@.:,3442
:wakaru2@.:,3400
:ohayo@.:,3380
:okaeri@.:,2822
:kirei@.:,2765
:chiken@.:,2747
:ohanyo@.:,2614
:beko@.:,2610
:nya_nod@.:,2604
:naruhodo2@.:,2247
:blobigyoumochi@.:,2165
:blobmonster@.:,2114
:utsukushii@.:,2111
:blobmonster_cry@.:,1961
:blobdance@.:,1961
:kakkoyo@.:,1883
:oyasumi@.:,1868
:blob_yannya@.:,1866
:arigatougozaimsu@.:,1864
:tsuyoi@.:,1795
:kangeikourin@.:,1750
:ohayo2@.:,1696
:oishii@.:,1673
:kawae@.:,1667
:oyasuminasai@.:,1631
:aruaru@.:,1582
:blobgoodnight@.:,1574
:maanantekoto@.:,1537
:saikou2@.:,1509
:yosugi@.:,1486
:arama@.:,1451
:nandato@.:,1446
:iiyumewo@.:,1398
:kyawaii@.:,1395
:kininaru@.:,1390
:blobwuw@.:,1374
:omedetou@.:,1336
:watakushidattesoudesuwa@.:,1324
:gokigenyou@.:,1306
:sukida@.:,1301
:kaogaii@.:,1301
:honmasorena@.:,1297
:suki@.:,1297
:rekishininokoru_daiigyo@.:,1292
:oyasuminasai1@.:,1261
:iine_1@.:,1230
:blobdance2@.:,1212
:oisisou@.:,1211
:kawaiimatsuri@.:,1202
:death_tale@.:,1175
:bekobanging@.:,1112
:erai@.:,1096
:tasikanichan@.:,1092
:gogo@.:,1060
:ijin@.:,1028
:kusa2@.:,985
:nonbiri@.:,973
:nekochan@.:,970
:oh_by_tmy@.:,932
:subarashii@.:,922
:blob_furefure@.:,914
:blobigyou@.:,903
:horagai@.:,899
:odaijini@.:,898
:oshare@.:,896
:yokatta@.:,894
:blob_sob@.:,891
:ohayoo@misskey.io:,887
:hoshii@.:,881
:blobthumbsup@.:,876
:sutekinahanashi@.:,871
:sugoi@.:,848
:tasukarumatsuri@.:,825
:murisezu@.:,812
:yattare@.:,810
:iine@.:,776
:blobrainbowdance@.:,775
:rainbowbeko@.:,774
:nya_rainbow@.:,771
:oyasumisskey@.:,758
:iiyone@.:,755
:sugokuwakaru@.:,748
:saikou@.:,743
:iiyone2@.:,720
:itooshii@.:,717
:suggokuigyo@.:,708
:hie1@.:,691
:soudasouda@.:,673
:irogaii@.:,662
:inochi@.:,657
:blob_omizunomu@.:,654
:blobhi@.:,643
:saikou3@.:,642
:ofuton_kakete_agemasyone@.:,638
:yatta@.:,619
:kawaiine2@.:,616
👍,611
:kuttare@.:,609
:cute@.:,606
:iihanashi@.:,596
:nya_paku@.:,591
:sounano@.:,590
:kawaiine@.:,586
:ohayo3@.:,582
:sonnnaa@.:,581
:kawaiihanashi@.:,573
:kiwotsukete@.:,571
:kusa@.:,567
:souiutokimoaru@.:,562
:ittera@.:,549
:blobdrool@.:,543
:utsukusii1@.:,541
:nante@.:,540
:oyasunasai@.:,539
:maasuteki@.:,538
