:supergoodmorning@.:,4565
:patblob@.:,2883
:supecialgoodnight@.:,2501
:iidesune@.:,2316
:blob_pencheer@.:,2075
:kawaiii@.:,1826
:igyo@.:,1797
:yoi@.:,1568
:kawaii@.:,1510
:ohayougozaimasu@.:,1300
:blobnod@.:,996
:suteki2@.:,978
:otsukaresamadseu@.:,911
:yo@.:,867
:wakaru@.:,828
:ohayo@.:,816
:suteki@.:,765
:gojiai@.:,717
:oishiso_blob1@.:,680
:kakoii@.:,650
:wakaru2@.:,589
:fufu@.:,589
:okaeri@.:,558
:kirei@.:,510
❤,491
:sugokusugoi@.:,478
:blobigyoumochi@.:,474
:beko@.:,421
:chiken@.:,400
:iiyumewo@.:,352
:blobdance@.:,348
:utsukushii@.:,321
:tsuyoi@.:,320
:oishii@.:,320
:nya_nod@.:,319
:blobmonster@.:,311
:arigatougozaimsu@.:,311
:maanantekoto@.:,305
:naruhodo2@.:,286
:watakushidattesoudesuwa@.:,285
:aruaru@.:,275
:kawae@.:,275
:gokigenyou@.:,272
:oyasumi@.:,265
:saikou2@.:,258
:kaogaii@.:,254
:blob_sob@.:,252
:blobmonster_cry@.:,243
:kakkoyo@.:,241
:blobgoodnight@.:,238
:suki@.:,232
:death_tale@.:,231
:omedetou@.:,226
:horagai@.:,221
:nonbiri@.:,215
:kiwotsukete@.:,214
:iine_1@.:,206
:nya_rainbow@.:,204
:rainbowbeko@.:,204
:oisisou@.:,202
:honmasorena@.:,198
:kawaiimatsuri@.:,187
:erai@.:,185
:gogo@.:,183
:nandato@.:,182
:arama@.:,180
:oyasuminasai1@.:,179
:sukida@.:,179
:kangeikourin@.:,178
:odaijini@.:,176
:subarashii@.:,174
:yokatta@.:,167
:tasikanichan@.:,155
:blobrainbowdance@.:,153
:kyawaii@.:,150
:kininaru@.:,149
:blobigyou@.:,149
:yosugi@.:,148
:rekishininokoru_daiigyo@.:,145
:blob_omizunomu@.:,144
:yattare@.:,139
:nekochan@.:,139
:blobhi@.:,139
:iiyone2@.:,137
:irogaii@.:,124
:ohayoo@misskey.io:,124
:sugoi@.:,123
:murisezu@.:,123
:souiutokimoaru@.:,120
:iiyone@.:,120
:blobthumbsup@.:,116
:sugokuwakaru@.:,116
:ijin@.:,116
👍,111
:kuttare@.:,111
:kusa2@.:,109
:saikou@.:,108
:iihanashi@.:,105
:soudasouda@.:,104
:kawaiihanashi@.:,104
:hie1@.:,104
:blobhappybounce2@.:,103
:yattaa@.:,103
:sutekinahanashi@.:,102
:pawaa@.:,102
:tasukarumatsuri@.:,100
:blobroll@.:,98
:sonnnaa@.:,96
:nante@.:,96
:sounano@.:,96
:iine@.:,95
:tanoshimi@.:,95
:dekai@.:,95
:blobdrool@.:,95
:saikou3@.:,92
:nenne@.:,90
:akushusiyou@.:,87
:igyo_maturi@.:,86
:nya_paku@.:,84
:itooshii@.:,84
:blobcattea@.:,82
:mayocorn_walking@.:,82
:hoshii@.:,81
:wahahablobchan@.:,76
:kanzendoui@.:,74
:eenyade@.:,74
:blob_hiyaase@.:,74
:kanashiihanasi@.:,73
:sonokanouseihaaru@.:,73
:mayocorn_zetubou@.:,73
:kusa@.:,71
:anatanosakuhinsekaiichi@.:,71
:mecchaii2@.:,70
:blobcheer@.:,70
:naruhodomatsuri@.:,69
:ittera@.:,69
:masurao@.:,68
:blobwuw@.:,68
:nanboattemoiidesukarane@.:,68
:hie2@.:,67
:tensai@.:,66
:ablobsmilehappy@.:,65
:sukoyaka@.:,64
:parinai@.:,63
:araaraara@.:,63
:sorehasou@.:,63
:daikoubutsu@.:,61
:touhyouzumisyou@.:,61
:gyoi@.:,60
:majidegozaruka@.:,60
:arigatakishiawase@.:,59
:sukidesu@.:,58
:kyounoigyou@.:,58
:shien@.:,58
:sonotoori@.:,57
:loveandcry@.:,57
:kinosei@.:,55
:ittare@.:,55
:zenbusuki@.:,54
:ett@.:,54
:mecchaii@.:,54
:daisuki@.:,54
:inochi@.:,53
:oshare@.:,53
:nemure@.:,53
:iishigoto_shitemasune@.:,52
:igyou_ex@.:,52
:mitai_1@.:,52
:sore2@.:,51
:soukamo@.:,51
:blob_heartcatch@.:,51
:tsuyosou@.:,50
:honshitujouhou@.:,50
:watashimoimasu@.:,50
:doui@.:,49
:biglove@.:,49
:blobdog@.:,49
:egarasuki@.:,49
:kokemusuhodoijin@.:,49
:doushite@.:,49
:iyaiyabeko@.:,48
:oyasumisskey@misskey.io:,48
:iizo@.:,48
:osorosikuhayai@.:,48
:muzukashiihanashi@.:,47
:eee@.:,47
:currynome@.:,47
:ultrahyperthanks@.:,46
:mofu1@.:,46
:god@.:,46
:omizunome@.:,45
:blob_hug@.:,45
:haisensu@.:,45
:gohan@.:,45
:elegant@.:,45
:blobmusician@.:,44
:ultrasou@.:,44
:tanosindekitene@.:,44
:setsuaru@.:,43
:wakuwaku@.:,43
:odore@.:,42
:tasukatta@.:,42
:cozynap@.:,42
:arigatakihappiness@.:,42
:tanoshii@.:,41
:natsukashii@.:,41
:konokashiojosamanokotoda@.:,41
:esuki@.:,40
:carnival@.:,39
⁉,39
:blob_knifes@.:,39
:ai@.:,39
:blobcar@.:,39
:sorena@.:,38
:spaceblobchan@.:,38
:soukamo_2@.:,38
:ojousama@.:,38
:dancebattle@.:,38
:kowaihanashi@.:,37
:toutoi_1@.:,37
:kansha@.:,37
:setsunaihanashi@.:,37
:futsukushii@.:,36
:blobpyon1@.:,36
:seechicken@.:,36
:youkoso@.:,35
:arigatomatsuri@.:,35
:inu@.:,35
:bakedmochocho@.:,35
:koresuki@.:,34
:hajimattana@.:,34
:soreda@.:,34
:kyomupat@.:,34
:sore@.:,34
:happy@.:,34
:nantoiukotodeshou@.:,34
:sugokufushigi@.:,34
:igyo@misskey.io:,34
:daisukizamurai@.:,33
:uresii2@.:,33
:ehehe@.:,33
:honmaya@.:,33
:kinnniku@.:,33
:akan@.:,33
:saikyou@.:,33
:wakaran@.:,32
:jisseki@.:,32
:yattaze@.:,32
:kowai_hanashi@.:,32
:wahaha@.:,31
:kowa@.:,31
:superthanks@.:,31
:ufufu@.:,31
:sou@.:,30
:pen_light@.:,30
:sexy@.:,29
:coffeebreak@.:,29
:chikenmatsuri@.:,29
:yasashii@.:,29
:d_ne@.:,28
:iyawayo@.:,28
:yattane@.:,28
:hai@.:,28
:gekiatu@.:,28
:blobblankettea@.:,28
:sekaiheiwa@.:,28
:paradice@.:,28
:blob_sentaku@.:,28
:sorehadoukana@.:,27
:blob_gyu_hug@.:,27
:yasasiisekai@.:,27
:handclap@.:,26
:soudayo@.:,26
:blobdog_2@.:,26
:blobofuro@.:,26
:kakkokawaii@.:,26
:kawaiishugou@.:,26
:kawaiifes@misskey.io:,25
:otsukare@.:,25
:chickennanban@.:,25
:shinri@.:,25
:megaflare@.:,25
:daijoubudamondainai@.:,24
:sadblob@.:,24
:aaaaaaaaa@.:,24
:uhyoo@.:,24
:blob_yes@.:,24
:blob_hearts_powa@.:,24
:yomimasu@.:,24
:sumitai@.:,24
:brobhamigaki@.:,24
:karaage@.:,23
:oumasan@.:,23
:superarigatou@.:,23
:suteki2@misskey.io:,23
:konnichiwa@.:,23
:oyatsu@.:,23
:eeyan@.:,22
:money@.:,22
:tashikani2@.:,22
:giniyottesukedachiitasu@.:,22
:m_osusume@.:,22
:kawaii2@misskey.io:,22
:hikari@.:,21
:ouenshitemasu_2@.:,21
❤️,21
:mitai@.:,21
:yosi@.:,21
:happybounce@.:,20
🍣,20
:twunku@.:,20
:ultimatethankyou@.:,19
:d_po@.:,19
:honmani@.:,19
:guchari_blob@.:,19
:itoshiihanashi@.:,19
:blobnosakebi@.:,19
:aaaaa@.:,19
:attakai@.:,19
:hou@.:,19
:misuhai@.:,19
:konbanwa@.:,19
:tanoshimimashou@.:,19
:emoi@.:,19
:sukisugiru@.:,18
:arigato@.:,18
:ganbare@.:,18
:blob_question@.:,18
🎉,18
:wakatta@.:,18
:kawaiii@misskey.io:,18
:sekaikan_suki@.:,18
:blob_nayami@.:,18
:cracker@.:,18
:yurigasakimasu@.:,18
:gahaha@.:,17
:kuukikansuki@.:,17
:daijoubudesu@.:,17
:bumpofchicken@.:,17
:sakufuusuki@.:,17
:wasshoi@.:,17
:nanikanonda@.:,17
:heee@.:,17
:beer@.:,17
:yuushou@.:,17
:sokoninakerebanaidesune@.:,16
:blobobake@.:,16
:tanoshiminisiteruze@.:,16
:kaitare@.:,16
:ouen@.:,16
:funso@.:,16
:pro@.:,16
:ikite@.:,15
:iie@.:,15
:mahou@.:,15
:tasikani@.:,15
:kiss@.:,15
:daijoubu@.:,15
:blobliedown@.:,15
:tsuyokuikite@.:,15
:blob_bikkuri@.:,15
:aaaa@.:,15
:yami@.:,15
:dott@.:,15
:nanigahajimarundesu@.:,15
:blobhai@misskey.io:,14
:tsukuttare@.:,14
:tensainoshogyou@.:,14
:tatakau@.:,14
:chu@.:,14
:soudane@.:,14
:omoshiroihanashi@.:,14
:sukosifushigi@.:,14
:oyukinasai@.:,14
:juyou@.:,14
:taishitamonodesune@.:,14
:kyun@.:,14
:jumyouganobita@.:,13
:waai@.:,13
:100_rainbow@.:,13
🌵,13
:haa@.:,13
:iinoyo@.:,13
:blobmonster_yubisashi@.:,13
:yomimashita@.:,13
:egao@.:,13
:gosanke@.:,13
:dauto@.:,12
:petthex_blobcatmeltcry@misskey.io:,12
:soregaii@.:,12
:tennenkinenbutu@.:,12
:kokyakugamotometeitamono@.:,12
:bigkiss@.:,12
:eiyouso@.:,12
:oyosininatte@.:,12
:saikou@misskey.io:,12
:iyashi@.:,12
:kawaii_xtu__i@misskey.io:,11
:bijo@.:,11
:nanrakanomatsuri@.:,11
:kawayoi@misskey.io:,11
🍪,11
🍆,11
:kattare@.:,11
:maturida@.:,10
:mochimochi@.:,10
:sokoniaru@.:,10
🍛,10
:tasukete@.:,10
:_hatena@.:,10
🐟,10
:misskey@.:,10
:aruaru@misskey.io:,10
:kattana@.:,10
🫂,10
:ablobcatfloofpat@misskey.io:,10
:tere_blob@.:,10
:blobcatheartbongo@misskey.io:,9
:kawaisokawaii@.:,9
:flychiken@.:,9
:ablobcall@misskey.io:,9
:setsunai@.:,9
🐧,9
:are@.:,9
🔥,9
:tanoshiihanashi@.:,9
:dokidoki@.:,9
:nigeru@.:,9
🏳️‍🌈,9
:gyafun@.:,9
:kanac@.:,9
:dekinaize@.:,9
:desuwa@.:,9
:blobcatfactory_2@.:,9
:moutasukaranaizo@.:,8
:tabunsou@.:,8
:orenimakasero@.:,8
:yokatta@misskey.io:,8
:dehe@.:,8
:shinjitsu@.:,8
:endless@.:,8
:daitaiatteru@.:,8
:blobpyon2@.:,8
:ohoho@.:,8
:oon@.:,8
:iijan@.:,8
🥦,8
:kaibunsho@.:,8
🍚,8
:kokoronigoodkuru@.:,8
:utsukushii@misskey.art:,8
:gufufu@.:,8
🦀,8
:seyaroka@.:,8
:niceoji@.:,8
:yaruwayo@.:,8
:ikkounikamawan@.:,8
:nekojan@.:,8
🦕,8
:omoshiroi@.:,8
:youkoso_2@.:,8
:yabadesuwa@.:,8
:yakinikunotare@.:,8
:_bikkuri@.:,8
:_nn@.:,8
:yoake@.:,8
:iiwayo@.:,8
:kukuku@.:,8
:shitennou@.:,7
:d_ga@.:,7
:yattare@misskey.io:,7
:_bou@.:,7
:nekoblob_ikaku@.:,7
:soukana@.:,7
:hai_2@.:,7
:oreoreoreore@.:,7
:minogasityaune@.:,7
:blobartist@.:,7
:kawaii@misskey.io:,7
:kirakira@.:,7
🍙,7
🍮,7
:sebastian@.:,7
🍶,7
:shoukinosaturdaynight@.:,7
:sasari_makuri@.:,7
:yasac@.:,7
:toutoi@misskey.io:,7
:bubuntekinisou@.:,7
🪣,7
:iine@misskey.io:,7
:_kawaii@misskey.art:,7
:uwa_xtu@misskey.io:,7
⭕,6
:orenisitokeyo@.:,6
:oregairudaro@.:,6
:shigotogahayai@.:,6
:sasuga@.:,6
:takuminowaza@.:,6
🛸,6
:umasugi@.:,6
:ochitsuite@.:,6
:jingaimatsuri@.:,6
🍜,6
:meshikue@.:,6
:utsukushii@misskey.io:,6
:_o@.:,6
:saga_pref@.:,6
:blobtoilet@.:,6
:sawayaka@.:,6
☔,6
:nakisou@.:,6
:souwayo@.:,6
:aru@.:,6
☂,6
:resonyance@misskey.io:,6
:bochibochi_ikoune@misskey.io:,6
:wanisan_dash@.:,6
🍷,6
:soreijouhaikenai@.:,6
:loading@.:,6
🦐,6
:sanhunkandancing@.:,6
🥷,6
:okay@.:,6
:kansei@.:,6
:sakusaku@.:,6
:hai_3@.:,6
🍇,6
:eigaka@.:,6
:super_igyo@misskey.io:,6
:blobwink@.:,6
:souzousin@.:,6
:kawaii@misskey.art:,6
:blobangel_2@.:,6
:noeskeychan_igyo@misskey.noellabo.jp:,6
:choudokirashiteta@.:,5
:majikayo@.:,5
:gomenne@.:,5
🐋,5
:legend@.:,5
:suteki@misskey.art:,5
🥔,5
:misete@.:,5
:dekiruze@.:,5
:owadesuwa@.:,5
:suki_heart@misskey.io:,5
:blobreading@.:,5
:korokkesoba@.:,5
:tereru@.:,5
:daichuki@.:,5
:yoroshiku@.:,5
:ohayougozaimasu@misskey.io:,5
🛐,5
🐣,5
:ultra_igyo@misskey.io:,5
:mdlogo@.:,5
:festival@.:,5
:_ri@.:,5
:bishounen@.:,5
:ukiuki@.:,5
:binanshi@.:,5
:buchuunen@.:,5
:oboeta@.:,5
:leftarm@.:,5
🍡,5
:uresii@.:,4
:_ta@.:,4
:megane@.:,4
:d_ka@.:,4
:_ka@.:,4
:_re@.:,4
:isshoniganbaro@.:,4
:blobhot@.:,4
:blobangel1@.:,4
:hyahha@.:,4
:kakumei@.:,4
:sugoihanashi@misskey.art:,4
🤔,4
🍲,4
:kawaiine@misskey.io:,4
:ifilter_misetehoshii@misskey.io:,4
:polarbear_fast@misskey.io:,4
:ganbarimasu@.:,4
:safe@misskey.io:,4
:kawaiine@misskey.art:,4
:kawaii@fedibird.com:,4
:sanbyoudeshitakushina@.:,4
:oyasumi2@misskey.io:,4
🥟,4
:babu@.:,4
👀,4
:takokaiketsu@.:,4
:otukaresama@misskey.io:,4
:misuhai2@.:,4
:daisuki@misskey.io:,4
:seyana@.:,4
:Shiropuyo_kawaii@misskey.art:,4
:zenbeiganaita@.:,4
:kawaiine@trpger.us:,4
:_u@.:,4
🍻,4
:ablobaww@misskey.io:,4
:watakusi@.:,4
🐔,4
:enbunkakunin@.:,4
😮,4
💯,4
:wakarimiga_fukasugiru@misskey.io:,4
:_go@.:,4
:otsukaresamadesu@misskey.yukineko.me:,4
:sansen@.:,4
:tyoudaikangei@.:,4
:ganbare@misskey.io:,4
☀,4
🏜,4
:otukarefes@misskey.io:,4
:suki_mega@misskey.art:,4
:wanipat@.:,4
:righttarm@.:,4
:wakaru@misskey.io:,4
:kawaiii@novelskey.tarbin.net:,4
🍩,4
:ultimate_igyo@misskey.io:,4
:ctrl_z@misskey.io:,4
:d_re@.:,4
:gekijyoban@.:,4
🕊,4
:tunacan_misskeyn@.:,4
🦌,4
:eiya@.:,4
🏖,4
🥐,4
:d_xtu@.:,3
:tsuyoi@nijimiss.moe:,3
🎺,3
:blobtoofast@misskey.art:,3
:haaku@.:,3
:suteki3@misskey.io:,3
:Shiropuyo_ohayou@misskey.art:,3
:d_6@.:,3
:yomitai@.:,3
:blobcataww@misskey.io:,3
:zehi@.:,3
:oregaantanosekiyuou2@.:,3
🤝,3
:yabaize@.:,3
🍵,3
:alert@.:,3
:wanisan_hatena@.:,3
:kanzennnirikaishtia@.:,3
:blob_tenshishouten@.:,3
:medetasimedetasi@.:,3
:goodluck@.:,3
:ara_suteki@misskey.io:,3
:kikimasita@.:,3
:onpu@.:,3
:muzukashiihanashi@misskey.io:,3
:aawayo@.:,3
:kakugo@.:,3
:urepii@.:,3
:yosugiru@misskey.yukineko.me:,3
:ponponpain@.:,3
:katajikenai@.:,3
:kouzuii@.:,3
:ohayougozaimasu_yasasi@favcalc.com:,3
:soudasouda@misskey.io:,3
🌂,3
:orejanakya@.:,3
:bokujadamedesuka@.:,3
:blobfactory@.:,3
:erait@misskey.io:,3
:kakkoii@misskey.io:,3
:d_alh@.:,3
:suteki@nijimiss.moe:,3
:shinshu@.:,3
:_do@.:,3
🌠,3
:nero@.:,3
:urec@.:,3
:mchochofactory@.:,3
:jikkanoyounaanshinkan@.:,3
:reitoubaked@.:,3
:a@misskey.io:,3
🍞,3
:loading2@.:,3
:kakugen@.:,3
:doerai@.:,3
:kasi_ni_kyoukan_sita@misskey.io:,3
:biseinen@.:,3
🍐,3
:_bu@.:,3
:famichiki@.:,3
:yorosikuteyo@.:,3
:bunhdheart@calckey.jp:,3
:blobooohai@misskey.io:,3
🐰,3
:odaijini@misskey.io:,3
🖥,3
:wakaru@misskey.yukineko.me:,3
🏝,3
:kakoii@misskey.art:,3
🐬,3
:kirei@misskey.io:,3
:Shiropuyo_hohoemi@calckey.jp:,3
:ablobcatreachflip@misskey.io:,3
:kanzennirikaisita@misskey.io:,3
:honmaka@misskey.io:,3
:murishinaide@misskey.io:,3
:antagano1@.:,3
:ttewake@.:,3
:yondemasu@.:,3
:butsurinisonzai@.:,3
:docchimo@misskey.io:,3
🍨,3
:kakome@.:,3
🥞,3
:majide@.:,3
:congratu_ration@misskey.io:,3
🍥,3
:mezameyo@.:,3
:kinishinaide@.:,3
