:supergoodmorning@.:,5194
:patblob@.:,3318
:supecialgoodnight@.:,2823
:iidesune@.:,2710
:blob_pencheer@.:,2399
:kawaiii@.:,2270
:igyo@.:,2122
:yoi@.:,1877
:kawaii@.:,1786
:ohayougozaimasu@.:,1711
:blobnod@.:,1170
:suteki2@.:,1143
:yo@.:,1049
:otsukaresamadseu@.:,1046
:ohayo@.:,970
:wakaru@.:,954
:suteki@.:,877
:gojiai@.:,860
:kakoii@.:,770
:oishiso_blob1@.:,762
:fufu@.:,700
:wakaru2@.:,649
:okaeri@.:,636
❤,614
:sugokusugoi@.:,593
:kirei@.:,557
:blobigyoumochi@.:,520
:chiken@.:,493
:beko@.:,463
:blobdance@.:,427
:nya_nod@.:,391
:oyasumi@.:,376
:iiyumewo@.:,369
:tsuyoi@.:,365
:arigatougozaimsu@.:,363
:blobmonster@.:,362
:utsukushii@.:,362
:maanantekoto@.:,356
:oishii@.:,329
:kawae@.:,324
:naruhodo2@.:,319
:aruaru@.:,316
:watakushidattesoudesuwa@.:,315
:kakkoyo@.:,313
:gokigenyou@.:,313
:omedetou@.:,306
:kaogaii@.:,295
:saikou2@.:,292
:blobgoodnight@.:,281
:suki@.:,278
:blobmonster_cry@.:,276
:blob_sob@.:,260
:horagai@.:,254
:death_tale@.:,249
:gogo@.:,249
:honmasorena@.:,247
:kawaiimatsuri@.:,247
:iine_1@.:,245
:nonbiri@.:,238
:nya_rainbow@.:,233
:nandato@.:,232
:oisisou@.:,232
:rainbowbeko@.:,226
:oyasuminasai1@.:,224
:erai@.:,224
:kiwotsukete@.:,221
:sukida@.:,215
:arama@.:,209
:kangeikourin@.:,208
:kyawaii@.:,207
:yokatta@.:,199
:odaijini@.:,198
:blobigyou@.:,197
:tasikanichan@.:,193
:subarashii@.:,192
:kininaru@.:,186
:rekishininokoru_daiigyo@.:,174
:blobrainbowdance@.:,173
:blob_omizunomu@.:,170
:yattare@.:,169
:yosugi@.:,166
:nekochan@.:,165
:blobhi@.:,160
:irogaii@.:,153
:iiyone2@.:,148
:ohayoo@misskey.io:,146
:sounano@.:,145
:kuttare@.:,142
:murisezu@.:,139
:sugoi@.:,136
:blobthumbsup@.:,133
:iiyone@.:,129
:kusa2@.:,128
:ijin@.:,128
:saikou@.:,127
:iihanashi@.:,127
:sugokuwakaru@.:,126
:souiutokimoaru@.:,125
👍,123
:tasukarumatsuri@.:,123
:yattaa@.:,117
:saikou3@.:,116
:itooshii@.:,115
:soudasouda@.:,113
:kawaiihanashi@.:,112
:blobhappybounce2@.:,110
:sutekinahanashi@.:,109
:sonnnaa@.:,108
:hie1@.:,108
:iine@.:,107
:tanoshimi@.:,105
:pawaa@.:,105
:dekai@.:,104
:blobdrool@.:,102
:blobroll@.:,102
:igyo_maturi@.:,100
:nante@.:,100
:nenne@.:,99
:hoshii@.:,99
:blobcattea@.:,98
:kusa@.:,98
:kanashiihanasi@.:,94
:nya_paku@.:,93
:akushusiyou@.:,93
:ittera@.:,91
:sonokanouseihaaru@.:,90
:masurao@.:,89
:blobcheer@.:,89
:eenyade@.:,88
:anatanosakuhinsekaiichi@.:,88
:tensai@.:,87
:naruhodomatsuri@.:,86
:ablobsmilehappy@.:,84
:blobwuw@.:,84
:mayocorn_walking@.:,82
:kanzendoui@.:,81
:kyounoigyou@.:,79
:blob_hiyaase@.:,77
:wahahablobchan@.:,77
:mecchaii2@.:,76
:hie2@.:,75
:araaraara@.:,74
:mayocorn_zetubou@.:,74
:sukoyaka@.:,73
:majidegozaruka@.:,72
:gohan@.:,72
:shien@.:,72
:ittare@.:,71
:egarasuki@.:,70
:inochi@.:,69
:nanboattemoiidesukarane@.:,69
:sukidesu@.:,68
:loveandcry@.:,68
:parinai@.:,67
:zenbusuki@.:,67
:kokemusuhodoijin@.:,67
:omizunome@.:,66
:gyoi@.:,65
:daisuki@.:,65
:doui@.:,64
:daikoubutsu@.:,64
:mitai_1@.:,64
:touhyouzumisyou@.:,64
:sorehasou@.:,64
:mecchaii@.:,63
:god@.:,63
:tsuyosou@.:,63
:biglove@.:,62
:arigatakishiawase@.:,62
:soukamo@.:,62
:oshare@.:,61
:ultrahyperthanks@.:,60
:iishigoto_shitemasune@.:,60
:sore2@.:,60
:sonotoori@.:,60
:ett@.:,60
:oyasumisskey@misskey.io:,60
:blobdog@.:,60
:kinosei@.:,57
:blob_heartcatch@.:,56
:setsuaru@.:,55
:igyou_ex@.:,55
:nemure@.:,55
:honshitujouhou@.:,55
:arigatakihappiness@.:,54
:mofu1@.:,53
:muzukashiihanashi@.:,53
:kyomupat@.:,53
:iizo@.:,52
:haisensu@.:,52
:eee@.:,52
:osorosikuhayai@.:,52
:blob_hug@.:,51
:kowaihanashi@.:,51
:blobmusician@.:,51
:doushite@.:,51
:watashimoimasu@.:,51
:iyaiyabeko@.:,50
⁉,50
:ultrasou@.:,49
:currynome@.:,49
:igyo@misskey.io:,49
:spaceblobchan@.:,48
:toutoi_1@.:,48
:carnival@.:,47
:tasukatta@.:,47
:sorena@.:,46
:arigatomatsuri@.:,46
:ojousama@.:,46
:natsukashii@.:,46
:hajimattana@.:,46
:wakuwaku@.:,46
:odore@.:,45
:cozynap@.:,45
:esuki@.:,45
:inu@.:,45
:akan@.:,45
:ai@.:,45
:elegant@.:,45
:uresii2@.:,44
:tanoshii@.:,44
:kansha@.:,44
:nantoiukotodeshou@.:,44
:tanosindekitene@.:,44
:daisukizamurai@.:,43
:ehehe@.:,43
:happy@.:,43
:soukamo_2@.:,42
:konokashiojosamanokotoda@.:,42
:twunku@.:,42
:blob_knifes@.:,41
:dancebattle@.:,41
:saikyou@.:,41
:kinnniku@.:,40
:setsunaihanashi@.:,40
:blobcar@.:,40
:bakedmochocho@.:,40
:futsukushii@.:,39
:honmaya@.:,39
:koresuki@.:,38
:blobpyon1@.:,38
:soudayo@.:,38
:ufufu@.:,38
:seechicken@.:,38
:kakkokawaii@.:,38
:daijoubudamondainai@.:,37
:sore@.:,37
:youkoso@.:,36
:superthanks@.:,36
:gekiatu@.:,36
:yattaze@.:,36
:wakaran@.:,35
:hai@.:,35
:soreda@.:,35
:paradice@.:,35
:sugokufushigi@.:,35
:d_ne@.:,34
:sou@.:,34
:kowai_hanashi@.:,34
:blob_yes@.:,34
:iyawayo@.:,33
:yasashii@.:,33
:jisseki@.:,32
:kawaiifes@misskey.io:,32
:money@.:,32
:pen_light@.:,32
:yasasiisekai@.:,32
:wahaha@.:,31
:kowa@.:,31
:blob_hearts_powa@.:,31
:chikenmatsuri@.:,31
:nanigahajimarundesu@.:,31
:sorehadoukana@.:,30
:blobblankettea@.:,30
:blobdog_2@.:,30
:m_osusume@.:,30
:eeyan@.:,29
:yattane@.:,29
:sexy@.:,29
:coffeebreak@.:,29
:sekaiheiwa@.:,29
:shinri@.:,29
:blobofuro@.:,29
:kawaiishugou@.:,29
❤️,28
:wasshoi@.:,28
:attakai@.:,28
:blob_sentaku@.:,28
:blob_gyu_hug@.:,28
:handclap@.:,27
:ouenshitemasu_2@.:,27
:suteki2@misskey.io:,27
:chickennanban@.:,27
:hou@.:,27
:sadblob@.:,26
:superarigatou@.:,26
:otsukare@.:,26
:yosi@.:,26
:kawaii2@misskey.io:,26
:konbanwa@.:,26
:aaaaaaaaa@.:,25
:blob_question@.:,25
🍣,25
:yomimasu@.:,25
:megaflare@.:,25
:kuukikansuki@.:,24
:ganbare@.:,24
:uhyoo@.:,24
:sumitai@.:,24
:blob_bikkuri@.:,24
:brobhamigaki@.:,24
:konnichiwa@.:,24
:ultimatethankyou@.:,23
:karaage@.:,23
:bumpofchicken@.:,23
:sakufuusuki@.:,23
:oumasan@.:,23
:tsuyokuikite@.:,23
:tashikani2@.:,23
:giniyottesukedachiitasu@.:,23
:iinoyo@.:,23
:oyatsu@.:,23
:happybounce@.:,22
:hikari@.:,22
:daijoubudesu@.:,21
:mitai@.:,21
:yami@.:,21
:blob_nayami@.:,21
:arigato@.:,20
🎉,20
:guchari_blob@.:,20
:ouen@.:,20
:aaaaa@.:,20
:heee@.:,20
:cracker@.:,20
:ikite@.:,19
:sukisugiru@.:,19
:tensainoshogyou@.:,19
:d_po@.:,19
:mahou@.:,19
:honmani@.:,19
:kiss@.:,19
:itoshiihanashi@.:,19
:blobliedown@.:,19
:blobnosakebi@.:,19
:misuhai@.:,19
:tanoshimimashou@.:,19
:emoi@.:,19
:iie@.:,18
:gahaha@.:,18
:blobobake@.:,18
:wakatta@.:,18
:kawaiii@misskey.io:,18
:tanoshiminisiteruze@.:,18
:kaitare@.:,18
:sekaikan_suki@.:,18
:omoshiroihanashi@.:,18
:kyun@.:,18
:yurigasakimasu@.:,18
:waai@.:,17
:daijoubu@.:,17
:nanikanonda@.:,17
:sukosifushigi@.:,17
:beer@.:,17
:yuushou@.:,17
:tere_blob@.:,17
:pro@.:,17
:blobhai@misskey.io:,16
:sokoninakerebanaidesune@.:,16
:minogasityaune@.:,16
:tatakau@.:,16
:legend@.:,16
:gufufu@.:,16
:funso@.:,16
:kawaisokawaii@.:,15
:tsukuttare@.:,15
:maturida@.:,15
:jumyouganobita@.:,15
:tasikani@.:,15
:100_rainbow@.:,15
:chu@.:,15
:mochimochi@.:,15
:eiyouso@.:,15
:aaaa@.:,15
:haa@.:,15
:dott@.:,15
:oyosininatte@.:,15
:taishitamonodesune@.:,15
:egao@.:,15
:kawaii_xtu__i@misskey.io:,14
:orenimakasero@.:,14
:soregaii@.:,14
:kokyakugamotometeitamono@.:,14
:soudane@.:,14
:oyukinasai@.:,14
:juyou@.:,14
:_bikkuri@.:,14
:moutasukaranaizo@.:,13
:dehe@.:,13
:flychiken@.:,13
:petthex_blobcatmeltcry@misskey.io:,13
🌵,13
:bigkiss@.:,13
:blobmonster_yubisashi@.:,13
:yomimashita@.:,13
:saikou@misskey.io:,13
:iyashi@.:,13
:gosanke@.:,13
:dauto@.:,12
:tennenkinenbutu@.:,12
🍮,12
🦀,12
:kawayoi@misskey.io:,12
:shoukinosaturdaynight@.:,12
🫂,12
:blobcatheartbongo@misskey.io:,11
:sasuga@.:,11
:bijo@.:,11
:blobpyon2@.:,11
:ohoho@.:,11
:nanrakanomatsuri@.:,11
:ablobcall@misskey.io:,11
:setsunai@.:,11
🍛,11
:nigeru@.:,11
🍪,11
:sasari_makuri@.:,11
:yakinikunotare@.:,11
🍆,11
:kattare@.:,11
:tabunsou@.:,10
:daitaiatteru@.:,10
:hyahha@.:,10
:kawaii@misskey.io:,10
:sokoniaru@.:,10
🍜,10
:tasukete@.:,10
:_hatena@.:,10
🐟,10
:dokidoki@.:,10
:misskey@.:,10
:nekojan@.:,10
:aruaru@misskey.io:,10
:kattana@.:,10
:ablobcatfloofpat@misskey.io:,10
:yokatta@misskey.io:,9
:nekoblob_ikaku@.:,9
🐧,9
:are@.:,9
:kirakira@.:,9
🔥,9
:tanoshiihanashi@.:,9
:kawaii@fedibird.com:,9
🏳️‍🌈,9
:gyafun@.:,9
:kanac@.:,9
:dekinaize@.:,9
:desuwa@.:,9
:blobcatfactory_2@.:,9
:iiwayo@.:,9
:yattare@misskey.io:,8
:shinjitsu@.:,8
:endless@.:,8
:oon@.:,8
:iijan@.:,8
:blobartist@.:,8
:blobangel1@.:,8
🥦,8
:kaibunsho@.:,8
🍚,8
:kokoronigoodkuru@.:,8
:utsukushii@misskey.art:,8
:meshikue@.:,8
:seyaroka@.:,8
:niceoji@.:,8
:yaruwayo@.:,8
:ikkounikamawan@.:,8
🦕,8
:omoshiroi@.:,8
:sawayaka@.:,8
:youkoso_2@.:,8
:yabadesuwa@.:,8
:resonyance@misskey.io:,8
:_nn@.:,8
:sanhunkandancing@.:,8
:yoake@.:,8
:hai_3@.:,8
:kukuku@.:,8
:_kawaii@misskey.art:,8
:uresii@.:,7
:shitennou@.:,7
:d_ga@.:,7
⭕,7
:_bou@.:,7
:soukana@.:,7
:hai_2@.:,7
:oreoreoreore@.:,7
:blobcataww@misskey.io:,7
:jingaimatsuri@.:,7
🍙,7
:misete@.:,7
:utsukushii@misskey.io:,7
:sebastian@.:,7
🍶,7
:kawaiine@misskey.art:,7
:yasac@.:,7
:nakisou@.:,7
:bochibochi_ikoune@misskey.io:,7
:toutoi@misskey.io:,7
:bubuntekinisou@.:,7
