:supergoodmorning@.:,19503
:patblob@.:,13284
:iidesune@.:,12770
:kawaiii@.:,10325
:supecialgoodnight@.:,9484
:blob_pencheer@.:,9272
:ohayougozaimasu@.:,8897
:yoi@.:,7866
:igyo@.:,7243
:kawaii@.:,7199
:blobnod@.:,5396
:suteki2@.:,5050
:fufu@.:,4575
:wakaru@.:,4528
:otsukaresamadseu@.:,4524
:yo@.:,4495
:suteki@.:,3414
:oishiso_blob1@.:,3322
:gojiai@.:,3129
:ohayo@.:,3001
:wakaru2@.:,2950
:sugokusugoi@.:,2917
❤,2801
:kakoii@.:,2742
:okaeri@.:,2429
:kirei@.:,2317
:chiken@.:,2307
:beko@.:,2260
:nya_nod@.:,2089
:blobmonster@.:,1808
:naruhodo2@.:,1779
:utsukushii@.:,1670
:blobigyoumochi@.:,1647
:blobdance@.:,1612
:blobmonster_cry@.:,1601
:arigatougozaimsu@.:,1576
:tsuyoi@.:,1536
:oishii@.:,1530
:oyasumi@.:,1510
:kakkoyo@.:,1484
:kawae@.:,1441
:maanantekoto@.:,1344
:aruaru@.:,1319
:nandato@.:,1228
:omedetou@.:,1217
:watakushidattesoudesuwa@.:,1176
:saikou2@.:,1172
:kininaru@.:,1160
:oyasuminasai1@.:,1122
:blobgoodnight@.:,1122
:rekishininokoru_daiigyo@.:,1078
:suki@.:,1075
:arama@.:,1075
:oisisou@.:,1066
:honmasorena@.:,1056
:kyawaii@.:,1042
:death_tale@.:,1040
:gokigenyou@.:,1018
:sukida@.:,1012
:kaogaii@.:,995
:iine_1@.:,958
:blobdance2@.:,933
:tasikanichan@.:,915
:yosugi@.:,895
:kawaiimatsuri@.:,868
:oh_by_tmy@.:,868
:iiyumewo@.:,859
:bekobanging@.:,859
:kangeikourin@.:,852
:kusa2@.:,850
:erai@.:,837
:oyasuminasai@.:,823
:gogo@.:,806
:ijin@.:,800
:blob_sob@.:,798
:nekochan@.:,785
:horagai@.:,763
:blobigyou@.:,744
:yokatta@.:,732
:subarashii@.:,729
:nonbiri@.:,724
:hoshii@.:,701
:blobrainbowdance@.:,699
:blobthumbsup@.:,698
:tasukarumatsuri@.:,697
:murisezu@.:,695
:sugoi@.:,687
:oshare@.:,672
:nya_rainbow@.:,670
:rainbowbeko@.:,664
:yattare@.:,661
:odaijini@.:,644
:ohayoo@misskey.io:,639
:sutekinahanashi@.:,636
:blob_omizunomu@.:,598
:iiyone@.:,595
:iine@.:,590
:iiyone2@.:,588
:sugokuwakaru@.:,586
:itooshii@.:,585
:saikou@.:,567
:hie1@.:,556
:iihanashi@.:,549
:blobhi@.:,545
:kuttare@.:,530
:soudasouda@.:,521
:nya_paku@.:,505
:nante@.:,489
:sounano@.:,482
:saikou3@.:,470
:irogaii@.:,465
:kawaiihanashi@.:,462
:souiutokimoaru@.:,460
:nenne@.:,458
:kusa@.:,454
:igyo_maturi@.:,446
:sonnnaa@.:,442
:ittera@.:,440
:naruhodomatsuri@.:,436
:kiwotsukete@.:,433
:araaraara@.:,429
:inochi@.:,425
👍,423
:blobdrool@.:,415
:zenbusuki@.:,414
:blobwuw@.:,412
:omizunome@.:,406
:iishigoto_shitemasune@.:,403
:gekiatu@.:,401
:pawaa@.:,400
:tanoshimi@.:,395
:blobcheer@.:,394
:hie2@.:,389
:oyasunasai@.:,387
:kanzendoui@.:,385
:sonokanouseihaaru@.:,381
:ablobsmilehappy@.:,380
:yatta@.:,376
:tensai@.:,375
:yattaa@.:,367
:parinai@.:,364
:akushusiyou@.:,362
:mecchaii2@.:,359
:arigatakihappiness@.:,359
:loveandcry@.:,358
:kokemusuhodoijin@.:,355
:ufufu@.:,352
:muzukashiihanashi@.:,346
:sukidesu@.:,344
