:supergoodmorning@.:,12127
:patblob@.:,8443
:iidesune@.:,7422
:supecialgoodnight@.:,6639
:kawaiii@.:,6338
:blob_pencheer@.:,5847
:ohayougozaimasu@.:,4792
:igyo@.:,4733
:yoi@.:,4634
:kawaii@.:,4487
:blobnod@.:,3284
:otsukaresamadseu@.:,2836
:yo@.:,2786
:suteki2@.:,2764
:fufu@.:,2764
:wakaru@.:,2681
:suteki@.:,2141
:ohayo@.:,2054
:gojiai@.:,1983
:oishiso_blob1@.:,1948
:wakaru2@.:,1813
:kakoii@.:,1678
:sugokusugoi@.:,1672
❤,1579
:okaeri@.:,1450
:kirei@.:,1405
:beko@.:,1350
:chiken@.:,1305
:nya_nod@.:,1213
:blobigyoumochi@.:,1144
:blobdance@.:,1053
:tsuyoi@.:,1018
:oyasumi@.:,999
:naruhodo2@.:,980
:blobmonster@.:,937
:utsukushii@.:,918
:kawae@.:,900
:arigatougozaimsu@.:,897
:aruaru@.:,871
:kakkoyo@.:,869
:maanantekoto@.:,863
:oishii@.:,825
:nandato@.:,803
:blobmonster_cry@.:,780
:oyasuminasai1@.:,755
:watakushidattesoudesuwa@.:,748
:blobgoodnight@.:,745
:omedetou@.:,713
:suki@.:,675
:saikou2@.:,665
:honmasorena@.:,664
:iiyumewo@.:,660
:oisisou@.:,660
:kaogaii@.:,650
:arama@.:,643
:death_tale@.:,615
:kyawaii@.:,608
:sukida@.:,606
:iine_1@.:,600
:gokigenyou@.:,585
:tasikanichan@.:,583
:kininaru@.:,559
:kawaiimatsuri@.:,556
:blob_sob@.:,552
:rekishininokoru_daiigyo@.:,528
:gogo@.:,525
:blobigyou@.:,515
:nonbiri@.:,507
:horagai@.:,495
:ijin@.:,484
:erai@.:,481
:kangeikourin@.:,479
:rainbowbeko@.:,473
:kusa2@.:,468
:subarashii@.:,466
:yosugi@.:,460
:nya_rainbow@.:,458
:blobrainbowdance@.:,452
:yattare@.:,450
:nekochan@.:,438
:yokatta@.:,416
:blobhi@.:,406
:sugoi@.:,403
:murisezu@.:,400
:odaijini@.:,394
:hoshii@.:,391
:ohayoo@misskey.io:,384
:bekobanging@.:,382
:blobthumbsup@.:,371
:blob_omizunomu@.:,344
:sutekinahanashi@.:,338
:hie1@.:,338
:iiyone2@.:,333
:tasukarumatsuri@.:,328
:iiyone@.:,322
:igyo_maturi@.:,322
:kiwotsukete@.:,322
:soudasouda@.:,321
:nante@.:,319
:sugokuwakaru@.:,315
:irogaii@.:,314
:kuttare@.:,313
:souiutokimoaru@.:,311
:saikou@.:,304
:kawaiihanashi@.:,304
:itooshii@.:,302
:sounano@.:,301
:pawaa@.:,300
:iine@.:,299
:iihanashi@.:,298
:nya_paku@.:,293
:sonnnaa@.:,289
:oshare@.:,287
👍,279
:ittera@.:,279
:kusa@.:,271
:iishigoto_shitemasune@.:,264
:nenne@.:,261
:yattaa@.:,260
:saikou3@.:,258
:araaraara@.:,258
:hie2@.:,250
:blobdrool@.:,248
:sonokanouseihaaru@.:,241
:gohan@.:,237
:naruhodomatsuri@.:,231
:archaic_blob2@.:,231
:ablobsmilehappy@.:,230
:tanoshimi@.:,230
:kanzendoui@.:,223
:eenyade@.:,222
:dekai@.:,221
:blobcheer@.:,221
:blobwuw@.:,219
:majidegozaruka@.:,218
:akushusiyou@.:,217
:inochi@.:,215
:masurao@.:,214
:anatanosakuhinsekaiichi@.:,214
:blobhappybounce2@.:,212
:kanashiihanasi@.:,210
:sukidesu@.:,210
:kokemusuhodoijin@.:,208
:ufufu@.:,201
:blobdog@.:,200
:sorehasou@.:,199
:tensai@.:,198
:loveandcry@.:,194
:muzukashiihanashi@.:,194
:oyasumisskey@misskey.io:,192
:blobcattea@.:,189
:biglove@.:,189
:blobroll@.:,188
:mecchaii2@.:,184
:koresuki@.:,183
:doui@.:,182
:egarasuki@.:,182
:soukamo@.:,181
:arigatakihappiness@.:,181
:gekiatu@.:,180
:ittare@.:,178
:blob_hiyaase@.:,178
:god@.:,177
:touhyouzumisyou@.:,175
:tori_sora_mochi_mae@.:,175
:sonotoori@.:,171
:uooooo@.:,169
:parinai@.:,168
:sore2@.:,167
:ningen@.:,167
:inu@.:,166
:itterassyai@.:,166
:zenbusuki@.:,164
⁉,164
:gyoi@.:,161
:sukoyaka@.:,156
:ai@.:,156
:shien@.:,156
:nantoiukotodeshou@.:,154
:igyo@misskey.io:,154
:odore@.:,152
:haisensu@.:,150
:ultrahyperthanks@.:,149
:kawaiishugou@.:,147
:omizunome@.:,146
:kyounoigyou@.:,146
:daikoubutsu@.:,145
:esuki@.:,145
:mayocorn_walking@.:,145
:mecchaii@.:,144
:kowaihanashi@.:,144
:tsuyosou@.:,144
:sore@.:,143
:kyomupat@.:,142
:tasukatta@.:,141
:mitai_1@.:,140
:watashimoimasu@.:,140
:blobsaboten@.:,138
:setsuaru@.:,137
:arigatomatsuri@.:,137
:daisuki@.:,136
:honshitujouhou@.:,132
:ett@.:,131
:blob_knifes@.:,131
:wakuwaku@.:,129
:nemure@.:,128
:iizo@.:,128
:nanboattemoiidesukarane@.:,127
:yatta@.:,126
:daijoubudamondainai@.:,125
:kakapoppo@.:,125
:karaage@.:,124
