:supergoodmorning@.:,30060
:patblob@.:,17879
:iidesune@.:,16419
:ohayougozaimasu@.:,15535
:kawaiii@.:,14905
:supecialgoodnight@.:,14860
:blob_pencheer@.:,13191
:yoi@.:,12968
:kawaii@.:,10024
:igyo@.:,9070
:suteki2@.:,7606
:yo@.:,6749
:blobnod@.:,6624
:fufu@.:,6348
:ohanyo@.:,6234
:otsukaresamadseu@.:,6216
:wakaru@.:,6122
❤,5240
:oishiso_blob1@.:,5011
:suteki@.:,4765
:ohayo2@.:,4750
:blob_yannya@.:,4533
:sugokusugoi@.:,4374
:gojiai@.:,4050
:kakoii@.:,3954
:wakaru2@.:,3652
:ohayo@.:,3598
:kirei@.:,3097
:okaeri@.:,3025
:chiken@.:,3016
:nya_nod@.:,2906
:naruhodo2@.:,2802
:beko@.:,2786
:blobigyoumochi@.:,2451
:utsukushii@.:,2332
:oyasumi@.:,2303
:blobmonster@.:,2288
:blobmonster_cry@.:,2204
:oyasuminasai@.:,2198
:kakkoyo@.:,2178
:blobdance@.:,2161
:blob_furefure@.:,2095
:blobwuw@.:,2088
:blobgoodnight@.:,2068
:arigatougozaimsu@.:,1998
:yosugi@.:,1950
:tsuyoi@.:,1934
:kangeikourin@.:,1916
:kawae@.:,1810
:aruaru@.:,1790
:arama@.:,1782
:oishii@.:,1737
:iiyumewo@.:,1670
:maanantekoto@.:,1668
:kyawaii@.:,1653
:saikou2@.:,1631
:nandato@.:,1605
:ohayo3@.:,1569
:gokigenyou@.:,1567
:kininaru@.:,1548
:sukida@.:,1510
:kaogaii@.:,1460
:iine_1@.:,1455
:kawaiimatsuri@.:,1421
:honmasorena@.:,1411
:omedetou@.:,1394
:rekishininokoru_daiigyo@.:,1381
:watakushidattesoudesuwa@.:,1377
:suki@.:,1365
:oyasuminasai1@.:,1340
:ofuton_kakete_agemasyone@.:,1336
:erai@.:,1322
:kawaiine2@.:,1311
:oisisou@.:,1296
:ohayoo@misskey.io:,1292
:blobdance2@.:,1290
:cute@.:,1268
:tasikanichan@.:,1228
:death_tale@.:,1216
:bekobanging@.:,1212
:oyasunmi@.:,1194
:ijin@.:,1189
:sutekinahanashi@.:,1168
:gogo@.:,1156
:subarashii@.:,1141
:odaijini@.:,1132
:maasuteki@.:,1107
:oshare@.:,1096
:kawaiine@.:,1085
:nekochan@.:,1066
:nonbiri@.:,1058
:oyasumisskey@.:,1051
:kusa2@.:,1048
:yokatta@.:,1042
:blobthumbsup@.:,988
:sugoi@.:,986
:blobigyou@.:,967
:hoshii@.:,965
:blob_sob@.:,960
:utsukusii1@.:,955
:oh_by_tmy@.:,949
