:supergoodmorning@.:,41780
:ohayougozaimasu@.:,23579
:patblob@.:,20938
:iidesune@.:,19177
:supecialgoodnight@.:,18394
:kawaiii@.:,17983
:yoi@.:,17347
:ohanyo@.:,16564
:blob_pencheer@.:,16399
:ohayo2@.:,13522
:kawaii@.:,12140
:igyo@.:,10491
:suteki2@.:,9539
:blob_yannya@.:,8759
:yo@.:,8384
❤,7994
:fufu@.:,7538
:otsukaresamadseu@.:,7482
:blobnod@.:,7212
:wakaru@.:,6884
:oishiso_blob1@.:,6352
:suteki@.:,5810
:sugokusugoi@.:,5496
:kakoii@.:,4759
:gojiai@.:,4606
:ohayo@.:,4201
:ohayo3@.:,4179
:blob_furefure@.:,4096
:wakaru2@.:,3950
:oyasuminasai@.:,3580
:kirei@.:,3545
:okaeri@.:,3522
:chiken@.:,3428
:blobgoodnight@.:,3410
:blobwuw@.:,3400
:nya_nod@.:,3387
:blobigyoumochi@.:,3368
:naruhodo2@.:,3357
:oyasumi@.:,3251
:beko@.:,3046
:oyasunmi@.:,2978
:yosugi@.:,2857
:utsukushii@.:,2758
:kakkoyo@.:,2707
:blobmonster@.:,2701
:kawaiine2@.:,2645
:cute@.:,2528
:blobdance@.:,2524
:blobmonster_cry@.:,2465
:ohayoo@misskey.io:,2416
:arigatougozaimsu@.:,2342
:ofuton_kakete_agemasyone@.:,2314
:gokigenyou@.:,2277
:kawaiine@.:,2241
:arama@.:,2213
:kawae@.:,2153
:kangeikourin@.:,2136
:tsuyoi@.:,2122
:aruaru@.:,2040
:kyawaii@.:,2034
:iiyumewo@.:,2000
:kawayui@.:,1995
:okaerinasai@.:,1952
:smeeeeeeeeeshi_wakarunaa@.:,1945
:blob_ofuton@.:,1911
:sukida@.:,1903
:maasuteki@.:,1901
:oyasumisskey@.:,1896
:oishii@.:,1867
:kininaru@.:,1856
:iine_1@.:,1848
:kaogaii@.:,1836
:saikou2@.:,1811
:kawaiimatsuri@.:,1792
:odaijini@.:,1764
:maanantekoto@.:,1759
:nandato@.:,1729
:ablobcat_nadenadeyou@.:,1641
:sutekinahanashi@.:,1629
:utsukusii1@.:,1618
:honmasorena@.:,1579
:oyasuminasai1@.:,1570
:kakkee@.:,1562
:erai@.:,1513
:bakusoku_oharyu@.:,1506
:oisisou@.:,1505
:suki@.:,1501
:rekishininokoru_daiigyo@.:,1494
:subarashii@.:,1487
:ijin@.:,1474
:tasikanichan@.:,1446
:oyo@.:,1444
:omedetou@.:,1443
:watakushidattesoudesuwa@.:,1422
:smeeeeeeeeeshi_blobcatmaa@.:,1409
:blobdance2@.:,1397
:bekobanging@.:,1348
:gogo@.:,1348
:oshare@.:,1340
:yokatta@.:,1338
:nekochan@.:,1329
:blobcatpnd_onaka_nade@.:,1286
:death_tale@.:,1281
:inochi@.:,1261
:suggokuigyo@.:,1218
:nonbiri@.:,1205
:blobthumbsup@.:,1200
:kusa2@.:,1172
:sugoi@.:,1149
:hoshii@.:,1136
:yatta@.:,1107
:blobigyou@.:,1097
:blob_sob@.:,1090
:murisezu@.:,1083
👍,1064
:iine@.:,1062
:otukaresamadesu@.:,1056
:meowsurprised@.:,1049
:yattare@.:,1010
:irogaii@.:,1006
:kusa@.:,1004
:iiyone@.:,995
:oh_by_tmy@.:,990
:horagai@.:,988
:watashimo@.:,976
:tasukarumatsuri@.:,973
:sugokuwakaru@.:,971
:ablobcat_nodcry@.:,946
:ii_good@.:,946
:itterassyai@.:,935
:saikou@.:,933
:itooshii@.:,926
:rainbowbeko@.:,917
:soudasouda@.:,906
:iiyone2@.:,905
:saikou3@.:,903
:sukoyaka@.:,895
:uwaa@.:,892
:kiwotsukete@.:,869
:nya_rainbow@.:,860
:blobrainbowdance@.:,855
:blob_omizunomu@.:,852
:erai_jump@.:,848
:beautiful@.:,846
:tmy_kirakiracat@.:,844
:doeraijin@.:,831
:souiutokimoaru@.:,830
:hie1@.:,830
:sounano@.:,826
:loveandcry@.:,811
:smeeeeeeeeeshi_totemorippada@.:,805
:oharyu@.:,804
:kawaisugiru@.:,801
:sonnnaa@.:,796
:blobhi@.:,791
:d_ne@.:,791
:otabe@.:,781
:konichiwa@.:,777
:iihanashi@.:,775
:humuhumu@.:,769
:blobdrool@.:,768
:nya_paku@.:,754
:kuttare@.:,753
:konnbannha@.:,753
:igyo_maturi@.:,735
:mecchaii2@.:,715
:ablobcat_purupuru@.:,711
:ittera@.:,710
:oyasunasai@.:,710
:araaraara@.:,701
:wakuwaku@.:,701
:kawaiihanashi@.:,700
:kousinnonigyo@.:,695
:naruhodomatsuri@.:,693
:zenbusuki@.:,692
:blob_rainbowdance@.:,687
:superigyo@.:,684
:otsukarematsuri@.:,684
:hao_suki@.:,674
:koresuki@.:,659
:araa@.:,659
:gekiatu@.:,658
:ai@.:,645
:shien@.:,639
