:supergoodmorning@.:,23117
:patblob@.:,15413
:iidesune@.:,14481
:kawaiii@.:,12665
:supecialgoodnight@.:,11307
:blob_pencheer@.:,10920
:ohayougozaimasu@.:,10899
:yoi@.:,10023
:kawaii@.:,8479
:igyo@.:,8038
:suteki2@.:,6255
:blobnod@.:,6027
:yo@.:,5550
:otsukaresamadseu@.:,5330
:fufu@.:,5266
:wakaru@.:,5211
:suteki@.:,4127
:oishiso_blob1@.:,4017
❤,3901
:gojiai@.:,3497
:sugokusugoi@.:,3462
:wakaru2@.:,3313
:ohayo@.:,3308
:kakoii@.:,3232
:okaeri@.:,2760
:kirei@.:,2694
:chiken@.:,2686
:beko@.:,2535
:nya_nod@.:,2492
:naruhodo2@.:,2095
:blobigyoumochi@.:,2062
:blobmonster@.:,2042
:utsukushii@.:,2024
:blobmonster_cry@.:,1903
:blobdance@.:,1902
:arigatougozaimsu@.:,1809
:kakkoyo@.:,1794
:oyasumi@.:,1794
:tsuyoi@.:,1757
:kangeikourin@.:,1688
:kawae@.:,1633
:oishii@.:,1626
:ohanyo@.:,1567
:aruaru@.:,1513
:maanantekoto@.:,1504
:oyasuminasai@.:,1500
:saikou2@.:,1478
:blobgoodnight@.:,1427
:nandato@.:,1386
:yosugi@.:,1336
:kyawaii@.:,1334
:kininaru@.:,1326
:arama@.:,1325
:omedetou@.:,1322
:watakushidattesoudesuwa@.:,1296
:iiyumewo@.:,1265
:suki@.:,1261
:sukida@.:,1258
:gokigenyou@.:,1257
:kaogaii@.:,1253
:rekishininokoru_daiigyo@.:,1245
:oyasuminasai1@.:,1237
:honmasorena@.:,1236
:blob_yannya@.:,1233
:blobdance2@.:,1182
:oisisou@.:,1179
:death_tale@.:,1168
:iine_1@.:,1160
:kawaiimatsuri@.:,1104
:blobwuw@.:,1089
:tasikanichan@.:,1051
:bekobanging@.:,1051
:erai@.:,1030
:gogo@.:,1000
:kusa2@.:,970
:ijin@.:,953
:nonbiri@.:,950
:ohayo2@.:,938
:oh_by_tmy@.:,927
:nekochan@.:,910
:horagai@.:,886
:blob_sob@.:,876
:blobigyou@.:,873
:subarashii@.:,865
:oshare@.:,847
:sutekinahanashi@.:,846
:blobthumbsup@.:,843
:hoshii@.:,842
:yokatta@.:,836
:ohayoo@misskey.io:,818
:odaijini@.:,812
:tasukarumatsuri@.:,804
:sugoi@.:,803
:murisezu@.:,793
:yattare@.:,784
:blobrainbowdance@.:,768
:rainbowbeko@.:,753
:nya_rainbow@.:,749
:iiyone@.:,735
:iine@.:,720
:sugokuwakaru@.:,712
:saikou@.:,702
:iiyone2@.:,696
:itooshii@.:,685
:suggokuigyo@.:,652
:blob_omizunomu@.:,648
:hie1@.:,634
:blobhi@.:,617
:soudasouda@.:,617
:blob_furefure@.:,615
:irogaii@.:,612
:saikou3@.:,603
:inochi@.:,597
:kuttare@.:,590
:iihanashi@.:,581
:sounano@.:,570
:oyasumisskey@.:,569
:nya_paku@.:,567
:yatta@.:,563
👍,563
:kiwotsukete@.:,550
:nante@.:,538
:sonnnaa@.:,536
:kawaiihanashi@.:,531
:kusa@.:,531
:ittera@.:,528
:igyo_maturi@.:,521
:blobdrool@.:,520
:naruhodomatsuri@.:,519
:zenbusuki@.:,515
:araaraara@.:,512
:oyasunasai@.:,511
:souiutokimoaru@.:,509
:loveandcry@.:,509
:nenne@.:,507
:mecchaii2@.:,490
:gekiatu@.:,468
:itterassyai@.:,462
:blobcheer@.:,457
:egarasuki@.:,448
:tanoshimi@.:,444
:sonokanouseihaaru@.:,443
:attoutekikansha@.:,439
:pawaa@.:,436
:sukoyaka@.:,436
:omizunome@.:,434
:ablobsmilehappy@.:,432
:arigatakihappiness@.:,431
:hie2@.:,430
:kokemusuhodoijin@.:,429
:koresuki@.:,424
:iishigoto_shitemasune@.:,422
:kanzendoui@.:,421
:yattaa@.:,420
:tensai@.:,418
:ofuton_kakete_agemasyone@.:,416
:kawaiine@.:,415
:uooooo@.:,413
:ufufu@.:,412
:ai@.:,401
:parinai@.:,398
:kawaiine2@.:,397
:sukidesu@.:,394
:akushusiyou@.:,394
:muzukashiihanashi@.:,389
:wakuwaku@.:,388
:oyasumisskey@misskey.io:,388
:shien@.:,385
:doui@.:,381
:gohan@.:,380
:maasuteki@.:,376
:majidegozaruka@.:,375
:eenyade@.:,372
:sore2@.:,371
:oyasunmi@.:,370
:utsukusii1@.:,369
:osorosikuhayai@.:,363
:ohayo3@.:,363
:cute@.:,363
:ittare@.:,360
:d_ne@.:,357
:sorehasou@.:,354
:biglove@.:,353
:dekai@.:,350
:masurao@.:,347
:touhyouzumisyou@.:,343
:kanashiihanasi@.:,339
:blob_hiyaase@.:,335
:daikoubutsu@.:,334
:blob_ofuton@.:,326
:blobhappybounce2@.:,324
:sonotoori@.:,323
:bakusoku_oharyu@.:,320
:anatanosakuhinsekaiichi@.:,318
:blobdog@.:,316
:god@.:,316
:gyoi@.:,310
:soukamo@.:,309
:inu@.:,300
:blob_heartcatch@.:,299
:okaerinasai@.:,299
:mitai_1@.:,298
:archaic_blob2@.:,295
:esuki@.:,295
:mecchaii@.:,294
:blobmusician@.:,294
:blobcattea@.:,294
:ningen@.:,293
:daisuki@.:,293
:kawayui@.:,290
:haisensu@.:,286
:sorena@.:,283
:setsuaru@.:,282
:kakapoppo@.:,278
:watashimoimasu@.:,277
:tasukatta@.:,276
:doeraijin@.:,267
:kawaiishugou@.:,267
:ultrahyperthanks@.:,266
:natsukashii@.:,265
:ehehe@.:,265
:odore@.:,264
:arigatomatsuri@.:,261
:onajiku@.:,261
:honshitujouhou@.:,260
:attakai@.:,258
:blobroll@.:,256
:blob_knifes@.:,255
:daijoubudamondainai@.:,254
:sore@.:,252
:kyomupat@.:,252
⁉,250
:tashikani2@.:,250
:nanboattemoiidesukarane@.:,248
:smeeeeeeeeeshi_blobcatmaa@.:,248
:suzuyaka@.:,242
:igyo@misskey.io:,241
:kakkokawaii@.:,240
:iizo@.:,239
:smeeeeeeeeeshi_wakarunaa@.:,239
:mofu1@.:,238
:nekoblob_buruburu@.:,237
:happy@.:,236
:futsukushii@.:,235
:akan@.:,235
:kyounoigyou@.:,234
:uresii2@.:,233
:ablobcat_nadenadeyou@.:,231
:blob_hug@.:,230
:simiiru@.:,230
:honmaya@.:,228
:tsuyosou@.:,225
:kowaihanashi@.:,223
:umasugi@.:,223
:happybounce@.:,218
:konbanwa@.:,218
:sekaiheiwa@.:,217
:daisukizamurai@.:,216
:ultrasou@.:,215
:nantoiukotodeshou@.:,213
:tanoshii@.:,213
:eee@.:,212
:handclap@.:,211
:soukamo_tori01@.:,208
:hello_world@.:,208
:kansha@.:,205
:spaceblobchan@.:,204
:mahou@.:,201
:tori_sora_mochi_mae@.:,200
:osoyou@.:,200
:arigatakishiawase@.:,199
:kakkee@.:,199
:yasashii@.:,199
:tabetai@.:,197
:ett@.:,197
:kawaii2@misskey.io:,195
:hajimattana@.:,194
:carnival@.:,194
:aaaaaaaaa@.:,194
:youkoso@.:,194
:konnbannha@.:,194
:kooriiru@.:,192
:kuukikansuki@.:,192
:twunku@.:,190
:paradice@.:,190
:soreda@.:,190
:soudayo@.:,189
:nemure@.:,189
:iyaiyabeko@.:,186
:mayocorn_walking@.:,185
:blobobake@.:,183
:sawayaka@.:,183
:blob_question@.:,183
:cozynap@.:,180
:saikyou@.:,180
:karaage@.:,179
:blobofuro@.:,179
:blob_hearts_powa@.:,178
:doushite@.:,177
:waai@.:,176
:wahaha@.:,175
:hai@.:,174
:jisseki@.:,171
:kinosei@.:,171
:tensainoshogyou@.:,170
:nyaan@.:,170
:blobsaboten@.:,169
:yasasiisekai@.:,169
:ouen@.:,168
:kinnniku@.:,166
:kowai_hanashi@.:,164
:konnichiwa@.:,164
:hou@.:,163
:atatamete@.:,163
:gatt@.:,162
:sexy@.:,160
:soukamo_2@.:,159
:blob_yes@.:,159
:superthanks@.:,158
:beautiful@.:,158
:toutoi_1@.:,157
:dott@.:,156
❤️,156
:blobcatpnd_onaka_nade@.:,155
:bakedmochocho@.:,154
:uwaa@.:,154
:oharyu@.:,154
:iyashi@.:,154
:kawaiii@misskey.io:,153
:dancebattle@.:,151
:eeyan@.:,150
:kawaii_xtu__i@misskey.io:,150
:kukuku@.:,149
:wasshoi@.:,149
:blobdog_2@.:,148
:uhyoo@.:,148
:kawaisugiru@.:,147
:kokyakugamotometeitamono@.:,146
