:supergoodmorning@.:,27017
:patblob@.:,16818
:iidesune@.:,15460
:kawaiii@.:,13987
:supecialgoodnight@.:,13475
:ohayougozaimasu@.:,13327
:blob_pencheer@.:,12165
:yoi@.:,11630
:kawaii@.:,9371
:igyo@.:,8627
:suteki2@.:,7043
:blobnod@.:,6350
:yo@.:,6177
:fufu@.:,5857
:otsukaresamadseu@.:,5843
:wakaru@.:,5754
❤,4596
:oishiso_blob1@.:,4594
:suteki@.:,4498
:ohanyo@.:,4053
:sugokusugoi@.:,3943
:gojiai@.:,3824
:kakoii@.:,3685
:wakaru2@.:,3514
:ohayo@.:,3464
:blob_yannya@.:,3070
:okaeri@.:,2935
:kirei@.:,2876
:chiken@.:,2841
:ohayo2@.:,2703
:nya_nod@.:,2700
:beko@.:,2680
:naruhodo2@.:,2453
:blobigyoumochi@.:,2270
:utsukushii@.:,2210
:blobmonster@.:,2195
:blobmonster_cry@.:,2067
:blobdance@.:,2058
:kakkoyo@.:,2032
:oyasumi@.:,2023
:arigatougozaimsu@.:,1901
:tsuyoi@.:,1858
:oyasuminasai@.:,1854
:kangeikourin@.:,1831
:blobgoodnight@.:,1773
:kawae@.:,1712
:oishii@.:,1693
:blobwuw@.:,1693
:yosugi@.:,1679
:aruaru@.:,1665
:arama@.:,1602
:saikou2@.:,1579
:maanantekoto@.:,1570
:nandato@.:,1500
:kyawaii@.:,1497
:iiyumewo@.:,1495
:kininaru@.:,1442
:blob_furefure@.:,1419
:gokigenyou@.:,1411
:kaogaii@.:,1389
:sukida@.:,1387
:iine_1@.:,1362
:watakushidattesoudesuwa@.:,1355
:omedetou@.:,1348
:honmasorena@.:,1343
:rekishininokoru_daiigyo@.:,1325
:suki@.:,1323
:kawaiimatsuri@.:,1298
:oyasuminasai1@.:,1294
:blobdance2@.:,1245
:oisisou@.:,1243
:erai@.:,1213
:death_tale@.:,1191
:bekobanging@.:,1163
:tasikanichan@.:,1131
:ijin@.:,1105
:gogo@.:,1100
:ohayoo@misskey.io:,1040
:nekochan@.:,1037
:subarashii@.:,1014
:kusa2@.:,1011
:sutekinahanashi@.:,1005
:nonbiri@.:,997
:ohayo3@.:,990
:oshare@.:,979
:odaijini@.:,977
:yokatta@.:,956
:oh_by_tmy@.:,937
