:supergoodmorning@.:,60617
:ohayougozaimasu@.:,40623
:ohanyo@.:,33567
:ohayo2@.:,30104
:patblob@.:,26811
:supecialgoodnight@.:,23936
:yoi@.:,23931
:iidesune@.:,23843
:kawaiii@.:,22281
:blob_pencheer@.:,21432
:blob_yannya@.:,17384
:kawaii@.:,16086
❤,14382
:suteki2@.:,13056
:igyo@.:,11993
:yo@.:,11145
:oishiso_blob1@.:,9646
:fufu@.:,9064
:otsukaresamadseu@.:,8728
:blobnod@.:,8277
:wakaru@.:,8010
:suteki@.:,7271
:ohayo3@.:,7104
:sugokusugoi@.:,6820
:blob_furefure@.:,6657
:kakoii@.:,6302
:oyasunmi@.:,5761
:gojiai@.:,5754
:oyasuminasai@.:,5692
:blobgoodnight@.:,5472
:blobwuw@.:,5391
:blobigyoumochi@.:,5266
:kawaiine2@.:,5058
:ohayo@.:,4952
:ohayoo@misskey.io:,4756
:nya_nod@.:,4745
:oyasumi@.:,4562
:wakaru2@.:,4457
:blob_ofuton@.:,4335
:otukaresamadesu@.:,4279
:chiken@.:,4189
:cute@.:,4182
:kirei@.:,4115
:yosugi@.:,4094
:smeeeeeeeeeshi_wakarunaa@.:,4089
:naruhodo2@.:,4045
:kawaiine@.:,3968
:okaeri@.:,3957
:blobcat_peperoncino_hai2@.:,3886
:kawayui@.:,3739
:okaerinasai@.:,3685
:blobmonster@.:,3631
:beko@.:,3548
:ofuton_kakete_agemasyone@.:,3547
:kakkoyo@.:,3487
:gokigenyou@.:,3469
:utsukushii@.:,3441
:ablobcat_nadenadeyou@.:,3345
:odaijini@.:,3303
:utsukusii1@.:,3167
:blobdance@.:,3052
:iineiine_satonoji@.:,2964
:oyasumisskey@.:,2941
:ohayou_satonoji@.:,2899
:blobmonster_cry@.:,2883
:arama@.:,2882
:maasuteki@.:,2832
:arigatougozaimsu@.:,2716
:kawae@.:,2708
:meowsurprised@.:,2705
:kyawaii@.:,2666
:kakkee@.:,2635
:kangeikourin@.:,2607
:iiyumewo@.:,2595
:sukida@.:,2530
:blobcatpnd_onaka_nade@.:,2529
:smeeeeeeeeeshi_blobcatmaa@.:,2519
:aruaru@.:,2475
:bakusoku_oharyu@.:,2454
:iine_1@.:,2406
:tsuyoi@.:,2387
:blobcat_siwasiwacry@.:,2373
:kaogaii@.:,2342
:nhuhu@.:,2315
:kininaru@.:,2275
:saikou2@.:,2228
:sutekinahanashi@.:,2219
:kawaiimatsuri@.:,2215
:oyo@.:,2192
:konichiwa@.:,2149
:subarashii@.:,2054
:oyasuminasai1@.:,2050
:yokatta@.:,2039
:oishii@.:,2027
:tmy_kirakiracat@.:,2001
:erai_jump@.:,1944
:nandato@.:,1941
:maanantekoto@.:,1917
:honmasorena@.:,1909
:erai@.:,1866
:oisisou@.:,1763
:inochi@.:,1760
:ii_good@.:,1743
:tasikanichan@.:,1731
:ijin@.:,1724
:ablobcat_nodcry@.:,1722
:oshare@.:,1712
:gogo@.:,1707
:nekochan@.:,1693
:suki@.:,1691
:smeeeeeeeeeshi_totemorippada@.:,1683
:itterassyai@.:,1675
:humuhumu@.:,1650
:rekishininokoru_daiigyo@.:,1649
:watashimo@.:,1628
:bekobanging@.:,1620
:yatta@.:,1607
:uwaa@.:,1589
:blobdance2@.:,1587
:ablobcat_purupuru@.:,1582
:beautiful@.:,1579
:omedetou@.:,1565
:blobigyou@.:,1559
:blobthumbsup@.:,1550
:otabe@.:,1547
:kiwotsukete@.:,1543
:kousinnonigyo@.:,1532
👍,1521
:kusa@.:,1520
:hoshii@.:,1497
:sugoi@.:,1466
:nonbiri@.:,1461
:watakushidattesoudesuwa@.:,1453
:okaeringo@.:,1438
:murisezu@.:,1436
:suggokuigyo@.:,1419
:d_ne@.:,1394
:doeraijin@.:,1393
:blob_sob@.:,1373
:kusa2@.:,1355
:death_tale@.:,1352
:kirei2@.:,1310
:irogaii@.:,1287
:oharyu@.:,1284
:kawaisugiru@.:,1268
:otsukarematsuri@.:,1264
:blob_rainbowdance@.:,1263
:iine@.:,1262
:iiyone@.:,1248
:hirameki@.:,1243
:iiyone2@.:,1242
:yattare@.:,1238
:yokattane@.:,1209
:hao_suki@.:,1208
:blobmonster_poweryell@.:,1202
:soudasouda@.:,1191
:sukoyaka@.:,1185
:konnbannha@.:,1181
:otanjoubiomedetou@.:,1154
:bi@.:,1145
:uoooo@.:,1139
:blobdrool@.:,1125
:ouensuruzou@.:,1120
:saikou3@.:,1117
:atatamete@.:,1113
:horagai@.:,1110
:uhyoo@.:,1108
:blob_omizunomu@.:,1098
:loveandcry@.:,1096
:tasukarumatsuri@.:,1092
:sugokuwakaru@.:,1090
:kyomupat@.:,1090
:araara@.:,1085
:hohoo@.:,1084
:onasuyasai@.:,1079
:sounano@.:,1075
:rainbowbeko@.:,1068
:superigyo@.:,1062
:oh_by_tmy@.:,1061
:araa@.:,1052
:saikou@.:,1051
:itooshii@.:,1035
:blobhi@.:,1029
:morimorikueyo_@.:,1022
:sonnnaa@.:,1020
:wakuwaku@.:,1020
:goannzennni@.:,1020
:hie1@.:,1015
:blob_hawawa@.:,1013
:kawaii_xtu__i@misskey.io:,1011
:souiutokimoaru@.:,1010
:kakkokawaii@.:,999
:arakawaii@.:,990
:blobrainbowdance@.:,987
:iihanashi@.:,986
:nya_paku@.:,984
:simiiru@.:,983
:nya_rainbow@.:,982
:kawaii_2@.:,964
:totemoii@.:,936
:saikoo@.:,930
:kuttare@.:,920
:blobcattea@.:,897
:osorosikuhayai@.:,892
:gohan@.:,890
:ittera@.:,883
:igyo_maturi@.:,876
:mecchaii2@.:,867
:nekopad_kyomu@.:,858
:shien@.:,855
:koresuki@.:,841
:oyasunasai@.:,838
:ai@.:,836
:gekiatu@.:,833
:nanboattemoiidesukarane@.:,830
:pat_dog_kunkun@.:,819
:ohahhahhaa@.:,817
:zenbusuki@.:,816
:kakapoppo@.:,813
:araaraara@.:,810
:taisetsunahanashi@.:,808
:omedetougozaimasu@.:,806
:blobcat_peperoncino_hai4@.:,801
:naruhodomatsuri@.:,796
:blob_sore@.:,796
:oyasumisskey@misskey.io:,793
:egarasuki@.:,785
:kawaiihanashi@.:,779
:blobcheer@.:,779
:syokuji_ha_igyo@.:,774
:oyasumi_satonoji@.:,751
:nenne@.:,746
:suggeee@.:,745
:uooooo@.:,742
:yukkuriyasunde@.:,741
:sorehasou@.:,733
:mogu@.:,730
:ablobcat_yummy@.:,729
:omizunome@.:,727
:blobcat_udegumi_doui@.:,697
:kawaiii@misskey.io:,694
:a_surprise@.:,680
:daisuki@.:,676
:ablobsmilehappy@.:,674
:nante@.:,672
:doerai@.:,668
:blob_kirakiraomeme@.:,668
:attoutekikansha@.:,667
:blobcat_meow_pensivepray@.:,666
:attakai@.:,664
:igyouparadice@.:,662
:blob_goukyuu@.:,653
:kokemusuhodoijin@.:,652
:tensai@.:,651
:tyottowakaru@.:,649
:ufufu@.:,648
:arigatakihappiness@.:,648
:farfar@.:,644
:blob_kitai_seiza@.:,643
:nekoblob_buruburu@.:,639
:hie2@.:,631
:ippai@.:,631
:takuminowaza@.:,626
:pawaa@.:,612
:mecchaii@.:,608
:bunhdlurkaww@.:,602
:tanoshimi@.:,601
:sonokanouseihaaru@.:,601
:sonotoori@.:,594
:blobmusician@.:,592
:nyaan@.:,592
:sugee@.:,590
:ittare@.:,587
:takowiener@.:,582
:kawaii2@misskey.io:,581
:blobcataww@misskey.io:,574
:daikoubutsu@.:,570
:blob_sob_handkerchief@.:,568
:yattaa@.:,565
:gohantaiteagemasyoune@.:,565
:suteki2@misskey.io:,563
:sore2@.:,561
:blob_hiyaase@.:,560
:haisensu@.:,559
:kakoku@.:,557
:setsuaru@.:,556
:eee@.:,553
:blob_lovepunch@.:,550
:parinai@.:,549
:doui@.:,548
:blobcat_hirune@.:,539
:kasinikyoukan@.:,532
:sukidesu@.:,531
:konokasiwatasi@.:,524
:eiyouso@.:,522
:biglove@.:,521
:blob_hug@.:,521
:monosugoi@.:,514
:kawaiishugou@.:,509
:tashikani2@.:,508
:mitai_1@.:,507
:majidegozaruka@.:,506
:wakaruman@.:,506
:muzukashiihanashi@.:,505
:naruhodonaa_satonoji@.:,503
:itumoarigatou@.:,500
:iishigoto_shitemasune@.:,498
:eenyade@.:,496
:aboundhappyhop_rapid@.:,496
:esuki@.:,493
:ufufu_s@.:,491
:blob_nayami@.:,490
:dekai@.:,486
:handclap@.:,485
:konnichiwa@.:,474
:iizo@.:,472
:karaage@.:,468
:touhyouzumisyou@.:,467
:akushusiyou@.:,460
:kanzendoui@.:,458
:fushigi@.:,457
:kakkoyosugi@.:,457
:tabetai@.:,454
:onajiku@.:,446
:sorena@.:,446
:ultrahyperthanks@.:,443
:honmaya@.:,442
:suzuyaka@.:,442
:ehehe@.:,439
:oyasushi@.:,439
:tanosindekitene@.:,436
:tasukatta@.:,433
:umasugi@.:,433
:hou@.:,432
:ablobcat_cheer@misskey.io:,432
:kuukikansuki@.:,430
:nemure@.:,426
:sore@.:,425
:happyhalloween@.:,425
:gyoi@.:,424
:ablobcat_iyaiya@.:,424
:morimorikueyo@.:,424
:subarashiitake@.:,424
:youkoso_3@.:,422
:ablobcatpnd_heart_happy@.:,420
:sawayaka@.:,419
:murishinaide@.:,419
:mofu1@.:,418
:soukamo@.:,416
:watashimoimasu@.:,416
:arigatomatsuri@.:,416
:ett@.:,415
:soregaii@.:,415
:kanashiihanasi@.:,412
:urayamashiitake@.:,412
:iitoomou@.:,407
:shiverblob@.:,405
:god@.:,404
:blobhappybounce2@.:,402
:blob_cat_sob@.:,402
:yoyoyoyoyoyoyo@.:,401
:aruyone@.:,401
:tangerine_slice@.:,399
:hokaeri_satonoji@.:,397
:waai@.:,390
:blobdog@.:,389
:waa@.:,389
:igyo@misskey.io:,388
:designsuki@.:,387
:nakama@.:,387
:hai@.:,386
:happy@.:,384
:eringi_dance@.:,384
:blobcar@.:,384
:kooriiru@.:,383
:cool@.:,383
:soukamo_tori01@.:,382
:blobobake@.:,382
:soudayone@.:,381
:blob_heartcatch@.:,380
:blob_sing@.:,380
:kinosei@.:,379
:sexy@.:,376
:nekoblob_heart_dokidoki@.:,376
:blob_knifes@.:,375
:inu@.:,372
:hyoujyou_suki@.:,371
:arigatee2@.:,371
:uresii2@.:,370
:honshitujouhou@.:,370
:blobofuro@.:,370
:cat_okashiagemashoune@.:,370
:masurao@.:,368
⁉,368
:okitatokigaasa@.:,368
:sore_d@.:,367
:wakaruyo@.:,367
:natsukashii@.:,365
:daijoubudamondainai@.:,364
:blob_yes@.:,364
:wakarimi@.:,363
:konbanwa@.:,357
:hunnikisuki@.:,357
:merrychristmas2@.:,356
:tsuyosou@.:,354
:choujin@.:,352
:dokidoki@.:,350
:sounanda@.:,349
:oo@.:,349
:blob_hearts_powa@.:,348
:ka_se@.:,347
:wanpaku@.:,345
:blob_mogu@.:,345
:archaic_blob2@.:,344
:daisukizamurai@.:,344
:anatanosakuhinsekaiichi@.:,342
:m_osusume@.:,338
:ablobcall@misskey.io:,337
:bob_thinking2@.:,337
:blobcat_puresmile_hayulf@.:,337
:beer@.:,332
:futsukushii@.:,330
:blob_happiness@.:,329
:soudayo@.:,328
:smeeeeeeeeeshi_blobcatrun@.:,324
:ningen@.:,322
:isshoniganbaro@.:,322
:odore@.:,321
:kansha@.:,321
:blobcat_oh@.:,321
:tanoshii@.:,320
:blobcatdroolreach@misskey.io:,320
:sukilove@.:,319
:ablobcatpnd_yorisoi_mocho@.:,318
:kowaihanashi@.:,316
:iyaiyabeko@.:,316
:twunku@.:,315
:cozynap@.:,314
:blob_walk@.:,314
:blob_kyougaku@.:,314
:kasikoi2@.:,313
:aaa@.:,312
:yasasiisekai@.:,311
:hikari@.:,311
:kowai_hanashi@.:,310
🎉,310
:akan@.:,309
:arigatakishiawase@.:,308
:kyounoigyou@.:,307
:hajimattana@.:,307
:blobhai@misskey.io:,307
:saikyou@.:,306
:yasashii@.:,305
:blob_dash@.:,305
:spaceblobchan@.:,299
:gohantabete@.:,299
:tuyotuyo@.:,298
:blobroll@.:,297
:blob_banging@.:,295
:mofu2@.:,293
:umu@.:,292
:oyaoya@.:,290
:bakedmochocho@.:,289
:blob_dance4@.:,289
:mahou@.:,288
:aaaaaaaaa@.:,288
:happybounce@.:,287
:pro@.:,287
:eeyan@.:,286
:nayamashiitake@.:,286
:inuno_yosa@.:,286
:waao@.:,285
:soremomatayoshi@.:,285
:paradice@.:,281
:osakana@.:,281
:maturida@.:,280
:soreda@.:,279
:money@.:,279
:oishiine@.:,279
:yukkuri@.:,278
:ultrasou@.:,277
:hiyashite@.:,276
:sekaiheiwa@.:,275
:iyashi@.:,275
:blob_jitabata@.:,275
:blob_question@.:,273
:blobtanuki_sticks2@.:,273
:youkoso@.:,272
:watakushimoshiritaidesuwa@.:,271
:kyun@.:,270
:meiga@.:,268
:yattane@.:,268
:buchikamashitare@.:,268
:nandatte@.:,266
:ouenshitemasu_2@.:,265
:kawayoi@misskey.io:,265
:wahaha@.:,263
:tanoshisou@.:,263
:yosi@.:,262
:iinaa@.:,260
:suki2@.:,259
:ohayo_usagi@misskey.io:,258
:tensainoshogyou@.:,257
:tasukaruchiken@.:,257
:okusurinondeerai@.:,257
:haai@.:,256
:ajiwaibukai@.:,255
:kawaiine@misskey.io:,253
:sukisugiru@.:,251
:bunhdaww@.:,251
:daijoubu@.:,249
:kirakira@.:,249
:mochimochi@.:,248
:hiin@.:,248
:tamaraneeyo@.:,248
:blob_laughing_crying@.:,247
:blob_explosion@.:,246
:shinri@.:,245
:tasukaru@.:,245
:sekaikan_suki@.:,244
:soukamo_2@.:,243
:arigatochiken@.:,243
:blobcat_smile@.:,241
:iinoyo@.:,240
:kawairashiitake@.:,238
:yasumi_ha_igyo@.:,238
:kowa@.:,235
:wasshoi@.:,234
:dott@.:,232
:iyawayo@.:,232
:blob_ofutonin@.:,232
:doushite@.:,231
:kawaiifes@misskey.io:,231
:matane@.:,231
:maturinoyokan@.:,230
:blobcat_meow_thinkingsmirk@.:,230
:nantoiukotodeshou@.:,229
:sorehadoukana@.:,229
:roman@.:,228
:gokigen_cat@.:,228
:ii__ooo@misskey.io:,228
:superthanks@.:,225
:osoyou@.:,224
:heee@.:,224
:kyoumibukai@.:,224
:gatt@.:,222
:semi_mi@.:,222
:hello_world@.:,221
:blob_yourside@.:,221
:ouen@.:,220
:otukarefes@misskey.io:,219
:bijin@.:,219
:sonanoyo@.:,219
:ohayou_gozaimasu@misskey.io:,218
:blobcat_pacifier@.:,218
:kinnniku@.:,217
:juyou@.:,216
:oyosininatte@.:,216
:mecchawakaru_satonoji@.:,216
:toutoi_1@.:,215
:kukuku@.:,215
:blob_ofutoneat@.:,215
:morimori@.:,215
:natsu@.:,215
:hokatera_satonoji@.:,215
:blob_mu@.:,213
:yoki@.:,211
:gokuri@.:,211
:jisseki@.:,210
:ablobcat_dancing@.:,210
:naruhodo@.:,210
:cracker@.:,209
:d_po@.:,209
:gobujidenaniyori@.:,209
:soudane2@.:,208
:blobdog_2@.:,207
:blob_gyu_hug@.:,207
:carnival@.:,206
:asa@.:,205
:utsukushii@misskey.io:,205
:tori_sora_mochi_mae@.:,204
:babu@.:,204
:suteki3@misskey.io:,204
:blobcat_oyakata@.:,204
:handclap_kansya@.:,203
:kiss@.:,203
:oremoyaru@.:,203
:blob_uni@.:,203
:chikenmatsuri@.:,202
:tanoshiminisiteruze@.:,202
:nazo@.:,202
:ganbare@.:,202
:iie@.:,202
:blobpyon1@.:,201
:arigato@.:,201
:wahahablobchan@.:,200
:linesuki@.:,200
:deka@.:,199
:dancebattle@.:,198
:takara@.:,198
:iiegao@.:,198
:blobsaboten@.:,197
:muzukashiitake@.:,197
:blobcatheartbongo@misskey.io:,196
:soudane@.:,196
:mayocorn_walking@.:,195
:saikounofutari@.:,195
:blobmonster_asplanned@.:,195
:setsunaihanashi@.:,194
:ojousama@.:,194
:yuruseneeyo@.:,194
:currynome@.:,193
:tasukaruinochigaarimasu@.:,193
:petthex@misskey.io:,193
:akogare@.:,193
:ultimatethankyou@.:,192
:yasashiitake@.:,192
:nicemegane@.:,192
:daredaimano@.:,192
:ohayo@misskey.io:,192
:merrychristmas@.:,192
❤️,191
:gensouteki@.:,191
:ramennishiyo@.:,191
:kakkokawaii@misskey.io:,191
:omoshiroihanashi@.:,190
:kakapo_norinori@.:,189
:sonnanozettaioishiiyo@.:,189
:egao@.:,188
:nyuyokunotatsujin@.:,188
:blob_magic@.:,188
:kiss_2@.:,187
:blobcat_nanmo_wakaran@.:,187
:emoi@.:,186
:blob_bikkuri@.:,185
:ablobcatfloofpat@misskey.io:,185
:sounanda_2@.:,185
:utukusii@misskey.io:,184
:nekodehanai@.:,183
:nurisuki@.:,183
:chikuwa@.:,182
:oremo@.:,182
:tasikani@.:,181
:peaceful@.:,181
:petthex_blobcatmeltcry@misskey.io:,181
:eringi_kiss@.:,181
:ikite@.:,180
:anatanosakuhinsugokusuki@.:,180
:iine_iine@misskey.io:,180
:sou@.:,178
:ohayasugimasu@.:,178
:mdlogo@.:,177
:haru@.:,176
:tsukuttare@.:,176
:suimin_ha_igyo@.:,176
:elegant@.:,175
:sushilove@.:,175
:tabunsou@.:,174
:wakarimigahukai@.:,174
