:supergoodmorning@.:,33111
:patblob@.:,18769
:ohayougozaimasu@.:,17317
:iidesune@.:,17216
:supecialgoodnight@.:,16024
:kawaiii@.:,15978
:yoi@.:,14156
:blob_pencheer@.:,14114
:kawaii@.:,10631
:igyo@.:,9475
:ohanyo@.:,8709
:suteki2@.:,8153
:yo@.:,7176
:ohayo2@.:,6936
:blobnod@.:,6754
:fufu@.:,6697
:otsukaresamadseu@.:,6637
:wakaru@.:,6342
❤,5989
:blob_yannya@.:,5913
:oishiso_blob1@.:,5445
:suteki@.:,5046
:sugokusugoi@.:,4688
:gojiai@.:,4188
:kakoii@.:,4173
:ohayo@.:,3776
:wakaru2@.:,3747
:kirei@.:,3247
:okaeri@.:,3130
:chiken@.:,3130
:nya_nod@.:,3104
:naruhodo2@.:,3008
:beko@.:,2895
:blob_furefure@.:,2773
:blobigyoumochi@.:,2768
:oyasuminasai@.:,2655
:oyasumi@.:,2510
:utsukushii@.:,2449
:blobwuw@.:,2434
:blobmonster@.:,2370
:ohayo3@.:,2357
:blobgoodnight@.:,2344
:kakkoyo@.:,2321
:blobmonster_cry@.:,2299
:blobdance@.:,2262
:yosugi@.:,2212
:arigatougozaimsu@.:,2082
:tsuyoi@.:,1986
:kangeikourin@.:,1970
:arama@.:,1912
:kawae@.:,1892
:aruaru@.:,1856
:gokigenyou@.:,1842
:oishii@.:,1781
:iiyumewo@.:,1766
:kyawaii@.:,1764
:ofuton_kakete_agemasyone@.:,1754
:maanantekoto@.:,1699
:saikou2@.:,1686
:kawaiine2@.:,1662
:nandato@.:,1652
:kininaru@.:,1636
:cute@.:,1627
:oyasunmi@.:,1627
:sukida@.:,1618
:ohayoo@misskey.io:,1564
:kawaiimatsuri@.:,1551
:iine_1@.:,1550
:kaogaii@.:,1524
:honmasorena@.:,1448
:rekishininokoru_daiigyo@.:,1416
:omedetou@.:,1411
:suki@.:,1409
:oyasuminasai1@.:,1399
:watakushidattesoudesuwa@.:,1391
:erai@.:,1381
:kawaiine@.:,1378
:oisisou@.:,1355
:maasuteki@.:,1342
:tasikanichan@.:,1334
:oyasumisskey@.:,1314
:blobdance2@.:,1304
:sutekinahanashi@.:,1302
:odaijini@.:,1276
:bekobanging@.:,1274
:ijin@.:,1272
:okaerinasai@.:,1268
:death_tale@.:,1257
:kawayui@.:,1244
:subarashii@.:,1239
:smeeeeeeeeeshi_wakarunaa@.:,1237
:gogo@.:,1230
:utsukusii1@.:,1160
:oshare@.:,1155
:yokatta@.:,1141
:bakusoku_oharyu@.:,1141
:nekochan@.:,1130
:nonbiri@.:,1111
:kusa2@.:,1086
:ablobcat_nadenadeyou@.:,1084
:blobthumbsup@.:,1053
:oyo@.:,1044
:suggokuigyo@.:,1041
:blob_ofuton@.:,1036
:inochi@.:,1008
:sugoi@.:,1006
:hoshii@.:,1002
:blobigyou@.:,1000
:kakkee@.:,997
:blob_sob@.:,981
:oh_by_tmy@.:,960
:iine@.:,960
