:supergoodmorning@.:,38559
:ohayougozaimasu@.:,21334
:patblob@.:,20189
:iidesune@.:,18485
:supecialgoodnight@.:,17568
:kawaiii@.:,17362
:yoi@.:,16218
:blob_pencheer@.:,15484
:ohanyo@.:,13408
:kawaii@.:,11675
:ohayo2@.:,10761
:igyo@.:,10093
:suteki2@.:,9034
:yo@.:,7931
:blob_yannya@.:,7673
:fufu@.:,7245
❤,7204
:otsukaresamadseu@.:,7185
:blobnod@.:,7006
:wakaru@.:,6676
:oishiso_blob1@.:,5979
:suteki@.:,5564
:sugokusugoi@.:,5241
:kakoii@.:,4556
:gojiai@.:,4420
:ohayo@.:,4112
:wakaru2@.:,3880
:blob_furefure@.:,3545
:kirei@.:,3451
:ohayo3@.:,3446
:okaeri@.:,3365
:chiken@.:,3329
:nya_nod@.:,3310
:oyasuminasai@.:,3241
:naruhodo2@.:,3220
:blobigyoumochi@.:,3115
:blobwuw@.:,3083
:beko@.:,2983
:blobgoodnight@.:,2944
:oyasumi@.:,2938
:yosugi@.:,2645
:utsukushii@.:,2613
:kakkoyo@.:,2587
:blobmonster@.:,2540
:oyasunmi@.:,2530
:blobdance@.:,2435
:blobmonster_cry@.:,2376
:kawaiine2@.:,2336
:arigatougozaimsu@.:,2245
:cute@.:,2199
:ofuton_kakete_agemasyone@.:,2136
:ohayoo@misskey.io:,2120
:arama@.:,2109
:gokigenyou@.:,2096
:kangeikourin@.:,2095
:tsuyoi@.:,2074
:kawae@.:,2061
:aruaru@.:,1964
:kyawaii@.:,1943
:kawaiine@.:,1934
:iiyumewo@.:,1916
:oishii@.:,1832
:sukida@.:,1807
:kawayui@.:,1776
:kininaru@.:,1775
:iine_1@.:,1762
:saikou2@.:,1760
:maanantekoto@.:,1736
:oyasumisskey@.:,1730
:maasuteki@.:,1720
:kawaiimatsuri@.:,1703
:nandato@.:,1699
:kaogaii@.:,1686
:smeeeeeeeeeshi_wakarunaa@.:,1685
:okaerinasai@.:,1660
:honmasorena@.:,1529
:blob_ofuton@.:,1524
:odaijini@.:,1522
:sutekinahanashi@.:,1521
:oyasuminasai1@.:,1494
