:supergoodmorning@.:,3743
:patblob@.:,2283
:supecialgoodnight@.:,1993
:iidesune@.:,1711
:blob_pencheer@.:,1671
:kawaiii@.:,1479
:igyo@.:,1476
:kawaii@.:,1221
:yoi@.:,1194
:ohayougozaimasu@.:,880
:suteki2@.:,785
:yo@.:,687
:ohayo@.:,685
:blobnod@.:,684
:otsukaresamadseu@.:,672
:gojiai@.:,606
:suteki@.:,591
:wakaru@.:,577
:kakoii@.:,546
:oishiso_blob1@.:,462
:wakaru2@.:,442
:okaeri@.:,409
:kirei@.:,408
❤,400
:sugokusugoi@.:,384
:blobigyoumochi@.:,376
:fufu@.:,373
:chiken@.:,343
:beko@.:,305
:blobdance@.:,295
:arigatougozaimsu@.:,267
:blobmonster@.:,264
:tsuyoi@.:,262
:maanantekoto@.:,246
:iiyumewo@.:,244
:utsukushii@.:,241
:naruhodo2@.:,235
:kawae@.:,231
:nya_nod@.:,230
:aruaru@.:,213
:kiwotsukete@.:,210
:watakushidattesoudesuwa@.:,207
:saikou2@.:,207
:gokigenyou@.:,207
:kaogaii@.:,203
:kakkoyo@.:,201
:blob_sob@.:,199
:blobmonster_cry@.:,196
:death_tale@.:,193
:suki@.:,192
:nya_rainbow@.:,179
:blobgoodnight@.:,177
:oyasumi@.:,176
:omedetou@.:,165
:kawaiimatsuri@.:,164
:nonbiri@.:,158
:honmasorena@.:,158
:horagai@.:,153
:rainbowbeko@.:,146
:sukida@.:,145
:iine_1@.:,144
:nandato@.:,144
:arama@.:,144
:oishii@.:,144
:yokatta@.:,140
:subarashii@.:,139
:oyasuminasai1@.:,137
:gogo@.:,137
:odaijini@.:,136
:kangeikourin@.:,132
:blobrainbowdance@.:,128
:rekishininokoru_daiigyo@.:,124
:tasikanichan@.:,120
:kininaru@.:,119
:yosugi@.:,117
:kyawaii@.:,117
:erai@.:,113
:blobigyou@.:,110
:nekochan@.:,108
:oisisou@.:,103
:blob_omizunomu@.:,102
:ijin@.:,102
:irogaii@.:,101
:iiyone2@.:,100
:murisezu@.:,99
:ohayoo@misskey.io:,98
:blobhi@.:,97
:blobthumbsup@.:,93
:yattare@.:,93
👍,92
:saikou@.:,90
:blobroll@.:,89
:iiyone@.:,88
:hie1@.:,88
:sugoi@.:,85
:iine@.:,84
:dekai@.:,84
:kusa2@.:,83
:yattaa@.:,83
:mayocorn_walking@.:,82
:kuttare@.:,81
:blobhappybounce2@.:,80
:sonnnaa@.:,80
:tasukarumatsuri@.:,79
:tanoshimi@.:,77
:soudasouda@.:,75
:nante@.:,75
