:supergoodmorning@.:,64163
:ohayougozaimasu@.:,42836
:ohanyo@.:,35674
:ohayo2@.:,31754
:patblob@.:,27442
:supecialgoodnight@.:,24868
:yoi@.:,24669
:iidesune@.:,24357
:kawaiii@.:,22950
:blob_pencheer@.:,22165
:blob_yannya@.:,18689
:kawaii@.:,16509
❤,15684
:suteki2@.:,13685
:igyo@.:,12171
:yo@.:,11621
:oishiso_blob1@.:,10044
:fufu@.:,9201
:otsukaresamadseu@.:,8946
:blobnod@.:,8360
:wakaru@.:,8136
:suteki@.:,7524
:ohayo3@.:,7453
:sugokusugoi@.:,7007
:blob_furefure@.:,6919
:kakoii@.:,6564
:oyasunmi@.:,6009
:oyasuminasai@.:,5999
:gojiai@.:,5909
:blobgoodnight@.:,5809
:blobwuw@.:,5770
:blobigyoumochi@.:,5519
:kawaiine2@.:,5382
:ohayoo@misskey.io:,5215
:otukaresamadesu@.:,5030
:ohayo@.:,5022
:nya_nod@.:,4841
:oyasumi@.:,4780
:blob_ofuton@.:,4555
:wakaru2@.:,4522
:cute@.:,4398
:kawaiine@.:,4331
:blobcat_peperoncino_hai2@.:,4322
:chiken@.:,4283
:smeeeeeeeeeshi_wakarunaa@.:,4241
:kirei@.:,4207
:yosugi@.:,4195
:naruhodo2@.:,4080
:kawayui@.:,4053
:okaeri@.:,4015
:ohayou_satonoji@.:,3843
:okaerinasai@.:,3784
:gokigenyou@.:,3710
:blobmonster@.:,3706
:ofuton_kakete_agemasyone@.:,3694
:beko@.:,3605
:odaijini@.:,3597
:kakkoyo@.:,3593
:utsukushii@.:,3571
:ablobcat_nadenadeyou@.:,3427
:iineiine_satonoji@.:,3331
:utsukusii1@.:,3292
:oyasumisskey@.:,3139
:blobdance@.:,3125
:maasuteki@.:,3050
:arama@.:,2970
:blobmonster_cry@.:,2925
:meowsurprised@.:,2845
:arigatougozaimsu@.:,2807
:kakkee@.:,2795
:kyawaii@.:,2776
:kawae@.:,2771
:iiyumewo@.:,2719
:blobcatpnd_onaka_nade@.:,2716
:smeeeeeeeeeshi_blobcatmaa@.:,2706
:kangeikourin@.:,2644
:sukida@.:,2611
:nhuhu@.:,2599
:bakusoku_oharyu@.:,2546
:aruaru@.:,2525
:blobcat_siwasiwacry@.:,2522
:iine_1@.:,2474
:kaogaii@.:,2432
:tsuyoi@.:,2405
:kininaru@.:,2313
:konichiwa@.:,2290
:sutekinahanashi@.:,2286
:oyo@.:,2279
:saikou2@.:,2274
:kawaiimatsuri@.:,2263
:tmy_kirakiracat@.:,2194
:subarashii@.:,2117
:yokatta@.:,2099
:oyasuminasai1@.:,2093
:oishii@.:,2051
:erai_jump@.:,2039
:nandato@.:,1953
:maanantekoto@.:,1941
:honmasorena@.:,1939
:erai@.:,1928
:oisisou@.:,1823
:okaeringo@.:,1821
:inochi@.:,1815
:ii_good@.:,1811
:ablobcat_nodcry@.:,1807
:tasikanichan@.:,1775
:smeeeeeeeeeshi_totemorippada@.:,1762
:oshare@.:,1756
:gogo@.:,1753
:itterassyai@.:,1751
:ijin@.:,1747
:nekochan@.:,1724
:humuhumu@.:,1720
:kousinnonigyo@.:,1704
:suki@.:,1703
:ablobcat_purupuru@.:,1700
:watashimo@.:,1698
:beautiful@.:,1667
:rekishininokoru_daiigyo@.:,1661
:yatta@.:,1652
:uwaa@.:,1652
:otabe@.:,1640
:bekobanging@.:,1628
:kiwotsukete@.:,1620
:blobdance2@.:,1604
:blobthumbsup@.:,1593
:blobigyou@.:,1592
👍,1588
:kusa@.:,1585
:omedetou@.:,1573
:hoshii@.:,1529
:sugoi@.:,1526
:suggokuigyo@.:,1480
:murisezu@.:,1477
:nonbiri@.:,1476
:watakushidattesoudesuwa@.:,1463
:doeraijin@.:,1460
:kirei2@.:,1457
:d_ne@.:,1435
:blob_sob@.:,1407
:kawaisugiru@.:,1386
:kusa2@.:,1369
:otsukarematsuri@.:,1364
:death_tale@.:,1360
:oharyu@.:,1360
:hirameki@.:,1354
:blob_rainbowdance@.:,1335
:irogaii@.:,1322
:iine@.:,1295
:iiyone@.:,1275
:blobmonster_poweryell@.:,1272
:yokattane@.:,1272
:hao_suki@.:,1268
:iiyone2@.:,1264
:yattare@.:,1254
:otanjoubiomedetou@.:,1245
:sukoyaka@.:,1229
:konnbannha@.:,1223
:bi@.:,1222
:soudasouda@.:,1213
:kawaii_2@.:,1210
:atatamete@.:,1207
:uoooo@.:,1201
:ouensuruzou@.:,1195
:uhyoo@.:,1187
:kyomupat@.:,1187
:araara@.:,1164
:loveandcry@.:,1160
:blobdrool@.:,1160
:saikou3@.:,1154
:hohoo@.:,1153
:onasuyasai@.:,1135
:superigyo@.:,1129
:horagai@.:,1127
:kawaii_xtu__i@misskey.io:,1109
:blob_omizunomu@.:,1107
:tasukarumatsuri@.:,1106
:sugokuwakaru@.:,1101
:araa@.:,1097
:morimorikueyo_@.:,1096
:saikou@.:,1090
:sounano@.:,1090
:oyasumi_satonoji@.:,1088
:oh_by_tmy@.:,1082
:wakuwaku@.:,1080
:rainbowbeko@.:,1072
:goannzennni@.:,1068
:arakawaii@.:,1067
:blobhi@.:,1063
:blob_hawawa@.:,1059
:kakkokawaii@.:,1057
:itooshii@.:,1047
:sonnnaa@.:,1043
:nekopad_kyomu@.:,1034
:simiiru@.:,1031
:hie1@.:,1027
:souiutokimoaru@.:,1025
:totemoii@.:,1014
:nya_paku@.:,1006
:iihanashi@.:,1004
:nya_rainbow@.:,1001
:blobrainbowdance@.:,993
:saikoo@.:,986
:kuttare@.:,933
:blobcat_peperoncino_hai4@.:,931
:osorosikuhayai@.:,924
:gohan@.:,923
:blobcattea@.:,916
:ittera@.:,899
:igyo_maturi@.:,891
:shien@.:,888
:mecchaii2@.:,881
:koresuki@.:,871
:ai@.:,861
:nanboattemoiidesukarane@.:,852
:gekiatu@.:,850
:oyasunasai@.:,845
:taisetsunahanashi@.:,842
:omedetougozaimasu@.:,839
:araaraara@.:,836
:zenbusuki@.:,836
:pat_dog_kunkun@.:,834
:ohahhahhaa@.:,827
:syokuji_ha_igyo@.:,823
:blob_sore@.:,822
:kakapoppo@.:,819
:oyasumisskey@misskey.io:,818
:naruhodomatsuri@.:,808
:yukkuriyasunde@.:,803
:kawaiihanashi@.:,801
:ablobcat_yummy@.:,801
:akemasiteomedetou@.:,794
:egarasuki@.:,794
:blobcheer@.:,792
:suggeee@.:,792
:blob_kirakiraomeme@.:,789
:mogu@.:,776
:uooooo@.:,773
:nenne@.:,761
:blobcat_udegumi_doui@.:,751
:blobcat_meow_pensivepray@.:,746
:kawaiii@misskey.io:,744
:sorehasou@.:,735
:omizunome@.:,729
:igyouparadice@.:,727
:blob_kitai_seiza@.:,717
:a_surprise@.:,710
:attakai@.:,709
:ablobsmilehappy@.:,699
:doerai@.:,698
:farfar@.:,691
:daisuki@.:,690
:attoutekikansha@.:,678
:nekoblob_buruburu@.:,677
:nante@.:,673
:takuminowaza@.:,671
:blob_goukyuu@.:,669
:arigatakihappiness@.:,665
:tyottowakaru@.:,665
:tensai@.:,664
:ippai@.:,664
:kokemusuhodoijin@.:,657
:hie2@.:,651
:sugee@.:,651
:ufufu@.:,649
:kawaii2@misskey.io:,647
:bunhdlurkaww@.:,645
:blobcataww@misskey.io:,645
:mecchaii@.:,632
:pawaa@.:,623
:suteki2@misskey.io:,622
:takowiener@.:,616
:sonokanouseihaaru@.:,615
:blob_sob_handkerchief@.:,615
:tanoshimi@.:,613
:gohantaiteagemasyoune@.:,604
:blobcat_hirune@.:,603
:blobmusician@.:,602
:nyaan@.:,602
:ittare@.:,601
:sonotoori@.:,598
:kakoku@.:,592
:naruhodonaa_satonoji@.:,588
:daikoubutsu@.:,577
:haisensu@.:,573
:yattaa@.:,572
:sore2@.:,572
:blob_lovepunch@.:,568
:blob_hiyaase@.:,566
:eee@.:,566
:itumoarigatou@.:,561
:setsuaru@.:,558
:parinai@.:,557
:kasinikyoukan@.:,557
:hokaeri_satonoji@.:,557
:doui@.:,554
:blob_hug@.:,542
:sukidesu@.:,540
:monosugoi@.:,539
:biglove@.:,538
:kawaiishugou@.:,538
:konokasiwatasi@.:,536
:handclap@.:,530
:aboundhappyhop_rapid@.:,526
:eiyouso@.:,523
:tashikani2@.:,521
:mitai_1@.:,520
:ufufu_s@.:,520
:konnichiwa@.:,512
:esuki@.:,511
:wakaruman@.:,511
:majidegozaruka@.:,507
:muzukashiihanashi@.:,506
:blob_nayami@.:,503
:iishigoto_shitemasune@.:,500
:eenyade@.:,499
:dekai@.:,496
:kakkoyosugi@.:,487
:tanosindekitene@.:,486
:oyasushi@.:,484
:iizo@.:,483
:touhyouzumisyou@.:,477
:morimorikueyo@.:,477
:karaage@.:,475
:ablobcat_cheer@misskey.io:,473
:tabetai@.:,469
:fushigi@.:,468
:akushusiyou@.:,462
:kanzendoui@.:,459
:ultrahyperthanks@.:,459
:ablobcat_iyaiya@.:,458
:honmaya@.:,455
:hou@.:,455
:onajiku@.:,452
:ehehe@.:,451
:sorena@.:,447
:blobtanuki_sticks2@.:,447
:kuukikansuki@.:,446
:aruyone@.:,444
:umasugi@.:,443
:suzuyaka@.:,442
:ablobcatpnd_heart_happy@.:,442
:tasukatta@.:,441
:mofu1@.:,441
:subarashiitake@.:,440
:shiverblob@.:,440
:happyhalloween@.:,438
:murishinaide@.:,437
:youkoso_3@.:,436
:nemure@.:,435
:ett@.:,434
:gyoi@.:,432
:soregaii@.:,432
:tangerine_slice@.:,431
:sore@.:,430
:urayamashiitake@.:,429
:watashimoimasu@.:,422
:blob_cat_sob@.:,421
:arigatomatsuri@.:,420
:sawayaka@.:,420
:cool@.:,419
:soukamo@.:,418
:iitoomou@.:,418
:kanashiihanasi@.:,416
:yoyoyoyoyoyoyo@.:,414
:god@.:,411
:nakama@.:,411
:nekoblob_heart_dokidoki@.:,408
:blobhappybounce2@.:,407
:hai@.:,405
:merrychristmas2@.:,405
:cat_okashiagemashoune@.:,404
:waa@.:,403
:igyo@misskey.io:,403
:blobcat_puresmile_hayulf@.:,403
:soukamo_tori01@.:,402
:blobdog@.:,400
:waai@.:,399
:designsuki@.:,399
:wakaruyo@.:,399
:soudayone@.:,398
:hyoujyou_suki@.:,396
:blob_sing@.:,396
:arigatee2@.:,395
:happy@.:,391
:blobobake@.:,391
:blob_heartcatch@.:,388
:kinosei@.:,387
:wakarimi@.:,387
:blobcar@.:,386
:blob_mogu@.:,386
:eringi_dance@.:,385
:uresii2@.:,384
:okitatokigaasa@.:,384
:kooriiru@.:,383
:inu@.:,382
:sexy@.:,380
:hunnikisuki@.:,379
:blob_knifes@.:,378
:blobofuro@.:,377
:ablobcall@misskey.io:,377
:blob_yes@.:,376
:ka_se@.:,376
:sore_d@.:,375
⁉,374
:honshitujouhou@.:,373
:bob_thinking2@.:,373
:konbanwa@.:,371
:daijoubudamondainai@.:,370
:masurao@.:,369
:natsukashii@.:,367
:tsuyosou@.:,363
:dokidoki@.:,362
:oo@.:,362
:beer@.:,360
:choujin@.:,360
:sounanda@.:,359
:blob_hearts_powa@.:,357
:m_osusume@.:,355
:wanpaku@.:,352
:blob_happiness@.:,351
:daisukizamurai@.:,350
:okusurinondeerai@.:,348
:archaic_blob2@.:,347
:smeeeeeeeeeshi_blobcatrun@.:,346
:isshoniganbaro@.:,344
:anatanosakuhinsekaiichi@.:,343
:blobcat_oh@.:,343
:futsukushii@.:,333
:blobcatdroolreach@misskey.io:,333
:soudayo@.:,331
:cozynap@.:,330
:sukilove@.:,328
:tanoshii@.:,327
:blob_dash@.:,327
:blobhai@misskey.io:,326
:blob_walk@.:,326
:gohantabete@.:,326
:kansha@.:,325
:ablobcatpnd_yorisoi_mocho@.:,325
:mofu2@.:,325
🎉,324
:odore@.:,323
:hikari@.:,323
:aaa@.:,323
:ningen@.:,322
:kasikoi2@.:,322
:oyaoya@.:,321
:blob_kyougaku@.:,320
:kowaihanashi@.:,319
:iyaiyabeko@.:,319
:yasasiisekai@.:,318
:kyounoigyou@.:,315
:akan@.:,315
:twunku@.:,315
:hajimattana@.:,315
:umu@.:,315
:saikyou@.:,312
:kowai_hanashi@.:,312
:arigatakishiawase@.:,311
:yasashii@.:,309
:tuyotuyo@.:,306
:inuno_yosa@.:,306
:waao@.:,305
:nayamashiitake@.:,304
:spaceblobchan@.:,302
:oishiine@.:,302
:aaaaaaaaa@.:,301
:blobroll@.:,298
:blob_banging@.:,296
:tanoshisou@.:,295
:bakedmochocho@.:,294
:soremomatayoshi@.:,294
:mahou@.:,293
:blob_dance4@.:,293
:eeyan@.:,292
:pro@.:,291
:maturida@.:,290
:paradice@.:,289
:yukkuri@.:,289
:happybounce@.:,288
:iyashi@.:,287
:blob_jitabata@.:,286
:money@.:,286
:kawayoi@misskey.io:,284
:haai@.:,283
:ultrasou@.:,282
:soreda@.:,282
:osakana@.:,282
:kawaiine@misskey.io:,282
:blob_question@.:,280
:yattane@.:,280
:ohayo_usagi@misskey.io:,280
:youkoso@.:,277
:watakushimoshiritaidesuwa@.:,276
:nandatte@.:,276
:hiyashite@.:,276
:suki2@.:,276
:sekaiheiwa@.:,275
:kyun@.:,274
:yasumi_ha_igyo@.:,274
:iinaa@.:,274
:blob_laughing_crying@.:,273
:blobcat_smile@.:,272
:meiga@.:,271
:ouenshitemasu_2@.:,270
:ii__ooo@misskey.io:,268
:buchikamashitare@.:,268
:kirakira@.:,268
:bunhdaww@.:,267
:wahaha@.:,266
:yosi@.:,266
:tasukaruchiken@.:,266
:mochimochi@.:,265
:sukisugiru@.:,262
:ajiwaibukai@.:,262
:blobcat_meow_thinkingsmirk@.:,261
:tamaraneeyo@.:,261
:tensainoshogyou@.:,258
:hiin@.:,258
:tasukaru@.:,257
:gokigen_cat@.:,257
:blob_explosion@.:,255
:daijoubu@.:,253
:kawairashiitake@.:,252
:arigatochiken@.:,251
:hokatera_satonoji@.:,249
:sekaikan_suki@.:,248
:iinoyo@.:,246
:shinri@.:,246
:kawaiifes@misskey.io:,246
:soukamo_2@.:,245
:maturinoyokan@.:,245
:blob_yourside@.:,244
:ohayou_gozaimasu@misskey.io:,242
:blob_ofutonin@.:,242
:matane@.:,241
:roman@.:,240
:blobcat_pacifier@.:,240
:kowa@.:,239
:bijin@.:,239
:sounanda_2@.:,238
:dott@.:,236
:heee@.:,236
:utsukushii@misskey.io:,236
:wasshoi@.:,234
:iyawayo@.:,234
:morimori@.:,234
:sonanoyo@.:,234
:doushite@.:,232
:kyoumibukai@.:,231
:yoki@.:,231
:osoyou@.:,230
:soudane2@.:,230
:sorehadoukana@.:,230
:nantoiukotodeshou@.:,229
:superthanks@.:,229
:mecchawakaru_satonoji@.:,229
:naruhodo@.:,227
:suteki3@misskey.io:,226
:otukarefes@misskey.io:,225
:gokuri@.:,225
:gatt@.:,224
:blob_gyu_hug@.:,223
:blob_mu@.:,223
:yoiotoshiwo@.:,223
:oyosininatte@.:,222
:blob_ofutoneat@.:,222
:semi_mi@.:,222
:hello_world@.:,221
:ouen@.:,221
:jisseki@.:,221
:petthex@misskey.io:,221
:juyou@.:,218
:kukuku@.:,218
