:supergoodmorning@.:,10882
:patblob@.:,7499
:iidesune@.:,6475
:supecialgoodnight@.:,6077
:kawaiii@.:,5643
:blob_pencheer@.:,5315
:igyo@.:,4371
:ohayougozaimasu@.:,4217
:yoi@.:,4094
:kawaii@.:,4014
:blobnod@.:,2924
:suteki2@.:,2561
:otsukaresamadseu@.:,2527
:yo@.:,2466
:wakaru@.:,2353
:fufu@.:,2343
:suteki@.:,1936
:ohayo@.:,1904
:gojiai@.:,1749
:wakaru2@.:,1642
:oishiso_blob1@.:,1589
:kakoii@.:,1530
:sugokusugoi@.:,1492
❤,1412
:kirei@.:,1322
:okaeri@.:,1310
:beko@.:,1204
:chiken@.:,1154
:nya_nod@.:,1074
:blobigyoumochi@.:,1038
:blobdance@.:,956
:naruhodo2@.:,906
:tsuyoi@.:,877
:oyasumi@.:,876
:utsukushii@.:,831
:blobmonster@.:,825
:kakkoyo@.:,801
:kawae@.:,792
:maanantekoto@.:,789
:arigatougozaimsu@.:,785
:aruaru@.:,765
:nandato@.:,699
:watakushidattesoudesuwa@.:,681
:oishii@.:,673
:blobgoodnight@.:,645
:omedetou@.:,634
:oyasuminasai1@.:,629
:suki@.:,622
:iiyumewo@.:,617
:blobmonster_cry@.:,610
:kaogaii@.:,598
:honmasorena@.:,594
:oisisou@.:,583
:saikou2@.:,582
:arama@.:,570
:death_tale@.:,557
:gokigenyou@.:,555
:kyawaii@.:,548
:iine_1@.:,539
:sukida@.:,536
:tasikanichan@.:,530
:kawaiimatsuri@.:,508
:blob_sob@.:,497
:gogo@.:,488
:rekishininokoru_daiigyo@.:,482
:kininaru@.:,471
:nonbiri@.:,470
:blobigyou@.:,469
:horagai@.:,445
:erai@.:,436
:rainbowbeko@.:,429
:subarashii@.:,428
:kangeikourin@.:,426
:nya_rainbow@.:,422
:kusa2@.:,411
:yosugi@.:,410
:ijin@.:,409
:blobrainbowdance@.:,396
:blobhi@.:,394
:yattare@.:,392
:nekochan@.:,381
:sugoi@.:,377
:odaijini@.:,368
:yokatta@.:,364
:murisezu@.:,357
:hoshii@.:,356
:ohayoo@misskey.io:,343
:bekobanging@.:,327
:blobthumbsup@.:,318
:blob_omizunomu@.:,318
:sutekinahanashi@.:,310
:iiyone2@.:,301
:sugokuwakaru@.:,299
:nante@.:,299
:kiwotsukete@.:,299
:iiyone@.:,295
:tasukarumatsuri@.:,295
:hie1@.:,295
:irogaii@.:,287
:souiutokimoaru@.:,284
:iihanashi@.:,283
:igyo_maturi@.:,280
:saikou@.:,277
:soudasouda@.:,263
:nya_paku@.:,261
:sonnnaa@.:,260
:sounano@.:,259
:kuttare@.:,259
:kawaiihanashi@.:,256
:itooshii@.:,254
:iine@.:,250
:ittera@.:,247
👍,245
:pawaa@.:,242
:nenne@.:,237
:yattaa@.:,234
:iishigoto_shitemasune@.:,231
:oshare@.:,229
:kusa@.:,229
:saikou3@.:,226
:naruhodomatsuri@.:,224
:archaic_blob2@.:,219
:sonokanouseihaaru@.:,216
:eenyade@.:,215
:araaraara@.:,215
:blobdrool@.:,210
:gohan@.:,209
:hie2@.:,207
:blobcheer@.:,207
:kanzendoui@.:,201
:ablobsmilehappy@.:,199
:masurao@.:,198
:anatanosakuhinsekaiichi@.:,198
:inochi@.:,197
:tensai@.:,196
:dekai@.:,196
:tanoshimi@.:,195
:akushusiyou@.:,193
:blobhappybounce2@.:,191
:blobwuw@.:,191
