:supergoodmorning@.:,31411
:patblob@.:,18258
:iidesune@.:,16881
:ohayougozaimasu@.:,16236
:supecialgoodnight@.:,15456
:kawaiii@.:,15371
:blob_pencheer@.:,13635
:yoi@.:,13585
:kawaii@.:,10340
:igyo@.:,9297
:suteki2@.:,7875
:ohanyo@.:,7419
:yo@.:,6947
:blobnod@.:,6683
:fufu@.:,6523
:otsukaresamadseu@.:,6382
:wakaru@.:,6254
:ohayo2@.:,5800
❤,5599
:blob_yannya@.:,5334
:oishiso_blob1@.:,5264
:suteki@.:,4923
:sugokusugoi@.:,4509
:gojiai@.:,4103
:kakoii@.:,4057
:wakaru2@.:,3686
:ohayo@.:,3665
:kirei@.:,3164
:chiken@.:,3089
:okaeri@.:,3063
:nya_nod@.:,3012
:naruhodo2@.:,2930
:beko@.:,2853
:blobigyoumochi@.:,2602
:blob_furefure@.:,2450
:oyasumi@.:,2409
:oyasuminasai@.:,2395
:utsukushii@.:,2392
:blobmonster@.:,2318
:blobmonster_cry@.:,2256
:kakkoyo@.:,2250
:blobwuw@.:,2238
:blobdance@.:,2212
:blobgoodnight@.:,2196
:yosugi@.:,2094
:arigatougozaimsu@.:,2044
:tsuyoi@.:,1965
:kangeikourin@.:,1943
:ohayo3@.:,1882
:arama@.:,1848
:kawae@.:,1841
:aruaru@.:,1823
:oishii@.:,1767
:gokigenyou@.:,1727
:iiyumewo@.:,1726
:kyawaii@.:,1722
:maanantekoto@.:,1683
:saikou2@.:,1656
:nandato@.:,1629
:kininaru@.:,1606
:sukida@.:,1558
:ofuton_kakete_agemasyone@.:,1543
:iine_1@.:,1497
:kawaiimatsuri@.:,1490
:kaogaii@.:,1488
:kawaiine2@.:,1452
:cute@.:,1435
:honmasorena@.:,1434
:rekishininokoru_daiigyo@.:,1405
:omedetou@.:,1404
:ohayoo@misskey.io:,1396
:suki@.:,1393
:watakushidattesoudesuwa@.:,1385
:oyasunmi@.:,1369
:oyasuminasai1@.:,1354
:erai@.:,1342
:oisisou@.:,1332
:blobdance2@.:,1298
:tasikanichan@.:,1275
:sutekinahanashi@.:,1250
:death_tale@.:,1245
:bekobanging@.:,1243
:ijin@.:,1225
:maasuteki@.:,1222
:kawaiine@.:,1207
:odaijini@.:,1206
:subarashii@.:,1191
:gogo@.:,1189
:oyasumisskey@.:,1163
:oshare@.:,1134
:smeeeeeeeeeshi_wakarunaa@.:,1106
