:supergoodmorning@.:,17790
:patblob@.:,11892
:iidesune@.:,11549
:kawaiii@.:,9441
:supecialgoodnight@.:,8763
:blob_pencheer@.:,8417
:ohayougozaimasu@.:,8038
:yoi@.:,6989
:igyo@.:,6675
:kawaii@.:,6608
:blobnod@.:,4877
:suteki2@.:,4573
:otsukaresamadseu@.:,4123
:fufu@.:,4114
:yo@.:,4094
:wakaru@.:,3911
:suteki@.:,3139
:oishiso_blob1@.:,3023
:gojiai@.:,2868
:ohayo@.:,2750
:sugokusugoi@.:,2592
:wakaru2@.:,2588
:kakoii@.:,2477
❤,2464
:okaeri@.:,2199
:kirei@.:,2159
:chiken@.:,2057
:beko@.:,2007
:nya_nod@.:,1841
:naruhodo2@.:,1626
:blobmonster@.:,1589
:blobigyoumochi@.:,1471
:blobdance@.:,1464
:utsukushii@.:,1454
:tsuyoi@.:,1422
:oyasumi@.:,1400
:blobmonster_cry@.:,1349
:oishii@.:,1338
:kakkoyo@.:,1323
:kawae@.:,1313
:arigatougozaimsu@.:,1312
:maanantekoto@.:,1215
:aruaru@.:,1161
:nandato@.:,1120
:omedetou@.:,1074
:oyasuminasai1@.:,1063
:watakushidattesoudesuwa@.:,1052
:saikou2@.:,1040
:blobgoodnight@.:,1033
:rekishininokoru_daiigyo@.:,1003
:suki@.:,990
:arama@.:,970
:oisisou@.:,965
:kininaru@.:,949
:kyawaii@.:,938
:honmasorena@.:,930
:gokigenyou@.:,930
:kaogaii@.:,921
:death_tale@.:,914
:sukida@.:,911
:tasikanichan@.:,856
:iine_1@.:,855
:iiyumewo@.:,825
:kawaiimatsuri@.:,803
:oh_by_tmy@.:,795
:kangeikourin@.:,777
:ijin@.:,760
:yosugi@.:,742
:erai@.:,735
:nekochan@.:,721
:kusa2@.:,712
:blob_sob@.:,709
:gogo@.:,704
:blobigyou@.:,691
:bekobanging@.:,687
:horagai@.:,674
:yokatta@.:,672
:subarashii@.:,660
:nonbiri@.:,659
:oyasuminasai@.:,638
:rainbowbeko@.:,630
:hoshii@.:,630
:blobrainbowdance@.:,629
:nya_rainbow@.:,627
:murisezu@.:,622
:sugoi@.:,611
:tasukarumatsuri@.:,595
:yattare@.:,588
:oshare@.:,588
:odaijini@.:,586
:ohayoo@misskey.io:,585
:sutekinahanashi@.:,572
:blobthumbsup@.:,555
:blobdance2@.:,552
:iine@.:,548
:blob_omizunomu@.:,539
:iiyone@.:,533
:sugokuwakaru@.:,523
:blobhi@.:,521
:itooshii@.:,516
:iiyone2@.:,504
:saikou@.:,474
:kuttare@.:,471
:soudasouda@.:,464
:nante@.:,456
:iihanashi@.:,452
:hie1@.:,450
:nya_paku@.:,446
:sounano@.:,437
:saikou3@.:,435
:souiutokimoaru@.:,429
:irogaii@.:,428
:kawaiihanashi@.:,425
:igyo_maturi@.:,420
:nenne@.:,414
:sonnnaa@.:,410
:kusa@.:,409
:ittera@.:,403
:kiwotsukete@.:,399
👍,388
:iishigoto_shitemasune@.:,379
:araaraara@.:,368
:pawaa@.:,366
:blobdrool@.:,363
:hie2@.:,361
:inochi@.:,360
:sonokanouseihaaru@.:,360
:naruhodomatsuri@.:,356
:blobcheer@.:,356
:zenbusuki@.:,349
:kanzendoui@.:,347
:blobwuw@.:,347
:omizunome@.:,346
:ablobsmilehappy@.:,342
:yattaa@.:,342
:tanoshimi@.:,340
:parinai@.:,337
:tensai@.:,335
:loveandcry@.:,325
:akushusiyou@.:,325
:muzukashiihanashi@.:,324
:gekiatu@.:,323
:oyasunasai@.:,319
:majidegozaruka@.:,318
:mecchaii2@.:,312
:arigatakihappiness@.:,310
:oyasumisskey@misskey.io:,308
:ufufu@.:,308
:sukidesu@.:,307
:koresuki@.:,305
:kokemusuhodoijin@.:,305
:yatta@.:,303
