:supergoodmorning@.:,9548
:patblob@.:,6422
:supecialgoodnight@.:,5428
:iidesune@.:,5402
:kawaiii@.:,4829
:blob_pencheer@.:,4636
:igyo@.:,3784
:ohayougozaimasu@.:,3645
:yoi@.:,3523
:kawaii@.:,3449
:blobnod@.:,2589
:suteki2@.:,2198
:otsukaresamadseu@.:,2154
:yo@.:,2102
:wakaru@.:,1994
:fufu@.:,1910
:suteki@.:,1704
:ohayo@.:,1700
:gojiai@.:,1451
:wakaru2@.:,1378
:oishiso_blob1@.:,1362
:kakoii@.:,1336
:sugokusugoi@.:,1254
❤,1204
:okaeri@.:,1179
:kirei@.:,1155
:chiken@.:,983
:beko@.:,971
:nya_nod@.:,912
:blobigyoumochi@.:,861
:blobdance@.:,836
:naruhodo2@.:,813
:oyasumi@.:,786
:tsuyoi@.:,760
:kakkoyo@.:,707
:arigatougozaimsu@.:,704
:maanantekoto@.:,689
:utsukushii@.:,688
:aruaru@.:,656
:blobmonster@.:,653
:kawae@.:,638
:nandato@.:,607
:watakushidattesoudesuwa@.:,595
:iiyumewo@.:,574
:oishii@.:,571
:blobgoodnight@.:,554
:omedetou@.:,539
:oyasuminasai1@.:,534
:kaogaii@.:,528
:suki@.:,513
:oisisou@.:,512
:saikou2@.:,502
:honmasorena@.:,500
:gokigenyou@.:,489
:blobmonster_cry@.:,478
:arama@.:,477
:iine_1@.:,476
:death_tale@.:,461
:kawaiimatsuri@.:,451
:sukida@.:,440
:gogo@.:,437
:blob_sob@.:,437
:kyawaii@.:,426
:tasikanichan@.:,421
:nonbiri@.:,418
:kininaru@.:,415
:blobigyou@.:,412
:rekishininokoru_daiigyo@.:,403
:erai@.:,398
:horagai@.:,393
:kangeikourin@.:,388
:subarashii@.:,382
:nya_rainbow@.:,366
:yattare@.:,355
:rainbowbeko@.:,348
:kusa2@.:,347
:blobhi@.:,339
:yosugi@.:,334
:odaijini@.:,329
:blobrainbowdance@.:,325
:yokatta@.:,320
:hoshii@.:,304
:ijin@.:,302
:ohayoo@misskey.io:,300
:nekochan@.:,299
:blobthumbsup@.:,285
:sugoi@.:,285
:murisezu@.:,284
:kiwotsukete@.:,278
:bekobanging@.:,271
