:supergoodmorning@.:,39568
:ohayougozaimasu@.:,21988
:patblob@.:,20412
:iidesune@.:,18631
:supecialgoodnight@.:,17762
:kawaiii@.:,17522
:yoi@.:,16541
:blob_pencheer@.:,15680
:ohanyo@.:,14137
:kawaii@.:,11781
:ohayo2@.:,11337
:igyo@.:,10199
:suteki2@.:,9179
:yo@.:,8051
:blob_yannya@.:,7919
❤,7408
:fufu@.:,7306
:otsukaresamadseu@.:,7275
:blobnod@.:,7063
:wakaru@.:,6718
:oishiso_blob1@.:,6068
:suteki@.:,5622
:sugokusugoi@.:,5295
:kakoii@.:,4611
:gojiai@.:,4478
:ohayo@.:,4134
:wakaru2@.:,3898
:blob_furefure@.:,3668
:ohayo3@.:,3571
:kirei@.:,3480
:okaeri@.:,3393
:chiken@.:,3346
:nya_nod@.:,3323
:oyasuminasai@.:,3305
:naruhodo2@.:,3251
:blobwuw@.:,3173
:blobigyoumochi@.:,3168
:blobgoodnight@.:,3088
:beko@.:,2999
:oyasumi@.:,2991
:yosugi@.:,2686
:utsukushii@.:,2653
:oyasunmi@.:,2621
:kakkoyo@.:,2619
:blobmonster@.:,2576
:blobdance@.:,2467
:kawaiine2@.:,2424
:blobmonster_cry@.:,2400
:arigatougozaimsu@.:,2279
:cute@.:,2265
:ohayoo@misskey.io:,2212
:ofuton_kakete_agemasyone@.:,2187
:gokigenyou@.:,2157
:arama@.:,2130
:kangeikourin@.:,2102
:kawae@.:,2083
:tsuyoi@.:,2080
:kawaiine@.:,2002
:aruaru@.:,1984
:kyawaii@.:,1978
:iiyumewo@.:,1931
:oishii@.:,1844
:sukida@.:,1829
:kawayui@.:,1828
:kininaru@.:,1808
:saikou2@.:,1781
:iine_1@.:,1776
:okaerinasai@.:,1761
:oyasumisskey@.:,1759
:maasuteki@.:,1758
:smeeeeeeeeeshi_wakarunaa@.:,1751
:kawaiimatsuri@.:,1741
:maanantekoto@.:,1739
:kaogaii@.:,1720
:nandato@.:,1705
:blob_ofuton@.:,1598
:odaijini@.:,1578
:sutekinahanashi@.:,1541
:honmasorena@.:,1535
:oyasuminasai1@.:,1520
:utsukusii1@.:,1507
:rekishininokoru_daiigyo@.:,1485
:suki@.:,1480
:oisisou@.:,1471
:erai@.:,1459
:ablobcat_nadenadeyou@.:,1454
:omedetou@.:,1433
:subarashii@.:,1427
:bakusoku_oharyu@.:,1425
:kakkee@.:,1416
:tasikanichan@.:,1415
:watakushidattesoudesuwa@.:,1412
:ijin@.:,1403
:blobdance2@.:,1377
:oyo@.:,1347
:bekobanging@.:,1321
:gogo@.:,1305
:oshare@.:,1297
:yokatta@.:,1290
:smeeeeeeeeeshi_blobcatmaa@.:,1286
:death_tale@.:,1277
:nekochan@.:,1265
:inochi@.:,1198
:blobthumbsup@.:,1172
:nonbiri@.:,1171
:suggokuigyo@.:,1162
:blobcatpnd_onaka_nade@.:,1143
:kusa2@.:,1141
:sugoi@.:,1096
:hoshii@.:,1086
:blobigyou@.:,1077
:blob_sob@.:,1057
:yatta@.:,1045
:iine@.:,1035
👍,1033
:murisezu@.:,1023
:yattare@.:,981
:horagai@.:,980
:iiyone@.:,974
:oh_by_tmy@.:,971
:tasukarumatsuri@.:,957
:sugokuwakaru@.:,952
:irogaii@.:,947
:kusa@.:,936
:saikou@.:,919
:itooshii@.:,906
:rainbowbeko@.:,905
:watashimo@.:,900
:saikou3@.:,886
:iiyone2@.:,877
:soudasouda@.:,872
:itterassyai@.:,856
:sukoyaka@.:,854
:nya_rainbow@.:,849
:blobrainbowdance@.:,845
:kiwotsukete@.:,833
:meowsurprised@.:,822
:souiutokimoaru@.:,817
:ii_good@.:,817
:blob_omizunomu@.:,816
:sounano@.:,814
:ablobcat_nodcry@.:,808
:hie1@.:,806
:uwaa@.:,793
:beautiful@.:,781
:blobhi@.:,778
:loveandcry@.:,759
:sonnnaa@.:,758
:otukaresamadesu@.:,743
:oharyu@.:,742
:nya_paku@.:,740
:doeraijin@.:,738
:kawaisugiru@.:,737
:iihanashi@.:,736
:blobdrool@.:,733
:erai_jump@.:,724
:kuttare@.:,718
:d_ne@.:,718
:igyo_maturi@.:,712
:tmy_kirakiracat@.:,697
:mecchaii2@.:,696
:smeeeeeeeeeshi_totemorippada@.:,694
:konnbannha@.:,692
:ittera@.:,691
:kawaiihanashi@.:,690
:otabe@.:,690
:oyasunasai@.:,677
:naruhodomatsuri@.:,666
:zenbusuki@.:,664
:araaraara@.:,663
:wakuwaku@.:,654
:humuhumu@.:,645
:koresuki@.:,644
:ai@.:,638
:konichiwa@.:,636
:superigyo@.:,628
:ablobcat_purupuru@.:,618
:otsukarematsuri@.:,618
:hao_suki@.:,618
:gekiatu@.:,617
:shien@.:,609
:blob_rainbowdance@.:,609
:blobcheer@.:,608
:egarasuki@.:,605
:kakkokawaii@.:,599
:nenne@.:,598
:kousinnonigyo@.:,596
:araa@.:,594
:ufufu@.:,587
:uooooo@.:,581
:osorosikuhayai@.:,580
:nante@.:,571
:gohan@.:,559
:kyomupat@.:,558
:kirei2@.:,555
:kokemusuhodoijin@.:,548
:simiiru@.:,548
:pawaa@.:,547
:uhyoo@.:,545
:oyasumisskey@misskey.io:,544
:attoutekikansha@.:,542
:arigatakihappiness@.:,538
:ablobsmilehappy@.:,537
:hirameki@.:,536
:omizunome@.:,526
:tanoshimi@.:,525
:tensai@.:,520
:kakapoppo@.:,518
:uoooo@.:,511
:sonokanouseihaaru@.:,507
:yattaa@.:,507
:arakawaii@.:,506
:sorehasou@.:,504
:hie2@.:,501
:atatamete@.:,499
:onasuyasai@.:,483
:daisuki@.:,481
:blobmonster_poweryell@.:,476
:parinai@.:,475
:sore2@.:,475
:araara@.:,474
:ohahhahhaa@.:,469
:blobcattea@.:,468
:daikoubutsu@.:,468
:sukidesu@.:,467
:pat_dog_kunkun@.:,467
:nanboattemoiidesukarane@.:,464
:bi@.:,462
:kawaii_xtu__i@misskey.io:,461
:ittare@.:,459
:iishigoto_shitemasune@.:,456
:saikoo@.:,456
:muzukashiihanashi@.:,452
:mecchaii@.:,452
:blob_hawawa@.:,451
:haisensu@.:,449
:blob_hiyaase@.:,444
:otanjoubiomedetou@.:,442
:doui@.:,441
:kanzendoui@.:,440
:eenyade@.:,437
:setsuaru@.:,437
:omedetougozaimasu@.:,434
:majidegozaruka@.:,430
:blobmusician@.:,430
:biglove@.:,429
:dekai@.:,428
:akushusiyou@.:,425
:totemoii@.:,418
:touhyouzumisyou@.:,416
:attakai@.:,413
:mitai_1@.:,411
:sonotoori@.:,410
:yokattane@.:,406
:esuki@.:,404
:nyaan@.:,399
:tashikani2@.:,393
:blob_goukyuu@.:,386
:blobhappybounce2@.:,383
:nekoblob_buruburu@.:,380
:suggeee@.:,380
:kanashiihanasi@.:,377
:mogu@.:,377
:onajiku@.:,373
:gyoi@.:,372
:blob_nayami@.:,362
:takuminowaza@.:,360
:eiyouso@.:,358
:masurao@.:,357
:kawaii2@misskey.io:,356
:soukamo@.:,355
:sorena@.:,355
:ehehe@.:,354
:kawaiishugou@.:,353
:kawaiii@misskey.io:,353
:watashimoimasu@.:,352
:blobdog@.:,350
:tasukatta@.:,348
:arigatomatsuri@.:,346
:doerai@.:,346
:inu@.:,345
:sore@.:,345
:ultrahyperthanks@.:,343
:god@.:,340
:kakoku@.:,340
:blobcat_siwasiwacry@.:,338
:eee@.:,337
:syokuji_ha_igyo@.:,333
:blob_heartcatch@.:,329
⁉,329
:farfar@.:,329
:anatanosakuhinsekaiichi@.:,328
:blob_kitai_seiza@.:,328
:blob_hug@.:,327
:igyouparadice@.:,327
:mofu1@.:,327
:konokasiwatasi@.:,324
:umasugi@.:,323
:tyottowakaru@.:,323
:ablobcat_yummy@.:,322
:hohoo@.:,322
:archaic_blob2@.:,319
:honshitujouhou@.:,317
:uresii2@.:,316
:iizo@.:,316
:kuukikansuki@.:,313
:daijoubudamondainai@.:,312
:blob_lovepunch@.:,311
:igyo@misskey.io:,309
:happy@.:,309
:wakaruman@.:,309
:fushigi@.:,308
:blob_knifes@.:,305
:honmaya@.:,304
:kasinikyoukan@.:,304
:odore@.:,303
:ningen@.:,302
:natsukashii@.:,302
:tsuyosou@.:,295
:nemure@.:,295
:blob_hearts_powa@.:,295
:itumoarigatou@.:,292
:ett@.:,291
:tabetai@.:,291
:taisetsunahanashi@.:,291
:suzuyaka@.:,290
:blob_sore@.:,282
:suteki2@misskey.io:,281
:soukamo_tori01@.:,280
:futsukushii@.:,279
:blob_cat_sob@.:,279
:eringi_dance@.:,279
:blobroll@.:,277
:handclap@.:,276
:ippai@.:,275
:tanosindekitene@.:,272
:sawayaka@.:,269
:waai@.:,267
:kyounoigyou@.:,267
:konbanwa@.:,267
:hou@.:,267
:blob_sob_handkerchief@.:,267
:blobofuro@.:,266
:arigatakishiawase@.:,266
:daisukizamurai@.:,265
:konnichiwa@.:,262
:tanoshii@.:,257
:yasashii@.:,256
:soudayo@.:,256
:ouensuruzou@.:,255
:kansha@.:,254
:sexy@.:,254
:akan@.:,253
:mahou@.:,252
:sekaiheiwa@.:,250
:kowaihanashi@.:,249
:twunku@.:,247
:goannzennni@.:,247
:ultrasou@.:,246
:wanpaku@.:,245
:designsuki@.:,244
:kooriiru@.:,244
:happybounce@.:,243
:choujin@.:,243
:blobobake@.:,241
:paradice@.:,241
:youkoso@.:,240
:kinosei@.:,240
:iyaiyabeko@.:,239
:blob_yes@.:,239
:karaage@.:,239
:spaceblobchan@.:,236
:beer@.:,236
:cozynap@.:,236
:aaaaaaaaa@.:,235
:a_surprise@.:,235
:nekoblob_heart_dokidoki@.:,233
:hai@.:,232
:iitoomou@.:,232
:sugee@.:,231
:saikyou@.:,230
:soreda@.:,229
:blob_question@.:,229
:okitatokigaasa@.:,228
:ablobcatpnd_heart_happy@.:,228
:hyoujyou_suki@.:,226
:gohantaiteagemasyoune@.:,225
:blobcar@.:,224
:yoyoyoyoyoyoyo@.:,224
:ablobcat_iyaiya@.:,223
:hikari@.:,221
:nantoiukotodeshou@.:,220
:osakana@.:,220
:blob_sing@.:,218
:yasasiisekai@.:,217
:bunhdlurkaww@.:,217
:yukkuriyasunde@.:,214
:hello_world@.:,213
:tensainoshogyou@.:,212
:dokidoki@.:,212
:wahaha@.:,210
:hajimattana@.:,210
:watakushimoshiritaidesuwa@.:,209
:ouenshitemasu_2@.:,209
🎉,209
