:supergoodmorning@.:,45413
:ohayougozaimasu@.:,26042
:patblob@.:,22172
:ohanyo@.:,20484
:iidesune@.:,20078
:supecialgoodnight@.:,19476
:kawaiii@.:,18821
:yoi@.:,18616
:blob_pencheer@.:,17672
:ohayo2@.:,17364
:kawaii@.:,12716
:igyo@.:,10923
:blob_yannya@.:,10435
:suteki2@.:,10116
❤,8913
:yo@.:,8901
:fufu@.:,7944
:otsukaresamadseu@.:,7731
:blobnod@.:,7411
:oishiso_blob1@.:,7277
:wakaru@.:,7115
:suteki@.:,6128
:sugokusugoi@.:,5851
:kakoii@.:,4988
:ohayo3@.:,4947
:gojiai@.:,4915
:blob_furefure@.:,4913
:ohayo@.:,4378
:wakaru2@.:,4040
:blobgoodnight@.:,3981
:oyasuminasai@.:,3957
:blobigyoumochi@.:,3846
:blobwuw@.:,3840
:okaeri@.:,3689
:nya_nod@.:,3685
:chiken@.:,3643
:kirei@.:,3632
:oyasumi@.:,3580
:oyasunmi@.:,3565
:naruhodo2@.:,3561
:kawaiine2@.:,3181
:beko@.:,3154
:yosugi@.:,3080
:utsukushii@.:,2931
:blobmonster@.:,2882
:kakkoyo@.:,2874
:cute@.:,2873
:ohayoo@misskey.io:,2791
:kawaiine@.:,2640
:blobdance@.:,2626
:ofuton_kakete_agemasyone@.:,2569
:blobmonster_cry@.:,2561
:gokigenyou@.:,2524
:okaerinasai@.:,2488
:blob_ofuton@.:,2478
:arigatougozaimsu@.:,2421
:arama@.:,2398
:smeeeeeeeeeshi_wakarunaa@.:,2381
:kawae@.:,2281
:kawayui@.:,2271
:kangeikourin@.:,2224
:tsuyoi@.:,2202
:kyawaii@.:,2144
:oyasumisskey@.:,2144
:ablobcat_nadenadeyou@.:,2141
:odaijini@.:,2122
:aruaru@.:,2118
:iiyumewo@.:,2109
:maasuteki@.:,2064
:iine_1@.:,1992
:sukida@.:,1988
:kaogaii@.:,1969
:kininaru@.:,1948
:oishii@.:,1912
:saikou2@.:,1897
:kawaiimatsuri@.:,1875
:utsukusii1@.:,1858
:maanantekoto@.:,1809
:nandato@.:,1794
:kakkee@.:,1772
:bakusoku_oharyu@.:,1767
:sutekinahanashi@.:,1763
:smeeeeeeeeeshi_blobcatmaa@.:,1659
:honmasorena@.:,1654
:oyo@.:,1651
:oyasuminasai1@.:,1647
:subarashii@.:,1618
:otukaresamadesu@.:,1607
:erai@.:,1578
:ijin@.:,1577
:oisisou@.:,1565
:blobcatpnd_onaka_nade@.:,1546
:suki@.:,1538
:rekishininokoru_daiigyo@.:,1535
:tasikanichan@.:,1521
:yokatta@.:,1504
:meowsurprised@.:,1486
:omedetou@.:,1466
:blobdance2@.:,1466
:watakushidattesoudesuwa@.:,1429
:oshare@.:,1423
:gogo@.:,1419
:bekobanging@.:,1399
:nekochan@.:,1399
:inochi@.:,1371
:suggokuigyo@.:,1298
:death_tale@.:,1297
:blobthumbsup@.:,1261
:nonbiri@.:,1248
:sugoi@.:,1233
:erai_jump@.:,1220
:yatta@.:,1217
:kusa2@.:,1206
:hoshii@.:,1204
:blob_sob@.:,1180
:blobigyou@.:,1163
:murisezu@.:,1161
👍,1159
:ii_good@.:,1150
:watashimo@.:,1146
:ablobcat_nodcry@.:,1135
:kiwotsukete@.:,1115
:iine@.:,1113
:kusa@.:,1108
:uwaa@.:,1099
:yattare@.:,1072
:irogaii@.:,1065
:tmy_kirakiracat@.:,1055
:itterassyai@.:,1051
:iiyone@.:,1046
:smeeeeeeeeeshi_totemorippada@.:,1016
:oh_by_tmy@.:,1009
:tasukarumatsuri@.:,1005
:horagai@.:,1003
:sugokuwakaru@.:,992
:beautiful@.:,981
:blob_omizunomu@.:,979
:soudasouda@.:,965
:iiyone2@.:,964
:saikou@.:,963
:otabe@.:,963
:konichiwa@.:,963
:sukoyaka@.:,961
:rainbowbeko@.:,952
:saikou3@.:,950
:doeraijin@.:,949
:oharyu@.:,947
:d_ne@.:,936
:itooshii@.:,933
:iineiine_satonoji@.:,932
:kawaisugiru@.:,929
:humuhumu@.:,927
:nya_rainbow@.:,915
:ablobcat_purupuru@.:,908
:sonnnaa@.:,887
:sounano@.:,884
:blobrainbowdance@.:,879
:hie1@.:,877
:souiutokimoaru@.:,875
:blobdrool@.:,870
:konnbannha@.:,851
:loveandcry@.:,843
:kousinnonigyo@.:,834
:blobcat_siwasiwacry@.:,834
:blobhi@.:,829
:iihanashi@.:,822
:nya_paku@.:,814
:kuttare@.:,808
:blob_rainbowdance@.:,795
:otsukarematsuri@.:,787
:igyo_maturi@.:,782
:hao_suki@.:,782
:wakuwaku@.:,766
:uhyoo@.:,766
:superigyo@.:,765
:kirei2@.:,757
:araa@.:,749
:ittera@.:,747
:mecchaii2@.:,745
:oyasunasai@.:,741
:hirameki@.:,735
:araaraara@.:,724
:arakawaii@.:,719
:kawaiihanashi@.:,717
:zenbusuki@.:,716
:gekiatu@.:,713
:naruhodomatsuri@.:,712
:onasuyasai@.:,705
:shien@.:,700
:koresuki@.:,698
:blobmonster_poweryell@.:,696
:simiiru@.:,688
:kakkokawaii@.:,686
:ai@.:,683
:uoooo@.:,683
:bi@.:,683
:araara@.:,675
:kyomupat@.:,663
:osorosikuhayai@.:,662
:blobcheer@.:,657
:kakapoppo@.:,657
:egarasuki@.:,655
:otanjoubiomedetou@.:,652
:uooooo@.:,651
:yokattane@.:,649
:omizunome@.:,645
:nenne@.:,639
:gohan@.:,638
:blob_hawawa@.:,627
:oyasumisskey@misskey.io:,623
:kawaii_xtu__i@misskey.io:,614
:ufufu@.:,611
:nante@.:,602
:kokemusuhodoijin@.:,599
:pat_dog_kunkun@.:,597
:nanboattemoiidesukarane@.:,595
:goannzennni@.:,585
:ohahhahhaa@.:,580
:blobcattea@.:,577
:arigatakihappiness@.:,571
:saikoo@.:,571
:ablobsmilehappy@.:,569
:attoutekikansha@.:,568
:suggeee@.:,565
:pawaa@.:,564
:sorehasou@.:,564
:totemoii@.:,560
:tensai@.:,556
:tanoshimi@.:,552
:hie2@.:,550
:daisuki@.:,536
:omedetougozaimasu@.:,535
:hohoo@.:,533
:sonokanouseihaaru@.:,528
:yattaa@.:,527
:mogu@.:,522
:atatamete@.:,519
:ittare@.:,509
:sore2@.:,505
:parinai@.:,503
:ouensuruzou@.:,499
:syokuji_ha_igyo@.:,498
:mecchaii@.:,496
:sukidesu@.:,492
:daikoubutsu@.:,490
:doerai@.:,489
:blob_hiyaase@.:,487
:setsuaru@.:,486
:doui@.:,481
:taisetsunahanashi@.:,479
:muzukashiihanashi@.:,477
