:supergoodmorning@.:,21375
:patblob@.:,14475
:iidesune@.:,13881
:kawaiii@.:,11746
:supecialgoodnight@.:,10247
:blob_pencheer@.:,10122
:ohayougozaimasu@.:,9861
:yoi@.:,8942
:kawaii@.:,7909
:igyo@.:,7732
:blobnod@.:,5799
:suteki2@.:,5588
:yo@.:,5089
:wakaru@.:,4949
:fufu@.:,4927
:otsukaresamadseu@.:,4894
:suteki@.:,3890
:oishiso_blob1@.:,3575
:gojiai@.:,3348
❤,3290
:wakaru2@.:,3223
:sugokusugoi@.:,3218
:ohayo@.:,3193
:kakoii@.:,3081
:okaeri@.:,2688
:kirei@.:,2578
:chiken@.:,2551
:beko@.:,2439
:nya_nod@.:,2334
:blobmonster@.:,1946
:naruhodo2@.:,1901
:utsukushii@.:,1882
:blobigyoumochi@.:,1827
:blobmonster_cry@.:,1811
:blobdance@.:,1792
:arigatougozaimsu@.:,1718
:oyasumi@.:,1677
:kakkoyo@.:,1654
:tsuyoi@.:,1653
:oishii@.:,1595
:kawae@.:,1569
:kangeikourin@.:,1533
:maanantekoto@.:,1477
:aruaru@.:,1412
:saikou2@.:,1405
:omedetou@.:,1305
:nandato@.:,1288
:watakushidattesoudesuwa@.:,1279
:kininaru@.:,1268
:blobgoodnight@.:,1265
:kyawaii@.:,1221
:suki@.:,1215
:rekishininokoru_daiigyo@.:,1209
:oyasuminasai1@.:,1199
:honmasorena@.:,1194
:oyasuminasai@.:,1172
:arama@.:,1171
:blobdance2@.:,1154
:kaogaii@.:,1140
:death_tale@.:,1136
:gokigenyou@.:,1133
:yosugi@.:,1130
:oisisou@.:,1127
:sukida@.:,1124
:iine_1@.:,1033
:bekobanging@.:,1008
:tasikanichan@.:,1002
:kawaiimatsuri@.:,1000
:erai@.:,928
:kusa2@.:,923
:iiyumewo@.:,922
:oh_by_tmy@.:,916
:gogo@.:,890
:ijin@.:,859
:horagai@.:,850
:nonbiri@.:,848
:blob_sob@.:,843
:blobigyou@.:,842
:nekochan@.:,839
:subarashii@.:,809
:blobthumbsup@.:,788
:hoshii@.:,782
:yokatta@.:,777
:tasukarumatsuri@.:,772
:blobrainbowdance@.:,752
:murisezu@.:,743
:oshare@.:,738
:yattare@.:,733
:ohayoo@misskey.io:,732
:rainbowbeko@.:,728
:sugoi@.:,728
:nya_rainbow@.:,724
:odaijini@.:,709
:sutekinahanashi@.:,698
:iiyone@.:,679
:iiyone2@.:,653
:sugokuwakaru@.:,646
:itooshii@.:,642
:blob_omizunomu@.:,642
:saikou@.:,637
:iine@.:,635
:hie1@.:,600
:blobhi@.:,598
:blobwuw@.:,590
:suggokuigyo@.:,587
:soudasouda@.:,582
:iihanashi@.:,567
:kuttare@.:,565
:saikou3@.:,542
:nya_paku@.:,528
:sounano@.:,518
:irogaii@.:,514
👍,502
:nante@.:,501
:kusa@.:,498
:kawaiihanashi@.:,495
:souiutokimoaru@.:,492
:naruhodomatsuri@.:,492
:kiwotsukete@.:,491
:nenne@.:,491
:sonnnaa@.:,489
:araaraara@.:,488
:zenbusuki@.:,487
:igyo_maturi@.:,486
:yatta@.:,481
:oyasunasai@.:,480
:inochi@.:,478
:ittera@.:,476
:blobdrool@.:,462
:gekiatu@.:,453
:loveandcry@.:,435
:omizunome@.:,433
:tanoshimi@.:,433
:blobcheer@.:,432
:attoutekikansha@.:,422
:sonokanouseihaaru@.:,422
:pawaa@.:,421
:iishigoto_shitemasune@.:,418
:ablobsmilehappy@.:,417
:mecchaii2@.:,413
:arigatakihappiness@.:,412
:kanzendoui@.:,410
:hie2@.:,410
:kokemusuhodoijin@.:,406
:tensai@.:,405
:egarasuki@.:,403
:yattaa@.:,394
:koresuki@.:,392
:parinai@.:,391
:ufufu@.:,389
:uooooo@.:,385
:akushusiyou@.:,383
:muzukashiihanashi@.:,378
:itterassyai@.:,375
:ai@.:,371
:sukidesu@.:,370
:majidegozaruka@.:,367
:sukoyaka@.:,367
:doui@.:,364
:oyasumisskey@misskey.io:,364
:eenyade@.:,347
:shien@.:,343
:gohan@.:,340
:dekai@.:,340
:wakuwaku@.:,340
:biglove@.:,338
:sore2@.:,336
:masurao@.:,335
:ittare@.:,330
:kanashiihanasi@.:,327
:touhyouzumisyou@.:,326
:blob_hiyaase@.:,322
:sorehasou@.:,316
:blobdog@.:,315
:anatanosakuhinsekaiichi@.:,312
:god@.:,312
:blobhappybounce2@.:,308
:gyoi@.:,303
:sonotoori@.:,302
:d_ne@.:,302
:soukamo@.:,301
:daikoubutsu@.:,299
:blob_heartcatch@.:,295
:inu@.:,294
:archaic_blob2@.:,293
:ningen@.:,291
:osorosikuhayai@.:,282
:mitai_1@.:,281
:blobmusician@.:,277
:blobcattea@.:,274
:esuki@.:,274
:watashimoimasu@.:,270
:sorena@.:,270
:tasukatta@.:,270
:mecchaii@.:,268
:natsukashii@.:,264
