:supergoodmorning@.:,2950
:patblob@.:,1909
:supecialgoodnight@.:,1567
:blob_pencheer@.:,1349
:iidesune@.:,1205
:igyo@.:,1102
:kawaiii@.:,1013
:yoi@.:,831
:kawaii@.:,818
:suteki2@.:,576
:ohayo@.:,572
:otsukaresamadseu@.:,548
:blobnod@.:,529
:gojiai@.:,494
:yo@.:,493
:suteki@.:,452
:wakaru@.:,435
:ohayougozaimasu@.:,370
:oishiso_blob1@.:,364
:kakoii@.:,363
:wakaru2@.:,352
:okaeri@.:,323
:kirei@.:,306
:chiken@.:,304
:fufu@.:,303
:blobigyoumochi@.:,292
❤,288
:sugokusugoi@.:,276
:beko@.:,244
:blobmonster@.:,224
:tsuyoi@.:,220
:blobdance@.:,216
:maanantekoto@.:,211
:iiyumewo@.:,207
:kiwotsukete@.:,192
:naruhodo2@.:,183
:utsukushii@.:,182
:arigatougozaimsu@.:,179
:nya_nod@.:,173
:gokigenyou@.:,171
:watakushidattesoudesuwa@.:,167
:blobmonster_cry@.:,166
:blob_sob@.:,166
:death_tale@.:,162
:kawae@.:,157
:saikou2@.:,153
:aruaru@.:,149
:nya_rainbow@.:,146
:suki@.:,145
:horagai@.:,137
:nonbiri@.:,136
:kakkoyo@.:,136
:kaogaii@.:,135
:honmasorena@.:,134
:rainbowbeko@.:,130
:nandato@.:,129
:oyasumi@.:,129
:oishii@.:,128
:yokatta@.:,126
:kawaiimatsuri@.:,122
:blobgoodnight@.:,120
:gogo@.:,117
:subarashii@.:,112
:omedetou@.:,111
:blobrainbowdance@.:,109
:arama@.:,107
:iine_1@.:,103
:oyasuminasai1@.:,102
:tasikanichan@.:,100
:rekishininokoru_daiigyo@.:,99
:kangeikourin@.:,98
:kyawaii@.:,94
:kininaru@.:,93
:erai@.:,90
:sukida@.:,89
:oisisou@.:,89
:odaijini@.:,88
:blobigyou@.:,85
:yattare@.:,84
:yosugi@.:,83
:dekai@.:,83
:ijin@.:,78
:nekochan@.:,77
:murisezu@.:,76
:hie1@.:,73
:soudasouda@.:,72
:ohayoo@misskey.io:,72
:kusa2@.:,71
:iiyone2@.:,71
:blobhi@.:,70
:irogaii@.:,69
👍,69
:blob_omizunomu@.:,69
:nante@.:,69
:kawaiihanashi@.:,69
:kuttare@.:,69
:mayocorn_walking@.:,69
:yattaa@.:,68
:saikou@.:,67
:sonnnaa@.:,67
:blobroll@.:,67
:sonokanouseihaaru@.:,64
:nenne@.:,64
:nya_paku@.:,63
:pawaa@.:,63
:sugokuwakaru@.:,62
:mayocorn_zetubou@.:,62
:sounano@.:,61
:blobthumbsup@.:,60
:hie2@.:,60
:tanoshimi@.:,58
:itooshii@.:,58
:blobhappybounce2@.:,57
:iine@.:,56
:blobcattea@.:,54
:tasukarumatsuri@.:,54
:kanashiihanasi@.:,53
:iiyone@.:,53
:souiutokimoaru@.:,52
:arigatakishiawase@.:,52
:igyou_ex@.:,52
:hoshii@.:,52
:nanboattemoiidesukarane@.:,52
:naruhodomatsuri@.:,49
:sugoi@.:,49
:ablobsmilehappy@.:,49
:blobdrool@.:,49
:eenyade@.:,49
:kinosei@.:,48
:sutekinahanashi@.:,48
:ett@.:,47
:igyo_maturi@.:,47
:parinai@.:,46
:kanzendoui@.:,46
:biglove@.:,45
:kusa@.:,45
:araaraara@.:,44
:ittare@.:,44
:sonotoori@.:,43
:nemure@.:,43
:blobwuw@.:,43
:iihanashi@.:,43
:shien@.:,43
:gyoi@.:,42
:tensai@.:,42
:honshitujouhou@.:,42
:majidegozaruka@.:,42
:ittera@.:,41
:blob_hiyaase@.:,41
:masurao@.:,40
:saikou3@.:,40
:mecchaii2@.:,39
:kokemusuhodoijin@.:,39
:doushite@.:,39
:iyaiyabeko@.:,38
:inochi@.:,38
:sore2@.:,37
:zenbusuki@.:,35
:sorehasou@.:,35
:sorena@.:,34
:setsuaru@.:,34
:sukoyaka@.:,34
:haisensu@.:,34
:loveandcry@.:,33
:blobdog@.:,33
:iizo@.:,33
:touhyouzumisyou@.:,33
:blobcheer@.:,33
:akushusiyou@.:,33
:kyounoigyou@.:,33
:blob_hug@.:,32
:daisuki@.:,32
⁉,32
:mitai_1@.:,32
:iishigoto_shitemasune@.:,31
:kowa@.:,31
:sukidesu@.:,31
:tanoshii@.:,31
:konokashiojosamanokotoda@.:,31
:soukamo@.:,31
:tanosindekitene@.:,31
:tasukatta@.:,30
:watashimoimasu@.:,30
:happy@.:,30
:doui@.:,29
:blobpyon1@.:,29
:honmaya@.:,29
:oyasumisskey@misskey.io:,29
:blob_knifes@.:,29
:youkoso@.:,28
:odore@.:,28
:osorosikuhayai@.:,28
:wakaran@.:,27
:mofu1@.:,27
:soukamo_2@.:,27
:mecchaii@.:,27
:kowaihanashi@.:,27
:ultrasou@.:,27
:kansha@.:,27
:wakuwaku@.:,27
:inu@.:,27
:sore@.:,27
:wahahablobchan@.:,27
:esuki@.:,26
:seechicken@.:,26
:gohan@.:,26
:iyawayo@.:,25
:daikoubutsu@.:,25
:cozynap@.:,25
:blob_heartcatch@.:,25
:igyo@misskey.io:,25
:yasashii@.:,25
:d_ne@.:,24
:spaceblobchan@.:,24
:superthanks@.:,24
:oshare@.:,24
:ojousama@.:,24
:kawaiifes@misskey.io:,24
:sou@.:,24
:saikyou@.:,24
:bakedmochocho@.:,24
:futsukushii@.:,23
:jisseki@.:,23
:blobmusician@.:,23
:sorehadoukana@.:,23
:anatanosakuhinsekaiichi@.:,23
:setsunaihanashi@.:,23
:akan@.:,23
:paradice@.:,23
:wahaha@.:,22
:daisukizamurai@.:,22
:hai@.:,22
:blobcar@.:,22
:sumitai@.:,22
:elegant@.:,22
:blob_gyu_hug@.:,22
:carnival@.:,21
:ultrahyperthanks@.:,21
:arigatomatsuri@.:,21
:aaaaaaaaa@.:,21
:gekiatu@.:,21
:kinnniku@.:,21
:ufufu@.:,21
:dancebattle@.:,21
:oumasan@.:,21
:kowai_hanashi@.:,21
:coffeebreak@.:,21
:kyomupat@.:,21
:blob_sentaku@.:,21
:daijoubudamondainai@.:,20
:yattane@.:,20
:soudayo@.:,20
:uresii2@.:,20
:ehehe@.:,20
:hajimattana@.:,20
:blobblankettea@.:,20
:eee@.:,20
:blob_yes@.:,20
:muzukashiihanashi@.:,19
:tsuyosou@.:,19
:currynome@.:,19
:giniyottesukedachiitasu@.:,19
:arigatakihappiness@.:,19
:ai@.:,18
:otsukare@.:,18
:sugokufushigi@.:,18
:oyatsu@.:,18
:karaage@.:,17
:soreda@.:,17
:egarasuki@.:,17
:blobdog_2@.:,17
:guchari_blob@.:,17
🍣,17
:chickennanban@.:,17
:megaflare@.:,17
:tanoshimimashou@.:,17
:eeyan@.:,16
:sexy@.:,16
:toutoi_1@.:,16
:wakatta@.:,16
:sekaiheiwa@.:,16
:tashikani2@.:,16
:aaaaa@.:,16
:shinri@.:,16
:nantoiukotodeshou@.:,16
:konnichiwa@.:,16
:happybounce@.:,15
:sukisugiru@.:,15
:d_po@.:,15
:honmani@.:,15
:kuukikansuki@.:,15
:god@.:,15
:yattaze@.:,15
:misuhai@.:,15
:omizunome@.:,14
:sokoninakerebanaidesune@.:,14
:natsukashii@.:,14
:tasikani@.:,14
:blob_question@.:,14
:chu@.:,14
:itoshiihanashi@.:,14
:blobliedown@.:,14
:blobnosakebi@.:,14
:ultimatethankyou@.:,13
:koresuki@.:,13
:handclap@.:,13
:tatakau@.:,13
🌵,13
:yomimasu@.:,13
:ouen@.:,13
:attakai@.:,13
:dott@.:,13
:yurigasakimasu@.:,13
:dauto@.:,12
:daijoubudesu@.:,12
:blobobake@.:,12
:ouenshitemasu_2@.:,12
:tennenkinenbutu@.:,12
:chikenmatsuri@.:,12
:pen_light@.:,12
:omoshiroihanashi@.:,12
:aaaa@.:,12
:sukosifushigi@.:,12
:blobmonster_yubisashi@.:,12
:beer@.:,12
:brobhamigaki@.:,12
:oyosininatte@.:,12
:blobhai@misskey.io:,11
:tsukuttare@.:,11
:sadblob@.:,11
:mahou@.:,11
:money@.:,11
:nanrakanomatsuri@.:,11
🎉,11
:soregaii@.:,11
:uhyoo@.:,11
❤️,11
:wasshoi@.:,11
:blob_hearts_powa@.:,11
:kaitare@.:,11
:sekaikan_suki@.:,11
:yami@.:,11
:kawaii2@misskey.io:,11
:blob_nayami@.:,11
:funso@.:,11
:kakkokawaii@.:,11
:iie@.:,10
:waai@.:,10
:sakufuusuki@.:,10
:kiss@.:,10
:hikari@.:,10
:tsuyokuikite@.:,10
:kawaiii@misskey.io:,10
:mitai@.:,10
:eiyouso@.:,10
🐟,10
:kawayoi@misskey.io:,10
:misskey@.:,10
:twunku@.:,10
:pro@.:,10
:flychiken@.:,9
:jumyouganobita@.:,9
:setsunai@.:,9
:ganbare@.:,9
:daijoubu@.:,9
:100_rainbow@.:,9
🐧,9
:tanoshiminisiteruze@.:,9
:haa@.:,9
:konbanwa@.:,9
:blobofuro@.:,9
🏳️‍🌈,9
:taishitamonodesune@.:,9
:kawaisokawaii@.:,8
:tensainoshogyou@.:,8
:maturida@.:,8
:endless@.:,8
:oon@.:,8
:arigato@.:,8
:petthex_blobcatmeltcry@misskey.io:,8
:superarigatou@.:,8
🥦,8
:kaibunsho@.:,8
:kokyakugamotometeitamono@.:,8
🍚,8
:suteki2@misskey.io:,8
:utsukushii@misskey.art:,8
:bigkiss@.:,8
:_hatena@.:,8
:heee@.:,8
:blob_bikkuri@.:,8
:yaruwayo@.:,8
:iinoyo@.:,8
:nigeru@.:,8
🦕,8
:omoshiroi@.:,8
:gyafun@.:,8
:kattana@.:,8
🫂,8
:_nn@.:,8
:ablobcatfloofpat@misskey.io:,8
:yoake@.:,8
:d_ga@.:,7
:yokatta@misskey.io:,7
:shinjitsu@.:,7
:hai_2@.:,7
:blobpyon2@.:,7
:sokoniaru@.:,7
:kokoronigoodkuru@.:,7
🍙,7
🔥,7
🦀,7
:hou@.:,7
🍶,7
:ikkounikamawan@.:,7
:dokidoki@.:,7
:oyukinasai@.:,7
:yakinikunotare@.:,7
:nanigahajimarundesu@.:,7
:kyun@.:,7
:yasasiisekai@.:,7
:egao@.:,7
:toutoi@misskey.io:,7
:bubuntekinisou@.:,7
🪣,7
:iiwayo@.:,7
:ikite@.:,6
:orenimakasero@.:,6
:oregairudaro@.:,6
:shigotogahayai@.:,6
:nekoblob_ikaku@.:,6
🛸,6
:oreoreoreore@.:,6
:ablobcall@misskey.io:,6
:mochimochi@.:,6
:nanikanonda@.:,6
:kirakira@.:,6
🍮,6
:m_osusume@.:,6
