:supergoodmorning@.:,2132
:patblob@.:,1312
:supecialgoodnight@.:,1059
:blob_pencheer@.:,964
:iidesune@.:,774
:igyo@.:,646
:kawaiii@.:,590
:kawaii@.:,491
:yoi@.:,481
:ohayo@.:,424
:otsukaresamadseu@.:,413
:blobnod@.:,383
:gojiai@.:,354
:yo@.:,324
:suteki2@.:,322
:wakaru@.:,300
:suteki@.:,293
:wakaru2@.:,286
:kakoii@.:,240
:fufu@.:,232
:oishiso_blob1@.:,228
:blobigyoumochi@.:,202
❤,201
:tsuyoi@.:,190
:chiken@.:,184
:okaeri@.:,182
:sugokusugoi@.:,177
:beko@.:,176
:kirei@.:,175
:maanantekoto@.:,162
:kiwotsukete@.:,152
:blobmonster@.:,150
:blobdance@.:,142
:iiyumewo@.:,132
:horagai@.:,130
:blobmonster_cry@.:,127
:kawae@.:,127
:naruhodo2@.:,127
:nya_nod@.:,124
:watakushidattesoudesuwa@.:,115
:arigatougozaimsu@.:,115
:death_tale@.:,107
:blob_sob@.:,107
:saikou2@.:,106
:suki@.:,105
:nandato@.:,105
:nya_rainbow@.:,99
:honmasorena@.:,98
:utsukushii@.:,97
:aruaru@.:,92
:kawaiimatsuri@.:,87
:arama@.:,85
:oyasumi@.:,85
:rainbowbeko@.:,84
:subarashii@.:,84
:gokigenyou@.:,84
:kininaru@.:,80
:rekishininokoru_daiigyo@.:,80
:omedetou@.:,77
:iine_1@.:,75
:kakkoyo@.:,75
:dekai@.:,75
:blobrainbowdance@.:,73
:nonbiri@.:,72
:gogo@.:,72
:kyawaii@.:,72
:oyasuminasai1@.:,71
:yokatta@.:,68
:oishii@.:,68
:odaijini@.:,68
:oisisou@.:,67
:sukida@.:,63
:tasikanichan@.:,62
:yattare@.:,60
:kaogaii@.:,60
:yosugi@.:,59
:nekochan@.:,58
:blobigyou@.:,58
:blobgoodnight@.:,58
:murisezu@.:,58
:nante@.:,55
:ijin@.:,55
:mayocorn_walking@.:,55
:soudasouda@.:,54
:sugokuwakaru@.:,54
:saikou@.:,51
:mayocorn_zetubou@.:,51
:nanboattemoiidesukarane@.:,50
:erai@.:,49
:nenne@.:,48
:hie1@.:,46
:yattaa@.:,45
:pawaa@.:,45
:kusa2@.:,43
:sonokanouseihaaru@.:,43
:hoshii@.:,43
:majidegozaruka@.:,42
👍,41
:sonnnaa@.:,41
:tasukarumatsuri@.:,41
:igyo_maturi@.:,41
:sounano@.:,41
:iiyone2@.:,41
:nemure@.:,39
:blobthumbsup@.:,38
:iine@.:,38
:kawaiihanashi@.:,38
:kangeikourin@.:,36
:hie2@.:,36
:tanoshimi@.:,36
:ett@.:,36
:tensai@.:,36
:blob_omizunomu@.:,36
:sonotoori@.:,35
:masurao@.:,35
:igyou_ex@.:,35
:itooshii@.:,35
:irogaii@.:,34
:blobhappybounce2@.:,34
:iyaiyabeko@.:,34
:souiutokimoaru@.:,34
:inochi@.:,34
:arigatakishiawase@.:,34
:gyoi@.:,33
:blobdrool@.:,33
:naruhodomatsuri@.:,32
:blobroll@.:,32
:sugoi@.:,31
:kanzendoui@.:,31
:blobcattea@.:,30
:ablobsmilehappy@.:,30
:ohayoo@misskey.io:,30
:akushusiyou@.:,30
:sutekinahanashi@.:,29
:nya_paku@.:,29
:touhyouzumisyou@.:,29
:blobwuw@.:,29
:honshitujouhou@.:,29
:sorena@.:,28
:kusa@.:,28
:kowa@.:,27
:sore2@.:,27
:zenbusuki@.:,27
:blobhi@.:,27
:iihanashi@.:,27
:iiyone@.:,26
:tasukatta@.:,26
:ittare@.:,26
:kinosei@.:,25
:iishigoto_shitemasune@.:,25
:setsuaru@.:,25
:tanoshii@.:,25
:saikou3@.:,25
:eenyade@.:,25
:parinai@.:,24
:blob_hug@.:,24
:blobpyon1@.:,24
:biglove@.:,24
:honmaya@.:,24
:konokashiojosamanokotoda@.:,24
:soukamo@.:,24
:blobdog@.:,24
:tanosindekitene@.:,24
:mecchaii2@.:,23
:araaraara@.:,23
:seechicken@.:,23
:doushite@.:,23
:shien@.:,23
:yasashii@.:,23
:blob_hiyaase@.:,23
:d_ne@.:,22
:mofu1@.:,22
:loveandcry@.:,22
:sou@.:,22
:kokemusuhodoijin@.:,22
:blobcheer@.:,22
:wakuwaku@.:,22
:ittera@.:,22
:kuttare@.:,22
:happy@.:,22
:soukamo_2@.:,21
:kanashiihanasi@.:,21
:blob_knifes@.:,21
:kyounoigyou@.:,21
:doui@.:,20
:daisuki@.:,20
:kinnniku@.:,20
:sorehadoukana@.:,20
:saikyou@.:,20
:elegant@.:,20
:igyo@misskey.io:,20
:iyawayo@.:,19
⁉,19
:blob_heartcatch@.:,19
:currynome@.:,19
:watashimoimasu@.:,19
:daisukizamurai@.:,18
:uresii2@.:,18
:kowaihanashi@.:,18
:aaaaaaaaa@.:,18
:oyasumisskey@misskey.io:,18
:gekiatu@.:,18
:daikoubutsu@.:,18
:tsuyosou@.:,18
:iizo@.:,18
:akan@.:,18
:sore@.:,18
:wahahablobchan@.:,18
:superthanks@.:,17
:ojousama@.:,17
:sukoyaka@.:,17
:haisensu@.:,17
:ultrasou@.:,17
:otsukare@.:,17
:giniyottesukedachiitasu@.:,17
:sumitai@.:,17
:sorehasou@.:,17
:megaflare@.:,17
:sukidesu@.:,16
:odore@.:,16
:blobmusician@.:,16
:kyomupat@.:,16
:aaaaa@.:,16
:paradice@.:,16
:karaage@.:,15
:jisseki@.:,15
:mitai_1@.:,15
:kansha@.:,15
:kowai_hanashi@.:,15
:esuki@.:,15
:inu@.:,15
:chickennanban@.:,15
:soudayo@.:,14
:dancebattle@.:,14
:blobcar@.:,14
:sugokufushigi@.:,14
:wahaha@.:,13
:futsukushii@.:,13
:soreda@.:,13
:blobblankettea@.:,13
:setsunaihanashi@.:,13
:chu@.:,13
:omizunome@.:,12
:daijoubudamondainai@.:,12
:happybounce@.:,12
:yattane@.:,12
:arigatomatsuri@.:,12
:ehehe@.:,12
:hai@.:,12
:kawaiifes@misskey.io:,12
:toutoi_1@.:,12
:cozynap@.:,12
:egarasuki@.:,12
:coffeebreak@.:,12
:blobdog_2@.:,12
:guchari_blob@.:,12
:tennenkinenbutu@.:,12
:ouen@.:,12
:nantoiukotodeshou@.:,12
:osorosikuhayai@.:,12
:blob_gyu_hug@.:,12
:dauto@.:,11
:tsukuttare@.:,11
:koresuki@.:,11
:sukisugiru@.:,11
:mecchaii@.:,11
:sadblob@.:,11
:oshare@.:,11
:hajimattana@.:,11
:kuukikansuki@.:,11
:sexy@.:,11
:god@.:,11
:ufufu@.:,11
:nanrakanomatsuri@.:,11
:yattaze@.:,11
:blobobake@.:,11
🎉,11
:soregaii@.:,11
:eee@.:,11
:gohan@.:,11
:ai@.:,11
:yami@.:,11
:youkoso@.:,10
:spaceblobchan@.:,10
:iie@.:,10
:handclap@.:,10
:muzukashiihanashi@.:,10
:tashikani2@.:,10
:pen_light@.:,10
:blob_nayami@.:,10
:misskey@.:,10
:wakaran@.:,9
:sokoninakerebanaidesune@.:,9
:d_po@.:,9
:daijoubudesu@.:,9
:money@.:,9
:anatanosakuhinsekaiichi@.:,9
:setsunai@.:,9
:tsuyokuikite@.:,9
🐧,9
🍣,9
:chikenmatsuri@.:,9
:kaitare@.:,9
:bakedmochocho@.:,9
:shinri@.:,9
:aaaa@.:,9
🏳️‍🌈,9
:dott@.:,9
:taishitamonodesune@.:,9
:pro@.:,9
:ultrahyperthanks@.:,8
:eeyan@.:,8
:flychiken@.:,8
:jumyouganobita@.:,8
:honmani@.:,8
:oon@.:,8
:hikari@.:,8
:ganbare@.:,8
🌵,8
❤️,8
:itoshiihanashi@.:,8
:sekaiheiwa@.:,8
:kaibunsho@.:,8
:blob_hearts_powa@.:,8
:kokyakugamotometeitamono@.:,8
:omoshiroihanashi@.:,8
:sukosifushigi@.:,8
:yaruwayo@.:,8
:nigeru@.:,8
🦕,8
:gyafun@.:,8
:brobhamigaki@.:,8
:kattana@.:,8
:d_ga@.:,7
:blobhai@misskey.io:,7
:tensainoshogyou@.:,7
:shinjitsu@.:,7
:endless@.:,7
:natsukashii@.:,7
:tatakau@.:,7
:blob_question@.:,7
:ouenshitemasu_2@.:,7
:wakatta@.:,7
🥦,7
:blobliedown@.:,7
:blob_yes@.:,7
:kawaiii@misskey.io:,7
:attakai@.:,7
:ikkounikamawan@.:,7
:dokidoki@.:,7
:nanigahajimarundesu@.:,7
:yurigasakimasu@.:,7
:yasasiisekai@.:,7
:toutoi@misskey.io:,7
:carnival@.:,6
:kawaisokawaii@.:,6
:ultimatethankyou@.:,6
:orenimakasero@.:,6
:shigotogahayai@.:,6
:nekoblob_ikaku@.:,6
:maturida@.:,6
🛸,6
:oreoreoreore@.:,6
:waai@.:,6
:arigato@.:,6
:oumasan@.:,6
:uhyoo@.:,6
:superarigatou@.:,6
:mochimochi@.:,6
:sokoniaru@.:,6
:yomimasu@.:,6
:kirakira@.:,6
🍙,6
:mitai@.:,6
:hou@.:,6
:tanoshiihanashi@.:,6
:funso@.:,6
:saga_pref@.:,6
:blobofuro@.:,6
:yasac@.:,6
☔,6
:yuushou@.:,6
:blob_sentaku@.:,6
:ikite@.:,5
:oregairudaro@.:,5
:yokatta@misskey.io:,5
:gahaha@.:,5
🐋,5
:sakufuusuki@.:,5
:daijoubu@.:,5
:wasshoi@.:,5
:suteki2@misskey.io:,5
:kokoronigoodkuru@.:,5
:utsukushii@misskey.art:,5
🥔,5
🔥,5
:_hatena@.:,5
:blob_bikkuri@.:,5
🐟,5
🍶,5
:kawaii2@misskey.io:,5
:konbanwa@.:,5
:owadesuwa@.:,5
:twunku@.:,5
:omoshiroi@.:,5
:tanoshimimashou@.:,5
:yabadesuwa@.:,5
:yakinikunotare@.:,5
🛐,5
:desuwa@.:,5
:yomimashita@.:,5
:resonyance@misskey.io:,5
:iyashi@.:,5
:oyatsu@.:,5
:choudokirashiteta@.:,4
:_ta@.:,4
:orenisitokeyo@.:,4
:sasuga@.:,4
:mahou@.:,4
:soukana@.:,4
:daitaiatteru@.:,4
:tasikani@.:,4
:kiss@.:,4
:iijan@.:,4
:100_rainbow@.:,4
:petthex_blobcatmeltcry@misskey.io:,4
:kakumei@.:,4
:sugoihanashi@misskey.art:,4
:are@.:,4
🍜,4
:soudane@.:,4
🍮,4
:polarbear_fast@misskey.io:,4
🦀,4
:heee@.:,4
:_o@.:,4
:misuhai@.:,4
:safe@misskey.io:,4
:sanbyoudeshitakushina@.:,4
:babu@.:,4
:sawayaka@.:,4
:kanac@.:,4
:daisuki@misskey.io:,4
🍆,4
:kakkokawaii@.:,4
:loading@.:,4
:blobcatheartbongo@misskey.io:,3
:d_xtu@.:,3
⭕,3
:tabunsou@.:,3
:_bou@.:,3
:tsuyoi@nijimiss.moe:,3
:majikayo@.:,3
:dehe@.:,3
:d_ka@.:,3
:blobpyon2@.:,3
:haaku@.:,3
:ablobcall@misskey.io:,3
:blobhot@.:,3
:d_6@.:,3
:blobcataww@misskey.io:,3
:oregaantanosekiyuou2@.:,3
:jingaimatsuri@.:,3
🍚,3
:tanoshiminisiteruze@.:,3
:yabaize@.:,3
:bigkiss@.:,3
:sekaikan_suki@.:,3
🍵,3
:meshikue@.:,3
:alert@.:,3
:utsukushii@misskey.io:,3
:eiyouso@.:,3
:wanisan_hatena@.:,3
:medetasimedetasi@.:,3
:dekiruze@.:,3
:ganbarimasu@.:,3
:goodluck@.:,3
:haa@.:,3
:nekojan@.:,3
:kawaiine@misskey.art:,3
🍪,3
:juyou@.:,3
:blobmonster_yubisashi@.:,3
🥟,3
:kakugo@.:,3
:nakisou@.:,3
:daichuki@.:,3
:ponponpain@.:,3
:souwayo@.:,3
🌂,3
☂,3
:bokujadamedesuka@.:,3
:kakkoii@misskey.io:,3
:saikou@misskey.io:,3
:_bikkuri@.:,3
:kattare@.:,3
:ultra_igyo@misskey.io:,3
:arigatakihappiness@.:,3
:_u@.:,3
:nero@.:,3
:mdlogo@.:,3
🍷,3
🍻,3
:a@misskey.io:,3
🍞,3
:egao@.:,3
:gosanke@.:,3
:kakugen@.:,3
:uresii@.:,2
:yattare@misskey.io:,2
:teikiatsu@.:,2
:oyasu@misskey.cf:,2
:d_ku@.:,2
:d_pa@.:,2
:_ka@.:,2
:takuminowaza@.:,2
🎺,2
:hai_2@.:,2
:_re@.:,2
:ohoho@.:,2
:bumpofchicken@.:,2
:oregaantanosekiyuou@.:,2
:ganbae@nijimiss.moe:,2
:suteki3@misskey.io:,2
🌞,2
:gozaimasuwa@.:,2
:d_tu@.:,2
:d_4@.:,2
:blobartist@.:,2
:hyahha@.:,2
:ohayo@misskey.io:,2
:yomitai@.:,2
:kawaii@misskey.io:,2
:zehi@.:,2
🤔,2
:neko_nyaan@gp.tsukimi.club:,2
:goanzenni@misskey.io:,2
🤝,2
:blobnosakebi@.:,2
🌅,2
:nanikanonda@.:,2
:suteki@misskey.art:,2
:gufufu@.:,2
:tsuyoi@fedibird.com:,2
:misete@.:,2
🦍,2
:tasukete@.:,2
:seyaroka@.:,2
:m_osusume@.:,2
:kiwamete_igyo@misskey.io:,2
:iinoyo@.:,2
:unei@.:,2
:kyun_heart@misskey.io:,2
:saiko_gif@nijimiss.moe:,2
:gomennasai@.:,2
:d_pe@.:,2
:meowmeltcry@misskey.io:,2
:suki_heart@misskey.io:,2
:onpu@.:,2
:muzukashiihanashi@misskey.io:,2
:kawaii@fedibird.com:,2
:oishisou@misskey.io:,2
:aawayo@.:,2
:beer@.:,2
👀,2
:tereru@.:,2
:d_maru@.:,2
:takokaiketsu@.:,2
:youkoso_2@.:,2
