:supergoodmorning@.:,46387
:ohayougozaimasu@.:,26694
:patblob@.:,22587
:ohanyo@.:,22076
:iidesune@.:,20330
:supecialgoodnight@.:,19812
:kawaiii@.:,19056
:yoi@.:,19049
:ohayo2@.:,18698
:blob_pencheer@.:,17982
:kawaii@.:,12880
:igyo@.:,11033
:blob_yannya@.:,10894
:suteki2@.:,10296
❤,9316
:yo@.:,9066
:fufu@.:,8103
:otsukaresamadseu@.:,7822
:oishiso_blob1@.:,7556
:blobnod@.:,7488
:wakaru@.:,7174
:suteki@.:,6255
:sugokusugoi@.:,5937
:ohayo3@.:,5118
:kakoii@.:,5063
:blob_furefure@.:,5050
:gojiai@.:,4997
:ohayo@.:,4446
:wakaru2@.:,4082
:blobgoodnight@.:,4055
:oyasuminasai@.:,4051
:blobwuw@.:,3961
:blobigyoumochi@.:,3942
:nya_nod@.:,3813
:oyasunmi@.:,3796
:okaeri@.:,3727
:chiken@.:,3708
:kirei@.:,3686
:oyasumi@.:,3660
:naruhodo2@.:,3613
:kawaiine2@.:,3381
:beko@.:,3188
:yosugi@.:,3167
:cute@.:,3004
:utsukushii@.:,2980
:blobmonster@.:,2972
:kakkoyo@.:,2930
:ohayoo@misskey.io:,2896
:kawaiine@.:,2774
:ofuton_kakete_agemasyone@.:,2674
:blobdance@.:,2664
:blob_ofuton@.:,2652
:okaerinasai@.:,2636
:gokigenyou@.:,2625
:blobmonster_cry@.:,2584
:smeeeeeeeeeshi_wakarunaa@.:,2529
:arama@.:,2456
:arigatougozaimsu@.:,2437
:kawayui@.:,2386
:kawae@.:,2352
:ablobcat_nadenadeyou@.:,2300
:odaijini@.:,2248
:kangeikourin@.:,2243
:tsuyoi@.:,2222
:oyasumisskey@.:,2194
:kyawaii@.:,2172
:aruaru@.:,2147
:iiyumewo@.:,2141
:maasuteki@.:,2128
:sukida@.:,2029
:iine_1@.:,2019
:kaogaii@.:,1997
:kininaru@.:,1976
:utsukusii1@.:,1950
:saikou2@.:,1937
:oishii@.:,1925
:kawaiimatsuri@.:,1914
:kakkee@.:,1859
:bakusoku_oharyu@.:,1844
:maanantekoto@.:,1818
:nandato@.:,1815
:sutekinahanashi@.:,1799
:smeeeeeeeeeshi_blobcatmaa@.:,1760
:otukaresamadesu@.:,1747
:oyo@.:,1702
:honmasorena@.:,1697
:oyasuminasai1@.:,1681
:subarashii@.:,1660
:blobcatpnd_onaka_nade@.:,1654
:erai@.:,1602
:ijin@.:,1598
:meowsurprised@.:,1582
:oisisou@.:,1581
:suki@.:,1559
:yokatta@.:,1558
:rekishininokoru_daiigyo@.:,1537
:tasikanichan@.:,1534
:blobdance2@.:,1475
:omedetou@.:,1472
:oshare@.:,1446
:gogo@.:,1441
:watakushidattesoudesuwa@.:,1431
:nekochan@.:,1421
:bekobanging@.:,1409
:inochi@.:,1403
:suggokuigyo@.:,1311
:death_tale@.:,1298
:blobthumbsup@.:,1296
:erai_jump@.:,1279
:nonbiri@.:,1271
:sugoi@.:,1246
:yatta@.:,1237
:hoshii@.:,1224
:ii_good@.:,1216
:kusa2@.:,1211
:watashimo@.:,1202
:blob_sob@.:,1199
:murisezu@.:,1194
:ablobcat_nodcry@.:,1190
👍,1185
:blobigyou@.:,1172
:kiwotsukete@.:,1160
:iine@.:,1136
:uwaa@.:,1136
:kusa@.:,1134
:iineiine_satonoji@.:,1126
:tmy_kirakiracat@.:,1116
:irogaii@.:,1098
:smeeeeeeeeeshi_totemorippada@.:,1097
:itterassyai@.:,1094
:yattare@.:,1082
:iiyone@.:,1077
:beautiful@.:,1035
:konichiwa@.:,1034
:horagai@.:,1029
:blobcat_siwasiwacry@.:,1016
:tasukarumatsuri@.:,1012
:oh_by_tmy@.:,1010
:otabe@.:,1009
:oharyu@.:,1005
:sugokuwakaru@.:,1002
:blob_omizunomu@.:,1002
:iiyone2@.:,994
:humuhumu@.:,993
:doeraijin@.:,989
:soudasouda@.:,984
:d_ne@.:,975
:sukoyaka@.:,974
:saikou@.:,966
:rainbowbeko@.:,965
:saikou3@.:,961
:kawaisugiru@.:,958
:ablobcat_purupuru@.:,951
:itooshii@.:,945
:nya_rainbow@.:,917
:sounano@.:,909
:blobdrool@.:,907
:sonnnaa@.:,896
:hie1@.:,895
:kousinnonigyo@.:,894
:souiutokimoaru@.:,881
:blobrainbowdance@.:,879
:konnbannha@.:,874
:loveandcry@.:,863
:blobhi@.:,856
:nya_paku@.:,849
:iihanashi@.:,846
:blob_rainbowdance@.:,844
:kuttare@.:,823
:kirei2@.:,823
:otsukarematsuri@.:,820
:hao_suki@.:,819
:uhyoo@.:,808
:wakuwaku@.:,792
:superigyo@.:,791
:igyo_maturi@.:,789
:araa@.:,775
:hirameki@.:,775
:mecchaii2@.:,761
:ittera@.:,759
:oyasunasai@.:,744
:blobmonster_poweryell@.:,739
:arakawaii@.:,738
:araaraara@.:,734
:onasuyasai@.:,726
:shien@.:,725
:bi@.:,723
:zenbusuki@.:,722
:gekiatu@.:,719
:kawaiihanashi@.:,718
:koresuki@.:,718
:naruhodomatsuri@.:,716
:araara@.:,713
:kakkokawaii@.:,711
:ai@.:,705
:simiiru@.:,705
:uoooo@.:,705
:yokattane@.:,700
:osorosikuhayai@.:,691
:kyomupat@.:,691
:otanjoubiomedetou@.:,691
:blobcheer@.:,670
:blob_hawawa@.:,667
:omizunome@.:,665
:egarasuki@.:,661
:gohan@.:,661
:kawaii_xtu__i@misskey.io:,661
:uooooo@.:,657
:kakapoppo@.:,657
:nenne@.:,644
:goannzennni@.:,642
:oyasumisskey@misskey.io:,632
:pat_dog_kunkun@.:,622
:ohahhahhaa@.:,616
:ufufu@.:,613
:kokemusuhodoijin@.:,611
:nanboattemoiidesukarane@.:,610
:saikoo@.:,609
:nante@.:,604
:blobcattea@.:,602
:totemoii@.:,602
:hohoo@.:,602
:sorehasou@.:,581
:arigatakihappiness@.:,577
:ablobsmilehappy@.:,575
:attoutekikansha@.:,574
:suggeee@.:,572
:pawaa@.:,570
:tensai@.:,570
:hie2@.:,563
:ouensuruzou@.:,559
:omedetougozaimasu@.:,558
:tanoshimi@.:,556
:daisuki@.:,552
:mogu@.:,544
:sonokanouseihaaru@.:,532
:yattaa@.:,532
:atatamete@.:,522
:ittare@.:,522
:doerai@.:,516
:syokuji_ha_igyo@.:,516
:parinai@.:,514
:sore2@.:,512
:mecchaii@.:,503
:sukidesu@.:,498
:taisetsunahanashi@.:,498
:daikoubutsu@.:,496
:blob_goukyuu@.:,496
:setsuaru@.:,495
:blob_hiyaase@.:,492
:doui@.:,485
:muzukashiihanashi@.:,480
:sonotoori@.:,480
:nyaan@.:,476
:haisensu@.:,475
:nekoblob_buruburu@.:,475
:iishigoto_shitemasune@.:,474
:blobmusician@.:,474
:nhuhu@.:,474
:igyouparadice@.:,469
:eiyouso@.:,467
:majidegozaruka@.:,465
:biglove@.:,461
:kawaiii@misskey.io:,459
:ablobcat_yummy@.:,458
:takuminowaza@.:,456
:dekai@.:,453
:eenyade@.:,452
:blob_sore@.:,448
:kanzendoui@.:,447
:mitai_1@.:,446
:kakoku@.:,443
:kawaii2@misskey.io:,441
:ippai@.:,439
:attakai@.:,438
:blob_kitai_seiza@.:,438
:esuki@.:,435
:akushusiyou@.:,434
:touhyouzumisyou@.:,433
:tashikani2@.:,433
:a_surprise@.:,433
:blob_nayami@.:,428
:suzuyaka@.:,421
:eee@.:,417
:tyottowakaru@.:,416
:yukkuriyasunde@.:,413
:farfar@.:,411
:kawaiishugou@.:,404
:konokasiwatasi@.:,403
:onajiku@.:,399
:kasinikyoukan@.:,395
:kanashiihanasi@.:,394
:fushigi@.:,393
:gyoi@.:,392
:sorena@.:,392
:blobhappybounce2@.:,389
:gohantaiteagemasyoune@.:,389
:tasukatta@.:,387
:ehehe@.:,385
:soukamo@.:,384
:itumoarigatou@.:,382
:morimorikueyo_@.:,378
:blobcat_meow_pensivepray@.:,377
:iizo@.:,375
:arigatomatsuri@.:,373
:sore@.:,372
:ultrahyperthanks@.:,371
:kooriiru@.:,369
:watashimoimasu@.:,368
:blob_lovepunch@.:,368
:blob_hug@.:,367
:umasugi@.:,367
:nemure@.:,364
:ett@.:,364
:mofu1@.:,363
:kuukikansuki@.:,363
:masurao@.:,360
:blobdog@.:,360
:inu@.:,360
:god@.:,359
:handclap@.:,357
:takowiener@.:,357
:suteki2@misskey.io:,353
:sawayaka@.:,353
:wakaruman@.:,348
:bunhdlurkaww@.:,348
⁉,346
:blob_heartcatch@.:,345
:honmaya@.:,345
:tabetai@.:,341
:igyo@misskey.io:,339
:happy@.:,338
:honshitujouhou@.:,336
:blob_knifes@.:,335
:archaic_blob2@.:,333
:uresii2@.:,333
:anatanosakuhinsekaiichi@.:,332
:blob_sob_handkerchief@.:,331
:sugee@.:,329
:eringi_dance@.:,327
:daijoubudamondainai@.:,326
:blobcat_hirune@.:,326
:tanosindekitene@.:,322
:blobofuro@.:,319
:hou@.:,319
:sexy@.:,319
:tsuyosou@.:,318
:natsukashii@.:,317
:blobcat_udegumi_doui@.:,315
:blobcat_peperoncino_hai2@.:,315
:konnichiwa@.:,312
:odore@.:,310
:ningen@.:,310
:blobobake@.:,310
:soukamo_tori01@.:,309
:blob_hearts_powa@.:,308
:futsukushii@.:,307
:morimorikueyo@.:,307
:murishinaide@.:,307
:nekopad_kyomu@.:,307
:ablobcat_iyaiya@.:,306
:waai@.:,304
:wanpaku@.:,303
:subarashiitake@.:,303
:soregaii@.:,301
:blob_sing@.:,300
:blob_cat_sob@.:,298
:okitatokigaasa@.:,298
:yoyoyoyoyoyoyo@.:,298
:urayamashiitake@.:,298
:choujin@.:,297
:aboundhappyhop_rapid@.:,297
:monosugoi@.:,297
:designsuki@.:,295
:soudayo@.:,294
:blob_yes@.:,293
:daisukizamurai@.:,292
:konbanwa@.:,292
:blobroll@.:,290
:blobcataww@misskey.io:,290
:arigatakishiawase@.:,289
:ablobcatpnd_heart_happy@.:,289
:yasashii@.:,285
:nekoblob_heart_dokidoki@.:,285
:blobcar@.:,285
:kinosei@.:,283
:tanoshii@.:,281
:kakkoyosugi@.:,281
:kyounoigyou@.:,280
:karaage@.:,280
:iitoomou@.:,280
:ufufu_s@.:,280
:kansha@.:,276
:akan@.:,276
:beer@.:,275
:hyoujyou_suki@.:,274
:oyasushi@.:,270
:iyaiyabeko@.:,267
:hajimattana@.:,267
:twunku@.:,264
:dokidoki@.:,263
:cozynap@.:,261
:hai@.:,261
:mahou@.:,259
:paradice@.:,259
:yasasiisekai@.:,258
:oo@.:,258
:waa@.:,257
:sekaiheiwa@.:,255
:kowaihanashi@.:,255
:ultrasou@.:,255
:happybounce@.:,254
:hikari@.:,254
:aaaaaaaaa@.:,253
:pro@.:,253
:soreda@.:,252
:sounanda@.:,252
:blob_question@.:,251
:arigatee2@.:,251
:saikyou@.:,250
:spaceblobchan@.:,248
:sukilove@.:,248
:shiverblob@.:,248
:youkoso@.:,247
:blob_banging@.:,245
:soudayone@.:,244
:kowai_hanashi@.:,243
