:supergoodmorning@.:,13404
:patblob@.:,9174
:iidesune@.:,8308
:supecialgoodnight@.:,7260
:kawaiii@.:,6987
:blob_pencheer@.:,6413
:ohayougozaimasu@.:,5486
:yoi@.:,5180
:igyo@.:,5111
:kawaii@.:,4912
:blobnod@.:,3556
:suteki2@.:,3180
:yo@.:,3090
:fufu@.:,3002
:otsukaresamadseu@.:,2994
:wakaru@.:,2924
:suteki@.:,2362
:gojiai@.:,2215
:ohayo@.:,2207
:oishiso_blob1@.:,2157
:wakaru2@.:,1989
:sugokusugoi@.:,1868
:kakoii@.:,1834
❤,1698
:okaeri@.:,1613
:kirei@.:,1571
:beko@.:,1476
:chiken@.:,1441
:nya_nod@.:,1372
:blobigyoumochi@.:,1221
:blobdance@.:,1157
:oyasumi@.:,1140
:tsuyoi@.:,1112
:naruhodo2@.:,1092
:blobmonster@.:,1075
:utsukushii@.:,1038
:kawae@.:,992
:arigatougozaimsu@.:,975
:kakkoyo@.:,954
:maanantekoto@.:,947
:aruaru@.:,946
:blobmonster_cry@.:,923
:oishii@.:,874
:oyasuminasai1@.:,855
:nandato@.:,855
:blobgoodnight@.:,817
:watakushidattesoudesuwa@.:,809
:omedetou@.:,797
:oisisou@.:,742
:suki@.:,731
:saikou2@.:,725
:honmasorena@.:,724
:iiyumewo@.:,714
:arama@.:,710
:kaogaii@.:,699
:gokigenyou@.:,679
:kyawaii@.:,677
:sukida@.:,675
:kininaru@.:,657
:rekishininokoru_daiigyo@.:,657
:death_tale@.:,652
:iine_1@.:,645
:tasikanichan@.:,626
:kawaiimatsuri@.:,619
:blob_sob@.:,601
:nonbiri@.:,564
:gogo@.:,556
:blobigyou@.:,540
:ijin@.:,539
:erai@.:,531
:kusa2@.:,521
:kangeikourin@.:,515
:rainbowbeko@.:,512
:horagai@.:,506
:yosugi@.:,504
:subarashii@.:,494
:blobrainbowdance@.:,481
:nekochan@.:,477
:yattare@.:,475
:nya_rainbow@.:,471
:yokatta@.:,456
:odaijini@.:,449
:sugoi@.:,446
:hoshii@.:,433
:murisezu@.:,430
:blob_omizunomu@.:,428
:blobhi@.:,428
:ohayoo@misskey.io:,424
:bekobanging@.:,424
:blobthumbsup@.:,414
:tasukarumatsuri@.:,385
:sugokuwakaru@.:,382
:sutekinahanashi@.:,363
:iiyone2@.:,361
:iiyone@.:,354
:oshare@.:,353
:igyo_maturi@.:,351
:hie1@.:,347
:saikou@.:,344
:soudasouda@.:,344
:kuttare@.:,344
:nante@.:,343
:irogaii@.:,339
:itooshii@.:,338
:iihanashi@.:,337
:sounano@.:,335
:kiwotsukete@.:,335
:iine@.:,332
:souiutokimoaru@.:,324
:nya_paku@.:,320
:sonnnaa@.:,312
:pawaa@.:,310
:kawaiihanashi@.:,307
:ittera@.:,305
:kusa@.:,300
:nenne@.:,300
:saikou3@.:,297
👍,294
:araaraara@.:,279
:iishigoto_shitemasune@.:,277
:hie2@.:,276
:yattaa@.:,274
:sonokanouseihaaru@.:,260
:blobdrool@.:,260
:ablobsmilehappy@.:,258
:kanzendoui@.:,258
:inochi@.:,255
:naruhodomatsuri@.:,249
:tanoshimi@.:,248
:gohan@.:,246
:blobcheer@.:,245
:omizunome@.:,242
:masurao@.:,241
:blobwuw@.:,241
:archaic_blob2@.:,236
:akushusiyou@.:,235
:tensai@.:,233
:kokemusuhodoijin@.:,233
:majidegozaruka@.:,233
:dekai@.:,231
:eenyade@.:,231
:kanashiihanasi@.:,230
:ufufu@.:,229
:anatanosakuhinsekaiichi@.:,226
:gekiatu@.:,225
:blobhappybounce2@.:,224
:sukidesu@.:,224
:sorehasou@.:,223
:muzukashiihanashi@.:,222
