:sore@.:,1408
:igyo@.:,1395
:kusa@.:,1260
:neko_nadenade_nya@.:,1224
:wakaru@.:,850
:ablobcat_resonyance@.:,732
:blobcat_frustration@.:,617
:neko_wao_nya@.:,519
:watakushidattesoudesuwa@.:,482
:iizo@.:,426
:tiken_chiken@.:,387
:ohayougozaimasu@.:,356
:thinkhappy@.:,350
:wakarimi@.:,338
:naruhodo@.:,335
:sorehasou@.:,333
:neko_ase_nya@.:,329
:tashikani@.:,325
:neko_ouen_nya@.:,293
:aruaru@.:,289
:kowaihanashi@.:,273
:neko_unun_nya@.:,273
:neko_mechanaki_nya@.:,262
:sugoi@.:,222
:erai@.:,222
:sounanda@.:,210
:soukamo@.:,209
:oh@.:,205
:neko_unun2_nya@.:,193
:ablobcat_nodmeltcry@.:,191
:yattare@.:,159
:pakupakudesuwa@.:,149
:ningenha_oroka@.:,149
🍗,147
:hosii_silver@.:,138
:ablobcat_floofpat@.:,132
:ablobcat_cryingcute@.:,129
:neko_komata_nya@.:,128
:soudasouda@.:,128
:neko_umasou_nya@.:,121
:neko_nyaan_nya@.:,121
:neko_neru_nya@.:,118
:kamo@.:,117
:eyes_fidgeting@.:,112
:ablobcat_blinkhyper@.:,109
👍,107
:neko_banzai_nya@.:,105
:neko_dancing_nya@.:,98
:sorena@.:,96
🎉,94
:oyasumi@.:,90
:soreijouwa_ikenai@.:,90
:neko_naki_nya@.:,80
😮,79
:ablob_hungry@.:,76
:hie@.:,75
:ablobcat_headbangfastultra@.:,74
:neko_orz_nya@.:,74
:blobcat_sweatflips@.:,72
:sonokanouseiwaaru@.:,72
:ablobcat_bongopat@.:,69
:kawaiii@.:,67
❤,65
:tsuyoi@.:,65
:kyouno_hakai@.:,65
:sonnakotoarunda@.:,62
:otukaresama@.:,61
:kawaiine@.:,59
:neko_hate_nya@.:,59
:eyes_blink@.:,57
:wakarimiga_fukasugiru@.:,57
:blobcat_rainbow@.:,57
:neko_hyun_nya@.:,55
:love_iine@.:,54
🤔,54
:murishinaide@.:,53
:iihanashi@.:,53
:hello_world@.:,51
:dog_smile@.:,46
:kininaru@.:,46
:souiutokimoaru@.:,45
:inochinokiken@.:,45
:blob_caramelldansen@.:,45
:genbaneko@.:,45
:blob_hai@.:,43
:ore@.:,40
:wakarimitaro@.:,39
:neko_purupuru_nya@.:,38
:ablobcat_nod@.:,37
:ablobcat_sweatsip@.:,37
:neko_good_nya@.:,37
:neko_seya_nya@.:,36
:kuttare@.:,36
😭,36
:ippannno_gokatei@.:,36
💯,36
:ota_cry@.:,35
:aru@.:,34
:hai@.:,33
:blobcat_blue@.:,33
:neko_beer_nya@.:,32
:neko_jii_nya2@.:,32
:daitai_atteru@.:,30
:hidoi_hanashi@.:,30
:honmaka@.:,29
:neko_medetai_nya@.:,29
:neko_scream_nya@.:,29
:neko_isogu_nya@.:,28
:ikusaga_hazimaru@.:,28
:desuyone@.:,27
😇,27
