:neko_nadenade_nya@.:,3836
:igyo@.:,3831
:sore@.:,3584
:kusa@.:,3394
:ablobcat_resonyance@.:,2644
:wakaru@.:,2456
:blobcat_frustration@.:,2311
:neko_wao_nya@.:,1262
:iizo@.:,1253
:watakushidattesoudesuwa@.:,1231
:tiken_chiken@.:,1064
:thinkhappy@.:,974
:naruhodo@.:,941
:kowaihanashi@.:,915
:aruaru@.:,915
:sorehasou@.:,888
:ohayougozaimasu@.:,880
:neko_ase_nya@.:,875
:tashikani@.:,873
:wakarimi@.:,820
:neko_mechanaki_nya@.:,814
:sugoi@.:,743
:neko_unun_nya@.:,741
:neko_ouen_nya@.:,717
:soukamo@.:,614
:neko_unun2_nya@.:,604
:ablobcat_nodmeltcry@.:,576
:oh@.:,550
:erai@.:,541
:sounanda@.:,474
:ablobcat_blinkhyper@.:,473
:neko_neru_nya@.:,467
:ablobcat_cryingcute@.:,438
:yattare@.:,427
:blobcat_rainbow@.:,423
:ablobcat_headbangfastultra@.:,408
:soudasouda@.:,389
:sorena@.:,384
:hello_world@.:,366
:neko_umasou_nya@.:,363
:ablobcat_floofpat@.:,358
:neko_dancing_nya@.:,353
🍗,347
🎉,335
:eyes_fidgeting@.:,321
:ningenha_oroka@.:,319
:pakupakudesuwa@.:,309
:hosii_silver@.:,308
:ablob_hungry@.:,301
:neko_nyaan_nya@.:,295
:kamo@.:,292
:oyasumi@.:,280
👍,274
:ablob_call@.:,274
:blobcat_sweatflips@.:,273
:ablobcat_bongopat@.:,270
:neko_banzai_nya@.:,258
😮,250
:neko_komata_nya@.:,233
:kyouno_hakai@.:,227
:soreijouwa_ikenai@.:,224
:tsuyoi@.:,208
:wakarimiga_fukasugiru@.:,202
:kawaiii@.:,200
:ota_cry@.:,184
:neko_naki_nya@.:,184
❤,181
:iihanashi@.:,176
:sonnakotoarunda@.:,166
:love_iine@.:,165
:otukaresama@.:,162
:neko_orz_nya@.:,161
:kawaiine@.:,160
:eyes_blink@.:,159
:blobfox_sign_yes@.:,158
:neko_medetai_nya@.:,155
:sonokanouseiwaaru@.:,155
:neko_hate_nya@.:,149
:genbaneko@.:,146
:neko_pien_nya@.:,144
:neko_purupuru_nya@.:,142
:neko_good_nya@.:,134
:kininaru@.:,133
🤔,132
:hie@.:,132
:wakarimitaro@.:,131
:blob_caramelldansen@.:,130
:hidoi_hanashi@.:,126
:neko_isogu_nya@.:,123
:neko_ocha_nya@.:,123
:souiutokimoaru@.:,122
