:petthex_p@.:,48551
:kawaiine2@.:,43100
:3152@.:,35890
:oremooremo@.:,26546
:wakaruman@.:,26321
:kusa@.:,22836
:uwa@.:,17154
:yeaaah@.:,13907
:sugee_wakaru@.:,13065
:hoshiiiiii@.:,12582
:takusan_kue@.:,12255
:ne@.:,11890
:woooo@.:,11843
:umaretekitekuretearigatou2@.:,11659
:iizo@.:,11651
:oishisou@.:,9684
:honsitu_jouhou@.:,9417
:a2@.:,9010
:sore@.:,8948
:chiken_@.:,8633
:bikkuri2@.:,8440
:p_otacry@.:,8007
:ofayougozaimasu@.:,7646
:naruhodo@.:,7438
:igyobanboshi@.:,7274
:p_cry@.:,7258
:megamega_wakaru@.:,7251
:sorena@.:,7198
:yahho@.:,7083
:iinee@.:,6948
:tashikani@.:,6933
:un@.:,6828
:soudasouda@.:,6479
:omedetto@.:,6256
:murisezu@.:,6073
:soukamoshirenee@.:,5856
:ohadora@.:,5627
:oyasuemu@.:,5599
:ohayo_asada_sidem@.:,5520
:omu2@.:,5414
:ohayoo@.:,5387
:p_smile@.:,5376
:oha@.:,5285
:iine@.:,4992
:koresuki@.:,4930
:sorette_315_dane@.:,4863
:yattare@.:,4834
:ohatessimo@.:,4740
:morning@.:,4718
:hontosore@.:,4716
:amarinimoii@.:,4608
:festival2@.:,4574
:p_nod@.:,4502
:ganbaree@.:,4305
:ohaage@.:,4245
:p_rainbow@.:,4178
:ohayo_heart@.:,4028
:ofa@.:,4017
:igyochan@.:,4007
:e_kowa@.:,3984
:odaijini_nya@.:,3967
:wakaru_power@.:,3849
:wakaru2@.:,3817
:minnaiitteittemasu@.:,3748
:wakannee@.:,3744
:igyogasetouma@.:,3698
:soudasouda2@.:,3597
:oyasumi_india_night@.:,3458
:oremoo@.:,3447
:sorehasou@.:,3445
:mieta@.:,3443
:wakaru_deep@.:,3439
:igyoin@.:,3426
:wakaru4@.:,3421
:otstukare2@.:,3374
:tasukaru@.:,3354
:kakkoii2@.:,3331
:ohagasetoma@.:,3312
:sugooi@.:,3296
:315igyo@.:,3270
:tsuyoi2@.:,3179
:p_aww@.:,3115
:suki@.:,3059
:hontonisou@.:,3052
:ittare@.:,3035
:otsukare_producer@.:,3008
:makotonisouomou@.:,2905
:kamosirenee@.:,2904
:suteki@.:,2872
:p_bounce@.:,2859
:kawaiiiiiiii@.:,2822
:hai@.:,2757
:souiukotomoaruyone@.:,2724
:odaizini@.:,2707
:aruaru@.:,2686
:oyasuefu@.:,2608
:zuzozo@.:,2571
:sutekidanee@.:,2472
:arigatonee@.:,2435
:ofuton@.:,2418
:hibikaseyouze@.:,2384
:wakarman@.:,2377
:nadenade_nya@.:,2355
:party@.:,2352
:aruarualtessimo@.:,2351
:ohalege@.:,2285
:mitakotoaru@.:,2274
:minogasanaize@.:,2262
:ohayogozaimasem@.:,2248
:unun_nya@.:,2211
:dekai@.:,2163
:subetesagidesu@.:,2159
:50percentno_oredattandayo@.:,2156
:soukamo@.:,2146
:damedayo@.:,2145
:kawaii@.:,2128
:yokose@.:,2110
:wakaru3@.:,2110
:oi_tendou@.:,2098
:aru@.:,2090
:315cacaoikuseimeijin@.:,2000
:theohado@.:,1977
:oishii@.:,1952
:ohasuke@.:,1949
:p_eat@.:,1944
:kiken@.:,1931
:ohata@.:,1924
:sonnani2@.:,1878
:fight@.:,1862
:ohiruyasumisskey@.:,1842
:namikaketeagemasyoune@.:,1826
:ippai@.:,1795
:oyasuta3@.:,1794
:taigatanomu@.:,1792
:araara@.:,1774
:p_clap@.:,1768
:do@.:,1749
:p_crazy@.:,1745
:nice_intelli@.:,1744
:erai@.:,1744
:okaeri@.:,1743
:arigatto@.:,1732
:totonottayo2@.:,1710
:tanomu@.:,1678
:p_space@.:,1667
:sukoyaka@.:,1627
:ganbare@.:,1616
:nyannyan@.:,1613
:mu2@.:,1601
:hokaeri@.:,1592
:wa@.:,1588
:hideo_morning@.:,1588
:p_lightota@.:,1573
:itterasshai@.:,1566
:uwaai@.:,1544
:otsucurry@.:,1539
:saigyo_daitensai@.:,1529
:festival@.:,1527
:dancing_nya@.:,1514
:kawaii_dakuten@.:,1504
:ofayou@.:,1503
:iina_@.:,1498
:nome@.:,1482
:roujinkai@.:,1477
:carnival@.:,1476
:wakaruyo2@.:,1469
:kakaomedetougozaimasu@.:,1468
:ohayato@.:,1434
:kawaisugiru@.:,1431
:umi_ga_miemasu2@.:,1419
:otsu_lege@.:,1415
:chu@.:,1402
:inutte_kawaiiyona@.:,1402
:chottowakaru@.:,1393
:konokashiorenokotoda@.:,1388
:kashinikyoukanshita@.:,1382
:wakari_eisin@.:,1379
:yadayada@.:,1369
:plus_1_good_morning@.:,1367
:ohanohaamehiko@.:,1360
:kashikoi@.:,1356
:p_upset@.:,1349
:piichan_okaeri@.:,1346
:ore@.:,1341
:ohashitajiro@.:,1336
:oha_hahhahha@.:,1330
:o_oremo@.:,1312
:p_blush@.:,1304
:p_torokeru@.:,1299
:yattaa@.:,1293
:saikou@.:,1275
:shingi@.:,1273
:sugoiyo_kyouji@.:,1270
:yasashiisekai@.:,1251
:lets_go@.:,1245
:hontouni@.:,1236
:oide@.:,1234
:judenshite@.:,1232
:boaa_2@.:,1229
:exclamation@.:,1229
:imasugu_sankasuru@.:,1226
:ohayougozaimasu@.:,1210
:taisetsuninasatteirune@.:,1196
:oninochi_kakerune@.:,1188
:arigatou@.:,1186
:iinyade@.:,1183
:sugee2@.:,1183
:okaerinasai@.:,1179
:taisetsu@.:,1168
:oharonchris@.:,1167
:ai2@.:,1163
:mini_oh@.:,1162
:kawaiine3@.:,1158
:oyagasetoma@.:,1153
:goyojin@.:,1139
:hie@.:,1136
:igyo_@.:,1134
:hanashihasyodekiku@.:,1132
:makenee@.:,1132
:daisuki@.:,1129
:honmani@.:,1124
:kizuna@.:,1123
:taisetsuni_nasattekudasai2@.:,1111
:iiyo@.:,1105
:kanonhousya@.:,1100
:tsukigadetazo@.:,1094
