:petthex_p@.:,4202
:kawaiine2@.:,3707
:wakaruman@.:,3455
:oremooremo@.:,2530
:uwa@.:,1937
:3152@.:,1895
:kusa@.:,1606
:sugee_wakaru@.:,1476
:omu2@.:,1293
:hoshiiiiii@.:,1143
:iizo@.:,1035
:chiken_@.:,974
:takusan_kue@.:,968
:yeaaah@.:,907
:festival@.:,902
:murisezu@.:,833
:igyobanboshi@.:,795
:iine@.:,784
:minnaiitteittemasu@.:,749
:ne@.:,746
:soukamoshirenee@.:,741
:bikkuri2@.:,735
:honsitu_jouhou@.:,693
:sorette_315_dane@.:,670
:oyasuemu@.:,629
:igyoin@.:,615
:sore@.:,590
:e_kowa@.:,590
:zuzozo@.:,589
:ofayougozaimasu@.:,576
:315igyo@.:,559
:oishisou@.:,552
:wakaru2@.:,543
:p_cry@.:,541
:igyogasetouma@.:,534
:amarinimoii@.:,530
:tashikani@.:,494
:igyochan@.:,491
:yahho@.:,436
:tasukaru@.:,431
:yattare@.:,431
:soudasouda@.:,426
:morning@.:,426
:shimauyo@.:,422
:oyasumi_india_night@.:,413
:suki@.:,406
:umi_ga_miemasu2@.:,404
:a2@.:,403
:un@.:,398
:wakannee@.:,383
:umaretekitekuretearigatou2@.:,383
:megamega_wakaru@.:,383
:naruhodo@.:,372
:aruaru@.:,371
:oyasuefu@.:,362
:mieta@.:,357
:goyojin@.:,352
:p_otacry@.:,345
:minogasanaize@.:,342
:mitakotoaru@.:,342
:kamosirenee@.:,339
:otsu_lege@.:,337
:taigatanomu@.:,337
:ohadora@.:,332
:hontosore@.:,315
:tsuyoi2@.:,301
:sorehasou@.:,299
:dekai@.:,290
:koresuki@.:,286
:suteki@.:,284
:soukamo@.:,277
:sugooi@.:,276
:sorena@.:,275
:aru@.:,275
:odaizini@.:,265
:wakari_eisin@.:,254
:hai@.:,249
:ohaage@.:,241
:tsukigadetazo@.:,238
:amamine_internetyamero@.:,237
:kakkoii2@.:,233
:omedetto@.:,229
:do@.:,228
:woooo@.:,228
:soudasouda2@.:,222
:arigatonee@.:,220
:ganbare@.:,218
:damedayo@.:,217
:kawaii@.:,217
:wakaru3@.:,209
:nome@.:,203
:souiukotomoaruyone@.:,199
:roujinkai@.:,198
:kashikoi@.:,197
:oi_tendou@.:,195
:hibikaseyouze@.:,194
:hanashihasyodekiku@.:,184
:inunokatachi_shiterundaze@.:,175
:subetesagidesu@.:,173
:saikyo_daitensai@.:,170
:zencho_15m@.:,170
:p_space@.:,165
:arigatto@.:,165
:puppu@.:,163
:ofa@.:,163
