:petthex_p@.:,20299
:kawaiine2@.:,19779
:wakaruman@.:,16614
:oremooremo@.:,13945
:kusa@.:,10979
:uwa@.:,9432
:3152@.:,9021
:sugee_wakaru@.:,7761
:hoshiiiiii@.:,5923
:takusan_kue@.:,5526
:yeaaah@.:,5123
:chiken_@.:,4882
:honsitu_jouhou@.:,4825
:iizo@.:,4593
:ne@.:,4484
:sore@.:,4199
:igyobanboshi@.:,4102
:megamega_wakaru@.:,4065
:bikkuri2@.:,3891
:soukamoshirenee@.:,3718
:omu2@.:,3376
:tashikani@.:,3205
:oishisou@.:,3189
:sorena@.:,3055
:murisezu@.:,2965
:soudasouda@.:,2852
:sorette_315_dane@.:,2763
:a2@.:,2745
:p_cry@.:,2716
:iine@.:,2680
:oyasuemu@.:,2659
:naruhodo@.:,2642
:ofayougozaimasu@.:,2616
:un@.:,2613
:amarinimoii@.:,2566
:e_kowa@.:,2407
:minnaiitteittemasu@.:,2339
:igyoin@.:,2325
:hontosore@.:,2281
:igyogasetouma@.:,2275
:wakannee@.:,2247
:oyasumi_india_night@.:,2247
:koresuki@.:,2246
:umaretekitekuretearigatou2@.:,2178
:woooo@.:,2165
:wakaru2@.:,2138
:yattare@.:,2137
:igyochan@.:,2127
:p_otacry@.:,2115
:315igyo@.:,2115
:morning@.:,1979
:sugooi@.:,1849
:suki@.:,1847
:festival2@.:,1828
:sorehasou@.:,1797
:tasukaru@.:,1723
:soudasouda2@.:,1680
:mieta@.:,1662
:p_rainbow@.:,1635
:tsuyoi2@.:,1616
:iinee@.:,1616
:mitakotoaru@.:,1583
:kamosirenee@.:,1556
:zuzozo@.:,1554
:315cacaoikuseimeijin@.:,1546
:yahho@.:,1532
:festival@.:,1527
:ohaage@.:,1503
:hibikaseyouze@.:,1472
:hai@.:,1396
:kakkoii2@.:,1370
:arigatonee@.:,1330
:dekai@.:,1289
:ohadora@.:,1276
:minogasanaize@.:,1272
:aruaru@.:,1271
:oyasuefu@.:,1247
:wakaru3@.:,1223
:oi_tendou@.:,1211
:damedayo@.:,1184
:omedetto@.:,1174
:souiukotomoaruyone@.:,1138
:ofuton@.:,1094
:taigatanomu@.:,1092
:aru@.:,1085
:ganbare@.:,1014
:subetesagidesu@.:,1011
:soukamo@.:,1005
:otsu_lege@.:,989
:p_smile@.:,986
:suteki@.:,976
:roujinkai@.:,975
:odaizini@.:,966
:nome@.:,963
:umi_ga_miemasu2@.:,962
:kawaii@.:,921
:wakarman@.:,918
:ittare@.:,916
:yokose@.:,816
:totonottayo2@.:,809
:kashikoi@.:,788
:kiken@.:,787
:ofa@.:,783
:amamine_internetyamero@.:,782
:aruarualtessimo@.:,776
:sonnani2@.:,771
:do@.:,754
:p_space@.:,745
