:petthex_p@.:,18904
:kawaiine2@.:,18774
:wakaruman@.:,15790
:oremooremo@.:,13204
:kusa@.:,10493
:uwa@.:,8925
:3152@.:,8406
:sugee_wakaru@.:,7387
:hoshiiiiii@.:,5331
:takusan_kue@.:,5250
:yeaaah@.:,4727
:chiken_@.:,4634
:honsitu_jouhou@.:,4563
:ne@.:,4202
:iizo@.:,4193
:sore@.:,3921
:igyobanboshi@.:,3917
:megamega_wakaru@.:,3901
:bikkuri2@.:,3740
:soukamoshirenee@.:,3569
:omu2@.:,3283
:tashikani@.:,3122
:oishisou@.:,3033
:sorena@.:,2899
:murisezu@.:,2806
:sorette_315_dane@.:,2659
:soudasouda@.:,2616
:a2@.:,2570
:p_cry@.:,2568
:iine@.:,2568
:oyasuemu@.:,2552
:ofayougozaimasu@.:,2500
:naruhodo@.:,2497
:amarinimoii@.:,2487
:un@.:,2486
:e_kowa@.:,2312
:minnaiitteittemasu@.:,2264
:igyoin@.:,2256
:igyogasetouma@.:,2169
:hontosore@.:,2168
:koresuki@.:,2153
:wakannee@.:,2136
:oyasumi_india_night@.:,2123
:wakaru2@.:,2066
:woooo@.:,2010
:yattare@.:,1998
:igyochan@.:,1981
:315igyo@.:,1969
:umaretekitekuretearigatou2@.:,1956
:p_otacry@.:,1944
:morning@.:,1797
:suki@.:,1790
:sorehasou@.:,1714
:festival2@.:,1709
:sugooi@.:,1706
:tasukaru@.:,1632
:mieta@.:,1596
:tsuyoi2@.:,1566
:soudasouda2@.:,1529
:festival@.:,1527
:315cacaoikuseimeijin@.:,1523
:p_rainbow@.:,1521
:kamosirenee@.:,1496
:zuzozo@.:,1480
:mitakotoaru@.:,1478
:yahho@.:,1469
:hibikaseyouze@.:,1436
:ohaage@.:,1392
:iinee@.:,1380
:kakkoii2@.:,1347
:hai@.:,1334
:arigatonee@.:,1307
:dekai@.:,1269
:aruaru@.:,1223
:minogasanaize@.:,1214
:ohadora@.:,1213
:wakaru3@.:,1206
:oyasuefu@.:,1184
:omedetto@.:,1137
:oi_tendou@.:,1122
:damedayo@.:,1088
:souiukotomoaruyone@.:,1078
:taigatanomu@.:,1059
:aru@.:,1042
:ofuton@.:,982
:ganbare@.:,969
:soukamo@.:,961
:otsu_lege@.:,958
:subetesagidesu@.:,941
:roujinkai@.:,926
:odaizini@.:,925
:p_smile@.:,921
:umi_ga_miemasu2@.:,921
:nome@.:,920
:suteki@.:,920
:kawaii@.:,875
:ittare@.:,839
:totonottayo2@.:,790
:wakarman@.:,780
:amamine_internetyamero@.:,779
:kashikoi@.:,748
:ofa@.:,745
:do@.:,741
:sonnani2@.:,740
:yokose@.:,739
:kiken@.:,730
:aruarualtessimo@.:,728
:wakari_eisin@.:,723
:inutte_kawaiiyona@.:,718
:p_space@.:,715
:goyojin@.:,705
:party@.:,668
:wakaru4@.:,665
:saigyo_daitensai@.:,663
:ai2@.:,657
:shingi@.:,655
:arigatto@.:,639
:oyasuta3@.:,633
:tsukigadetazo@.:,629
:lets_go@.:,627
:omedetougozaimasu@.:,623
:zencho_15m@.:,617
:nyannyan@.:,605
:hanashihasyodekiku@.:,590
:sugoiyo_kyouji@.:,587
:inunokatachi_shiterundaze@.:,586
:kachikomi_jaa@.:,585
:igyo_@.:,582
:okaerinasai@.:,577
:uwaai@.:,572
:hokaeri@.:,571
:saikou@.:,566
:oishii@.:,544
:yasashiisekai@.:,535
:shimauyo@.:,534
:muscle_chance@.:,526
:genkina_kinningen2@.:,524
:ohayougozaimasu@.:,522
:arigatou@.:,520
:nice_intelli@.:,519
:mini_oh@.:,518
:passion2@.:,517
:kakaomedetougozaimasu@.:,503
:yattaa@.:,502
:iinyade@.:,494
:nekochan@.:,491
:hontouni@.:,484
:hoshii@.:,481
:kimihahitorijanai_2@.:,479
:ore@.:,479
:ohasuke@.:,477
:sutekidanee@.:,476
:heki@.:,474
:oide@.:,470
:saikyo_daitensai@.:,469
:carnival@.:,468
:kachitee@.:,459
:kanonhousya@.:,452
:puppu@.:,452
:chu@.:,451
:kizuna@.:,450
:makenee@.:,447
:chikencurry@.:,440
