:petthex_p@.:,51606
:kawaiine2@.:,45034
:3152@.:,43924
:oremooremo@.:,27191
:wakaruman@.:,26496
:kusa@.:,24062
:uwa@.:,17699
:yeaaah@.:,14431
:hoshiiiiii@.:,13472
:ne@.:,13401
:umaretekitekuretearigatou2@.:,13354
:woooo@.:,13180
:sugee_wakaru@.:,13148
:takusan_kue@.:,12884
:iizo@.:,12425
:oishisou@.:,11085
:a2@.:,10313
:honsitu_jouhou@.:,9705
:sore@.:,9518
:bikkuri2@.:,9235
:p_otacry@.:,9115
:chiken_@.:,8776
:ofayougozaimasu@.:,8445
:yahho@.:,8201
:odaijini_nya@.:,8090
:iinee@.:,8008
:ohayo_asada_sidem@.:,7922
:p_cry@.:,7894
:omedetto@.:,7772
:naruhodo@.:,7626
:sorena@.:,7624
:igyobanboshi@.:,7400
:ohayoo@.:,7293
:megamega_wakaru@.:,7288
:un@.:,7257
:tashikani@.:,7199
:oha@.:,7015
:soudasouda@.:,6866
:ohadora@.:,6836
:p_smile@.:,6487
:murisezu@.:,6398
:p_nod@.:,6123
:oyasuemu@.:,5989
:soukamoshirenee@.:,5971
:ohatessimo@.:,5768
:ohayo_heart@.:,5677
:omu2@.:,5588
:koresuki@.:,5467
:ganbaree@.:,5196
:morning@.:,5155
:iine@.:,5138
:yattare@.:,5073
:otstukare2@.:,5068
:ofa@.:,4988
:sorette_315_dane@.:,4919
:hontosore@.:,4886
:wakaru_power@.:,4825
:p_aww@.:,4730
:festival2@.:,4725
:amarinimoii@.:,4682
:wakaru_deep@.:,4659
:ohaage@.:,4655
:hontonisou@.:,4513
:p_rainbow@.:,4266
:oremoo@.:,4192
:e_kowa@.:,4091
:igyochan@.:,4089
:wakaru4@.:,3979
:ohagasetoma@.:,3933
:wakaru2@.:,3908
:wakannee@.:,3836
:soudasouda2@.:,3829
:minnaiitteittemasu@.:,3766
:p_bounce@.:,3745
:igyogasetouma@.:,3704
:kawaiiiiiiii@.:,3638
:sorehasou@.:,3620
:otsukare_producer@.:,3614
:mieta@.:,3603
:kakkoii2@.:,3585
:tasukaru@.:,3497
:oyasumi_india_night@.:,3496
:makotonisouomou@.:,3438
:igyoin@.:,3432
:sugooi@.:,3421
:nadenade_nya@.:,3395
:tsuyoi2@.:,3389
:ittare@.:,3380
:ohalege@.:,3329
:315igyo@.:,3324
:unun_nya@.:,3158
:suteki@.:,3157
:suki@.:,3100
:ohayogozaimasem@.:,3058
:kamosirenee@.:,3031
:odaizini@.:,3027
:aruaru@.:,2976
:hai@.:,2903
:souiukotomoaruyone@.:,2880
:sutekidanee@.:,2800
:oyasuefu@.:,2736
:ohata@.:,2701
:zuzozo@.:,2639
:theohado@.:,2607
:p_clap@.:,2601
:okaeri@.:,2600
:party@.:,2573
:fight@.:,2545
:ohiruyasumisskey@.:,2485
:arigatonee@.:,2466
:aruarualtessimo@.:,2461
:ofuton@.:,2446
:hibikaseyouze@.:,2439
:wakarman@.:,2399
:namikaketeagemasyoune@.:,2344
:minogasanaize@.:,2322
:mitakotoaru@.:,2317
:yokose@.:,2309
:p_eat@.:,2307
:tanomu@.:,2287
:kawaii@.:,2284
:soukamo@.:,2269
:damedayo@.:,2259
:aru@.:,2256
:p_lightota@.:,2251
:dekai@.:,2242
:dancing_nya@.:,2236
:subetesagidesu@.:,2211
:erai@.:,2190
:50percentno_oredattandayo@.:,2175
:ohasuke@.:,2173
:wakaru3@.:,2164
:wakaruyo2@.:,2161
:wa@.:,2157
:kiken@.:,2151
:oi_tendou@.:,2145
:oishii@.:,2138
:p_crazy@.:,2138
:hideo_morning@.:,2077
:ippai@.:,2072
:sukoyaka@.:,2031
:315cacaoikuseimeijin@.:,2007
:sonnani2@.:,2007
:araara@.:,1995
:do@.:,1992
:mu2@.:,1953
:oyasuta3@.:,1929
:iina_@.:,1927
:nice_intelli@.:,1919
:p_space@.:,1879
:ohayato@.:,1868
:kawaii_dakuten@.:,1866
:ofayou@.:,1859
:plus_1_good_morning@.:,1839
:taigatanomu@.:,1838
:totonottayo2@.:,1836
:arigatto@.:,1827
:o_oremo@.:,1809
:hokaeri@.:,1801
:kawaisugiru@.:,1795
:kawaiine3@.:,1739
:piichan_okaeri@.:,1738
:itterasshai@.:,1735
:oha_hahhahha@.:,1707
:p_torokeru@.:,1704
:konokashiorenokotoda@.:,1703
:ohanohaamehiko@.:,1703
:oharonchris@.:,1687
:uwaai@.:,1679
:nyannyan@.:,1669
:ganbare@.:,1645
:ohashitajiro@.:,1630
:ouen_nya@.:,1619
:p_upset@.:,1607
:hie@.:,1598
:oninochi_kakerune@.:,1592
:otsucurry@.:,1588
:saigyo_daitensai@.:,1571
:imasugu_sankasuru@.:,1548
:taisetsuni_nasattekudasai2@.:,1548
:exclamation@.:,1546
:festival@.:,1527
:carnival@.:,1525
:kashinikyoukanshita@.:,1523
:sonna_@.:,1523
:chottowakaru@.:,1521
:sugee2@.:,1508
:roujinkai@.:,1503
:umi_ga_miemasu2@.:,1484
:nome@.:,1483
:taisetsuninasatteirune@.:,1474
:kakaomedetougozaimasu@.:,1468
:inutte_kawaiiyona@.:,1465
:oremo@.:,1463
:ore@.:,1453
:yadayada@.:,1451
:ohayougozaimasu@.:,1431
:otsu_lege@.:,1419
:chu@.:,1409
:taisetsu@.:,1396
:p_blush@.:,1392
:wakari_eisin@.:,1381
:kashikoi@.:,1380
:sounano@.:,1375
:hontouni@.:,1355
:shingi@.:,1344
:saikou@.:,1342
:yattaa@.:,1334
:boaa_2@.:,1326
:oide@.:,1319
:kininaru@.:,1318
:yabai@.:,1309
:yasashiisekai@.:,1304
:tanoshindekitene@.:,1302
:yattaaaaaiii@.:,1301
:judenshite@.:,1298
:p_lightfast@.:,1293
:sugoiyo_kyouji@.:,1287
:araara2@.:,1280
:good_morning@.:,1270
:lets_go@.:,1266
:question@.:,1259
:ohasokuikkon@.:,1249
:ohayou_satisfaction@.:,1248
:ohaocean@.:,1241
:mini_oh@.:,1240
:goanzenni@.:,1222
:orenimo_hitokuchi_kajirasetekure@.:,1220
:honmani@.:,1216
:arigatou@.:,1212
:ai2@.:,1212
:oyagasetoma@.:,1212
:daisuki@.:,1211
:iinyade@.:,1197
:kizuna@.:,1190
:iiyo@.:,1190
:okaerinasai@.:,1184
:igyo_@.:,1180
:makenee@.:,1178
:yokatta@.:,1169
:goyojin@.:,1167
:omu_kaketeagemashoune@.:,1157
:igyo_naru_kimihe@.:,1155
:hanashihasyodekiku@.:,1151
:taihen@.:,1143
:tsukigadetazo@.:,1140
:nekochan@.:,1138
:sorette_aidane@.:,1137
:gokugokuen@.:,1136
:oyo@.:,1134
:kanonhousya@.:,1129
:hoshii@.:,1128
:p_ow@.:,1128
:mizu@.:,1126
:suki2@.:,1120
:kimihahitorijanai_2@.:,1120
:hokatera@.:,1094
:umasou_nya@.:,1091
:oyatessimo@.:,1081
:zencho_15m@.:,1071
:kachikomi_jaa@.:,1066
:sugoi@.:,1052
:hand_spiner3@.:,1045
:oyasumi@.:,1043
:muscle_chance@.:,1041
:omaesan2@.:,1040
:omedetougozaimasu@.:,1027
:uxtsu@.:,1023
:uhyoo@.:,1022
:aimamogi@.:,1005
:kachitee@.:,994
:ohoho@.:,994
:nai@.:,991
:shimauyo@.:,989
:ikiro@.:,988
:passion2@.:,983
:inunokatachi_shiterundaze@.:,978
:tadanotensai@.:,972
:eraizo_jiro@.:,971
:soudane@.:,971
:amamine_internetyamero@.:,970
:hideooooo@.:,960
:mitai2@.:,957
:oredayo_ore@.:,955
:heeee@.:,948
:yokubarisan@.:,946
:mitai@.:,945
:bomber@.:,943
:naruhodone@.:,941
:sou2@.:,940
:hayaiwa@.:,935
:zenbu@.:,930
:kanzennasonzaitonaru@.:,921
:sekaiga_koini_ochitayo@.:,910
:wakaru_pop@.:,906
:heki@.:,905
:detawane@.:,905
:ohataiga@.:,901
:wow2@.:,901
:ohamofu@.:,896
:saikyo_daitensai@.:,894
:taihoda@.:,887
:suibunhokyu@.:,872
:sonnakotonai@.:,867
:undekuretearigatou@.:,864
:genkina_kinningen2@.:,863
:atsuatsu_torotoro@.:,858
:ohayougosaimasu@.:,856
:natsukashii@.:,854
:murisunnayo@.:,829
:yokattane@.:,829
:daijinajouhou@.:,828
:p_heaven@.:,826
:power@.:,819
:boaa_1@.:,819
:oyasumisskey@.:,807
:bokoboko@.:,802
:yosugi@.:,799
:gyu@.:,785
:attanaa@.:,785
:neyoune@.:,778
:kick_nya@.:,774
:houteideaou2@.:,773
:petthex_nui@.:,770
:okiwotsukete@.:,770
:ettu@.:,763
:mata_aratana_chikenwo_erukotoga_dekita@.:,760
:daredaimano@.:,756
:oyasu_michio@.:,754
:ohamurasora@.:,743
:memo_nya2@.:,742
:fuu@.:,735
:bunbun_mawase@.:,732
:nannboattemoiidesukarane@.:,731
