:petthex_p@.:,52960
:3152@.:,47158
:kawaiine2@.:,45634
:oremooremo@.:,27391
:wakaruman@.:,26543
:kusa@.:,24531
:uwa@.:,17877
:yeaaah@.:,14489
:umaretekitekuretearigatou2@.:,14171
:ne@.:,14027
:woooo@.:,13816
:hoshiiiiii@.:,13585
:sugee_wakaru@.:,13173
:takusan_kue@.:,13117
:iizo@.:,12578
:oishisou@.:,11608
:a2@.:,10749
:odaijini_nya@.:,10330
:honsitu_jouhou@.:,9826
:sore@.:,9634
:bikkuri2@.:,9553
:p_otacry@.:,9537
:ohayo_asada_sidem@.:,9064
:chiken_@.:,8807
:ofayougozaimasu@.:,8749
:yahho@.:,8749
:iinee@.:,8635
:omedetto@.:,8344
:ohayoo@.:,8158
:oha@.:,8090
:p_cry@.:,8059
:sorena@.:,7728
:naruhodo@.:,7692
:ohadora@.:,7481
:igyobanboshi@.:,7466
:un@.:,7380
:tashikani@.:,7289
:megamega_wakaru@.:,7288
:soudasouda@.:,6975
:p_nod@.:,6849
:p_smile@.:,6827
:murisezu@.:,6529
:ohayo_heart@.:,6376
:ohatessimo@.:,6333
:oyasuemu@.:,6102
:soukamoshirenee@.:,6025
:otstukare2@.:,5968
:koresuki@.:,5710
:omu2@.:,5647
:ganbaree@.:,5522
:ofa@.:,5473
:morning@.:,5340
:p_aww@.:,5285
:iine@.:,5182
:yattare@.:,5166
:wakaru_power@.:,5100
:wakaru_deep@.:,5015
:hontosore@.:,4956
:sorette_315_dane@.:,4935
:hontonisou@.:,4929
:ohaage@.:,4858
:festival2@.:,4772
:amarinimoii@.:,4695
:oremoo@.:,4509
:p_rainbow@.:,4321
:wakaru4@.:,4213
:ohagasetoma@.:,4131
:p_bounce@.:,4115
:igyochan@.:,4113
:e_kowa@.:,4109
:kawaiiiiiiii@.:,3992
:nadenade_nya@.:,3988
:otsukare_producer@.:,3939
:wakaru2@.:,3938
:soudasouda2@.:,3894
:wakannee@.:,3859
:ohalege@.:,3852
:minnaiitteittemasu@.:,3767
:igyogasetouma@.:,3705
:kakkoii2@.:,3695
:mieta@.:,3680
:sorehasou@.:,3671
:unun_nya@.:,3643
:makotonisouomou@.:,3591
:tasukaru@.:,3570
:ohayogozaimasem@.:,3547
:ittare@.:,3534
:oyasumi_india_night@.:,3499
:tsuyoi2@.:,3458
:sugooi@.:,3442
:igyoin@.:,3438
:315igyo@.:,3336
:suteki@.:,3197
:ohata@.:,3172
:odaizini@.:,3128
:ohiruyasumisskey@.:,3126
:suki@.:,3124
:okaeri@.:,3123
:kamosirenee@.:,3084
:aruaru@.:,3073
:p_clap@.:,3061
:souiukotomoaruyone@.:,2977
:hai@.:,2966
:sutekidanee@.:,2962
:theohado@.:,2863
:fight@.:,2844
:oyasuefu@.:,2807
:zuzozo@.:,2696
:party@.:,2638
:namikaketeagemasyoune@.:,2619
:aruarualtessimo@.:,2509
:arigatonee@.:,2499
:dancing_nya@.:,2484
:hibikaseyouze@.:,2466
:p_lightota@.:,2464
:erai@.:,2463
:ofuton@.:,2453
:tanomu@.:,2419
:wakaruyo2@.:,2408
:wakarman@.:,2406
:kawaii@.:,2374
:minogasanaize@.:,2368
:p_eat@.:,2368
:yokose@.:,2344
:mitakotoaru@.:,2329
:hideo_morning@.:,2313
:soukamo@.:,2306
:damedayo@.:,2286
:aru@.:,2281
:dekai@.:,2279
:wa@.:,2275
:p_crazy@.:,2254
:ohasuke@.:,2253
:iina_@.:,2234
:subetesagidesu@.:,2224
:oishii@.:,2197
:50percentno_oredattandayo@.:,2192
:sukoyaka@.:,2192
:ippai@.:,2190
:kiken@.:,2188
:wakaru3@.:,2175
:ohayato@.:,2163
:kawaiine3@.:,2156
:oi_tendou@.:,2154
:plus_1_good_morning@.:,2103
:araara@.:,2099
:do@.:,2087
:sonnani2@.:,2061
:ofayou@.:,2056
:kawaii_dakuten@.:,2052
:o_oremo@.:,2031
:mu2@.:,2028
:315cacaoikuseimeijin@.:,2009
:oha_hahhahha@.:,1988
:nice_intelli@.:,1982
:p_space@.:,1980
:oyasuta3@.:,1973
:oninochi_kakerune@.:,1952
:kawaisugiru@.:,1942
:piichan_okaeri@.:,1924
:p_torokeru@.:,1920
:ohanohaamehiko@.:,1891
:hokaeri@.:,1878
:oharonchris@.:,1876
:ouen_nya@.:,1875
:totonottayo2@.:,1869
:sonna_@.:,1864
:arigatto@.:,1859
:taigatanomu@.:,1858
:hie@.:,1838
:konokashiorenokotoda@.:,1829
:itterasshai@.:,1828
:ohashitajiro@.:,1788
:uwaai@.:,1758
:nyannyan@.:,1723
:taisetsuni_nasattekudasai2@.:,1701
:sugee2@.:,1698
:p_upset@.:,1667
:exclamation@.:,1659
:imasugu_sankasuru@.:,1656
:otsucurry@.:,1650
:ganbare@.:,1649
:saigyo_daitensai@.:,1595
:taisetsuninasatteirune@.:,1591
:oremo@.:,1590
:tanoshindekitene@.:,1584
:chottowakaru@.:,1562
:kashinikyoukanshita@.:,1560
:p_lightfast@.:,1536
:carnival@.:,1531
:festival@.:,1527
:sounano@.:,1527
:araara2@.:,1516
:umi_ga_miemasu2@.:,1512
:roujinkai@.:,1511
:ohayougozaimasu@.:,1497
:inutte_kawaiiyona@.:,1495
:nome@.:,1487
:yadayada@.:,1481
:ore@.:,1481
:good_morning@.:,1471
:kakaomedetougozaimasu@.:,1470
:umasou_nya@.:,1462
:ohayou_satisfaction@.:,1455
:taisetsu@.:,1436
:chu@.:,1422
:saikou@.:,1420
:otsu_lege@.:,1419
:yattaaaaaiii@.:,1417
:oyo@.:,1416
:p_blush@.:,1406
:kininaru@.:,1405
:question@.:,1392
:kashikoi@.:,1388
:ohaocean@.:,1388
:oide@.:,1385
:hontouni@.:,1383
:wakari_eisin@.:,1381
:ohasokuikkon@.:,1359
:yabai@.:,1357
:orenimo_hitokuchi_kajirasetekure@.:,1355
:shingi@.:,1354
:yokatta@.:,1353
:yasashiisekai@.:,1348
:goanzenni@.:,1346
:yattaa@.:,1344
:boaa_2@.:,1336
:judenshite@.:,1304
:sugoiyo_kyouji@.:,1289
:p_ow@.:,1283
:taihen@.:,1282
:lets_go@.:,1279
:honmani@.:,1266
:mini_oh@.:,1259
:ai2@.:,1232
:daisuki@.:,1225
:kizuna@.:,1217
:arigatou@.:,1215
:oyagasetoma@.:,1214
:tsukigadetazo@.:,1213
:iinyade@.:,1199
:iiyo@.:,1199
:sugoi@.:,1197
:igyo_@.:,1196
:makenee@.:,1191
:okaerinasai@.:,1188
:ohayougosaimasu@.:,1183
:omu_kaketeagemashoune@.:,1181
:igyo_naru_kimihe@.:,1180
:oyasumi@.:,1175
:mizu@.:,1173
:goyojin@.:,1172
:sorette_aidane@.:,1164
:hoshii@.:,1158
:hanashihasyodekiku@.:,1156
:nekochan@.:,1151
:gokugokuen@.:,1151
:suki2@.:,1146
:kanonhousya@.:,1138
:kimihahitorijanai_2@.:,1138
:hokatera@.:,1136
:naruhodone@.:,1130
:oyatessimo@.:,1126
:uhyoo@.:,1116
:omaesan2@.:,1090
:sou2@.:,1080
:zencho_15m@.:,1073
:kachikomi_jaa@.:,1072
:mitai2@.:,1068
:hand_spiner3@.:,1066
:ikiro@.:,1066
:uxtsu@.:,1063
:muscle_chance@.:,1051
:ohoho@.:,1050
:ohamofu@.:,1034
:yokubarisan@.:,1028
:omedetougozaimasu@.:,1027
:aimamogi@.:,1025
:wakaru_pop@.:,1023
:shimauyo@.:,1022
:nai@.:,1018
:hayaiwa@.:,1006
:detawane@.:,1003
:kachitee@.:,1001
:passion2@.:,1000
:wow2@.:,999
:hideooooo@.:,993
:soudane@.:,987
:inunokatachi_shiterundaze@.:,981
:tadanotensai@.:,979
:eraizo_jiro@.:,977
:heeee@.:,977
:amamine_internetyamero@.:,970
:oredayo_ore@.:,967
:mitai@.:,959
:bomber@.:,958
:okiwotsukete@.:,957
:zenbu@.:,950
:yokattane@.:,943
:sekaiga_koini_ochitayo@.:,935
❤,934
:kanzennasonzaitonaru@.:,928
:heki@.:,915
:ohataiga@.:,915
:sonnakotonai@.:,912
:saikyo_daitensai@.:,906
:taihoda@.:,901
:undekuretearigatou@.:,896
:natsukashii@.:,887
:suibunhokyu@.:,884
:genkina_kinningen2@.:,880
:atsuatsu_torotoro@.:,873
:kick_nya@.:,873
:bokoboko@.:,871
:oyasumisskey@.:,869
:daijinajouhou@.:,865
:mata_aratana_chikenwo_erukotoga_dekita@.:,865
:boaa_1@.:,859
:yosugi@.:,859
:attanaa@.:,857
:murisunnayo@.:,855
:fuu@.:,854
:memo_nya2@.:,854
:p_heaven@.:,851
:power@.:,842
:ohamurasora@.:,833
:gyu@.:,832
:monu@.:,810
:isogu_nya@.:,801
:neyoune@.:,800
:petthex_nui@.:,797
:houteideaou2@.:,789
:ettu@.:,779
:hai_karume@.:,775
:bunbun_mawase@.:,773
:utsukushi@.:,772
:oyasu_michio@.:,765
:daredaimano@.:,765
:ureshii2@.:,764
:p_wakannai@.:,764
:gyaaaa@.:,760
:nannboattemoiidesukarane@.:,755
:kirei@.:,753
:otsukaresamadesu@.:,746
:maa_nantekoto@.:,743
:yasasihii@.:,737
:saimisuuuu@.:,737
:kya_kya@.:,730
:chottomatte_minna_producergananikaitteru@.:,721
:babubabu@.:,715
:ohatam@.:,715
:osoyoo_@.:,707
:shikatanee2@.:,706
:daijobu@.:,704
:kuu@.:,702
:cache_clear_daze@.:,697
:atatamemasuka@.:,693
:isya@.:,690
:ee@.:,689
:itadakimasu@.:,688
:nankairomigachigaundayo2@.:,676
:kaogaii2@.:,676
:p_upset2@.:,673
:puppu@.:,669
:ochitsuke@.:,669
:curry@.:,667
:jisseki_kaijyo@.:,664
:eiyougaaru@.:,659
:chikencurry@.:,656
:sounanda@.:,654
:omowazu_nikkori@.:,654
:nannboattemoii@.:,641
:chao@.:,641
:hyper_producer@.:,640
:konnichiha@.:,638
:chao2@.:,634
:hontoda@.:,631
:muchi@.:,627
:icon_kawaiine@.:,627
:omedetou@.:,622
:okaereason@.:,621
:sakuraba_rannyuu2@.:,612
:uxtsu_sasattaoto@.:,610
:odaijini@.:,608
:kitai_nya@.:,605
:hazamaigyouda@.:,604
:naruhodo_nya@.:,604
:igyouoffate@.:,602
:ohayougozai_ma_su@.:,601
:isshoni_ikouze@.:,601
:takusan_nome@.:,601
:tabun_sou2@.:,601
:maigoka@.:,600
:minoriiii@.:,600
:tadakuetadakue@.:,599
:tanoshisou@.:,599
:igyoue@.:,598
:piichan_heart@.:,598
:ikanaide@.:,595
:muri_sunnayo@.:,593
:sugge_umasou@.:,588
:mochimochi_nezumi@.:,585
:iiyone3@.:,584
:soukana_soukamo@.:,583
:saikou3@.:,582
:sukida@.:,582
:tamuu@.:,579
:subarashii@.:,579
:kinisuna@.:,577
:haha_physical@.:,575
:kue@.:,572
:oishiine@.:,572
:wakannai2@.:,569
:kami@.:,567
:kyaa@.:,566
:yada_@.:,566
:kiss@.:,565
:ka_kawaii@.:,562
:p_think@.:,561
:sexy@.:,560
:egara_suki@.:,560
:iru@.:,553
:yo@.:,553
