:petthex_p@.:,47182
:kawaiine2@.:,42064
:3152@.:,32154
:wakaruman@.:,26286
:oremooremo@.:,26247
:kusa@.:,22183
:uwa@.:,16939
:yeaaah@.:,13701
:sugee_wakaru@.:,13035
:hoshiiiiii@.:,12235
:takusan_kue@.:,11887
:iizo@.:,11360
:ne@.:,11358
:woooo@.:,11170
:umaretekitekuretearigatou2@.:,11034
:honsitu_jouhou@.:,9291
:oishisou@.:,8777
:sore@.:,8758
:chiken_@.:,8584
:a2@.:,8404
:bikkuri2@.:,8044
:p_otacry@.:,7545
:naruhodo@.:,7348
:megamega_wakaru@.:,7251
:ofayougozaimasu@.:,7215
:igyobanboshi@.:,7157
:sorena@.:,7057
:p_cry@.:,7047
:tashikani@.:,6831
:un@.:,6646
:yahho@.:,6457
:iinee@.:,6432
:soudasouda@.:,6248
:murisezu@.:,5847
:soukamoshirenee@.:,5804
:oyasuemu@.:,5413
:omedetto@.:,5410
:omu2@.:,5346
:ohadora@.:,5029
:p_smile@.:,4939
:iine@.:,4908
:sorette_315_dane@.:,4821
:koresuki@.:,4749
:yattare@.:,4722
:hontosore@.:,4663
:ohayoo@.:,4624
:amarinimoii@.:,4588
:ohayo_asada_sidem@.:,4582
:festival2@.:,4506
:morning@.:,4462
:oha@.:,4246
:ohatessimo@.:,4204
:p_rainbow@.:,4107
:ohaage@.:,4037
:igyochan@.:,3975
:e_kowa@.:,3942
:p_nod@.:,3884
:wakaru2@.:,3788
:ganbaree@.:,3758
:minnaiitteittemasu@.:,3737
:wakannee@.:,3725
:igyogasetouma@.:,3695
:ofa@.:,3588
:soudasouda2@.:,3516
:oyasumi_india_night@.:,3450
:wakaru_power@.:,3421
:igyoin@.:,3416
:mieta@.:,3395
:sorehasou@.:,3348
:tasukaru@.:,3295
:315igyo@.:,3251
:kakkoii2@.:,3214
:sugooi@.:,3203
:wakaru4@.:,3191
:oremoo@.:,3178
:ohayo_heart@.:,3135
:tsuyoi2@.:,3101
:wakaru_deep@.:,3031
:suki@.:,3016
:ohagasetoma@.:,3009
:ittare@.:,2877
:kamosirenee@.:,2839
:suteki@.:,2731
:hai@.:,2701
:otstukare2@.:,2699
:otsukare_producer@.:,2698
:souiukotomoaruyone@.:,2670
:makotonisouomou@.:,2630
:p_aww@.:,2572
:hontonisou@.:,2561
:aruaru@.:,2559
:odaizini@.:,2558
:zuzozo@.:,2538
:oyasuefu@.:,2537
:odaijini_nya@.:,2477
:kawaiiiiiiii@.:,2415
:arigatonee@.:,2411
:ofuton@.:,2409
:p_bounce@.:,2394
:hibikaseyouze@.:,2363
:wakarman@.:,2357
:aruarualtessimo@.:,2291
:sutekidanee@.:,2257
:mitakotoaru@.:,2245
:minogasanaize@.:,2230
:party@.:,2226
:50percentno_oredattandayo@.:,2141
:dekai@.:,2130
:damedayo@.:,2117
:subetesagidesu@.:,2105
:soukamo@.:,2100
:wakaru3@.:,2084
:oi_tendou@.:,2074
:kawaii@.:,2058
:yokose@.:,2051
:aru@.:,2039
:315cacaoikuseimeijin@.:,1982
:kiken@.:,1868
:oishii@.:,1853
:unun_nya@.:,1850
:ohayogozaimasem@.:,1850
:ohasuke@.:,1833
:sonnani2@.:,1828
:ohalege@.:,1815
:p_eat@.:,1809
:taigatanomu@.:,1786
:theohado@.:,1722
:ippai@.:,1714
:ohata@.:,1709
:nadenade_nya@.:,1690
:oyasuta3@.:,1679
:arigatto@.:,1679
:araara@.:,1677
:totonottayo2@.:,1671
:nice_intelli@.:,1644
:ganbare@.:,1608
:p_space@.:,1608
:p_crazy@.:,1591
:do@.:,1589
:nyannyan@.:,1561
:hokaeri@.:,1552
:festival@.:,1527
:erai@.:,1521
:sukoyaka@.:,1507
:fight@.:,1502
:saigyo_daitensai@.:,1499
:nome@.:,1474
:tanomu@.:,1473
:roujinkai@.:,1471
:itterasshai@.:,1466
:otsucurry@.:,1463
:kakaomedetougozaimasu@.:,1459
:uwaai@.:,1453
:carnival@.:,1435
:otsu_lege@.:,1414
:okaeri@.:,1397
:umi_ga_miemasu2@.:,1394
:wa@.:,1391
:namikaketeagemasyoune@.:,1389
:chu@.:,1386
:wakari_eisin@.:,1378
:p_lightota@.:,1364
:p_clap@.:,1349
:ofayou@.:,1338
:chottowakaru@.:,1332
:inutte_kawaiiyona@.:,1329
:mu2@.:,1327
:kashikoi@.:,1324
:iina_@.:,1320
:yadayada@.:,1319
:hideo_morning@.:,1310
:ohiruyasumisskey@.:,1306
:ohayato@.:,1296
:kawaii_dakuten@.:,1274
:yattaa@.:,1272
:ore@.:,1264
:konokashiorenokotoda@.:,1259
:p_blush@.:,1255
:kashinikyoukanshita@.:,1251
:sugoiyo_kyouji@.:,1249
:saikou@.:,1244
:shingi@.:,1231
:wakaruyo2@.:,1220
:lets_go@.:,1219
:kawaisugiru@.:,1219
:p_upset@.:,1213
