:petthex_p@.:,52718
:3152@.:,46468
:kawaiine2@.:,45561
:oremooremo@.:,27346
:wakaruman@.:,26526
:kusa@.:,24468
:uwa@.:,17839
:yeaaah@.:,14477
:umaretekitekuretearigatou2@.:,13979
:ne@.:,13873
:woooo@.:,13732
:hoshiiiiii@.:,13578
:sugee_wakaru@.:,13160
:takusan_kue@.:,13072
:iizo@.:,12558
:oishisou@.:,11488
:a2@.:,10687
:odaijini_nya@.:,9957
:honsitu_jouhou@.:,9784
:sore@.:,9609
:bikkuri2@.:,9506
:p_otacry@.:,9455
:ohayo_asada_sidem@.:,8861
:chiken_@.:,8801
:ofayougozaimasu@.:,8659
:yahho@.:,8656
:iinee@.:,8522
:omedetto@.:,8271
:p_cry@.:,8026
:ohayoo@.:,7987
:oha@.:,7948
:sorena@.:,7698
:naruhodo@.:,7679
:igyobanboshi@.:,7459
:ohadora@.:,7372
:un@.:,7344
:megamega_wakaru@.:,7288
:tashikani@.:,7273
:soudasouda@.:,6956
:p_smile@.:,6776
:p_nod@.:,6711
:murisezu@.:,6505
:ohayo_heart@.:,6248
:ohatessimo@.:,6223
:oyasuemu@.:,6084
:soukamoshirenee@.:,6018
:otstukare2@.:,5765
:koresuki@.:,5682
:omu2@.:,5622
:ganbaree@.:,5464
:ofa@.:,5374
:morning@.:,5292
:p_aww@.:,5179
:iine@.:,5171
:yattare@.:,5152
:wakaru_power@.:,5061
:wakaru_deep@.:,4973
:hontosore@.:,4937
:sorette_315_dane@.:,4926
:hontonisou@.:,4833
:ohaage@.:,4797
:festival2@.:,4768
:amarinimoii@.:,4695
:oremoo@.:,4460
:p_rainbow@.:,4307
:wakaru4@.:,4141
:igyochan@.:,4108
:e_kowa@.:,4099
:ohagasetoma@.:,4091
:p_bounce@.:,4042
:wakaru2@.:,3937
:kawaiiiiiiii@.:,3896
:soudasouda2@.:,3873
:wakannee@.:,3855
:otsukare_producer@.:,3855
:nadenade_nya@.:,3823
:minnaiitteittemasu@.:,3767
:ohalege@.:,3754
:igyogasetouma@.:,3705
:mieta@.:,3664
:sorehasou@.:,3660
:kakkoii2@.:,3644
:tasukaru@.:,3568
:makotonisouomou@.:,3557
:unun_nya@.:,3542
:ittare@.:,3505
:oyasumi_india_night@.:,3499
:ohayogozaimasem@.:,3464
:sugooi@.:,3441
:tsuyoi2@.:,3441
:igyoin@.:,3434
:315igyo@.:,3330
:suteki@.:,3186
:suki@.:,3122
:odaizini@.:,3101
:kamosirenee@.:,3074
:aruaru@.:,3053
:ohata@.:,3033
:okaeri@.:,3006
:ohiruyasumisskey@.:,2975
:souiukotomoaruyone@.:,2971
:hai@.:,2954
:p_clap@.:,2952
:sutekidanee@.:,2927
:theohado@.:,2804
:fight@.:,2794
:oyasuefu@.:,2790
:zuzozo@.:,2686
:party@.:,2616
:namikaketeagemasyoune@.:,2584
:aruarualtessimo@.:,2500
:arigatonee@.:,2497
:hibikaseyouze@.:,2463
:ofuton@.:,2452
:dancing_nya@.:,2431
:p_lightota@.:,2428
:wakarman@.:,2406
:erai@.:,2403
:tanomu@.:,2400
:wakaruyo2@.:,2373
:kawaii@.:,2369
:minogasanaize@.:,2367
:p_eat@.:,2361
:yokose@.:,2341
:mitakotoaru@.:,2327
:soukamo@.:,2302
:damedayo@.:,2280
:aru@.:,2278
:dekai@.:,2273
:ohasuke@.:,2247
:hideo_morning@.:,2246
:wa@.:,2242
:subetesagidesu@.:,2223
:p_crazy@.:,2218
:oishii@.:,2187
:50percentno_oredattandayo@.:,2183
:ippai@.:,2181
:kiken@.:,2171
:iina_@.:,2169
:wakaru3@.:,2167
:oi_tendou@.:,2151
:sukoyaka@.:,2150
:ohayato@.:,2086
:araara@.:,2083
:do@.:,2078
:sonnani2@.:,2049
:plus_1_good_morning@.:,2045
:kawaiine3@.:,2038
:kawaii_dakuten@.:,2028
:mu2@.:,2015
:ofayou@.:,2011
:315cacaoikuseimeijin@.:,2009
:o_oremo@.:,1989
:oyasuta3@.:,1966
:nice_intelli@.:,1957
:p_space@.:,1952
:oha_hahhahha@.:,1917
:kawaisugiru@.:,1913
:oninochi_kakerune@.:,1913
:piichan_okaeri@.:,1888
:p_torokeru@.:,1887
:totonottayo2@.:,1866
:ohanohaamehiko@.:,1861
:taigatanomu@.:,1858
:hokaeri@.:,1853
:oharonchris@.:,1853
:arigatto@.:,1850
:konokashiorenokotoda@.:,1808
:hie@.:,1800
:ouen_nya@.:,1795
:itterasshai@.:,1794
:sonna_@.:,1784
:ohashitajiro@.:,1751
:uwaai@.:,1740
:nyannyan@.:,1720
:taisetsuni_nasattekudasai2@.:,1677
:sugee2@.:,1672
:p_upset@.:,1651
:ganbare@.:,1647
:exclamation@.:,1643
:otsucurry@.:,1640
:imasugu_sankasuru@.:,1637
:saigyo_daitensai@.:,1595
:oremo@.:,1573
:taisetsuninasatteirune@.:,1564
:chottowakaru@.:,1554
:kashinikyoukanshita@.:,1553
:tanoshindekitene@.:,1533
:carnival@.:,1528
:festival@.:,1527
:roujinkai@.:,1511
:sounano@.:,1509
:ohayougozaimasu@.:,1497
:araara2@.:,1492
:umi_ga_miemasu2@.:,1490
:nome@.:,1486
:inutte_kawaiiyona@.:,1485
:ore@.:,1480
:p_lightfast@.:,1480
:yadayada@.:,1475
:kakaomedetougozaimasu@.:,1470
:taisetsu@.:,1432
:ohayou_satisfaction@.:,1425
:otsu_lege@.:,1419
:saikou@.:,1414
:good_morning@.:,1412
:chu@.:,1411
:p_blush@.:,1401
:kininaru@.:,1390
:yattaaaaaiii@.:,1390
:kashikoi@.:,1388
:wakari_eisin@.:,1381
:hontouni@.:,1378
:oide@.:,1372
:oyo@.:,1370
:umasou_nya@.:,1364
:question@.:,1357
:shingi@.:,1354
:ohasokuikkon@.:,1354
:yabai@.:,1351
:yattaa@.:,1340
:orenimo_hitokuchi_kajirasetekure@.:,1340
:goanzenni@.:,1340
:yasashiisekai@.:,1339
:boaa_2@.:,1336
:ohaocean@.:,1329
:yokatta@.:,1311
:judenshite@.:,1302
:sugoiyo_kyouji@.:,1289
:lets_go@.:,1275
:p_ow@.:,1262
:honmani@.:,1261
:mini_oh@.:,1259
:taihen@.:,1259
:ai2@.:,1226
:daisuki@.:,1222
:kizuna@.:,1215
:arigatou@.:,1214
:oyagasetoma@.:,1214
:tsukigadetazo@.:,1203
:iinyade@.:,1199
:igyo_@.:,1196
:iiyo@.:,1194
:okaerinasai@.:,1188
:makenee@.:,1188
:omu_kaketeagemashoune@.:,1177
:goyojin@.:,1172
:igyo_naru_kimihe@.:,1172
:sugoi@.:,1170
:sorette_aidane@.:,1161
:mizu@.:,1158
:hanashihasyodekiku@.:,1153
:hoshii@.:,1153
:nekochan@.:,1150
:gokugokuen@.:,1150
:oyasumi@.:,1146
:suki2@.:,1143
:kanonhousya@.:,1138
:kimihahitorijanai_2@.:,1135
:hokatera@.:,1119
:ohayougosaimasu@.:,1115
:oyatessimo@.:,1109
:naruhodone@.:,1107
:uhyoo@.:,1102
:omaesan2@.:,1086
:zencho_15m@.:,1073
:kachikomi_jaa@.:,1072
:hand_spiner3@.:,1064
:uxtsu@.:,1063
:sou2@.:,1054
:ikiro@.:,1049
:muscle_chance@.:,1048
:mitai2@.:,1045
:ohoho@.:,1041
:omedetougozaimasu@.:,1027
:aimamogi@.:,1017
:shimauyo@.:,1016
:nai@.:,1013
:yokubarisan@.:,1009
:wakaru_pop@.:,1003
:kachitee@.:,1000
:hayaiwa@.:,998
:ohamofu@.:,998
:passion2@.:,997
:soudane@.:,984
:hideooooo@.:,982
:detawane@.:,982
:inunokatachi_shiterundaze@.:,981
:tadanotensai@.:,979
:eraizo_jiro@.:,977
:wow2@.:,976
:amamine_internetyamero@.:,970
:heeee@.:,969
:oredayo_ore@.:,967
:bomber@.:,958
:mitai@.:,958
:zenbu@.:,945
:kanzennasonzaitonaru@.:,927
:sekaiga_koini_ochitayo@.:,927
:okiwotsukete@.:,923
:ohataiga@.:,915
:sonnakotonai@.:,910
:yokattane@.:,910
:heki@.:,905
:saikyo_daitensai@.:,901
:taihoda@.:,897
:undekuretearigatou@.:,896
:natsukashii@.:,887
:genkina_kinningen2@.:,880
:suibunhokyu@.:,879
