:petthex_p@.:,49163
:kawaiine2@.:,43453
:3152@.:,37379
:oremooremo@.:,26678
:wakaruman@.:,26334
:kusa@.:,23082
:uwa@.:,17268
:yeaaah@.:,13987
:sugee_wakaru@.:,13077
:hoshiiiiii@.:,12839
:takusan_kue@.:,12387
:ne@.:,12244
:woooo@.:,12095
:umaretekitekuretearigatou2@.:,12012
:iizo@.:,11807
:oishisou@.:,10119
:honsitu_jouhou@.:,9456
:a2@.:,9248
:sore@.:,9069
:chiken_@.:,8657
:bikkuri2@.:,8578
:p_otacry@.:,8228
:ofayougozaimasu@.:,7790
:naruhodo@.:,7475
:p_cry@.:,7411
:yahho@.:,7335
:igyobanboshi@.:,7307
:sorena@.:,7278
:megamega_wakaru@.:,7251
:iinee@.:,7131
:tashikani@.:,6987
:un@.:,6926
:soudasouda@.:,6633
:omedetto@.:,6491
:murisezu@.:,6148
:ohadora@.:,5941
:ohayo_asada_sidem@.:,5900
:soukamoshirenee@.:,5895
:ohayoo@.:,5759
:oyasuemu@.:,5679
:oha@.:,5623
:p_smile@.:,5539
:omu2@.:,5489
:koresuki@.:,5026
:iine@.:,5012
:ohatessimo@.:,4951
:yattare@.:,4872
:sorette_315_dane@.:,4869
:odaijini_nya@.:,4861
:morning@.:,4833
:p_nod@.:,4795
:hontosore@.:,4747
:amarinimoii@.:,4618
:festival2@.:,4599
:ganbaree@.:,4446
:ohayo_heart@.:,4327
:ohaage@.:,4291
:ofa@.:,4218
:p_rainbow@.:,4195
:wakaru_power@.:,4038
:igyochan@.:,4027
:e_kowa@.:,4013
:wakaru2@.:,3837
:wakannee@.:,3763
:minnaiitteittemasu@.:,3750
:igyogasetouma@.:,3698
:otstukare2@.:,3676
:wakaru_deep@.:,3672
:soudasouda2@.:,3658
:oremoo@.:,3585
:sorehasou@.:,3494
:wakaru4@.:,3492
:mieta@.:,3471
:ohagasetoma@.:,3464
:oyasumi_india_night@.:,3458
:p_aww@.:,3429
:igyoin@.:,3426
:kakkoii2@.:,3388
:tasukaru@.:,3360
:sugooi@.:,3324
:315igyo@.:,3293
:hontonisou@.:,3279
:tsuyoi2@.:,3244
:otsukare_producer@.:,3157
:ittare@.:,3091
:suki@.:,3062
:p_bounce@.:,3013
:kawaiiiiiiii@.:,2996
:makotonisouomou@.:,2987
:suteki@.:,2962
:kamosirenee@.:,2924
:odaizini@.:,2779
:hai@.:,2777
:souiukotomoaruyone@.:,2762
:aruaru@.:,2743
:oyasuefu@.:,2633
:nadenade_nya@.:,2589
:zuzozo@.:,2580
:sutekidanee@.:,2529
:ohalege@.:,2506
:arigatonee@.:,2437
:party@.:,2425
:ofuton@.:,2422
:ohayogozaimasem@.:,2419
:wakarman@.:,2387
:hibikaseyouze@.:,2385
:aruarualtessimo@.:,2372
:unun_nya@.:,2367
:mitakotoaru@.:,2281
:minogasanaize@.:,2280
:dekai@.:,2183
:yokose@.:,2183
:soukamo@.:,2180
:subetesagidesu@.:,2173
:50percentno_oredattandayo@.:,2156
:kawaii@.:,2156
:damedayo@.:,2152
:wakaru3@.:,2130
:aru@.:,2128
:oi_tendou@.:,2101
:ohata@.:,2071
:theohado@.:,2052
:p_eat@.:,2042
:fight@.:,2017
:315cacaoikuseimeijin@.:,2003
:oishii@.:,2003
:ohasuke@.:,1981
:ohiruyasumisskey@.:,1977
:okaeri@.:,1956
:kiken@.:,1948
:p_clap@.:,1942
:namikaketeagemasyoune@.:,1903
:sonnani2@.:,1902
:ippai@.:,1860
:araara@.:,1831
:oyasuta3@.:,1831
:erai@.:,1823
:dancing_nya@.:,1809
:taigatanomu@.:,1796
:nice_intelli@.:,1795
:do@.:,1788
:p_crazy@.:,1785
:tanomu@.:,1781
:arigatto@.:,1743
:totonottayo2@.:,1737
:p_lightota@.:,1727
:p_space@.:,1717
:hideo_morning@.:,1699
:sukoyaka@.:,1694
:wa@.:,1679
:mu2@.:,1654
:hokaeri@.:,1649
:wakaruyo2@.:,1624
:ganbare@.:,1616
:nyannyan@.:,1615
:itterasshai@.:,1596
:kawaii_dakuten@.:,1567
:uwaai@.:,1566
:ofayou@.:,1565
:iina_@.:,1552
:otsucurry@.:,1548
:ohayato@.:,1541
:saigyo_daitensai@.:,1539
:festival@.:,1527
:carnival@.:,1492
:nome@.:,1482
:roujinkai@.:,1482
:ohanohaamehiko@.:,1478
:kawaisugiru@.:,1476
:plus_1_good_morning@.:,1475
:kakaomedetougozaimasu@.:,1468
:konokashiorenokotoda@.:,1460
:umi_ga_miemasu2@.:,1440
:ohashitajiro@.:,1434
:inutte_kawaiiyona@.:,1426
:chottowakaru@.:,1418
:otsu_lege@.:,1415
:kashinikyoukanshita@.:,1415
:piichan_okaeri@.:,1414
:p_upset@.:,1408
:chu@.:,1405
:oha_hahhahha@.:,1396
:yadayada@.:,1384
:wakari_eisin@.:,1380
:p_torokeru@.:,1370
:o_oremo@.:,1364
:ore@.:,1362
:kashikoi@.:,1361
:p_blush@.:,1326
:imasugu_sankasuru@.:,1313
:oharonchris@.:,1305
:yattaa@.:,1294
:exclamation@.:,1289
:saikou@.:,1287
:shingi@.:,1283
:ohayougozaimasu@.:,1275
:sugoiyo_kyouji@.:,1270
:yasashiisekai@.:,1268
:hontouni@.:,1264
:oide@.:,1250
:judenshite@.:,1248
:lets_go@.:,1245
:boaa_2@.:,1245
:oninochi_kakerune@.:,1241
:taisetsuninasatteirune@.:,1236
:sugee2@.:,1235
:kawaiine3@.:,1232
:hie@.:,1226
:taisetsu@.:,1215
:arigatou@.:,1190
:iinyade@.:,1188
:taisetsuni_nasattekudasai2@.:,1188
:okaerinasai@.:,1179
:mini_oh@.:,1174
:ai2@.:,1173
:oyagasetoma@.:,1170
:goyojin@.:,1149
:makenee@.:,1142
:kizuna@.:,1142
:igyo_@.:,1140
:sonna_@.:,1140
:ouen_nya@.:,1140
:daisuki@.:,1138
:tanoshindekitene@.:,1134
:hanashihasyodekiku@.:,1132
:honmani@.:,1131
:iiyo@.:,1125
:yabai@.:,1109
:tsukigadetazo@.:,1107
:kanonhousya@.:,1106
:omu_kaketeagemashoune@.:,1105
:oremo@.:,1104
:igyo_naru_kimihe@.:,1096
:nekochan@.:,1093
:suki2@.:,1090
:hoshii@.:,1085
:sorette_aidane@.:,1078
:kachikomi_jaa@.:,1065
:kininaru@.:,1061
:gokugokuen@.:,1057
:zencho_15m@.:,1045
:kimihahitorijanai_2@.:,1044
:sounano@.:,1042
:orenimo_hitokuchi_kajirasetekure@.:,1028
:omedetougozaimasu@.:,1027
:ohasokuikkon@.:,1026
:mizu@.:,1020
:hokatera@.:,1015
:hand_spiner3@.:,1012
:uxtsu@.:,1001
:ohaocean@.:,1001
:yattaaaaaiii@.:,1000
:muscle_chance@.:,996
:aimamogi@.:,978
:kachitee@.:,977
:good_morning@.:,976
:ohayou_satisfaction@.:,969
:oyatessimo@.:,965
:question@.:,965
:nai@.:,964
:amamine_internetyamero@.:,962
:tadanotensai@.:,962
:inunokatachi_shiterundaze@.:,959
:shimauyo@.:,953
:eraizo_jiro@.:,945
:p_lightfast@.:,945
:soudane@.:,944
:passion2@.:,936
:oredayo_ore@.:,933
:omaesan2@.:,918
:mitai@.:,912
:bomber@.:,908
:heki@.:,897
:hideooooo@.:,897
:heeee@.:,893
:zenbu@.:,886
:saikyo_daitensai@.:,880
:oyo@.:,880
:taihen@.:,876
:kanzennasonzaitonaru@.:,875
:yokubarisan@.:,872
:goanzenni@.:,866
:ohataiga@.:,861
:p_ow@.:,857
:undekuretearigatou@.:,855
:sugoi@.:,855
:taihoda@.:,852
:suibunhokyu@.:,847
:ikiro@.:,841
:araara2@.:,840
:sekaiga_koini_ochitayo@.:,830
:genkina_kinningen2@.:,815
:yokatta@.:,808
:atsuatsu_torotoro@.:,799
:natsukashii@.:,796
:sonnakotonai@.:,795
:oyasumi@.:,790
:mitai2@.:,781
:power@.:,780
:ohoho@.:,779
:murisunnayo@.:,778
:wow2@.:,769
:detawane@.:,768
:houteideaou2@.:,762
:hayaiwa@.:,761
:p_heaven@.:,755
:ettu@.:,746
:daijinajouhou@.:,746
:boaa_1@.:,743
:ohamofu@.:,737
:neyoune@.:,725
:oyasu_michio@.:,722
:uhyoo@.:,720
:daredaimano@.:,718
:sou2@.:,717
:naruhodone@.:,712
:petthex_nui@.:,703
:oyasumisskey@.:,699
:cache_clear_daze@.:,697
:wakaru_pop@.:,694
:gyu@.:,691
:ureshii2@.:,679
:bunbun_mawase@.:,679
:ohayougosaimasu@.:,678
❤,675
:nannboattemoiidesukarane@.:,670
:ohamurasora@.:,670
:babubabu@.:,661
:daijobu@.:,658
:umasou_nya@.:,656
:chikencurry@.:,655
:jisseki_kaijyo@.:,648
:yosugi@.:,648
:attanaa@.:,647
:mata_aratana_chikenwo_erukotoga_dekita@.:,646
:bokoboko@.:,645
:yokattane@.:,644
:puppu@.:,642
:curry@.:,641
:osoyoo_@.:,641
:atatamemasuka@.:,639
:ochitsuke@.:,629
:otsukaresamadesu@.:,624
:nankairomigachigaundayo2@.:,621
:kaogaii2@.:,617
:sakuraba_rannyuu2@.:,612
:gyaaaa@.:,612
:chottomatte_minna_producergananikaitteru@.:,607
:uxtsu_sasattaoto@.:,587
:chao2@.:,586
:kirei@.:,582
:kick_nya@.:,581
:hontoda@.:,578
:yasasihii@.:,578
:haha_physical@.:,573
:isya@.:,573
:kuu@.:,572
:okaereason@.:,570
:hazamaigyouda@.:,569
:mochimochi_nezumi@.:,566
:wakannai2@.:,566
:hyper_producer@.:,564
:kya_kya@.:,562
:nannboattemoii@.:,561
:p_wakannai@.:,558
:itadakimasu@.:,551
:saikou3@.:,550
:utsukushi@.:,550
:igyoue@.:,548
:sounanda@.:,548
:hai_karume@.:,546
:genso_no_utopia@.:,540
:kami@.:,538
:maigoka@.:,538
:hyper_obaachan@.:,533
:chao@.:,530
:okiwotsukete@.:,529
:byebye_syu@.:,528
:arigatoma@.:,527
:monu@.:,523
:sue@.:,522
:kue@.:,522
:ohayougozai_ma_su@.:,522
:netsu_battle@.:,521
:odaijini@.:,521
:tadakuetadakue@.:,520
:fantastico_blabissimo@.:,517
:kinisuna@.:,516
:fuu@.:,516
:ee@.:,513
:iru@.:,511
:egara_suki@.:,507
:p_think@.:,505
:konton@.:,504
:igyouoffate@.:,504
:sexy@.:,503
:kiss@.:,502
:motto_hoshii@.:,497
:saimisuuuu@.:,497
:isogu_nya@.:,496
