:petthex_p@.:,41513
:kawaiine2@.:,37639
:wakaruman@.:,26058
:oremooremo@.:,25075
:3152@.:,22170
:kusa@.:,20396
:uwa@.:,16053
:yeaaah@.:,12952
:sugee_wakaru@.:,12946
:hoshiiiiii@.:,10885
:takusan_kue@.:,10462
:iizo@.:,9966
:ne@.:,9607
:woooo@.:,9115
:honsitu_jouhou@.:,8699
:chiken_@.:,8229
:sore@.:,8053
:umaretekitekuretearigatou2@.:,7425
:megamega_wakaru@.:,7194
:naruhodo@.:,6965
:igyobanboshi@.:,6868
:bikkuri2@.:,6637
:sorena@.:,6605
:a2@.:,6436
:tashikani@.:,6413
:oishisou@.:,6279
:p_cry@.:,6154
:un@.:,6075
:p_otacry@.:,5940
:soukamoshirenee@.:,5608
:soudasouda@.:,5578
:murisezu@.:,5360
:ofayougozaimasu@.:,5216
:omu2@.:,4977
:oyasuemu@.:,4954
:iinee@.:,4614
:sorette_315_dane@.:,4576
:amarinimoii@.:,4457
:hontosore@.:,4434
:iine@.:,4391
:festival2@.:,4279
:yattare@.:,4266
:koresuki@.:,4120
:yahho@.:,3964
:p_rainbow@.:,3935
:igyochan@.:,3849
:e_kowa@.:,3797
:igyogasetouma@.:,3678
:minnaiitteittemasu@.:,3658
:morning@.:,3644
:wakannee@.:,3622
:wakaru2@.:,3563
:oyasumi_india_night@.:,3444
:igyoin@.:,3391
:p_smile@.:,3309
:omedetto@.:,3178
:ohaage@.:,3166
:soudasouda2@.:,3160
:315igyo@.:,3088
:tasukaru@.:,3088
:sorehasou@.:,3029
:sugooi@.:,2996
:ohadora@.:,2993
:mieta@.:,2975
:suki@.:,2896
:tsuyoi2@.:,2752
:kakkoii2@.:,2642
:kamosirenee@.:,2617
:hai@.:,2500
:souiukotomoaruyone@.:,2423
:zuzozo@.:,2418
:oyasuefu@.:,2376
:arigatonee@.:,2352
:ofuton@.:,2346
:wakarman@.:,2334
:hibikaseyouze@.:,2308
:wakaru4@.:,2220
:suteki@.:,2201
:aruaru@.:,2145
:minogasanaize@.:,2142
