:petthex_p@.:,11695
:wakaruman@.:,10979
:kawaiine2@.:,10369
:oremooremo@.:,8488
:kusa@.:,6604
:uwa@.:,5957
:3152@.:,5053
:sugee_wakaru@.:,4690
:hoshiiiiii@.:,3265
:takusan_kue@.:,3144
:chiken_@.:,3031
:honsitu_jouhou@.:,2686
:ne@.:,2654
:yeaaah@.:,2611
:soukamoshirenee@.:,2514
:igyobanboshi@.:,2453
:bikkuri2@.:,2424
:iizo@.:,2360
:sore@.:,2324
:omu2@.:,2316
:murisezu@.:,2014
:iine@.:,1954
:megamega_wakaru@.:,1941
:sorette_315_dane@.:,1895
:tashikani@.:,1832
:oishisou@.:,1798
:oyasuemu@.:,1677
:soudasouda@.:,1641
:p_cry@.:,1604
:amarinimoii@.:,1585
:un@.:,1583
:minnaiitteittemasu@.:,1573
:ofayougozaimasu@.:,1568
:festival@.:,1518
:wakaru2@.:,1507
:e_kowa@.:,1497
:sorena@.:,1476
:igyoin@.:,1461
:wakannee@.:,1437
:igyogasetouma@.:,1426
:315igyo@.:,1410
:a2@.:,1375
:oyasumi_india_night@.:,1372
:naruhodo@.:,1365
:igyochan@.:,1356
:umaretekitekuretearigatou2@.:,1350
:hontosore@.:,1309
:koresuki@.:,1212
:morning@.:,1196
:p_otacry@.:,1183
:yattare@.:,1172
:kamosirenee@.:,1135
:315cacaoikuseimeijin@.:,1130
:suki@.:,1107
:sorehasou@.:,1106
:mieta@.:,1079
:zuzozo@.:,1075
:sugooi@.:,1044
:mitakotoaru@.:,1039
:tsuyoi2@.:,988
:woooo@.:,978
:tasukaru@.:,959
:hai@.:,934
:yahho@.:,915
:minogasanaize@.:,915
:aruaru@.:,893
:arigatonee@.:,875
:ohaage@.:,871
:hibikaseyouze@.:,870
:soudasouda2@.:,852
:oyasuefu@.:,842
:oi_tendou@.:,841
:ohadora@.:,839
:kakkoii2@.:,814
:aru@.:,743
:taigatanomu@.:,694
:soukamo@.:,693
:p_rainbow@.:,687
:umi_ga_miemasu2@.:,682
:festival2@.:,675
:odaizini@.:,670
:wakaru3@.:,667
:dekai@.:,663
:souiukotomoaruyone@.:,660
:roujinkai@.:,657
:nome@.:,642
:damedayo@.:,628
:ganbare@.:,628
