:petthex_p@.:,41026
:kawaiine2@.:,37283
:wakaruman@.:,26041
:oremooremo@.:,24980
:3152@.:,21852
:kusa@.:,20246
:uwa@.:,15939
:sugee_wakaru@.:,12932
:yeaaah@.:,12888
:hoshiiiiii@.:,10819
:takusan_kue@.:,10408
:iizo@.:,9889
:ne@.:,9489
:woooo@.:,8987
:honsitu_jouhou@.:,8638
:chiken_@.:,8198
:sore@.:,8002
:umaretekitekuretearigatou2@.:,7275
:megamega_wakaru@.:,7190
:naruhodo@.:,6937
:igyobanboshi@.:,6855
:bikkuri2@.:,6564
:sorena@.:,6561
:tashikani@.:,6382
:a2@.:,6271
:p_cry@.:,6102
:oishisou@.:,6074
:un@.:,6022
:p_otacry@.:,5867
:soukamoshirenee@.:,5587
:soudasouda@.:,5525
:murisezu@.:,5294
:ofayougozaimasu@.:,5044
:omu2@.:,4959
:oyasuemu@.:,4888
:sorette_315_dane@.:,4558
:iinee@.:,4480
:amarinimoii@.:,4444
:hontosore@.:,4428
:iine@.:,4366
:festival2@.:,4264
:yattare@.:,4223
:koresuki@.:,4070
:p_rainbow@.:,3917
:igyochan@.:,3841
:e_kowa@.:,3787
:yahho@.:,3764
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3656
:wakannee@.:,3610
:morning@.:,3593
:wakaru2@.:,3546
:oyasumi_india_night@.:,3439
:igyoin@.:,3391
:p_smile@.:,3215
:soudasouda2@.:,3149
:ohaage@.:,3098
:315igyo@.:,3086
:tasukaru@.:,3062
:mieta@.:,2975
:sugooi@.:,2970
:sorehasou@.:,2966
:omedetto@.:,2900
:suki@.:,2891
:ohadora@.:,2850
:tsuyoi2@.:,2740
:kamosirenee@.:,2611
:kakkoii2@.:,2596
:hai@.:,2492
:souiukotomoaruyone@.:,2412
:zuzozo@.:,2408
:oyasuefu@.:,2354
:arigatonee@.:,2351
:ofuton@.:,2339
:wakarman@.:,2325
:hibikaseyouze@.:,2298
:wakaru4@.:,2177
:suteki@.:,2169
:minogasanaize@.:,2140
:mitakotoaru@.:,2130
:aruaru@.:,2120
:odaizini@.:,2086
:50percentno_oredattandayo@.:,2073
:ittare@.:,2056
:ofa@.:,2038
:dekai@.:,2021
:subetesagidesu@.:,1995
:aruarualtessimo@.:,1991
:315cacaoikuseimeijin@.:,1968
:wakaru3@.:,1966
:damedayo@.:,1965
:oi_tendou@.:,1914
:soukamo@.:,1873
:ohagasetoma@.:,1859
:aru@.:,1809
:party@.:,1806
:yokose@.:,1770
:taigatanomu@.:,1746
:oremoo@.:,1736
:kawaii@.:,1706
:sonnani2@.:,1631
:ohatessimo@.:,1610
:sutekidanee@.:,1576
:ganbare@.:,1552
:kiken@.:,1539
:festival@.:,1527
:ganbaree@.:,1502
:totonottayo2@.:,1496
:arigatto@.:,1494
:oyasuta3@.:,1484
:oishii@.:,1471
:nome@.:,1468
:kakaomedetougozaimasu@.:,1443
:otsu_lege@.:,1413
:roujinkai@.:,1411
:saigyo_daitensai@.:,1410
:chu@.:,1368
:nyannyan@.:,1366
:p_space@.:,1361
:otsukare_producer@.:,1342
:wakari_eisin@.:,1325
:carnival@.:,1316
:umi_ga_miemasu2@.:,1307
:p_eat@.:,1299
:nice_intelli@.:,1297
:makotonisouomou@.:,1242
:kashikoi@.:,1234
:do@.:,1228
:hokaeri@.:,1226
:uwaai@.:,1224
:inutte_kawaiiyona@.:,1210
:yattaa@.:,1198
:wakaru_power@.:,1194
:ippai@.:,1159
:yadayada@.:,1158
:sugoiyo_kyouji@.:,1144
:p_nod@.:,1144
:lets_go@.:,1143
:iinyade@.:,1140
:okaerinasai@.:,1133
:arigatou@.:,1131
:araara@.:,1130
:p_blush@.:,1126
:otsucurry@.:,1126
:shingi@.:,1115
:itterasshai@.:,1115
:chottowakaru@.:,1111
:hanashihasyodekiku@.:,1107
:goyojin@.:,1097
:kanonhousya@.:,1069
:ohasuke@.:,1066
:ai2@.:,1062
:judenshite@.:,1061
:ore@.:,1052
:kachikomi_jaa@.:,1044
:yasashiisekai@.:,1038
:wakaru_deep@.:,1022
:boaa_2@.:,1021
:p_crazy@.:,1020
:hontouni@.:,1018
:omedetougozaimasu@.:,1004
:daisuki@.:,1001
:zencho_15m@.:,998
:oyagasetoma@.:,994
:mini_oh@.:,992
:oide@.:,991
:hoshii@.:,990
:igyo_@.:,974
:makenee@.:,974
:saikou@.:,973
:tsukigadetazo@.:,969
:wa@.:,960
:suki2@.:,959
:amamine_internetyamero@.:,947
:gokugokuen@.:,938
:nekochan@.:,934
:nai@.:,904
:p_bounce@.:,902
:hand_spiner3@.:,895
:inunokatachi_shiterundaze@.:,894
:aimamogi@.:,890
:tadanotensai@.:,883
:kizuna@.:,883
:kachitee@.:,881
:iiyo@.:,881
:heki@.:,866
:soudane@.:,865
:taisetsu@.:,865
:kimihahitorijanai_2@.:,851
:oredayo_ore@.:,849
:uxtsu@.:,836
:hontonisou@.:,836
:shimauyo@.:,834
:p_upset@.:,832
:mitai@.:,826
:honmani@.:,826
:muscle_chance@.:,822
:suibunhokyu@.:,821
:eraizo_jiro@.:,820
:kashinikyoukanshita@.:,819
:saikyo_daitensai@.:,801
:bomber@.:,795
:passion2@.:,777
:hideooooo@.:,773
:ohayougozaimasu@.:,772
:taihoda@.:,771
:zenbu@.:,760
:sorette_aidane@.:,758
:ofayou@.:,751
:genkina_kinningen2@.:,746
:houteideaou2@.:,741
:mizu@.:,739
:hokatera@.:,717
:igyo_naru_kimihe@.:,712
:sekaiga_koini_ochitayo@.:,709
:sukoyaka@.:,704
:ettu@.:,701
:heeee@.:,699
:tanomu@.:,699
:kanzennasonzaitonaru@.:,691
:oyatessimo@.:,684
:p_aww@.:,652
:atsuatsu_torotoro@.:,642
:cache_clear_daze@.:,642
:ohayoo@.:,642
:undekuretearigatou@.:,639
:chikencurry@.:,630
:omaesan2@.:,629
:konokashiorenokotoda@.:,616
:sakuraba_rannyuu2@.:,612
:puppu@.:,612
:power@.:,605
:oyasu_michio@.:,601
:ohayo_asada_sidem@.:,596
:kawaiiiiiiii@.:,591
:daijinajouhou@.:,589
:jisseki_kaijyo@.:,586
:curry@.:,566
:haha_physical@.:,564
:daijobu@.:,556
:wakannai2@.:,552
:murisunnayo@.:,548
:nannboattemoiidesukarane@.:,545
:imasugu_sankasuru@.:,538
:babubabu@.:,535
:neyoune@.:,533
:genso_no_utopia@.:,532
:oha@.:,528
:yabai@.:,525
:daredaimano@.:,523
:arigatoma@.:,520
:byebye_syu@.:,516
:p_heaven@.:,515
:mochimochi_nezumi@.:,513
:uxtsu_sasattaoto@.:,513
:hie@.:,513
:sue@.:,510
:hyper_obaachan@.:,506
:natsukashii@.:,506
:hazamaigyouda@.:,504
:boaa_1@.:,499
:netsu_battle@.:,495
❤,494
:ureshii2@.:,490
:igyoue@.:,488
:315@.:,476
:ochitsuke@.:,473
:kami@.:,465
:sugeesukida@.:,463
:nankairomigachigaundayo2@.:,460
:teru_suki2@.:,460
:hyper_producer@.:,458
:sonnakotonai@.:,455
:fantastico_blabissimo@.:,455
:igyoigyoen@.:,453
:kininaru@.:,453
:maigoka@.:,445
:daiji@.:,441
:saikou3@.:,440
:ikiro@.:,440
:hinyari@.:,437
:unun_nya@.:,436
:iru@.:,431
:piichan_okaeri@.:,428
:battle@.:,427
:oyasupinaaabatlle2@.:,427
:kue@.:,426
:taisetsuni_nasattekudasai2@.:,426
:chao2@.:,425
:nannboattemoii@.:,425
:goanzenni@.:,424
:mu2@.:,423
:kaogaii2@.:,421
:sexy@.:,418
:iina_@.:,416
:namikaketeagemasyoune@.:,412
:love@.:,410
:taisetsuninasatteirune@.:,406
:isya@.:,404
:p_lightota@.:,404
:kiss@.:,403
:o_oremo@.:,403
:p_think@.:,401
:ohata@.:,398
:onmyoji_taisen@.:,394
:ee@.:,393
:ohayougozai_ma_su@.:,393
:bi@.:,390
:konton@.:,388
:kawaii_dakuten@.:,386
:kouun@.:,381
:umi@.:,379
:okaereason@.:,379
:ureshii@.:,377
:mitai2@.:,376
:hokuto_run@.:,375
:ramen@.:,374
:Burning@.:,372
:motto_hoshii@.:,371
:from_teacher_to_future2@.:,370
:good_new_morning2@.:,369
:nemuranaidekudasai@.:,369
:atatamemasuka@.:,368
:isyokudougen2@.:,367
:chao@.:,367
:mounero@.:,366
:kansya@.:,366
:tadakuetadakue@.:,365
:momohito@.:,365
:patocar@.:,364
:wow2@.:,363
:petthex_nui@.:,361
:okobore_donguri@.:,361
:bunbun_mawase@.:,361
:theohado@.:,361
:egara_suki@.:,361
:odaijini@.:,356
:muri_sunnayo@.:,355
:sidemisskeynosekaieyokoso@.:,353
:hontoda@.:,351
:kinisuna@.:,345
:muscle_ginga@.:,342
:yakeishi_ni_niku@.:,340
:charincharin@.:,340
:swing_your_leaves@.:,339
:dancing_nya@.:,336
