:petthex_p@.:,56855
:3152@.:,53511
:kawaiine2@.:,47732
:oremooremo@.:,28086
:wakaruman@.:,26660
:kusa@.:,25968
:uwa@.:,18493
:umaretekitekuretearigatou2@.:,17005
:ne@.:,15715
:woooo@.:,15428
:odaijini_nya@.:,15335
:yeaaah@.:,14918
:hoshiiiiii@.:,13881
:takusan_kue@.:,13859
:iizo@.:,13235
:sugee_wakaru@.:,13228
:oishisou@.:,13077
:a2@.:,12023
:ohayo_asada_sidem@.:,11701
:p_otacry@.:,10667
:ohayoo@.:,10439
:bikkuri2@.:,10330
:iinee@.:,10258
:omedetto@.:,10229
:honsitu_jouhou@.:,10122
:sore@.:,10014
:oha@.:,10007
:yahho@.:,9690
:ofayougozaimasu@.:,9460
:ohadora@.:,9178
:chiken_@.:,8934
:otstukare2@.:,8820
:p_cry@.:,8677
:p_nod@.:,8362
:sorena@.:,8070
:ohatessimo@.:,7993
:p_smile@.:,7964
:naruhodo@.:,7907
:ohayo_heart@.:,7880
:un@.:,7843
:p_aww@.:,7664
:tashikani@.:,7553
:igyobanboshi@.:,7552
:soudasouda@.:,7320
:megamega_wakaru@.:,7312
:murisezu@.:,6909
:ofa@.:,6891
:oyasuemu@.:,6415
:ganbaree@.:,6315
:soukamoshirenee@.:,6158
:koresuki@.:,6115
:hontonisou@.:,6023
:wakaru_deep@.:,5953
:wakaru_power@.:,5860
:morning@.:,5825
:omu2@.:,5740
:nadenade_nya@.:,5738
:ohaage@.:,5528
:yattare@.:,5429
:iine@.:,5399
:oremoo@.:,5266
:ohalege@.:,5225
:hontosore@.:,5100
:kawaiiiiiiii@.:,5051
:sorette_315_dane@.:,4991
:p_bounce@.:,4975
:unun_nya@.:,4961
:festival2@.:,4846
:ohayogozaimasem@.:,4806
:amarinimoii@.:,4789
:wakaru4@.:,4771
:otsukare_producer@.:,4704
:ohagasetoma@.:,4690
:okaeri@.:,4548
:p_clap@.:,4488
:ohiruyasumisskey@.:,4484
:p_rainbow@.:,4463
:ohata@.:,4454
:e_kowa@.:,4260
:igyochan@.:,4176
:makotonisouomou@.:,4149
:soudasouda2@.:,4103
:ittare@.:,4081
:wakaru2@.:,3995
:kakkoii2@.:,3974
:wakannee@.:,3930
:sorehasou@.:,3876
:minnaiitteittemasu@.:,3788
:mieta@.:,3781
:tsuyoi2@.:,3726
:igyogasetouma@.:,3721
:tasukaru@.:,3698
:sugooi@.:,3586
:sutekidanee@.:,3571
:fight@.:,3545
:oyasumi_india_night@.:,3536
:odaizini@.:,3455
:suteki@.:,3447
:igyoin@.:,3442
:theohado@.:,3407
:aruaru@.:,3391
:315igyo@.:,3356
:ohayato@.:,3342
:erai@.:,3256
:dancing_nya@.:,3235
:suki@.:,3208
:souiukotomoaruyone@.:,3156
:kamosirenee@.:,3153
:p_lightota@.:,3131
:hai@.:,3124
:kawaiine3@.:,3085
:hideo_morning@.:,3063
:oyasuefu@.:,2981
:iina_@.:,2935
:wakaruyo2@.:,2935
:tanomu@.:,2915
:namikaketeagemasyoune@.:,2853
:party@.:,2802
:sonna_@.:,2785
:wa@.:,2773
:plus_1_good_morning@.:,2765
:zuzozo@.:,2763
:ouen_nya@.:,2763
:ohanohaamehiko@.:,2700
:aruarualtessimo@.:,2669
:kawaii@.:,2649
