:petthex_p@.:,51246
:kawaiine2@.:,44766
:3152@.:,42631
:oremooremo@.:,27142
:wakaruman@.:,26495
:kusa@.:,23962
:uwa@.:,17661
:yeaaah@.:,14373
:hoshiiiiii@.:,13436
:umaretekitekuretearigatou2@.:,13300
:ne@.:,13253
:sugee_wakaru@.:,13143
:woooo@.:,13081
:takusan_kue@.:,12827
:iizo@.:,12383
:oishisou@.:,10904
:a2@.:,10211
:honsitu_jouhou@.:,9698
:sore@.:,9463
:bikkuri2@.:,9150
:p_otacry@.:,9031
:chiken_@.:,8757
:ofayougozaimasu@.:,8356
:yahho@.:,8073
:iinee@.:,7849
:p_cry@.:,7827
:ohayo_asada_sidem@.:,7648
:naruhodo@.:,7604
:sorena@.:,7602
:omedetto@.:,7565
:odaijini_nya@.:,7557
:igyobanboshi@.:,7378
:megamega_wakaru@.:,7288
:un@.:,7222
:tashikani@.:,7180
:ohayoo@.:,7042
:oha@.:,6867
:soudasouda@.:,6844
:ohadora@.:,6716
:murisezu@.:,6361
:p_smile@.:,6335
:p_nod@.:,6004
:oyasuemu@.:,5960
:soukamoshirenee@.:,5956
:ohatessimo@.:,5672
:omu2@.:,5586
:ohayo_heart@.:,5510
:koresuki@.:,5424
:morning@.:,5137
:iine@.:,5120
:yattare@.:,5060
:ganbaree@.:,5046
:sorette_315_dane@.:,4915
:otstukare2@.:,4898
:hontosore@.:,4862
:ofa@.:,4860
:wakaru_power@.:,4755
:festival2@.:,4709
:amarinimoii@.:,4677
:ohaage@.:,4611
:wakaru_deep@.:,4540
:p_aww@.:,4501
:hontonisou@.:,4447
:p_rainbow@.:,4260
:oremoo@.:,4152
:e_kowa@.:,4088
:igyochan@.:,4080
:wakaru4@.:,3917
:wakaru2@.:,3907
:ohagasetoma@.:,3894
:wakannee@.:,3826
:soudasouda2@.:,3822
:minnaiitteittemasu@.:,3765
:igyogasetouma@.:,3704
:p_bounce@.:,3697
:sorehasou@.:,3607
:mieta@.:,3571
:kakkoii2@.:,3554
:kawaiiiiiiii@.:,3539
:oyasumi_india_night@.:,3496
:tasukaru@.:,3495
:otsukare_producer@.:,3474
:igyoin@.:,3432
:makotonisouomou@.:,3417
:sugooi@.:,3413
:tsuyoi2@.:,3388
:ittare@.:,3357
:315igyo@.:,3323
:nadenade_nya@.:,3207
:ohalege@.:,3147
:suteki@.:,3138
:suki@.:,3096
:kamosirenee@.:,3025
:unun_nya@.:,3021
:odaizini@.:,2969
:ohayogozaimasem@.:,2950
:aruaru@.:,2934
:hai@.:,2884
:souiukotomoaruyone@.:,2872
:sutekidanee@.:,2766
:oyasuefu@.:,2712
:zuzozo@.:,2621
:ohata@.:,2579
:party@.:,2563
:theohado@.:,2540
:p_clap@.:,2517
:okaeri@.:,2504
:arigatonee@.:,2458
:ofuton@.:,2440
:hibikaseyouze@.:,2439
:aruarualtessimo@.:,2435
:fight@.:,2417
:wakarman@.:,2399
:ohiruyasumisskey@.:,2360
:mitakotoaru@.:,2315
:minogasanaize@.:,2310
:yokose@.:,2295
:namikaketeagemasyoune@.:,2290
:p_eat@.:,2275
:tanomu@.:,2275
:kawaii@.:,2270
:soukamo@.:,2256
:aru@.:,2236
:dekai@.:,2235
:damedayo@.:,2234
:p_lightota@.:,2218
:subetesagidesu@.:,2207
:50percentno_oredattandayo@.:,2175
:ohasuke@.:,2164
:wakaru3@.:,2162
:erai@.:,2149
:oi_tendou@.:,2143
:kiken@.:,2139
:dancing_nya@.:,2131
:oishii@.:,2119
:wakaruyo2@.:,2111
:wa@.:,2105
:p_crazy@.:,2098
:ippai@.:,2057
:hideo_morning@.:,2037
:315cacaoikuseimeijin@.:,2007
:sonnani2@.:,2005
:do@.:,1978
:araara@.:,1969
:sukoyaka@.:,1966
:mu2@.:,1945
:oyasuta3@.:,1919
:nice_intelli@.:,1917
:iina_@.:,1884
:p_space@.:,1852
:ohayato@.:,1835
:kawaii_dakuten@.:,1832
:taigatanomu@.:,1828
:totonottayo2@.:,1822
:arigatto@.:,1817
:plus_1_good_morning@.:,1814
:ofayou@.:,1806
:o_oremo@.:,1768
:hokaeri@.:,1756
:itterasshai@.:,1726
:kawaisugiru@.:,1714
:piichan_okaeri@.:,1699
:konokashiorenokotoda@.:,1682
:ohanohaamehiko@.:,1673
:kawaiine3@.:,1670
:nyannyan@.:,1661
:uwaai@.:,1659
:p_torokeru@.:,1656
:oha_hahhahha@.:,1642
:ganbare@.:,1640
:oharonchris@.:,1640
:ohashitajiro@.:,1604
:p_upset@.:,1593
:otsucurry@.:,1582
:saigyo_daitensai@.:,1564
:hie@.:,1528
:ouen_nya@.:,1528
:festival@.:,1527
:oninochi_kakerune@.:,1526
:imasugu_sankasuru@.:,1522
:carnival@.:,1520
:exclamation@.:,1520
:chottowakaru@.:,1512
:taisetsuni_nasattekudasai2@.:,1511
:kashinikyoukanshita@.:,1506
:roujinkai@.:,1501
:sugee2@.:,1495
:sonna_@.:,1484
:nome@.:,1483
:umi_ga_miemasu2@.:,1479
:taisetsuninasatteirune@.:,1473
:kakaomedetougozaimasu@.:,1468
:inutte_kawaiiyona@.:,1461
:oremo@.:,1444
:yadayada@.:,1443
:ore@.:,1440
:otsu_lege@.:,1419
:chu@.:,1409
:ohayougozaimasu@.:,1409
:taisetsu@.:,1393
:p_blush@.:,1388
:wakari_eisin@.:,1381
:kashikoi@.:,1380
:hontouni@.:,1338
:saikou@.:,1335
:yattaa@.:,1334
:sounano@.:,1331
:shingi@.:,1330
:boaa_2@.:,1313
:oide@.:,1312
:yabai@.:,1302
:yasashiisekai@.:,1301
:kininaru@.:,1291
:judenshite@.:,1288
:sugoiyo_kyouji@.:,1284
:yattaaaaaiii@.:,1279
:p_lightfast@.:,1272
:tanoshindekitene@.:,1255
:lets_go@.:,1253
:mini_oh@.:,1238
:good_morning@.:,1228
:question@.:,1224
:ohaocean@.:,1217
:araara2@.:,1216
:arigatou@.:,1212
:ai2@.:,1212
:ohayou_satisfaction@.:,1205
:oyagasetoma@.:,1203
:honmani@.:,1202
:orenimo_hitokuchi_kajirasetekure@.:,1202
:ohasokuikkon@.:,1202
:daisuki@.:,1197
:iinyade@.:,1195
:okaerinasai@.:,1184
:kizuna@.:,1183
:igyo_@.:,1177
:makenee@.:,1176
:iiyo@.:,1174
:goyojin@.:,1157
:igyo_naru_kimihe@.:,1150
:hanashihasyodekiku@.:,1148
:omu_kaketeagemashoune@.:,1144
:tsukigadetazo@.:,1140
:nekochan@.:,1131
:sorette_aidane@.:,1131
:kanonhousya@.:,1129
:gokugokuen@.:,1129
:hoshii@.:,1128
:mizu@.:,1123
:suki2@.:,1119
:kimihahitorijanai_2@.:,1115
:yokatta@.:,1113
:goanzenni@.:,1112
:oyo@.:,1111
:taihen@.:,1107
:p_ow@.:,1103
:hokatera@.:,1077
:kachikomi_jaa@.:,1066
