:petthex_p@.:,28780
:kawaiine2@.:,27935
:wakaruman@.:,22020
:oremooremo@.:,19243
:kusa@.:,14768
:3152@.:,13722
:uwa@.:,12074
:sugee_wakaru@.:,10605
:yeaaah@.:,8452
:hoshiiiiii@.:,8010
:takusan_kue@.:,7978
:iizo@.:,7095
:ne@.:,7020
:chiken_@.:,6690
:honsitu_jouhou@.:,6675
:sore@.:,6040
:megamega_wakaru@.:,5599
:igyobanboshi@.:,5490
:bikkuri2@.:,5160
:tashikani@.:,4700
:soukamoshirenee@.:,4690
:naruhodo@.:,4562
:sorena@.:,4435
:woooo@.:,4423
:oishisou@.:,4279
:omu2@.:,4228
:un@.:,4137
:p_cry@.:,4118
:murisezu@.:,4053
:soudasouda@.:,4042
:a2@.:,3875
:oyasuemu@.:,3682
:ofayougozaimasu@.:,3660
:sorette_315_dane@.:,3659
:umaretekitekuretearigatou2@.:,3649
:iine@.:,3489
:amarinimoii@.:,3458
:hontosore@.:,3267
:koresuki@.:,3214
:festival2@.:,3105
:e_kowa@.:,3081
:yattare@.:,3073
:igyochan@.:,3040
:p_otacry@.:,3034
:igyogasetouma@.:,2994
:wakannee@.:,2952
:igyoin@.:,2930
:minnaiitteittemasu@.:,2926
:oyasumi_india_night@.:,2916
:p_rainbow@.:,2845
:iinee@.:,2786
:morning@.:,2772
:wakaru2@.:,2747
:315igyo@.:,2685
:sugooi@.:,2471
:suki@.:,2404
:soudasouda2@.:,2378
:tasukaru@.:,2374
:sorehasou@.:,2272
:mieta@.:,2237
:ohaage@.:,2224
:yahho@.:,2188
:tsuyoi2@.:,2106
:kamosirenee@.:,2087
:zuzozo@.:,2017
:hibikaseyouze@.:,1959
:arigatonee@.:,1944
:ohadora@.:,1916
:kakkoii2@.:,1911
:hai@.:,1896
:mitakotoaru@.:,1817
:souiukotomoaruyone@.:,1792
:ofuton@.:,1708
:oyasuefu@.:,1706
:p_smile@.:,1685
:oi_tendou@.:,1674
:minogasanaize@.:,1673
:315cacaoikuseimeijin@.:,1667
:wakarman@.:,1625
:dekai@.:,1622
:wakaru3@.:,1587
:aruaru@.:,1561
:omedetto@.:,1556
:50percentno_oredattandayo@.:,1548
:subetesagidesu@.:,1535
:festival@.:,1527
:damedayo@.:,1525
:taigatanomu@.:,1520
:odaizini@.:,1513
:suteki@.:,1484
:aru@.:,1391
:ganbare@.:,1371
:soukamo@.:,1362
:ittare@.:,1306
:yokose@.:,1276
:otsu_lege@.:,1266
:roujinkai@.:,1235
:ofa@.:,1228
:nome@.:,1227
:aruarualtessimo@.:,1217
:party@.:,1215
:kawaii@.:,1198
:totonottayo2@.:,1170
:saigyo_daitensai@.:,1138
:ohagasetoma@.:,1133
:umi_ga_miemasu2@.:,1112
:sonnani2@.:,1101
:wakaru4@.:,1098
:arigatto@.:,1064
:wakari_eisin@.:,1045
:kiken@.:,1027
:oyasuta3@.:,1016
:kashikoi@.:,1015
:oishii@.:,1011
:sutekidanee@.:,992
:p_space@.:,981
:carnival@.:,964
:inutte_kawaiiyona@.:,948
:sugoiyo_kyouji@.:,920
:nyannyan@.:,916
:okaerinasai@.:,911
:goyojin@.:,900
:do@.:,887
:amamine_internetyamero@.:,887
:zencho_15m@.:,880
:uwaai@.:,879
:lets_go@.:,879
:hokaeri@.:,870
:yattaa@.:,865
:hanashihasyodekiku@.:,856
:nice_intelli@.:,854
:kachikomi_jaa@.:,848
:arigatou@.:,848
:yasashiisekai@.:,847
:chu@.:,837
:ai2@.:,834
:p_eat@.:,833
:ohatessimo@.:,833
:shingi@.:,830
:iinyade@.:,828
:tsukigadetazo@.:,819
:kakaomedetougozaimasu@.:,805
:mini_oh@.:,783
:heki@.:,783
:yadayada@.:,780
:igyo_@.:,772
:kanonhousya@.:,764
:daisuki@.:,760
:kachitee@.:,756
:hoshii@.:,752
:makenee@.:,747
:ore@.:,743
:inunokatachi_shiterundaze@.:,742
:ohasuke@.:,737
:oide@.:,735
:gokugokuen@.:,726
:omedetougozaimasu@.:,721
:hontouni@.:,713
:saikou@.:,700
:itterasshai@.:,685
:aimamogi@.:,681
:nekochan@.:,680
:soudane@.:,674
:hand_spiner3@.:,674
:otsucurry@.:,674
:chottowakaru@.:,673
:suki2@.:,671
:passion2@.:,668
:p_blush@.:,667
:kizuna@.:,665
:judenshite@.:,662
:saikyo_daitensai@.:,653
:ohayougozaimasu@.:,652
:muscle_chance@.:,651
:boaa_2@.:,643
:oredayo_ore@.:,641
:suibunhokyu@.:,639
:genkina_kinningen2@.:,634
:shimauyo@.:,625
:nai@.:,620
:tadanotensai@.:,616
:kimihahitorijanai_2@.:,615
:taihoda@.:,603
:bomber@.:,596
:iiyo@.:,593
:ettu@.:,587
:wa@.:,586
:otsukare_producer@.:,576
:araara@.:,571
:sorette_aidane@.:,568
:p_crazy@.:,564
:sakuraba_rannyuu2@.:,563
:kanzennasonzaitonaru@.:,562
:taisetsu@.:,555
:zenbu@.:,554
:puppu@.:,549
:uxtsu@.:,544
:chikencurry@.:,542
:hideooooo@.:,537
:oyagasetoma@.:,529
:heeee@.:,525
:hokatera@.:,520
:houteideaou2@.:,514
:cache_clear_daze@.:,509
