:petthex_p@.:,53366
:3152@.:,48151
:kawaiine2@.:,45720
:oremooremo@.:,27423
:wakaruman@.:,26554
:kusa@.:,24739
:uwa@.:,17929
:yeaaah@.:,14530
:umaretekitekuretearigatou2@.:,14416
:ne@.:,14214
:woooo@.:,13968
:hoshiiiiii@.:,13618
:takusan_kue@.:,13210
:sugee_wakaru@.:,13184
:iizo@.:,12605
:oishisou@.:,11695
:odaijini_nya@.:,10978
:a2@.:,10849
:honsitu_jouhou@.:,9861
:sore@.:,9671
:bikkuri2@.:,9620
:p_otacry@.:,9601
:ohayo_asada_sidem@.:,9283
:yahho@.:,8873
:ofayougozaimasu@.:,8834
:iinee@.:,8824
:chiken_@.:,8815
:omedetto@.:,8617
:ohayoo@.:,8415
:oha@.:,8299
:p_cry@.:,8110
:sorena@.:,7775
:naruhodo@.:,7711
:ohadora@.:,7660
:igyobanboshi@.:,7488
:un@.:,7405
:tashikani@.:,7303
:megamega_wakaru@.:,7291
:soudasouda@.:,7015
:p_nod@.:,7009
:p_smile@.:,6889
:murisezu@.:,6565
:ohayo_heart@.:,6522
:ohatessimo@.:,6464
:otstukare2@.:,6289
:oyasuemu@.:,6125
:soukamoshirenee@.:,6037
:koresuki@.:,5757
:omu2@.:,5660
:ganbaree@.:,5569
:ofa@.:,5567
:p_aww@.:,5500
:morning@.:,5445
:iine@.:,5205
:wakaru_power@.:,5190
:yattare@.:,5183
:wakaru_deep@.:,5128
:hontonisou@.:,5034
:hontosore@.:,4968
:sorette_315_dane@.:,4935
:ohaage@.:,4888
:festival2@.:,4784
:amarinimoii@.:,4703
:oremoo@.:,4577
:p_rainbow@.:,4328
:wakaru4@.:,4273
:ohagasetoma@.:,4219
:p_bounce@.:,4201
:igyochan@.:,4123
:e_kowa@.:,4111
:nadenade_nya@.:,4106
:kawaiiiiiiii@.:,4071
:otsukare_producer@.:,4003
:ohalege@.:,3954
:wakaru2@.:,3942
:soudasouda2@.:,3906
:wakannee@.:,3868
:unun_nya@.:,3793
:minnaiitteittemasu@.:,3770
:kakkoii2@.:,3720
:igyogasetouma@.:,3705
:mieta@.:,3702
:sorehasou@.:,3688
:ohayogozaimasem@.:,3684
:makotonisouomou@.:,3655
:ittare@.:,3625
:tasukaru@.:,3578
:oyasumi_india_night@.:,3501
:tsuyoi2@.:,3481
:sugooi@.:,3454
:igyoin@.:,3438
:ohata@.:,3342
:315igyo@.:,3337
:okaeri@.:,3299
:ohiruyasumisskey@.:,3262
:suteki@.:,3227
:p_clap@.:,3177
:odaizini@.:,3145
:suki@.:,3142
:aruaru@.:,3110
:kamosirenee@.:,3086
:sutekidanee@.:,3019
:souiukotomoaruyone@.:,2999
:hai@.:,2977
:theohado@.:,2921
:fight@.:,2911
:oyasuefu@.:,2821
:zuzozo@.:,2701
:namikaketeagemasyoune@.:,2689
:party@.:,2657
:dancing_nya@.:,2564
:aruarualtessimo@.:,2534
:p_lightota@.:,2534
:erai@.:,2519
:arigatonee@.:,2505
:wakaruyo2@.:,2482
:hibikaseyouze@.:,2466
:tanomu@.:,2458
:ofuton@.:,2456
:kawaii@.:,2418
:wakarman@.:,2411
:p_eat@.:,2383
:hideo_morning@.:,2382
:minogasanaize@.:,2372
:yokose@.:,2358
:mitakotoaru@.:,2343
:soukamo@.:,2324
:p_crazy@.:,2305
:wa@.:,2305
:damedayo@.:,2294
:aru@.:,2290
:iina_@.:,2290
:ohasuke@.:,2286
:kawaiine3@.:,2286
:ohayato@.:,2284
:dekai@.:,2279
:sukoyaka@.:,2244
:subetesagidesu@.:,2229
:oishii@.:,2223
