:petthex_p@.:,46335
:kawaiine2@.:,41574
:3152@.:,30983
:wakaruman@.:,26259
:oremooremo@.:,26084
:kusa@.:,21901
:uwa@.:,16834
:yeaaah@.:,13621
:sugee_wakaru@.:,13033
:hoshiiiiii@.:,11971
:takusan_kue@.:,11627
:iizo@.:,11174
:ne@.:,11150
:woooo@.:,10909
:umaretekitekuretearigatou2@.:,10402
:honsitu_jouhou@.:,9235
:sore@.:,8671
:chiken_@.:,8547
:oishisou@.:,8398
:a2@.:,8050
:bikkuri2@.:,7842
:naruhodo@.:,7313
:p_otacry@.:,7299
:megamega_wakaru@.:,7242
:igyobanboshi@.:,7125
:sorena@.:,6998
:ofayougozaimasu@.:,6982
:p_cry@.:,6966
:tashikani@.:,6775
:un@.:,6549
:iinee@.:,6215
:soudasouda@.:,6117
:yahho@.:,6075
:soukamoshirenee@.:,5772
:murisezu@.:,5755
:oyasuemu@.:,5344
:omu2@.:,5279
:omedetto@.:,5021
:iine@.:,4862
:sorette_315_dane@.:,4800
:ohadora@.:,4791
:koresuki@.:,4678
:yattare@.:,4663
:p_smile@.:,4651
:hontosore@.:,4617
:amarinimoii@.:,4576
:festival2@.:,4466
:morning@.:,4380
:ohayoo@.:,4187
:ohayo_asada_sidem@.:,4128
:p_rainbow@.:,4047
:igyochan@.:,3964
:ohaage@.:,3956
:e_kowa@.:,3911
:ohatessimo@.:,3834
:wakaru2@.:,3767
:minnaiitteittemasu@.:,3732
:oha@.:,3731
:wakannee@.:,3715
:igyogasetouma@.:,3687
:p_nod@.:,3602
:ganbaree@.:,3558
:soudasouda2@.:,3466
:oyasumi_india_night@.:,3450
:igyoin@.:,3416
:ofa@.:,3390
:mieta@.:,3342
:sorehasou@.:,3309
:tasukaru@.:,3275
:315igyo@.:,3224
:wakaru_power@.:,3185
:sugooi@.:,3169
:kakkoii2@.:,3149
:tsuyoi2@.:,3058
:wakaru4@.:,3056
:suki@.:,2999
:oremoo@.:,2982
:ohagasetoma@.:,2918
:kamosirenee@.:,2790
:wakaru_deep@.:,2786
:ittare@.:,2771
:ohayo_heart@.:,2724
:hai@.:,2677
:suteki@.:,2654
:souiukotomoaruyone@.:,2623
:zuzozo@.:,2526
:oyasuefu@.:,2516
:otsukare_producer@.:,2507
:aruaru@.:,2503
:makotonisouomou@.:,2458
