:petthex_p@.:,48331
:kawaiine2@.:,42937
:3152@.:,35212
:oremooremo@.:,26507
:wakaruman@.:,26310
:kusa@.:,22748
:uwa@.:,17133
:yeaaah@.:,13839
:sugee_wakaru@.:,13065
:hoshiiiiii@.:,12452
:takusan_kue@.:,12176
:ne@.:,11804
:woooo@.:,11727
:iizo@.:,11601
:umaretekitekuretearigatou2@.:,11404
:oishisou@.:,9571
:honsitu_jouhou@.:,9395
:a2@.:,8924
:sore@.:,8914
:chiken_@.:,8632
:bikkuri2@.:,8398
:p_otacry@.:,7892
:ofayougozaimasu@.:,7563
:naruhodo@.:,7422
:igyobanboshi@.:,7257
:megamega_wakaru@.:,7251
:p_cry@.:,7210
:sorena@.:,7175
:yahho@.:,6926
:tashikani@.:,6921
:iinee@.:,6842
:un@.:,6785
:soudasouda@.:,6432
:omedetto@.:,6159
:murisezu@.:,6036
:soukamoshirenee@.:,5846
:oyasuemu@.:,5571
:ohadora@.:,5496
:omu2@.:,5400
:ohayo_asada_sidem@.:,5280
:p_smile@.:,5253
:ohayoo@.:,5253
:oha@.:,5079
:iine@.:,4984
:koresuki@.:,4899
:sorette_315_dane@.:,4849
:yattare@.:,4813
:hontosore@.:,4698
:morning@.:,4644
:amarinimoii@.:,4607
:festival2@.:,4570
:ohatessimo@.:,4562
:p_nod@.:,4396
:ganbaree@.:,4215
:p_rainbow@.:,4174
:ohaage@.:,4165
:igyochan@.:,4003
:e_kowa@.:,3977
:ofa@.:,3951
:ohayo_heart@.:,3855
:wakaru2@.:,3814
:minnaiitteittemasu@.:,3747
:wakannee@.:,3742
:wakaru_power@.:,3729
:igyogasetouma@.:,3698
:odaijini_nya@.:,3666
:soudasouda2@.:,3589
:oyasumi_india_night@.:,3458
:mieta@.:,3431
:sorehasou@.:,3429
:igyoin@.:,3426
:oremoo@.:,3408
:wakaru4@.:,3400
:tasukaru@.:,3342
:wakaru_deep@.:,3333
:kakkoii2@.:,3303
:sugooi@.:,3284
:otstukare2@.:,3269
:315igyo@.:,3268
:ohagasetoma@.:,3222
:tsuyoi2@.:,3160
:suki@.:,3057
:ittare@.:,3026
:p_aww@.:,2989
:otsukare_producer@.:,2945
:hontonisou@.:,2945
:kamosirenee@.:,2885
:makotonisouomou@.:,2871
:suteki@.:,2849
:p_bounce@.:,2790
:kawaiiiiiiii@.:,2754
:hai@.:,2746
:souiukotomoaruyone@.:,2711
:odaizini@.:,2678
:aruaru@.:,2666
:oyasuefu@.:,2594
:zuzozo@.:,2566
:arigatonee@.:,2431
:sutekidanee@.:,2425
:ofuton@.:,2416
:hibikaseyouze@.:,2374
:wakarman@.:,2374
:aruarualtessimo@.:,2339
:party@.:,2328
:mitakotoaru@.:,2269
:minogasanaize@.:,2258
:nadenade_nya@.:,2233
:ohalege@.:,2169
:ohayogozaimasem@.:,2163
:subetesagidesu@.:,2156
:50percentno_oredattandayo@.:,2156
:dekai@.:,2147
:soukamo@.:,2144
:damedayo@.:,2136
:unun_nya@.:,2127
:kawaii@.:,2121
:yokose@.:,2102
:wakaru3@.:,2100
:oi_tendou@.:,2093
:aru@.:,2086
:315cacaoikuseimeijin@.:,1986
:oishii@.:,1927
:p_eat@.:,1925
:theohado@.:,1924
:ohata@.:,1916
:kiken@.:,1913
:ohasuke@.:,1912
:sonnani2@.:,1868
:fight@.:,1799
:ohiruyasumisskey@.:,1798
:taigatanomu@.:,1792
:ippai@.:,1782
:oyasuta3@.:,1774
:araara@.:,1761
:p_clap@.:,1739
:nice_intelli@.:,1729
:do@.:,1716
:arigatto@.:,1715
:erai@.:,1714
:p_crazy@.:,1711
:totonottayo2@.:,1702
:namikaketeagemasyoune@.:,1686
:okaeri@.:,1675
:p_space@.:,1656
:tanomu@.:,1651
:sukoyaka@.:,1618
:ganbare@.:,1616
:nyannyan@.:,1598
:hokaeri@.:,1582
:wa@.:,1552
:mu2@.:,1537
:itterasshai@.:,1534
:p_lightota@.:,1533
:otsucurry@.:,1532
:hideo_morning@.:,1528
:festival@.:,1527
:saigyo_daitensai@.:,1522
:uwaai@.:,1522
:kawaii_dakuten@.:,1487
:nome@.:,1480
:ofayou@.:,1479
:roujinkai@.:,1476
:carnival@.:,1473
:dancing_nya@.:,1472
:iina_@.:,1461
:kakaomedetougozaimasu@.:,1460
:wakaruyo2@.:,1441
:otsu_lege@.:,1415
