:petthex_p@.:,54499
:3152@.:,49556
:kawaiine2@.:,46228
:oremooremo@.:,27605
:wakaruman@.:,26576
:kusa@.:,25121
:uwa@.:,18069
:umaretekitekuretearigatou2@.:,15099
:ne@.:,14746
:yeaaah@.:,14629
:woooo@.:,14309
:hoshiiiiii@.:,13711
:takusan_kue@.:,13417
:sugee_wakaru@.:,13206
:iizo@.:,12769
:odaijini_nya@.:,12417
:oishisou@.:,12147
:a2@.:,11199
:ohayo_asada_sidem@.:,10008
:honsitu_jouhou@.:,9921
:p_otacry@.:,9873
:bikkuri2@.:,9847
:sore@.:,9776
:iinee@.:,9275
:yahho@.:,9166
:ofayougozaimasu@.:,9052
:ohayoo@.:,9032
:omedetto@.:,8980
:oha@.:,8864
:chiken_@.:,8843
:p_cry@.:,8260
:ohadora@.:,8185
:sorena@.:,7868
:naruhodo@.:,7763
:un@.:,7565
:igyobanboshi@.:,7509
:p_nod@.:,7490
:tashikani@.:,7393
:megamega_wakaru@.:,7297
:p_smile@.:,7177
:soudasouda@.:,7141
:otstukare2@.:,7131
:ohayo_heart@.:,6923
:ohatessimo@.:,6880
:murisezu@.:,6645
:oyasuemu@.:,6203
:p_aww@.:,6180
:soukamoshirenee@.:,6057
:ofa@.:,5944
:koresuki@.:,5858
:ganbaree@.:,5769
:omu2@.:,5688
:morning@.:,5558
:hontonisou@.:,5437
:wakaru_deep@.:,5412
:wakaru_power@.:,5402
:iine@.:,5267
:yattare@.:,5267
:ohaage@.:,5064
:hontosore@.:,5014
:sorette_315_dane@.:,4945
:oremoo@.:,4805
:festival2@.:,4798
:amarinimoii@.:,4729
:nadenade_nya@.:,4639
:p_bounce@.:,4453
:ohalege@.:,4429
:wakaru4@.:,4402
:p_rainbow@.:,4388
:ohagasetoma@.:,4343
:kawaiiiiiiii@.:,4293
:otsukare_producer@.:,4241
:unun_nya@.:,4197
:e_kowa@.:,4173
:igyochan@.:,4126
:ohayogozaimasem@.:,4008
:soudasouda2@.:,3969
:wakaru2@.:,3955
:wakannee@.:,3890
:makotonisouomou@.:,3831
:kakkoii2@.:,3806
:minnaiitteittemasu@.:,3783
:ittare@.:,3745
:sorehasou@.:,3732
:ohata@.:,3721
:mieta@.:,3715
:igyogasetouma@.:,3707
:okaeri@.:,3662
:ohiruyasumisskey@.:,3653
:tasukaru@.:,3604
:p_clap@.:,3542
:tsuyoi2@.:,3538
:oyasumi_india_night@.:,3517
:sugooi@.:,3499
:igyoin@.:,3441
:315igyo@.:,3345
:suteki@.:,3315
:odaizini@.:,3211
:aruaru@.:,3188
:sutekidanee@.:,3184
:suki@.:,3168
:kamosirenee@.:,3110
:fight@.:,3094
:theohado@.:,3090
:souiukotomoaruyone@.:,3045
:hai@.:,3013
:dancing_nya@.:,2975
:oyasuefu@.:,2842
:erai@.:,2767
:zuzozo@.:,2727
:namikaketeagemasyoune@.:,2725
:p_lightota@.:,2707
:party@.:,2695
:wakaruyo2@.:,2637
:hideo_morning@.:,2593
:tanomu@.:,2587
:kawaiine3@.:,2573
:ohayato@.:,2562
:aruarualtessimo@.:,2551
:arigatonee@.:,2514
:kawaii@.:,2492
:hibikaseyouze@.:,2480
:iina_@.:,2478
:ofuton@.:,2464
:wa@.:,2453
:p_eat@.:,2439
:p_crazy@.:,2438
:wakarman@.:,2416
:yokose@.:,2416
:plus_1_good_morning@.:,2388
:minogasanaize@.:,2376
:ohasuke@.:,2374
:soukamo@.:,2360
:mitakotoaru@.:,2356
:sukoyaka@.:,2344
:damedayo@.:,2330
:aru@.:,2305
:ippai@.:,2302
:dekai@.:,2301
:oishii@.:,2290
:kiken@.:,2281
:oha_hahhahha@.:,2266
:ofayou@.:,2255
:do@.:,2254
:kawaii_dakuten@.:,2249
:o_oremo@.:,2245
:subetesagidesu@.:,2236
:araara@.:,2214
:oharonchris@.:,2199
:50percentno_oredattandayo@.:,2194
:ohanohaamehiko@.:,2193
:wakaru3@.:,2191
:p_torokeru@.:,2188
:oi_tendou@.:,2168
:ouen_nya@.:,2160
:sonna_@.:,2147
:oninochi_kakerune@.:,2118
:sonnani2@.:,2117
:piichan_okaeri@.:,2109
:p_space@.:,2086
:nice_intelli@.:,2079
:mu2@.:,2072
:hie@.:,2056
:kawaisugiru@.:,2047
:oyasuta3@.:,2035
:315cacaoikuseimeijin@.:,2015
:hokaeri@.:,1957
:konokashiorenokotoda@.:,1953
:itterasshai@.:,1946
:ohashitajiro@.:,1945
:arigatto@.:,1917
:totonottayo2@.:,1907
:sugee2@.:,1874
:taigatanomu@.:,1873
:taisetsuni_nasattekudasai2@.:,1827
:umasou_nya@.:,1821
:uwaai@.:,1800
:nyannyan@.:,1788
:exclamation@.:,1777
:tanoshindekitene@.:,1775
:imasugu_sankasuru@.:,1762
:p_lightfast@.:,1757
:p_upset@.:,1750
:araara2@.:,1732
:oremo@.:,1719
:otsucurry@.:,1678
:ganbare@.:,1660
:sounano@.:,1652
:good_morning@.:,1652
:ohayou_satisfaction@.:,1643
:taisetsuninasatteirune@.:,1642
:oyo@.:,1630
:chottowakaru@.:,1617
:kashinikyoukanshita@.:,1612
:question@.:,1612
:saigyo_daitensai@.:,1604
:ohayougozaimasu@.:,1581
:yattaaaaaiii@.:,1559
:carnival@.:,1548
:umi_ga_miemasu2@.:,1540
:ohayougosaimasu@.:,1540
:ohaocean@.:,1532
:ore@.:,1531
:yokatta@.:,1528
:festival@.:,1527
:inutte_kawaiiyona@.:,1523
:roujinkai@.:,1512
:yadayada@.:,1511
:kininaru@.:,1511
:orenimo_hitokuchi_kajirasetekure@.:,1506
:taisetsu@.:,1495
:nome@.:,1489
:kakaomedetougozaimasu@.:,1476
:saikou@.:,1452
:chu@.:,1444
:oide@.:,1440
:ohasokuikkon@.:,1439
:p_blush@.:,1425
:goanzenni@.:,1424
:yabai@.:,1423
:otsu_lege@.:,1419
:hontouni@.:,1416
:kashikoi@.:,1402
:taihen@.:,1395
:p_ow@.:,1394
:shingi@.:,1384
:wakari_eisin@.:,1382
