:petthex_p@.:,10474
:wakaruman@.:,10163
:kawaiine2@.:,9268
:oremooremo@.:,7691
:kusa@.:,6115
:uwa@.:,5574
:3152@.:,4415
:sugee_wakaru@.:,4185
:hoshiiiiii@.:,3002
:chiken_@.:,2826
:takusan_kue@.:,2808
:honsitu_jouhou@.:,2441
:soukamoshirenee@.:,2343
:yeaaah@.:,2303
:ne@.:,2295
:igyobanboshi@.:,2230
:bikkuri2@.:,2197
:omu2@.:,2184
:sore@.:,2149
:iizo@.:,2075
:iine@.:,1847
:murisezu@.:,1805
:sorette_315_dane@.:,1748
:megamega_wakaru@.:,1618
:tashikani@.:,1604
:oishisou@.:,1526
:festival@.:,1499
:oyasuemu@.:,1497
:p_cry@.:,1465
:un@.:,1443
:minnaiitteittemasu@.:,1423
:soudasouda@.:,1416
:e_kowa@.:,1413
:ofayougozaimasu@.:,1406
:wakaru2@.:,1404
:igyoin@.:,1403
:wakannee@.:,1374
:amarinimoii@.:,1373
:sorena@.:,1367
:igyogasetouma@.:,1303
:a2@.:,1285
:315igyo@.:,1249
:oyasumi_india_night@.:,1245
:naruhodo@.:,1224
:hontosore@.:,1178
:igyochan@.:,1175
:morning@.:,1107
:p_otacry@.:,1105
:koresuki@.:,1098
:yattare@.:,1069
:umaretekitekuretearigatou2@.:,1068
:sorehasou@.:,1046
:kamosirenee@.:,1038
:suki@.:,1020
:zuzozo@.:,1012
:mitakotoaru@.:,997
:mieta@.:,988
:yahho@.:,888
:minogasanaize@.:,865
:sugooi@.:,862
:tasukaru@.:,862
:tsuyoi2@.:,849
:hai@.:,845
:woooo@.:,825
:hibikaseyouze@.:,811
:aruaru@.:,802
:oi_tendou@.:,791
:ohadora@.:,788
:ohaage@.:,760
:arigatonee@.:,749
:oyasuefu@.:,738
:soudasouda2@.:,724
:aru@.:,716
:kakkoii2@.:,686
:umi_ga_miemasu2@.:,666
:soukamo@.:,657
:dekai@.:,652
:roujinkai@.:,642
:wakaru3@.:,618
:taigatanomu@.:,617
:amamine_internetyamero@.:,601
:nome@.:,598
:odaizini@.:,597
:damedayo@.:,583
:p_rainbow@.:,578
:otsu_lege@.:,571
:souiukotomoaruyone@.:,568
:suteki@.:,566
:totonottayo2@.:,517
:tsukigadetazo@.:,515
:goyojin@.:,511
:ganbare@.:,508
:kawaii@.:,505
:ofuton@.:,503
:wakari_eisin@.:,496
:subetesagidesu@.:,483
:shimauyo@.:,478
:festival2@.:,473
:kashikoi@.:,464
:p_smile@.:,442
:omedetougozaimasu@.:,428
:ai2@.:,416
:hanashihasyodekiku@.:,412
:do@.:,401
:ittare@.:,395
:arigatto@.:,391
:shingi@.:,379
:muscle_chance@.:,379
:omedetto@.:,374
:ohayougozaimasu@.:,353
:ofa@.:,348
:kiken@.:,348
:saigyo_daitensai@.:,348
:p_space@.:,346
:uwaai@.:,343
❤,343
:inunokatachi_shiterundaze@.:,340
:saikyo_daitensai@.:,331
:zencho_15m@.:,328
:yokose@.:,328
:lets_go@.:,322
:sonnani2@.:,320
:oishii@.:,317
:igyo_@.:,313
:taihoda@.:,313
:inutte_kawaiiyona@.:,313
:chikencurry@.:,311
:oide@.:,311
:hoshii@.:,304
:wakaru4@.:,301
:genkina_kinningen2@.:,300
:kachikomi_jaa@.:,299
:kizuna@.:,297
:passion2@.:,297
:ore@.:,297
:ohasuke@.:,296
:kimihahitorijanai_2@.:,295
:kachitee@.:,285
:nice_intelli@.:,283
:puppu@.:,280
:mini_oh@.:,279
:sugoiyo_kyouji@.:,279
:aruarualtessimo@.:,276
:heki@.:,273
:makenee@.:,266
:hyper_obaachan@.:,264
:arigatou@.:,261
:yasashiisekai@.:,260
:sakuraba_rannyuu2@.:,257
:uxtsu@.:,248
:cache_clear_daze@.:,245
:iinyade@.:,241
:sorette_aidane@.:,239
:tadanotensai@.:,238
:genso_no_utopia@.:,236
:suibunhokyu@.:,231
:omaesan2@.:,231
:soudane@.:,231
:oyasuta3@.:,230
:315@.:,229
:yattaa@.:,227
:daisuki@.:,226
:315cacaoikuseimeijin@.:,226
:houteideaou2@.:,223
:party@.:,223
:ettu@.:,217
:otsukare_producer@.:,217
:nekochan@.:,217
:heeee@.:,216
:saikou@.:,210
:sekaiga_koini_ochitayo@.:,210
:curry@.:,208
:swing_your_leaves@.:,207
:hand_spiner3@.:,207
:iiyo@.:,202
:aimamogi@.:,201
:haha_physical@.:,200
:iinee@.:,200
:hontouni@.:,198
:boaa_2@.:,197
:zenbu@.:,196
:nyannyan@.:,196
:isyokudougen2@.:,196
:chu@.:,194
:nannboattemoiidesukarane@.:,194
:nai@.:,192
:kanonhousya@.:,191
:mochimochi_nezumi@.:,189
:hideooooo@.:,182
:yadayada@.:,180
:p_upset@.:,178
:gokugokuen@.:,176
:kami@.:,176
:suki2@.:,175
:daijobu@.:,174
:daijinajouhou@.:,174
:umi@.:,172
:hazamaigyouda@.:,170
:jisseki_kaijyo@.:,168
:hyper_producer@.:,167
:carnival@.:,167
:okaerinasai@.:,165
:netsu_battle@.:,163
:ofayou@.:,163
:tomani_aitai@.:,163
:oyasu_michio@.:,163
:wakannai2@.:,161
:rainy_memories@.:,161
:mizu@.:,160
:byebye_syu@.:,159
:kouun@.:,157
:taiju@.:,155
:p_eat@.:,155
:power@.:,155
:itterasshai@.:,154
:ikuraka_omuritai@.:,152
:bomber@.:,148
:gojomanbe@.:,148
:otsucurry@.:,148
:chottowakaru@.:,147
:ohayougozai_ma_su@.:,145
