:petthex_p@.:,39992
:kawaiine2@.:,36404
:wakaruman@.:,25935
:oremooremo@.:,24694
:3152@.:,20501
:kusa@.:,19867
:uwa@.:,15368
:sugee_wakaru@.:,12873
:yeaaah@.:,12749
:takusan_kue@.:,10059
:hoshiiiiii@.:,10008
:iizo@.:,9574
:ne@.:,9038
:honsitu_jouhou@.:,8555
:woooo@.:,8474
:chiken_@.:,8147
:sore@.:,7702
:megamega_wakaru@.:,7162
:umaretekitekuretearigatou2@.:,6958
:igyobanboshi@.:,6831
:naruhodo@.:,6817
:bikkuri2@.:,6386
:sorena@.:,6384
:tashikani@.:,6275
:un@.:,5886
:oishisou@.:,5838
:a2@.:,5753
:p_cry@.:,5567
:soukamoshirenee@.:,5538
:soudasouda@.:,5298
:murisezu@.:,5199
:p_otacry@.:,4888
:ofayougozaimasu@.:,4881
:omu2@.:,4881
:oyasuemu@.:,4795
:sorette_315_dane@.:,4524
:amarinimoii@.:,4421
:iine@.:,4287
:hontosore@.:,4266
:festival2@.:,4239
:iinee@.:,4210
:yattare@.:,4125
:koresuki@.:,3925
:p_rainbow@.:,3887
:igyochan@.:,3825
:e_kowa@.:,3752
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3637
:wakannee@.:,3594
:morning@.:,3522
:wakaru2@.:,3486
:yahho@.:,3476
:oyasumi_india_night@.:,3434
:igyoin@.:,3386
:315igyo@.:,3059
:soudasouda2@.:,3044
:ohaage@.:,3030
:tasukaru@.:,2995
:sugooi@.:,2945
:suki@.:,2879
:sorehasou@.:,2878
:mieta@.:,2829
:p_smile@.:,2820
:ohadora@.:,2687
:tsuyoi2@.:,2659
:kamosirenee@.:,2534
:kakkoii2@.:,2530
:omedetto@.:,2522
:hai@.:,2446
:zuzozo@.:,2392
:souiukotomoaruyone@.:,2390
:arigatonee@.:,2339
:ofuton@.:,2329
:wakarman@.:,2319
:oyasuefu@.:,2301
:hibikaseyouze@.:,2286
:minogasanaize@.:,2133
:mitakotoaru@.:,2118
:suteki@.:,2069
:aruaru@.:,2065
:50percentno_oredattandayo@.:,2040
:odaizini@.:,2012
:subetesagidesu@.:,1984
:dekai@.:,1978
:315cacaoikuseimeijin@.:,1967
:wakaru3@.:,1946
:damedayo@.:,1946
:aruarualtessimo@.:,1937
:ofa@.:,1934
:wakaru4@.:,1925
:ittare@.:,1912
:oi_tendou@.:,1902
:soukamo@.:,1792
:ohagasetoma@.:,1790
:party@.:,1777
:aru@.:,1766
:taigatanomu@.:,1740
:yokose@.:,1720
:kawaii@.:,1669
:sonnani2@.:,1559
:ganbare@.:,1534
:festival@.:,1527
:sutekidanee@.:,1497
:kiken@.:,1479
:totonottayo2@.:,1464
:nome@.:,1463
:arigatto@.:,1463
:oyasuta3@.:,1454
:ohatessimo@.:,1439
:kakaomedetougozaimasu@.:,1433
:oishii@.:,1429
:otsu_lege@.:,1412
:saigyo_daitensai@.:,1410
:roujinkai@.:,1404
:oremoo@.:,1396
:chu@.:,1364
:nyannyan@.:,1345
:wakari_eisin@.:,1324
:p_space@.:,1323
:carnival@.:,1291
:umi_ga_miemasu2@.:,1273
:p_eat@.:,1260
:ganbaree@.:,1246
:otsukare_producer@.:,1242
:nice_intelli@.:,1240
:kashikoi@.:,1228
:inutte_kawaiiyona@.:,1204
:uwaai@.:,1202
:yattaa@.:,1181
:hokaeri@.:,1178
:iinyade@.:,1128
:arigatou@.:,1127
:do@.:,1122
:okaerinasai@.:,1118
:sugoiyo_kyouji@.:,1117
:yadayada@.:,1116
:p_blush@.:,1112
