:petthex_p@.:,46763
:kawaiine2@.:,41797
:3152@.:,31586
:wakaruman@.:,26272
:oremooremo@.:,26149
:kusa@.:,22041
:uwa@.:,16869
:yeaaah@.:,13659
:sugee_wakaru@.:,13033
:hoshiiiiii@.:,12073
:takusan_kue@.:,11767
:iizo@.:,11277
:ne@.:,11271
:woooo@.:,11033
:umaretekitekuretearigatou2@.:,10594
:honsitu_jouhou@.:,9260
:sore@.:,8701
:oishisou@.:,8626
:chiken_@.:,8563
:a2@.:,8248
:bikkuri2@.:,7924
:p_otacry@.:,7399
:naruhodo@.:,7320
:megamega_wakaru@.:,7250
:igyobanboshi@.:,7136
:ofayougozaimasu@.:,7085
:sorena@.:,7030
:p_cry@.:,6995
:tashikani@.:,6798
:un@.:,6620
:iinee@.:,6310
:yahho@.:,6264
:soudasouda@.:,6180
:murisezu@.:,5811
:soukamoshirenee@.:,5787
:oyasuemu@.:,5373
:omu2@.:,5303
:omedetto@.:,5194
:ohadora@.:,4889
:iine@.:,4871
:sorette_315_dane@.:,4812
:p_smile@.:,4789
:koresuki@.:,4706
:yattare@.:,4694
:hontosore@.:,4632
:amarinimoii@.:,4587
:festival2@.:,4489
:morning@.:,4420
:ohayoo@.:,4404
:ohayo_asada_sidem@.:,4402
:ohatessimo@.:,4070
:p_rainbow@.:,4065
:ohaage@.:,3993
:igyochan@.:,3972
:oha@.:,3941
:e_kowa@.:,3928
:wakaru2@.:,3782
:p_nod@.:,3749
:minnaiitteittemasu@.:,3736
:wakannee@.:,3722
:igyogasetouma@.:,3687
:ganbaree@.:,3641
:soudasouda2@.:,3499
:ofa@.:,3484
:oyasumi_india_night@.:,3450
:igyoin@.:,3416
:mieta@.:,3358
:sorehasou@.:,3331
:wakaru_power@.:,3322
:tasukaru@.:,3289
:315igyo@.:,3248
:sugooi@.:,3188
:kakkoii2@.:,3171
:wakaru4@.:,3121
:oremoo@.:,3096
:tsuyoi2@.:,3075
:suki@.:,3013
:ohagasetoma@.:,2953
