:petthex_p@.:,47734
:kawaiine2@.:,42439
:3152@.:,33576
:oremooremo@.:,26356
:wakaruman@.:,26297
:kusa@.:,22360
:uwa@.:,17005
:yeaaah@.:,13759
:sugee_wakaru@.:,13048
:hoshiiiiii@.:,12294
:takusan_kue@.:,12021
:ne@.:,11562
:iizo@.:,11483
:woooo@.:,11415
:umaretekitekuretearigatou2@.:,11304
:honsitu_jouhou@.:,9318
:oishisou@.:,9223
:sore@.:,8834
:a2@.:,8608
:chiken_@.:,8598
:bikkuri2@.:,8206
:p_otacry@.:,7670
:ofayougozaimasu@.:,7421
:naruhodo@.:,7369
:megamega_wakaru@.:,7251
:igyobanboshi@.:,7215
:sorena@.:,7098
:p_cry@.:,7086
:tashikani@.:,6853
:un@.:,6706
:yahho@.:,6655
:iinee@.:,6619
:soudasouda@.:,6320
:murisezu@.:,5928
:omedetto@.:,5828
:soukamoshirenee@.:,5820
:oyasuemu@.:,5469
:omu2@.:,5374
:ohadora@.:,5241
:p_smile@.:,5048
:iine@.:,4936
:ohayo_asada_sidem@.:,4919
:ohayoo@.:,4904
:sorette_315_dane@.:,4826
:koresuki@.:,4801
:yattare@.:,4751
:oha@.:,4680
:hontosore@.:,4671
:amarinimoii@.:,4592
:morning@.:,4554
:festival2@.:,4535
:ohatessimo@.:,4329
:p_rainbow@.:,4134
:ohaage@.:,4107
:p_nod@.:,4088
:ganbaree@.:,4045
:igyochan@.:,3982
:e_kowa@.:,3949
:wakaru2@.:,3791
:minnaiitteittemasu@.:,3743
:wakannee@.:,3732
:ofa@.:,3726
:igyogasetouma@.:,3695
:soudasouda2@.:,3530
:wakaru_power@.:,3523
:oyasumi_india_night@.:,3454
:ohayo_heart@.:,3440
:igyoin@.:,3424
:mieta@.:,3411
:sorehasou@.:,3375
:tasukaru@.:,3315
:wakaru4@.:,3278
:315igyo@.:,3268
:kakkoii2@.:,3263
:oremoo@.:,3262
:sugooi@.:,3244
:wakaru_deep@.:,3137
:tsuyoi2@.:,3120
