:petthex_p@.:,48015
:kawaiine2@.:,42699
:3152@.:,34379
:oremooremo@.:,26437
:wakaruman@.:,26301
:kusa@.:,22552
:uwa@.:,17060
:yeaaah@.:,13799
:sugee_wakaru@.:,13054
:hoshiiiiii@.:,12397
:takusan_kue@.:,12087
:ne@.:,11651
:woooo@.:,11563
:iizo@.:,11546
:umaretekitekuretearigatou2@.:,11344
:oishisou@.:,9392
:honsitu_jouhou@.:,9353
:sore@.:,8871
:a2@.:,8752
:chiken_@.:,8608
:bikkuri2@.:,8316
:p_otacry@.:,7788
:ofayougozaimasu@.:,7462
:naruhodo@.:,7386
:megamega_wakaru@.:,7251
:igyobanboshi@.:,7232
:sorena@.:,7132
:p_cry@.:,7121
:tashikani@.:,6885
:yahho@.:,6802
:un@.:,6740
:iinee@.:,6739
:soudasouda@.:,6384
:murisezu@.:,5987
:omedetto@.:,5913
:soukamoshirenee@.:,5825
:oyasuemu@.:,5507
:omu2@.:,5396
:ohadora@.:,5348
:p_smile@.:,5121
:ohayoo@.:,5058
:ohayo_asada_sidem@.:,5055
:iine@.:,4957
:koresuki@.:,4854
:sorette_315_dane@.:,4831
:oha@.:,4826
:yattare@.:,4778
:hontosore@.:,4685
:amarinimoii@.:,4607
:morning@.:,4580
:festival2@.:,4558
:ohatessimo@.:,4432
:p_nod@.:,4228
:p_rainbow@.:,4149
:ohaage@.:,4127
:ganbaree@.:,4115
:igyochan@.:,3996
:e_kowa@.:,3962
:ofa@.:,3807
:wakaru2@.:,3803
:minnaiitteittemasu@.:,3743
:wakannee@.:,3737
:igyogasetouma@.:,3698
:ohayo_heart@.:,3638
:wakaru_power@.:,3617
:soudasouda2@.:,3554
:oyasumi_india_night@.:,3454
:igyoin@.:,3426
:mieta@.:,3416
:sorehasou@.:,3408
:wakaru4@.:,3337
:oremoo@.:,3334
:tasukaru@.:,3322
:odaijini_nya@.:,3317
:kakkoii2@.:,3291
:315igyo@.:,3268
:sugooi@.:,3249
:wakaru_deep@.:,3212
:ohagasetoma@.:,3152
:tsuyoi2@.:,3146
:otstukare2@.:,3123
:suki@.:,3032
:ittare@.:,2959
:otsukare_producer@.:,2908
:p_aww@.:,2866
:kamosirenee@.:,2862
:suteki@.:,2815
:makotonisouomou@.:,2792
:hontonisou@.:,2791
:hai@.:,2728
:souiukotomoaruyone@.:,2704
:p_bounce@.:,2674
:kawaiiiiiiii@.:,2666
:aruaru@.:,2642
:odaizini@.:,2622
:oyasuefu@.:,2581
:zuzozo@.:,2563
:arigatonee@.:,2421
:ofuton@.:,2413
:sutekidanee@.:,2390
:hibikaseyouze@.:,2371
:wakarman@.:,2368
:aruarualtessimo@.:,2327
:party@.:,2297
:mitakotoaru@.:,2263
:minogasanaize@.:,2253
:subetesagidesu@.:,2153
:50percentno_oredattandayo@.:,2146
:dekai@.:,2137
:soukamo@.:,2137
:damedayo@.:,2133
:kawaii@.:,2112
:yokose@.:,2094
:wakaru3@.:,2091
:oi_tendou@.:,2084
:nadenade_nya@.:,2076
:aru@.:,2074
:ohalege@.:,2054
:unun_nya@.:,2036
:ohayogozaimasem@.:,2023
:315cacaoikuseimeijin@.:,1986
