:petthex_p@.:,51163
:kawaiine2@.:,44640
:3152@.:,42393
:oremooremo@.:,27128
:wakaruman@.:,26493
:kusa@.:,23929
:uwa@.:,17650
:yeaaah@.:,14363
:hoshiiiiii@.:,13430
:umaretekitekuretearigatou2@.:,13249
:ne@.:,13231
:sugee_wakaru@.:,13143
:woooo@.:,13033
:takusan_kue@.:,12795
:iizo@.:,12377
:oishisou@.:,10823
:a2@.:,10172
:honsitu_jouhou@.:,9698
:sore@.:,9456
:bikkuri2@.:,9139
:p_otacry@.:,9002
:chiken_@.:,8757
:ofayougozaimasu@.:,8349
:yahho@.:,8035
:iinee@.:,7811
:p_cry@.:,7804
:naruhodo@.:,7598
:sorena@.:,7597
:ohayo_asada_sidem@.:,7508
:omedetto@.:,7381
:odaijini_nya@.:,7379
:igyobanboshi@.:,7377
:megamega_wakaru@.:,7288
:un@.:,7217
:tashikani@.:,7174
:ohayoo@.:,7002
:soudasouda@.:,6839
:oha@.:,6784
:ohadora@.:,6679
:murisezu@.:,6360
:p_smile@.:,6271
:p_nod@.:,5968
:soukamoshirenee@.:,5953
:oyasuemu@.:,5949
:ohatessimo@.:,5648
:omu2@.:,5583
:ohayo_heart@.:,5454
:koresuki@.:,5413
:morning@.:,5119
:iine@.:,5117
:yattare@.:,5053
:ganbaree@.:,5021
:sorette_315_dane@.:,4910
:otstukare2@.:,4870
:hontosore@.:,4855
:ofa@.:,4842
:wakaru_power@.:,4740
:festival2@.:,4705
:amarinimoii@.:,4677
:ohaage@.:,4584
:wakaru_deep@.:,4515
:hontonisou@.:,4439
:p_aww@.:,4420
:p_rainbow@.:,4260
:oremoo@.:,4131
:igyochan@.:,4080
:e_kowa@.:,4080
:wakaru2@.:,3905
:wakaru4@.:,3899
:ohagasetoma@.:,3884
:wakannee@.:,3825
:soudasouda2@.:,3819
:minnaiitteittemasu@.:,3765
:igyogasetouma@.:,3704
:p_bounce@.:,3670
:sorehasou@.:,3607
:mieta@.:,3565
:kakkoii2@.:,3548
:kawaiiiiiiii@.:,3505
:oyasumi_india_night@.:,3496
:tasukaru@.:,3490
:otsukare_producer@.:,3453
:igyoin@.:,3432
:sugooi@.:,3413
:makotonisouomou@.:,3400
:tsuyoi2@.:,3379
:ittare@.:,3349
:315igyo@.:,3323
:nadenade_nya@.:,3182
:suteki@.:,3137
:ohalege@.:,3122
:suki@.:,3094
:kamosirenee@.:,3024
:unun_nya@.:,3003
:odaizini@.:,2966
:aruaru@.:,2922
:ohayogozaimasem@.:,2922
:hai@.:,2882
:souiukotomoaruyone@.:,2858
:sutekidanee@.:,2749
:oyasuefu@.:,2706
:zuzozo@.:,2617
:party@.:,2561
:ohata@.:,2530
:theohado@.:,2527
:p_clap@.:,2498
:okaeri@.:,2457
:arigatonee@.:,2456
:ofuton@.:,2439
