:petthex_p@.:,44627
:kawaiine2@.:,40356
:3152@.:,27775
:wakaruman@.:,26201
:oremooremo@.:,25784
:kusa@.:,21316
:uwa@.:,16558
:yeaaah@.:,13349
:sugee_wakaru@.:,12990
:hoshiiiiii@.:,11586
:takusan_kue@.:,11235
:iizo@.:,10708
:ne@.:,10586
:woooo@.:,10265
:umaretekitekuretearigatou2@.:,9612
:honsitu_jouhou@.:,9058
:sore@.:,8461
:chiken_@.:,8438
:oishisou@.:,7696
:a2@.:,7516
:bikkuri2@.:,7429
:megamega_wakaru@.:,7226
:naruhodo@.:,7195
:igyobanboshi@.:,7029
:sorena@.:,6851
:p_otacry@.:,6797
:p_cry@.:,6737
:tashikani@.:,6696
:ofayougozaimasu@.:,6439
:un@.:,6400
:soudasouda@.:,5898
:iinee@.:,5743
:soukamoshirenee@.:,5721
:murisezu@.:,5618
:yahho@.:,5331
:oyasuemu@.:,5186
:omu2@.:,5128
:sorette_315_dane@.:,4725
:iine@.:,4691
:hontosore@.:,4564
:amarinimoii@.:,4536
:omedetto@.:,4501
:yattare@.:,4485
:koresuki@.:,4431
:festival2@.:,4412
:morning@.:,4232
:ohadora@.:,4118
:p_smile@.:,4039
:p_rainbow@.:,4022
:igyochan@.:,3939
:e_kowa@.:,3867
:wakaru2@.:,3714
:minnaiitteittemasu@.:,3706
:igyogasetouma@.:,3683
:wakannee@.:,3678
:ohaage@.:,3561
:oyasumi_india_night@.:,3445
:igyoin@.:,3408
:soudasouda2@.:,3339
:sorehasou@.:,3223
:tasukaru@.:,3190
:315igyo@.:,3180
:mieta@.:,3176
:ohatessimo@.:,3158
:sugooi@.:,3126
:kakkoii2@.:,2999
:ohayoo@.:,2987
:suki@.:,2978
:ofa@.:,2959
:tsuyoi2@.:,2927
:ohayo_asada_sidem@.:,2889
:ganbaree@.:,2863
:p_nod@.:,2850
:kamosirenee@.:,2733
:wakaru4@.:,2674
:hai@.:,2613
:oremoo@.:,2573
:ohagasetoma@.:,2557
:oha@.:,2556
:souiukotomoaruyone@.:,2550
:suteki@.:,2525
:ittare@.:,2496
:zuzozo@.:,2493
:wakaru_power@.:,2492
:oyasuefu@.:,2474
:arigatonee@.:,2388
:ofuton@.:,2384
:aruaru@.:,2378
:wakarman@.:,2352
:odaizini@.:,2342
:hibikaseyouze@.:,2338
:mitakotoaru@.:,2198
:minogasanaize@.:,2196
:wakaru_deep@.:,2176
:aruarualtessimo@.:,2155
:otsukare_producer@.:,2154
:50percentno_oredattandayo@.:,2124
:subetesagidesu@.:,2082
:makotonisouomou@.:,2081
:party@.:,2071
:dekai@.:,2067
:damedayo@.:,2050
:oi_tendou@.:,2025
:wakaru3@.:,2024
:soukamo@.:,1999
:315cacaoikuseimeijin@.:,1981
:sutekidanee@.:,1942
:aru@.:,1938
:yokose@.:,1937
:kawaii@.:,1917
:hontonisou@.:,1843
:taigatanomu@.:,1769
:kiken@.:,1745
:sonnani2@.:,1743
:ohayo_heart@.:,1731
:p_aww@.:,1714
