:petthex_p@.:,51852
:kawaiine2@.:,45211
:3152@.:,44730
:oremooremo@.:,27234
:wakaruman@.:,26507
:kusa@.:,24131
:uwa@.:,17742
:yeaaah@.:,14435
:hoshiiiiii@.:,13499
:ne@.:,13488
:umaretekitekuretearigatou2@.:,13486
:woooo@.:,13291
:sugee_wakaru@.:,13151
:takusan_kue@.:,12910
:iizo@.:,12466
:oishisou@.:,11176
:a2@.:,10431
:honsitu_jouhou@.:,9710
:sore@.:,9523
:bikkuri2@.:,9295
:p_otacry@.:,9235
:chiken_@.:,8782
:odaijini_nya@.:,8535
:ofayougozaimasu@.:,8486
:yahho@.:,8286
:ohayo_asada_sidem@.:,8115
:iinee@.:,8096
:p_cry@.:,7930
:omedetto@.:,7851
:naruhodo@.:,7629
:sorena@.:,7625
:ohayoo@.:,7439
:igyobanboshi@.:,7404
:megamega_wakaru@.:,7288
:un@.:,7277
:oha@.:,7239
:tashikani@.:,7211
:ohadora@.:,6937
:soudasouda@.:,6887
:p_smile@.:,6560
:murisezu@.:,6415
:p_nod@.:,6204
:oyasuemu@.:,6023
:soukamoshirenee@.:,5974
:ohatessimo@.:,5851
:ohayo_heart@.:,5778
:omu2@.:,5590
:koresuki@.:,5535
:ganbaree@.:,5245
:otstukare2@.:,5245
:morning@.:,5185
:iine@.:,5144
:yattare@.:,5095
:ofa@.:,5075
:sorette_315_dane@.:,4920
:hontosore@.:,4893
:wakaru_power@.:,4882
:p_aww@.:,4793
:wakaru_deep@.:,4748
:festival2@.:,4735
:ohaage@.:,4704
:amarinimoii@.:,4685
:hontonisou@.:,4567
:p_rainbow@.:,4272
:oremoo@.:,4242
:igyochan@.:,4097
:e_kowa@.:,4094
:wakaru4@.:,3997
:ohagasetoma@.:,3952
:wakaru2@.:,3923
:wakannee@.:,3837
:soudasouda2@.:,3833
:p_bounce@.:,3809
:minnaiitteittemasu@.:,3766
:igyogasetouma@.:,3704
:kawaiiiiiiii@.:,3695
:otsukare_producer@.:,3669
:sorehasou@.:,3629
:mieta@.:,3616
:kakkoii2@.:,3590
:tasukaru@.:,3508
:oyasumi_india_night@.:,3499
:nadenade_nya@.:,3493
:makotonisouomou@.:,3454
:igyoin@.:,3432
:ohalege@.:,3432
:sugooi@.:,3421
:ittare@.:,3415
:tsuyoi2@.:,3401
:315igyo@.:,3324
:unun_nya@.:,3230
:suteki@.:,3159
:ohayogozaimasem@.:,3108
:suki@.:,3103
:odaizini@.:,3056
:kamosirenee@.:,3035
:aruaru@.:,2998
:hai@.:,2913
:souiukotomoaruyone@.:,2894
:sutekidanee@.:,2826
:ohata@.:,2747
:oyasuefu@.:,2745
:p_clap@.:,2668
:okaeri@.:,2668
:zuzozo@.:,2642
:theohado@.:,2638
:fight@.:,2583
:party@.:,2574
:ohiruyasumisskey@.:,2537
:arigatonee@.:,2466
:aruarualtessimo@.:,2466
:ofuton@.:,2449
:hibikaseyouze@.:,2439
:wakarman@.:,2400
:namikaketeagemasyoune@.:,2389
:minogasanaize@.:,2325
:mitakotoaru@.:,2321
:yokose@.:,2317
:p_eat@.:,2316
:tanomu@.:,2304
:kawaii@.:,2300
:p_lightota@.:,2292
:dancing_nya@.:,2283
:soukamo@.:,2278
:damedayo@.:,2265
:aru@.:,2260
:dekai@.:,2242
:erai@.:,2239
:subetesagidesu@.:,2211
:wakaruyo2@.:,2197
:ohasuke@.:,2195
:50percentno_oredattandayo@.:,2178
:wa@.:,2172
:wakaru3@.:,2166
:p_crazy@.:,2157
:kiken@.:,2152
:oi_tendou@.:,2145
:oishii@.:,2143
:hideo_morning@.:,2094
:ippai@.:,2081
:sukoyaka@.:,2072
:sonnani2@.:,2009
:315cacaoikuseimeijin@.:,2007
:araara@.:,2004
:do@.:,1995
:mu2@.:,1967
:iina_@.:,1961
:oyasuta3@.:,1939
:nice_intelli@.:,1922
:kawaii_dakuten@.:,1894
:p_space@.:,1891
:ofayou@.:,1884
:ohayato@.:,1877
:plus_1_good_morning@.:,1865
:taigatanomu@.:,1842
:totonottayo2@.:,1842
:o_oremo@.:,1838
:arigatto@.:,1828
:hokaeri@.:,1820
:kawaisugiru@.:,1812
:kawaiine3@.:,1779
:piichan_okaeri@.:,1766
:oha_hahhahha@.:,1743
:itterasshai@.:,1737
:ohanohaamehiko@.:,1727
:p_torokeru@.:,1721
:oharonchris@.:,1716
:konokashiorenokotoda@.:,1714
:nyannyan@.:,1684
:uwaai@.:,1681
:ouen_nya@.:,1659
:oninochi_kakerune@.:,1646
:ganbare@.:,1645
:hie@.:,1637
:ohashitajiro@.:,1635
:p_upset@.:,1621
:otsucurry@.:,1595
:imasugu_sankasuru@.:,1575
:taisetsuni_nasattekudasai2@.:,1573
:saigyo_daitensai@.:,1571
:exclamation@.:,1564
:sonna_@.:,1546
:kashinikyoukanshita@.:,1529
:festival@.:,1527
:carnival@.:,1526
:sugee2@.:,1526
:chottowakaru@.:,1524
:roujinkai@.:,1503
:nome@.:,1484
:umi_ga_miemasu2@.:,1484
:taisetsuninasatteirune@.:,1484
:oremo@.:,1475
:kakaomedetougozaimasu@.:,1468
:inutte_kawaiiyona@.:,1465
:ore@.:,1458
:yadayada@.:,1456
:ohayougozaimasu@.:,1436
:otsu_lege@.:,1419
:chu@.:,1409
:taisetsu@.:,1400
:sounano@.:,1400
:p_blush@.:,1394
:kashikoi@.:,1383
:wakari_eisin@.:,1381
:saikou@.:,1358
:hontouni@.:,1357
:araara2@.:,1352
:shingi@.:,1347
:kininaru@.:,1335
:yattaa@.:,1334
:boaa_2@.:,1334
:tanoshindekitene@.:,1330
:oide@.:,1327
:yabai@.:,1318
:p_lightfast@.:,1317
:yattaaaaaiii@.:,1316
:yasashiisekai@.:,1304
:good_morning@.:,1304
:judenshite@.:,1298
:sugoiyo_kyouji@.:,1287
:ohayou_satisfaction@.:,1278
:question@.:,1276
:lets_go@.:,1273
:ohaocean@.:,1268
:ohasokuikkon@.:,1263
:mini_oh@.:,1248
:goanzenni@.:,1239
:orenimo_hitokuchi_kajirasetekure@.:,1237
:honmani@.:,1228
:yokatta@.:,1222
:daisuki@.:,1216
:oyagasetoma@.:,1214
:arigatou@.:,1213
:ai2@.:,1212
:iinyade@.:,1197
:kizuna@.:,1192
:iiyo@.:,1192
:okaerinasai@.:,1184
:igyo_@.:,1182
:makenee@.:,1181
:goyojin@.:,1169
:omu_kaketeagemashoune@.:,1161
:taihen@.:,1161
:igyo_naru_kimihe@.:,1158
:oyo@.:,1158
:hanashihasyodekiku@.:,1151
:p_ow@.:,1150
:tsukigadetazo@.:,1145
:sorette_aidane@.:,1144
:nekochan@.:,1140
:gokugokuen@.:,1137
:mizu@.:,1131
:kanonhousya@.:,1129
:hoshii@.:,1129
:umasou_nya@.:,1128
:kimihahitorijanai_2@.:,1122
:suki2@.:,1120
:hokatera@.:,1097
:oyatessimo@.:,1091
:sugoi@.:,1082
:zencho_15m@.:,1071
:oyasumi@.:,1068
:kachikomi_jaa@.:,1066
:hand_spiner3@.:,1056
:uhyoo@.:,1048
:muscle_chance@.:,1042
:omaesan2@.:,1042
:omedetougozaimasu@.:,1027
:uxtsu@.:,1024
:aimamogi@.:,1008
:ikiro@.:,1007
:ohoho@.:,999
:nai@.:,996
:kachitee@.:,994
:shimauyo@.:,989
:passion2@.:,986
:mitai2@.:,979
:inunokatachi_shiterundaze@.:,978
:eraizo_jiro@.:,976
:hideooooo@.:,974
:tadanotensai@.:,972
:soudane@.:,972
:amamine_internetyamero@.:,970
:yokubarisan@.:,964
:naruhodone@.:,959
:oredayo_ore@.:,957
:sou2@.:,956
:heeee@.:,948
:bomber@.:,947
:hayaiwa@.:,947
:mitai@.:,945
:zenbu@.:,937
:detawane@.:,933
:wakaru_pop@.:,929
:kanzennasonzaitonaru@.:,921
:wow2@.:,917
:sekaiga_koini_ochitayo@.:,910
:heki@.:,905
:ohataiga@.:,901
:saikyo_daitensai@.:,898
:taihoda@.:,897
:ohamofu@.:,896
:sonnakotonai@.:,884
:suibunhokyu@.:,872
:genkina_kinningen2@.:,868
:natsukashii@.:,867
:undekuretearigatou@.:,864
:ohayougosaimasu@.:,860
:atsuatsu_torotoro@.:,859
:yokattane@.:,842
:murisunnayo@.:,837
:p_heaven@.:,831
:daijinajouhou@.:,830
:boaa_1@.:,830
:power@.:,819
:bokoboko@.:,818
:oyasumisskey@.:,816
:kick_nya@.:,808
:yosugi@.:,805
:attanaa@.:,802
:okiwotsukete@.:,798
:gyu@.:,789
:neyoune@.:,786
:mata_aratana_chikenwo_erukotoga_dekita@.:,785
:houteideaou2@.:,773
:petthex_nui@.:,771
:memo_nya2@.:,766
:ettu@.:,764
:oyasu_michio@.:,759
:ohamurasora@.:,758
:daredaimano@.:,756
:fuu@.:,750
:bunbun_mawase@.:,741
:nannboattemoiidesukarane@.:,732
:ureshii2@.:,730
:gyaaaa@.:,726
:monu@.:,720
❤,718
:hai_karume@.:,711
:otsukaresamadesu@.:,709
:kirei@.:,704
:p_wakannai@.:,700
:cache_clear_daze@.:,697
:isogu_nya@.:,696
:babubabu@.:,694
:yasasihii@.:,690
:chottomatte_minna_producergananikaitteru@.:,689
:daijobu@.:,686
:saimisuuuu@.:,685
:atatamemasuka@.:,676
:kuu@.:,675
:utsukushi@.:,675
:osoyoo_@.:,674
:kya_kya@.:,669
:ochitsuke@.:,667
:kaogaii2@.:,665
:jisseki_kaijyo@.:,664
:curry@.:,662
:chikencurry@.:,656
:itadakimasu@.:,656
:nankairomigachigaundayo2@.:,653
:shikatanee2@.:,652
:ee@.:,650
:isya@.:,648
:puppu@.:,647
:maa_nantekoto@.:,642
:chao2@.:,630
:hyper_producer@.:,630
:chao@.:,619
:ohatam@.:,617
:nannboattemoii@.:,614
:sakuraba_rannyuu2@.:,612
:hontoda@.:,611
:uxtsu_sasattaoto@.:,608
:okaereason@.:,605
:sounanda@.:,599
:hazamaigyouda@.:,595
:ohayougozai_ma_su@.:,591
:odaijini@.:,590
:p_upset2@.:,590
:eiyougaaru@.:,589
:muchi@.:,584
:maigoka@.:,583
:igyoue@.:,580
:piichan_heart@.:,578
:haha_physical@.:,575
:mochimochi_nezumi@.:,574
:igyouoffate@.:,573
:saikou3@.:,570
:wakannai2@.:,569
:takusan_nome@.:,566
:konnichiha@.:,565
:tadakuetadakue@.:,564
:kami@.:,561
:kinisuna@.:,560
:sukida@.:,560
:isshoni_ikouze@.:,559
:kue@.:,554
:icon_kawaiine@.:,553
:egara_suki@.:,552
:omowazu_nikkori@.:,550
:muri_sunnayo@.:,548
:iiyone3@.:,548
:tanoshisou@.:,547
:naruhodo_nya@.:,544
:p_think@.:,543
:hyper_obaachan@.:,542
:byebye_syu@.:,542
:genso_no_utopia@.:,541
:iru@.:,537
:omedetou@.:,537
:tamuu@.:,536
:sugge_umasou@.:,536
:subarashii@.:,534
:sexy@.:,533
:kiss@.:,531
:tabun_sou2@.:,528
:arigatoma@.:,527
:netsu_battle@.:,524
:iihanashi@.:,524
:sue@.:,522
:fantastico_blabissimo@.:,521
:soukana_soukamo@.:,521
:gohonnin_tojyou@.:,520
:motto_hoshii@.:,519
:ureshii@.:,518
:oishiine@.:,513
:uhoho@.:,512
:konton@.:,511
:battle@.:,510
:ikitetekuretearigatou@.:,510
:atofutsuka@.:,509
:nante@.:,508
:yafu@.:,502
:yo@.:,502
:teru_suki2@.:,498
:moemoemoemoe_moemoemoemoe@.:,498
:315@.:,494
:igyoigyoen@.:,492
:oyasupinaaabatlle2@.:,491
:patocar@.:,490
:kyaa@.:,490
:choco_kakerune@.:,489
:nandeyaronaa@.:,484
:yada_@.:,484
