:petthex_p@.:,53712
:3152@.:,48619
:kawaiine2@.:,45798
:oremooremo@.:,27477
:wakaruman@.:,26561
:kusa@.:,24830
:uwa@.:,17951
:umaretekitekuretearigatou2@.:,14632
:yeaaah@.:,14568
:ne@.:,14435
:woooo@.:,14069
:hoshiiiiii@.:,13637
:takusan_kue@.:,13253
:sugee_wakaru@.:,13193
:iizo@.:,12646
:oishisou@.:,11884
:odaijini_nya@.:,11325
:a2@.:,10913
:honsitu_jouhou@.:,9873
:sore@.:,9724
:bikkuri2@.:,9711
:p_otacry@.:,9639
:ohayo_asada_sidem@.:,9539
:iinee@.:,8979
:yahho@.:,8960
:ofayougozaimasu@.:,8911
:chiken_@.:,8824
:omedetto@.:,8736
:ohayoo@.:,8581
:oha@.:,8482
:p_cry@.:,8149
:ohadora@.:,7846
:sorena@.:,7817
:naruhodo@.:,7715
:igyobanboshi@.:,7498
:un@.:,7463
:tashikani@.:,7333
:megamega_wakaru@.:,7296
:p_nod@.:,7204
:soudasouda@.:,7054
:p_smile@.:,6959
:ohayo_heart@.:,6617
:ohatessimo@.:,6614
:murisezu@.:,6610
:otstukare2@.:,6469
:oyasuemu@.:,6166
:soukamoshirenee@.:,6045
:koresuki@.:,5790
:p_aww@.:,5752
:ofa@.:,5719
:omu2@.:,5668
:ganbaree@.:,5644
:morning@.:,5466
:wakaru_power@.:,5259
:wakaru_deep@.:,5240
:iine@.:,5234
:hontonisou@.:,5214
:yattare@.:,5206
:hontosore@.:,4989
:sorette_315_dane@.:,4942
:ohaage@.:,4919
:festival2@.:,4789
:amarinimoii@.:,4717
:oremoo@.:,4650
:p_rainbow@.:,4352
:wakaru4@.:,4326
:nadenade_nya@.:,4316
:ohagasetoma@.:,4281
:p_bounce@.:,4281
:kawaiiiiiiii@.:,4149
:e_kowa@.:,4132
:igyochan@.:,4126
:ohalege@.:,4123
:otsukare_producer@.:,4090
:soudasouda2@.:,3951
:unun_nya@.:,3948
:wakaru2@.:,3945
:wakannee@.:,3882
:ohayogozaimasem@.:,3812
:minnaiitteittemasu@.:,3778
:kakkoii2@.:,3761
:sorehasou@.:,3711
:igyogasetouma@.:,3705
:mieta@.:,3705
:makotonisouomou@.:,3705
:ittare@.:,3662
:tasukaru@.:,3585
:tsuyoi2@.:,3513
:oyasumi_india_night@.:,3509
:sugooi@.:,3469
:ohata@.:,3439
:igyoin@.:,3438
:okaeri@.:,3385
:315igyo@.:,3337
:ohiruyasumisskey@.:,3324
:suteki@.:,3279
:p_clap@.:,3277
:odaizini@.:,3153
:aruaru@.:,3149
:suki@.:,3144
:kamosirenee@.:,3092
:sutekidanee@.:,3077
:souiukotomoaruyone@.:,3012
:hai@.:,2988
:theohado@.:,2972
:fight@.:,2957
:oyasuefu@.:,2821
:zuzozo@.:,2713
:namikaketeagemasyoune@.:,2693
:party@.:,2669
:dancing_nya@.:,2644
:erai@.:,2605
:p_lightota@.:,2601
:wakaruyo2@.:,2543
:aruarualtessimo@.:,2539
:arigatonee@.:,2509
:tanomu@.:,2495
:hibikaseyouze@.:,2466
:ofuton@.:,2457
:kawaii@.:,2444
:hideo_morning@.:,2430
:wakarman@.:,2411
:p_eat@.:,2390
:yokose@.:,2383
:kawaiine3@.:,2377
:minogasanaize@.:,2372
:p_crazy@.:,2369
:ohayato@.:,2366
:iina_@.:,2351
:mitakotoaru@.:,2343
:soukamo@.:,2334
:ohasuke@.:,2330
:wa@.:,2321
:damedayo@.:,2300
:aru@.:,2294
:dekai@.:,2285
:sukoyaka@.:,2268
:plus_1_good_morning@.:,2258
:kiken@.:,2253
:oishii@.:,2238
:ippai@.:,2236
:subetesagidesu@.:,2232
:50percentno_oredattandayo@.:,2194
:wakaru3@.:,2180
:ofayou@.:,2171
:oi_tendou@.:,2159
:kawaii_dakuten@.:,2158
:araara@.:,2153
:do@.:,2147
:o_oremo@.:,2145
:oha_hahhahha@.:,2114
:sonnani2@.:,2092
:oninochi_kakerune@.:,2065
:mu2@.:,2059
:nice_intelli@.:,2044
:p_space@.:,2039
:p_torokeru@.:,2038
:ohanohaamehiko@.:,2032
:sonna_@.:,2025
:oyasuta3@.:,2021
:315cacaoikuseimeijin@.:,2014
:piichan_okaeri@.:,2013
:ouen_nya@.:,1994
:oharonchris@.:,1985
:kawaisugiru@.:,1982
:hie@.:,1957
:hokaeri@.:,1921
:arigatto@.:,1899
:konokashiorenokotoda@.:,1896
:totonottayo2@.:,1881
:itterasshai@.:,1881
:taigatanomu@.:,1867
:ohashitajiro@.:,1859
:sugee2@.:,1788
:uwaai@.:,1780
:nyannyan@.:,1758
:taisetsuni_nasattekudasai2@.:,1748
:p_upset@.:,1730
:exclamation@.:,1704
:imasugu_sankasuru@.:,1699
:tanoshindekitene@.:,1673
:otsucurry@.:,1669
:ganbare@.:,1655
:oremo@.:,1651
:umasou_nya@.:,1629
:p_lightfast@.:,1628
:taisetsuninasatteirune@.:,1624
:araara2@.:,1615
:saigyo_daitensai@.:,1602
:sounano@.:,1596
:kashinikyoukanshita@.:,1591
:chottowakaru@.:,1584
:good_morning@.:,1551
:oyo@.:,1542
:ohayou_satisfaction@.:,1540
:carnival@.:,1533
:ohayougozaimasu@.:,1528
:festival@.:,1527
:umi_ga_miemasu2@.:,1520
:roujinkai@.:,1511
:ore@.:,1506
:inutte_kawaiiyona@.:,1505
:question@.:,1495
:yadayada@.:,1493
:nome@.:,1487
:yattaaaaaiii@.:,1478
:kakaomedetougozaimasu@.:,1475
:kininaru@.:,1459
:taisetsu@.:,1457
:orenimo_hitokuchi_kajirasetekure@.:,1444
:saikou@.:,1437
:ohaocean@.:,1436
:chu@.:,1435
:yokatta@.:,1431
:otsu_lege@.:,1419
:ohasokuikkon@.:,1418
:p_blush@.:,1415
:hontouni@.:,1407
:oide@.:,1403
:kashikoi@.:,1395
:yabai@.:,1389
:ohayougosaimasu@.:,1388
:goanzenni@.:,1387
:wakari_eisin@.:,1381
:shingi@.:,1363
:boaa_2@.:,1361
:yattaa@.:,1360
:yasashiisekai@.:,1349
:taihen@.:,1348
:p_ow@.:,1329
:judenshite@.:,1312
:honmani@.:,1309
:lets_go@.:,1295
:sugoiyo_kyouji@.:,1289
:mini_oh@.:,1262
:oyasumi@.:,1250
:ai2@.:,1247
:sugoi@.:,1242
:kizuna@.:,1240
:daisuki@.:,1239
:tsukigadetazo@.:,1239
:oyagasetoma@.:,1225
:arigatou@.:,1218
:iiyo@.:,1215
:igyo_@.:,1206
:omu_kaketeagemashoune@.:,1206
:igyo_naru_kimihe@.:,1206
:naruhodone@.:,1203
:iinyade@.:,1202
:makenee@.:,1199
:okaerinasai@.:,1196
:hoshii@.:,1190
:mizu@.:,1190
:sorette_aidane@.:,1188
:uhyoo@.:,1182
:goyojin@.:,1172
:suki2@.:,1161
:nekochan@.:,1161
:hanashihasyodekiku@.:,1157
:gokugokuen@.:,1154
:hokatera@.:,1152
:kanonhousya@.:,1148
:kimihahitorijanai_2@.:,1144
:omaesan2@.:,1137
:sou2@.:,1137
:oyatessimo@.:,1133
:wakaru_pop@.:,1128
:ohoho@.:,1111
:mitai2@.:,1101
:hand_spiner3@.:,1080
:kachikomi_jaa@.:,1076
:zencho_15m@.:,1076
:ohamofu@.:,1074
:ikiro@.:,1072
:wow2@.:,1072
❤,1072
:uxtsu@.:,1069
:hayaiwa@.:,1058
:muscle_chance@.:,1057
:yokubarisan@.:,1053
:detawane@.:,1032
:aimamogi@.:,1030
:shimauyo@.:,1030
:omedetougozaimasu@.:,1027
:okiwotsukete@.:,1027
:nai@.:,1023
:passion2@.:,1010
:kachitee@.:,1007
:hideooooo@.:,1003
:yokattane@.:,1001
:soudane@.:,999
:tadanotensai@.:,986
:eraizo_jiro@.:,984
:inunokatachi_shiterundaze@.:,983
:heeee@.:,983
:bomber@.:,976
:mitai@.:,974
:amamine_internetyamero@.:,971
:oredayo_ore@.:,969
:zenbu@.:,957
:sekaiga_koini_ochitayo@.:,946
:sonnakotonai@.:,936
:memo_nya2@.:,936
:kanzennasonzaitonaru@.:,932
:ohataiga@.:,923
:heki@.:,920
:saikyo_daitensai@.:,917
:kick_nya@.:,917
:mata_aratana_chikenwo_erukotoga_dekita@.:,912
:taihoda@.:,907
:natsukashii@.:,902
:fuu@.:,900
:oyasumisskey@.:,898
:undekuretearigatou@.:,896
:bokoboko@.:,895
:attanaa@.:,890
:suibunhokyu@.:,888
:genkina_kinningen2@.:,884
:atsuatsu_torotoro@.:,883
:boaa_1@.:,882
:yosugi@.:,880
:daijinajouhou@.:,872
:murisunnayo@.:,870
:gyu@.:,866
:p_heaven@.:,856
:ohamurasora@.:,855
:power@.:,850
:monu@.:,849
:isogu_nya@.:,839
:kirei@.:,832
:utsukushi@.:,832
:neyoune@.:,820
:maa_nantekoto@.:,818
:petthex_nui@.:,807
:hai_karume@.:,801
:houteideaou2@.:,793
:p_wakannai@.:,789
:ohatam@.:,787
:otsukaresamadesu@.:,784
:bunbun_mawase@.:,783
:ettu@.:,782
:gyaaaa@.:,779
:yasasihii@.:,775
:nannboattemoiidesukarane@.:,773
:daredaimano@.:,769
:ureshii2@.:,769
:shikatanee2@.:,768
:oyasu_michio@.:,765
:kya_kya@.:,754
:saimisuuuu@.:,741
:chottomatte_minna_producergananikaitteru@.:,727
:kuu@.:,723
:konnichiha@.:,720
:babubabu@.:,715
:atatamemasuka@.:,715
:osoyoo_@.:,715
:daijobu@.:,713
:omowazu_nikkori@.:,712
:ee@.:,710
:itadakimasu@.:,706
:isya@.:,705
:cache_clear_daze@.:,697
:eiyougaaru@.:,696
:p_upset2@.:,695
:kaogaii2@.:,688
:nankairomigachigaundayo2@.:,682
:sounanda@.:,676
:ikanaide@.:,675
:curry@.:,672
:puppu@.:,671
:ochitsuke@.:,671
:chao@.:,671
:jisseki_kaijyo@.:,669
:minoriiii@.:,661
:muchi@.:,659
:chikencurry@.:,656
:kitai_nya@.:,655
:hyper_producer@.:,654
:omedetou@.:,650
:chao2@.:,649
:nannboattemoii@.:,646
:tanoshisou@.:,645
:hontoda@.:,643
:naruhodo_nya@.:,643
:okaereason@.:,638
:tabun_sou2@.:,633
:igyouoffate@.:,631
:icon_kawaiine@.:,627
:soukana_soukamo@.:,625
:takusan_nome@.:,618
:tamuu@.:,617
:isshoni_ikouze@.:,617
:uxtsu_sasattaoto@.:,615
:muri_sunnayo@.:,615
:hazamaigyouda@.:,614
:sakuraba_rannyuu2@.:,612
:odaijini@.:,612
:ka_kawaii@.:,612
:sugge_umasou@.:,610
:iiyone3@.:,606
:subarashii@.:,606
:oishiine@.:,606
:tadakuetadakue@.:,604
:piichan_heart@.:,604
:ohayougozai_ma_su@.:,602
:igyoue@.:,601
:maigoka@.:,600
:kinisuna@.:,600
:yada_@.:,597
:kyaa@.:,595
:sukida@.:,587
:mechanaki_nya@.:,587
:mochimochi_nezumi@.:,585
:saikou3@.:,584
:oishii2@.:,582
:umu@.:,580
:nandeyaronaa@.:,579
:p_think@.:,577
:kiss@.:,576
:haha_physical@.:,575
:kue@.:,575
:kami@.:,572
:nante@.:,572
:yo@.:,572
:wakannai2@.:,569
:egara_suki@.:,569
:iru@.:,562
:fantastico_blabissimo@.:,560
:sexy@.:,560
:uhoho@.:,559
:gohonnin_tojyou@.:,554
:hyper_obaachan@.:,553
:iihanashi@.:,550
:byebye_syu@.:,547
:mogu@.:,547
:battle@.:,545
:genso_no_utopia@.:,544
:ureshii@.:,544
:jii_nya2@.:,542
:safe@.:,537
:madamaniau@.:,535
:arigatougozaimasu_arigatougozaimasu@.:,535
:nanndeyanenn@.:,533
:motto_hoshii@.:,532
:atofutsuka@.:,532
:ikitetekuretearigatou@.:,532
:ka_kakkoii@.:,531
:yattane@.:,530
