:petthex_p@.:,57759
:3152@.:,55341
:kawaiine2@.:,48182
:oremooremo@.:,28210
:wakaruman@.:,26677
:kusa@.:,26276
:uwa@.:,18671
:umaretekitekuretearigatou2@.:,17457
:odaijini_nya@.:,16395
:ne@.:,16091
:woooo@.:,15823
:yeaaah@.:,15021
:takusan_kue@.:,14037
:hoshiiiiii@.:,13986
:iizo@.:,13364
:oishisou@.:,13341
:sugee_wakaru@.:,13266
:ohayo_asada_sidem@.:,12373
:a2@.:,12293
:p_otacry@.:,10946
:ohayoo@.:,10859
:iinee@.:,10577
:oha@.:,10568
:omedetto@.:,10523
:bikkuri2@.:,10507
:honsitu_jouhou@.:,10170
:sore@.:,10101
:yahho@.:,9931
:ofayougozaimasu@.:,9652
:ohadora@.:,9544
:otstukare2@.:,9469
:chiken_@.:,8952
:p_nod@.:,8820
:p_cry@.:,8806
:ohatessimo@.:,8415
:p_smile@.:,8303
:ohayo_heart@.:,8243
:sorena@.:,8138
:p_aww@.:,8071
:naruhodo@.:,7959
:un@.:,7930
:tashikani@.:,7606
:igyobanboshi@.:,7569
:soudasouda@.:,7394
:ofa@.:,7331
:megamega_wakaru@.:,7322
:murisezu@.:,6993
:oyasuemu@.:,6522
:ganbaree@.:,6474
:koresuki@.:,6283
:hontonisou@.:,6227
:soukamoshirenee@.:,6195
:wakaru_deep@.:,6158
:nadenade_nya@.:,6045
:wakaru_power@.:,6007
:morning@.:,5881
:omu2@.:,5750
:ohaage@.:,5701
:ohalege@.:,5535
:yattare@.:,5462
:iine@.:,5432
:oremoo@.:,5388
:kawaiiiiiiii@.:,5295
:unun_nya@.:,5282
:p_bounce@.:,5159
:hontosore@.:,5129
:ohayogozaimasem@.:,5072
:sorette_315_dane@.:,5007
:wakaru4@.:,4914
:otsukare_producer@.:,4882
:festival2@.:,4854
:p_clap@.:,4813
:okaeri@.:,4812
:ohiruyasumisskey@.:,4811
:amarinimoii@.:,4790
:ohata@.:,4778
:ohagasetoma@.:,4743
:p_rainbow@.:,4500
:e_kowa@.:,4288
:makotonisouomou@.:,4271
:igyochan@.:,4179
:ittare@.:,4179
:soudasouda2@.:,4155
:kakkoii2@.:,4027
:wakaru2@.:,4006
:wakannee@.:,3972
:sorehasou@.:,3940
:mieta@.:,3814
:minnaiitteittemasu@.:,3799
:tsuyoi2@.:,3772
:igyogasetouma@.:,3723
:tasukaru@.:,3705
:sutekidanee@.:,3692
:ohayato@.:,3686
:fight@.:,3652
:sugooi@.:,3620
:oyasumi_india_night@.:,3538
:suteki@.:,3537
:odaizini@.:,3534
:theohado@.:,3512
:aruaru@.:,3485
:igyoin@.:,3445
:315igyo@.:,3362
:erai@.:,3360
:p_lightota@.:,3351
:kawaiine3@.:,3344
