:petthex_p@.:,43596
:kawaiine2@.:,39609
:3152@.:,26495
:wakaruman@.:,26144
:oremooremo@.:,25573
:kusa@.:,21079
:uwa@.:,16364
:yeaaah@.:,13192
:sugee_wakaru@.:,12981
:hoshiiiiii@.:,11347
:takusan_kue@.:,10968
:iizo@.:,10459
:ne@.:,10164
:woooo@.:,9874
:honsitu_jouhou@.:,8941
:umaretekitekuretearigatou2@.:,8580
:chiken_@.:,8361
:sore@.:,8313
:oishisou@.:,7257
:megamega_wakaru@.:,7219
:a2@.:,7206
:bikkuri2@.:,7198
:naruhodo@.:,7113
:igyobanboshi@.:,6983
:sorena@.:,6743
:tashikani@.:,6610
:p_cry@.:,6554
:p_otacry@.:,6410
:un@.:,6295
:ofayougozaimasu@.:,5990
:soudasouda@.:,5754
:soukamoshirenee@.:,5685
:murisezu@.:,5497
:iinee@.:,5336
:oyasuemu@.:,5110
:omu2@.:,5074
:yahho@.:,4865
:sorette_315_dane@.:,4662
:iine@.:,4563
:amarinimoii@.:,4520
:hontosore@.:,4508
:yattare@.:,4433
:festival2@.:,4362
:koresuki@.:,4340
:morning@.:,4045
:p_rainbow@.:,3984
:igyochan@.:,3929
:omedetto@.:,3855
:e_kowa@.:,3842
:p_smile@.:,3716
:ohadora@.:,3697
:minnaiitteittemasu@.:,3693
:wakaru2@.:,3685
:igyogasetouma@.:,3683
:wakannee@.:,3670
:oyasumi_india_night@.:,3444
:ohaage@.:,3425
:igyoin@.:,3408
:soudasouda2@.:,3248
:sorehasou@.:,3162
:tasukaru@.:,3160
:315igyo@.:,3144
:mieta@.:,3142
:sugooi@.:,3065
:suki@.:,2946
:kakkoii2@.:,2871
:tsuyoi2@.:,2856
:kamosirenee@.:,2703
:ofa@.:,2665
:ohatessimo@.:,2608
:hai@.:,2588
:souiukotomoaruyone@.:,2514
:wakaru4@.:,2495
:zuzozo@.:,2463
:oyasuefu@.:,2458
:ganbaree@.:,2453
:ohayoo@.:,2413
:ohagasetoma@.:,2394
:ittare@.:,2385
:arigatonee@.:,2374
:ofuton@.:,2365
:oremoo@.:,2357
:suteki@.:,2351
:wakarman@.:,2338
:hibikaseyouze@.:,2335
:aruaru@.:,2301
:p_nod@.:,2279
