:petthex_p@.:,40267
:kawaiine2@.:,36625
:wakaruman@.:,25958
:oremooremo@.:,24746
:3152@.:,20944
:kusa@.:,19960
:uwa@.:,15582
:sugee_wakaru@.:,12898
:yeaaah@.:,12799
:hoshiiiiii@.:,10291
:takusan_kue@.:,10197
:iizo@.:,9639
:ne@.:,9175
:woooo@.:,8608
:honsitu_jouhou@.:,8588
:chiken_@.:,8151
:sore@.:,7812
:megamega_wakaru@.:,7162
:umaretekitekuretearigatou2@.:,6980
:naruhodo@.:,6868
:igyobanboshi@.:,6844
:sorena@.:,6453
:bikkuri2@.:,6427
:tashikani@.:,6298
:a2@.:,5960
:un@.:,5944
:oishisou@.:,5887
:p_cry@.:,5774
:soukamoshirenee@.:,5557
:soudasouda@.:,5369
:p_otacry@.:,5330
:murisezu@.:,5223
:ofayougozaimasu@.:,4922
:omu2@.:,4898
:oyasuemu@.:,4799
:sorette_315_dane@.:,4525
:amarinimoii@.:,4423
:hontosore@.:,4349
:iine@.:,4299
:iinee@.:,4267
:festival2@.:,4243
:yattare@.:,4145
:koresuki@.:,3953
:p_rainbow@.:,3896
:igyochan@.:,3834
:e_kowa@.:,3758
:igyogasetouma@.:,3675
:minnaiitteittemasu@.:,3642
:wakannee@.:,3599
:morning@.:,3532
:yahho@.:,3520
:wakaru2@.:,3516
:oyasumi_india_night@.:,3434
:igyoin@.:,3386
:315igyo@.:,3067
:soudasouda2@.:,3062
:ohaage@.:,3036
:tasukaru@.:,3008
:p_smile@.:,2965
:sugooi@.:,2947
:sorehasou@.:,2907
:mieta@.:,2894
:suki@.:,2883
:ohadora@.:,2695
:tsuyoi2@.:,2687
:omedetto@.:,2658
:kamosirenee@.:,2570
:kakkoii2@.:,2532
:hai@.:,2457
:zuzozo@.:,2393
:souiukotomoaruyone@.:,2391
:arigatonee@.:,2340
:ofuton@.:,2331
:wakarman@.:,2320
:oyasuefu@.:,2303
:hibikaseyouze@.:,2292
:minogasanaize@.:,2133
:mitakotoaru@.:,2128
:suteki@.:,2093
:aruaru@.:,2078
:50percentno_oredattandayo@.:,2050
:odaizini@.:,2021
:wakaru4@.:,2011
:subetesagidesu@.:,1984
:dekai@.:,1979
:315cacaoikuseimeijin@.:,1967
:wakaru3@.:,1952
:damedayo@.:,1947
:aruarualtessimo@.:,1947
:ittare@.:,1939
:ofa@.:,1934
:oi_tendou@.:,1902
:soukamo@.:,1821
:ohagasetoma@.:,1805
:party@.:,1779
:aru@.:,1778
:taigatanomu@.:,1741
:yokose@.:,1732
:kawaii@.:,1673
:sonnani2@.:,1572
:ganbare@.:,1537
:festival@.:,1527
:sutekidanee@.:,1509
:kiken@.:,1491
:oremoo@.:,1481
:arigatto@.:,1476
:totonottayo2@.:,1473
:nome@.:,1463
:oyasuta3@.:,1454
:ohatessimo@.:,1440
:oishii@.:,1437
:kakaomedetougozaimasu@.:,1433
:otsu_lege@.:,1413
:saigyo_daitensai@.:,1410
:roujinkai@.:,1404
:chu@.:,1364
:nyannyan@.:,1354
:p_space@.:,1332
:wakari_eisin@.:,1325
:ganbaree@.:,1308
:carnival@.:,1295
:umi_ga_miemasu2@.:,1276
:otsukare_producer@.:,1268
:p_eat@.:,1264
:nice_intelli@.:,1247
:kashikoi@.:,1228
:inutte_kawaiiyona@.:,1204
:uwaai@.:,1204
:yattaa@.:,1182
:hokaeri@.:,1180
:do@.:,1135
:iinyade@.:,1130
:arigatou@.:,1129
:yadayada@.:,1127
:okaerinasai@.:,1120
:sugoiyo_kyouji@.:,1117
:p_blush@.:,1116
:lets_go@.:,1112
:shingi@.:,1108
:hanashihasyodekiku@.:,1101
:goyojin@.:,1095
:ippai@.:,1089
:itterasshai@.:,1069
:kanonhousya@.:,1068
:chottowakaru@.:,1060
:otsucurry@.:,1059
:araara@.:,1059
:ai2@.:,1051
:makotonisouomou@.:,1047
:ohasuke@.:,1043
:kachikomi_jaa@.:,1042
:ore@.:,1038
:yasashiisekai@.:,1025
:judenshite@.:,1022
:boaa_2@.:,994
:hontouni@.:,987
:omedetougozaimasu@.:,984
:daisuki@.:,982
:zencho_15m@.:,982
:hoshii@.:,980
:mini_oh@.:,977
:oyagasetoma@.:,970
:igyo_@.:,970
:tsukigadetazo@.:,966
:makenee@.:,955
:oide@.:,954
:suki2@.:,951
:amamine_internetyamero@.:,946
:p_crazy@.:,927
:saikou@.:,927
:gokugokuen@.:,925
:nekochan@.:,920
:wa@.:,907
:inunokatachi_shiterundaze@.:,894
:nai@.:,894
:hand_spiner3@.:,887
:kachitee@.:,875
:kizuna@.:,870
:aimamogi@.:,869
:heki@.:,866
:tadanotensai@.:,864
:soudane@.:,860
:iiyo@.:,848
:oredayo_ore@.:,843
:shimauyo@.:,834
:taisetsu@.:,832
:kimihahitorijanai_2@.:,829
:suibunhokyu@.:,821
:muscle_chance@.:,806
:mitai@.:,803
:saikyo_daitensai@.:,797
:eraizo_jiro@.:,796
:honmani@.:,795
:bomber@.:,788
:uxtsu@.:,779
:p_upset@.:,777
:wakaru_power@.:,774
:taihoda@.:,766
:passion2@.:,765
:hideooooo@.:,763
:ohayougozaimasu@.:,761
:zenbu@.:,750
:p_nod@.:,746
:sorette_aidane@.:,745
:genkina_kinningen2@.:,743
:kashinikyoukanshita@.:,743
:houteideaou2@.:,741
:mizu@.:,726
:hokatera@.:,709
:igyo_naru_kimihe@.:,702
:ofayou@.:,700
:sekaiga_koini_ochitayo@.:,698
:ettu@.:,693
:heeee@.:,690
:kanzennasonzaitonaru@.:,674
:oyatessimo@.:,663
:cache_clear_daze@.:,625
:atsuatsu_torotoro@.:,624
:chikencurry@.:,622
:wakaru_deep@.:,619
:sukoyaka@.:,615
:p_bounce@.:,613
:sakuraba_rannyuu2@.:,612
:puppu@.:,608
:omaesan2@.:,605
:undekuretearigatou@.:,602
:power@.:,596
:jisseki_kaijyo@.:,586
:oyasu_michio@.:,574
:daijinajouhou@.:,572
:haha_physical@.:,564
:curry@.:,554
:daijobu@.:,553
:p_aww@.:,548
:wakannai2@.:,547
:konokashiorenokotoda@.:,540
:murisunnayo@.:,536
:nannboattemoiidesukarane@.:,534
:genso_no_utopia@.:,532
:babubabu@.:,523
:tanomu@.:,521
:arigatoma@.:,520
:daredaimano@.:,513
:mochimochi_nezumi@.:,512
:sue@.:,510
:hyper_obaachan@.:,505
:p_heaven@.:,505
:uxtsu_sasattaoto@.:,499
:byebye_syu@.:,498
:hazamaigyouda@.:,497
:natsukashii@.:,496
:neyoune@.:,496
:netsu_battle@.:,494
:boaa_1@.:,486
❤,485
:ureshii2@.:,482
:hontonisou@.:,477
:315@.:,476
:igyoue@.:,474
:imasugu_sankasuru@.:,463
:sugeesukida@.:,462
:nankairomigachigaundayo2@.:,460
:ochitsuke@.:,460
:yabai@.:,459
:kami@.:,458
:hyper_producer@.:,455
:igyoigyoen@.:,453
:fantastico_blabissimo@.:,452
:teru_suki2@.:,448
:daiji@.:,441
:hinyari@.:,437
:ohayoo@.:,436
:sonnakotonai@.:,429
:maigoka@.:,427
:saikou3@.:,425
:iru@.:,425
:battle@.:,421
:kue@.:,418
:ikiro@.:,418
:oyasupinaaabatlle2@.:,416
:hie@.:,413
:kawaiiiiiiii@.:,412
:kaogaii2@.:,411
:love@.:,408
:sexy@.:,406
:goanzenni@.:,404
:chao2@.:,399
:kiss@.:,398
:onmyoji_taisen@.:,393
:ee@.:,393
:isya@.:,393
:bi@.:,389
:p_think@.:,388
:konton@.:,386
:nannboattemoii@.:,385
:kininaru@.:,382
:ohayougozai_ma_su@.:,379
:kouun@.:,376
:umi@.:,375
:ureshii@.:,374
:from_teacher_to_future2@.:,369
:ohayo_asada_sidem@.:,368
:isyokudougen2@.:,367
:nemuranaidekudasai@.:,367
:Burning@.:,365
:good_new_morning2@.:,365
:mounero@.:,365
:patocar@.:,361
:kansya@.:,360
:hokuto_run@.:,360
:motto_hoshii@.:,360
:okaereason@.:,360
:petthex_nui@.:,359
:ramen@.:,358
:momohito@.:,357
:okobore_donguri@.:,357
:odaijini@.:,354
:sidemisskeynosekaieyokoso@.:,353
:bunbun_mawase@.:,350
:tadakuetadakue@.:,347
:muscle_ginga@.:,342
:atatamemasuka@.:,342
:muri_sunnayo@.:,342
:yakeishi_ni_niku@.:,340
:egara_suki@.:,339
