:petthex_p@.:,44962
:kawaiine2@.:,40619
:3152@.:,28595
:wakaruman@.:,26216
:oremooremo@.:,25843
:kusa@.:,21448
:uwa@.:,16593
:yeaaah@.:,13390
:sugee_wakaru@.:,13005
:hoshiiiiii@.:,11669
:takusan_kue@.:,11313
:iizo@.:,10773
:ne@.:,10666
:woooo@.:,10410
:umaretekitekuretearigatou2@.:,9852
:honsitu_jouhou@.:,9088
:sore@.:,8501
:chiken_@.:,8451
:oishisou@.:,7799
:a2@.:,7612
:bikkuri2@.:,7497
:megamega_wakaru@.:,7226
:naruhodo@.:,7225
:igyobanboshi@.:,7045
:sorena@.:,6886
:p_otacry@.:,6866
:p_cry@.:,6768
:tashikani@.:,6715
:ofayougozaimasu@.:,6564
:un@.:,6450
:soudasouda@.:,5923
:iinee@.:,5842
:soukamoshirenee@.:,5738
:murisezu@.:,5654
:yahho@.:,5436
:oyasuemu@.:,5234
:omu2@.:,5164
:iine@.:,4749
:sorette_315_dane@.:,4737
:omedetto@.:,4587
:hontosore@.:,4576
:amarinimoii@.:,4550
:yattare@.:,4515
:koresuki@.:,4473
:festival2@.:,4421
:morning@.:,4266
:p_smile@.:,4217
:ohadora@.:,4217
:p_rainbow@.:,4024
:igyochan@.:,3940
:e_kowa@.:,3871
:wakaru2@.:,3725
:ohaage@.:,3715
:minnaiitteittemasu@.:,3709
:igyogasetouma@.:,3683
:wakannee@.:,3681
:oyasumi_india_night@.:,3445
:igyoin@.:,3409
:soudasouda2@.:,3368
:ohatessimo@.:,3280
:ohayoo@.:,3244
:sorehasou@.:,3227
:mieta@.:,3221
:tasukaru@.:,3211
:315igyo@.:,3190
:sugooi@.:,3136
:ohayo_asada_sidem@.:,3128
:p_nod@.:,3034
:kakkoii2@.:,3024
:ofa@.:,3012
:ganbaree@.:,2999
:suki@.:,2981
:tsuyoi2@.:,2964
:oha@.:,2796
:wakaru4@.:,2779
:kamosirenee@.:,2752
:wakaru_power@.:,2662
:hai@.:,2628
:oremoo@.:,2625
:ohagasetoma@.:,2622
:souiukotomoaruyone@.:,2564
:suteki@.:,2556
:ittare@.:,2529
:zuzozo@.:,2495
:oyasuefu@.:,2485
:aruaru@.:,2407
:arigatonee@.:,2393
:ofuton@.:,2387
:odaizini@.:,2360
:wakarman@.:,2352
:hibikaseyouze@.:,2344
:wakaru_deep@.:,2309
:otsukare_producer@.:,2216
:mitakotoaru@.:,2206
:minogasanaize@.:,2202
:aruarualtessimo@.:,2169
:makotonisouomou@.:,2157
:50percentno_oredattandayo@.:,2124
:subetesagidesu@.:,2088
:party@.:,2078
:dekai@.:,2070
:damedayo@.:,2057
:oi_tendou@.:,2034
:wakaru3@.:,2034
:soukamo@.:,2008
:sutekidanee@.:,1992
:315cacaoikuseimeijin@.:,1981
:hontonisou@.:,1971
:aru@.:,1962
:kawaii@.:,1948
:yokose@.:,1945
:kawaiiiiiiii@.:,1868
:ohayo_heart@.:,1847
:p_aww@.:,1779
:taigatanomu@.:,1771
:sonnani2@.:,1758
:kiken@.:,1749
:oishii@.:,1690
:p_bounce@.:,1681
:ohasuke@.:,1666
:oyasuta3@.:,1632
:arigatto@.:,1629
:ganbare@.:,1602
:totonottayo2@.:,1585
:p_eat@.:,1576
:ippai@.:,1537
:festival@.:,1527
:p_space@.:,1512
:nice_intelli@.:,1508
:nyannyan@.:,1494
:araara@.:,1474
:nome@.:,1471
:otstukare2@.:,1457
:saigyo_daitensai@.:,1454
:kakaomedetougozaimasu@.:,1447
:hokaeri@.:,1444
:roujinkai@.:,1438
:do@.:,1433
:otsu_lege@.:,1413
:carnival@.:,1403
:chu@.:,1377
:uwaai@.:,1364
:wakari_eisin@.:,1362
:p_crazy@.:,1359
:otsucurry@.:,1354
:umi_ga_miemasu2@.:,1338
:itterasshai@.:,1324
:unun_nya@.:,1309
:theohado@.:,1286
:kashikoi@.:,1285
:inutte_kawaiiyona@.:,1276
:chottowakaru@.:,1260
:yattaa@.:,1251
:ohata@.:,1250
:yadayada@.:,1239
:wa@.:,1227
:ohayogozaimasem@.:,1223
:sugoiyo_kyouji@.:,1218
:lets_go@.:,1199
:p_blush@.:,1194
:ore@.:,1186
:sukoyaka@.:,1186
:ofayou@.:,1185
:ohalege@.:,1183
:shingi@.:,1172
:tanomu@.:,1170
:iinyade@.:,1166
:okaerinasai@.:,1165
:judenshite@.:,1154
:arigatou@.:,1152
:saikou@.:,1144
:boaa_2@.:,1134
:goyojin@.:,1133
:hanashihasyodekiku@.:,1125
:yasashiisekai@.:,1119
:oide@.:,1115
:ai2@.:,1112
:hontouni@.:,1111
:kanonhousya@.:,1094
:p_upset@.:,1087
:oyagasetoma@.:,1081
:mini_oh@.:,1079
:kashinikyoukanshita@.:,1079
:igyo_@.:,1064
:kachikomi_jaa@.:,1057
:daisuki@.:,1041
:taisetsu@.:,1041
:makenee@.:,1039
:erai@.:,1037
:ohayougozaimasu@.:,1034
:tsukigadetazo@.:,1031
:hoshii@.:,1027
:omedetougozaimasu@.:,1025
:kizuna@.:,1024
:zencho_15m@.:,1023
:nekochan@.:,1022
:iina_@.:,1022
:fight@.:,1017
:suki2@.:,1016
:ohayato@.:,1009
:honmani@.:,1006
:konokashiorenokotoda@.:,996
:iiyo@.:,992
:gokugokuen@.:,974
:mu2@.:,973
:kawaii_dakuten@.:,962
:nadenade_nya@.:,957
:amamine_internetyamero@.:,950
:sorette_aidane@.:,937
:kawaisugiru@.:,935
:aimamogi@.:,934
:inunokatachi_shiterundaze@.:,932
:tadanotensai@.:,924
:nai@.:,923
:hand_spiner3@.:,923
:kimihahitorijanai_2@.:,918
:kachitee@.:,916
:imasugu_sankasuru@.:,911
:uxtsu@.:,905
:o_oremo@.:,903
:muscle_chance@.:,900
:p_lightota@.:,898
:hideo_morning@.:,896
:igyo_naru_kimihe@.:,895
:soudane@.:,890
:eraizo_jiro@.:,888
:omu_kaketeagemashoune@.:,884
:hokatera@.:,880
:dancing_nya@.:,880
:heki@.:,878
:oredayo_ore@.:,878
:namikaketeagemasyoune@.:,878
:mitai@.:,874
:taisetsuninasatteirune@.:,874
:ohiruyasumisskey@.:,874
:okaeri@.:,869
:wakaruyo2@.:,868
:piichan_okaeri@.:,867
:shimauyo@.:,863
:plus_1_good_morning@.:,856
:saikyo_daitensai@.:,851
:hideooooo@.:,836
:bomber@.:,834
:passion2@.:,834
:mizu@.:,833
:suibunhokyu@.:,828
:taisetsuni_nasattekudasai2@.:,817
:zenbu@.:,815
:yabai@.:,806
:taihoda@.:,793
:kanzennasonzaitonaru@.:,792
:heeee@.:,790
:p_torokeru@.:,781
:ohanohaamehiko@.:,769
:oyatessimo@.:,765
:genkina_kinningen2@.:,764
:houteideaou2@.:,759
:p_clap@.:,756
:sekaiga_koini_ochitayo@.:,754
:ohataiga@.:,753
:hie@.:,751
:ohashitajiro@.:,743
:omaesan2@.:,742
:exclamation@.:,742
:sugee2@.:,740
:undekuretearigatou@.:,736
:ettu@.:,724
:power@.:,712
:oha_hahhahha@.:,708
:odaijini_nya@.:,695
:cache_clear_daze@.:,692
:atsuatsu_torotoro@.:,690
:kininaru@.:,688
:murisunnayo@.:,685
:daijinajouhou@.:,684
:oyasu_michio@.:,666
:natsukashii@.:,656
:ohaocean@.:,656
:tanoshindekitene@.:,652
:neyoune@.:,642
:daredaimano@.:,641
:chikencurry@.:,638
:sounano@.:,631
:puppu@.:,627
:daijobu@.:,620
:jisseki_kaijyo@.:,619
:orenimo_hitokuchi_kajirasetekure@.:,619
:sonnakotonai@.:,614
:sakuraba_rannyuu2@.:,612
:oharonchris@.:,602
:nannboattemoiidesukarane@.:,599
:curry@.:,597
:goanzenni@.:,592
:ikiro@.:,591
:p_heaven@.:,581
:boaa_1@.:,580
:babubabu@.:,579
:atatamemasuka@.:,574
:yokubarisan@.:,574
:ureshii2@.:,569
:haha_physical@.:,567
:sonna_@.:,567
:hayaiwa@.:,566
:ohasokuikkon@.:,565
:mitai2@.:,559
:wakannai2@.:,556
:yattaaaaaiii@.:,553
:mochimochi_nezumi@.:,550
:uxtsu_sasattaoto@.:,549
❤,545
:hazamaigyouda@.:,542
:genso_no_utopia@.:,538
:ochitsuke@.:,538
:osoyoo_@.:,529
:arigatoma@.:,523
:oremo@.:,521
:sue@.:,519
:hyper_producer@.:,519
:byebye_syu@.:,517
:igyoue@.:,516
:hyper_obaachan@.:,513
:nankairomigachigaundayo2@.:,512
:wow2@.:,511
:detawane@.:,511
:netsu_battle@.:,502
:gyu@.:,501
:maigoka@.:,495
:kawaiine3@.:,495
:saikou3@.:,493
:kami@.:,493
:chao2@.:,492
:isya@.:,489
:315@.:,488
:nannboattemoii@.:,484
:otsukaresamadesu@.:,484
:ohayougozai_ma_su@.:,479
:question@.:,479
:okaereason@.:,478
:kaogaii2@.:,477
:ohayou_satisfaction@.:,477
:hontoda@.:,476
:teru_suki2@.:,473
:ohamurasora@.:,472
:fantastico_blabissimo@.:,471
:chottomatte_minna_producergananikaitteru@.:,471
:oyasumisskey@.:,469
:sugoi@.:,469
:sugeesukida@.:,466
:iru@.:,466
:petthex_nui@.:,465
:kue@.:,465
:bunbun_mawase@.:,464
:taihen@.:,464
:battle@.:,460
:ohayougosaimasu@.:,460
:yokatta@.:,459
:igyoigyoen@.:,458
:ohamofu@.:,458
:gyaaaa@.:,454
:sexy@.:,451
:daiji@.:,449
:chao@.:,449
:p_think@.:,445
:hinyari@.:,444
:oyasupinaaabatlle2@.:,444
:kiss@.:,443
:oyo@.:,441
:attanaa@.:,438
:uhyoo@.:,438
:good_morning@.:,438
:odaijini@.:,437
:bokoboko@.:,434
:motto_hoshii@.:,433
:tadakuetadakue@.:,431
:kinisuna@.:,431
:muri_sunnayo@.:,430
:konton@.:,425
:ee@.:,421
:ureshii@.:,419
:love@.:,418
:naruhodone@.:,417
:oyasumi@.:,409
:okobore_donguri@.:,408
:yosugi@.:,408
:bi@.:,407
:nemuranaidekudasai@.:,407
:atofutsuka@.:,406
:patocar@.:,404
:sukida@.:,403
:egara_suki@.:,403
