:petthex_p@.:,27590
:kawaiine2@.:,27000
:wakaruman@.:,21520
:oremooremo@.:,18694
:kusa@.:,14289
:3152@.:,13208
:uwa@.:,11818
:sugee_wakaru@.:,10315
:yeaaah@.:,8085
:hoshiiiiii@.:,7863
:takusan_kue@.:,7743
:ne@.:,6830
:iizo@.:,6758
:chiken_@.:,6510
:honsitu_jouhou@.:,6508
:sore@.:,5861
:megamega_wakaru@.:,5387
:igyobanboshi@.:,5304
:bikkuri2@.:,5069
:soukamoshirenee@.:,4570
:tashikani@.:,4473
:naruhodo@.:,4337
:sorena@.:,4296
:oishisou@.:,4162
:omu2@.:,4128
:woooo@.:,4125
:p_cry@.:,4022
:un@.:,3969
:soudasouda@.:,3950
:murisezu@.:,3816
:a2@.:,3760
:oyasuemu@.:,3616
:sorette_315_dane@.:,3563
:umaretekitekuretearigatou2@.:,3531
:ofayougozaimasu@.:,3469
:iine@.:,3411
:amarinimoii@.:,3357
:hontosore@.:,3210
:koresuki@.:,3123
:e_kowa@.:,3059
:yattare@.:,2979
:festival2@.:,2968
:igyogasetouma@.:,2941
:p_otacry@.:,2909
:igyochan@.:,2904
:wakannee@.:,2880
:igyoin@.:,2872
:oyasumi_india_night@.:,2871
:minnaiitteittemasu@.:,2867
:p_rainbow@.:,2738
:wakaru2@.:,2697
:iinee@.:,2666
:315igyo@.:,2651
:morning@.:,2647
:sugooi@.:,2427
:soudasouda2@.:,2352
:suki@.:,2342
:tasukaru@.:,2309
:sorehasou@.:,2216
:mieta@.:,2184
:ohaage@.:,2155
:yahho@.:,2106
:tsuyoi2@.:,2065
:kamosirenee@.:,2049
:zuzozo@.:,1952
:hibikaseyouze@.:,1893
:arigatonee@.:,1863
:kakkoii2@.:,1860
:hai@.:,1843
:ohadora@.:,1829
:mitakotoaru@.:,1800
:souiukotomoaruyone@.:,1755
:oyasuefu@.:,1672
:315cacaoikuseimeijin@.:,1665
:minogasanaize@.:,1664
:ofuton@.:,1652
:oi_tendou@.:,1600
:dekai@.:,1577
:p_smile@.:,1575
:wakarman@.:,1532
:festival@.:,1527
:aruaru@.:,1525
:wakaru3@.:,1520
:damedayo@.:,1511
:omedetto@.:,1510
:taigatanomu@.:,1501
:subetesagidesu@.:,1480
:odaizini@.:,1456
:suteki@.:,1454
:50percentno_oredattandayo@.:,1454
:aru@.:,1364
:ganbare@.:,1355
:soukamo@.:,1309
:ittare@.:,1257
:yokose@.:,1231
:otsu_lege@.:,1225
:roujinkai@.:,1213
:nome@.:,1198
:aruarualtessimo@.:,1176
:kawaii@.:,1160
:totonottayo2@.:,1152
:ofa@.:,1143
:party@.:,1127
:saigyo_daitensai@.:,1103
:umi_ga_miemasu2@.:,1102
:sonnani2@.:,1067
:wakaru4@.:,1050
:arigatto@.:,1035
:ohagasetoma@.:,1033
:wakari_eisin@.:,1029
:kiken@.:,1022
:kashikoi@.:,987
:oyasuta3@.:,980
:oishii@.:,979
:p_space@.:,966
:sutekidanee@.:,955
:inutte_kawaiiyona@.:,931
:okaerinasai@.:,907
:carnival@.:,894
:do@.:,887
:goyojin@.:,877
:sugoiyo_kyouji@.:,876
:zencho_15m@.:,874
:nyannyan@.:,871
:amamine_internetyamero@.:,860
:uwaai@.:,859
:hanashihasyodekiku@.:,852
:hokaeri@.:,847
:yattaa@.:,845
:nice_intelli@.:,833
:kachikomi_jaa@.:,830
:lets_go@.:,823
:shingi@.:,813
:arigatou@.:,808
:ai2@.:,808
:tsukigadetazo@.:,803
:kakaomedetougozaimasu@.:,788
:p_eat@.:,785
:yasashiisekai@.:,784
:iinyade@.:,780
:yadayada@.:,771
:chu@.:,769
:heki@.:,765
:ohatessimo@.:,762
:mini_oh@.:,760
:igyo_@.:,753
:kachitee@.:,743
:inunokatachi_shiterundaze@.:,742
:kanonhousya@.:,739
:hoshii@.:,737
:daisuki@.:,726
:makenee@.:,725
:oide@.:,719
:ore@.:,717
:gokugokuen@.:,714
:ohasuke@.:,714
:omedetougozaimasu@.:,711
:hontouni@.:,694
:saikou@.:,689
:passion2@.:,663
:itterasshai@.:,660
:nekochan@.:,659
:suki2@.:,654
:soudane@.:,653
:muscle_chance@.:,649
:kizuna@.:,648
:otsucurry@.:,646
:ohayougozaimasu@.:,643
:saikyo_daitensai@.:,640
:p_blush@.:,634
:aimamogi@.:,631
:judenshite@.:,629
:boaa_2@.:,626
:hand_spiner3@.:,625
:chottowakaru@.:,623
:shimauyo@.:,620
:suibunhokyu@.:,619
:genkina_kinningen2@.:,615
:oredayo_ore@.:,611
:nai@.:,609
:taihoda@.:,600
:tadanotensai@.:,599
:kimihahitorijanai_2@.:,586
:bomber@.:,586
:ettu@.:,573
:iiyo@.:,571
:sorette_aidane@.:,565
