:petthex_p@.:,48834
:kawaiine2@.:,43318
:3152@.:,36672
:oremooremo@.:,26611
:wakaruman@.:,26326
:kusa@.:,22985
:uwa@.:,17212
:yeaaah@.:,13947
:sugee_wakaru@.:,13076
:hoshiiiiii@.:,12738
:takusan_kue@.:,12307
:ne@.:,12027
:woooo@.:,11962
:umaretekitekuretearigatou2@.:,11840
:iizo@.:,11725
:oishisou@.:,9957
:honsitu_jouhou@.:,9437
:a2@.:,9170
:sore@.:,9017
:chiken_@.:,8644
:bikkuri2@.:,8524
:p_otacry@.:,8102
:ofayougozaimasu@.:,7704
:naruhodo@.:,7454
:p_cry@.:,7327
:igyobanboshi@.:,7298
:megamega_wakaru@.:,7251
:sorena@.:,7224
:yahho@.:,7188
:iinee@.:,7036
:tashikani@.:,6959
:un@.:,6873
:soudasouda@.:,6542
:omedetto@.:,6307
:murisezu@.:,6113
:soukamoshirenee@.:,5880
:ohadora@.:,5784
:ohayo_asada_sidem@.:,5723
:oyasuemu@.:,5635
:ohayoo@.:,5582
:p_smile@.:,5477
:oha@.:,5473
:omu2@.:,5451
:iine@.:,4997
:koresuki@.:,4979
:sorette_315_dane@.:,4869
:ohatessimo@.:,4868
:yattare@.:,4844
:morning@.:,4748
:hontosore@.:,4723
:p_nod@.:,4620
:amarinimoii@.:,4615
:festival2@.:,4590
:ganbaree@.:,4412
:odaijini_nya@.:,4371
:ohaage@.:,4275
:ohayo_heart@.:,4218
:p_rainbow@.:,4194
:ofa@.:,4148
:igyochan@.:,4019
:e_kowa@.:,3998
:wakaru_power@.:,3957
:wakaru2@.:,3825
:wakannee@.:,3752
:minnaiitteittemasu@.:,3748
:igyogasetouma@.:,3698
:soudasouda2@.:,3620
:wakaru_deep@.:,3543
:otstukare2@.:,3523
:oremoo@.:,3508
:sorehasou@.:,3471
:oyasumi_india_night@.:,3458
:mieta@.:,3457
:wakaru4@.:,3448
:igyoin@.:,3426
:ohagasetoma@.:,3397
:tasukaru@.:,3357
:kakkoii2@.:,3340
:sugooi@.:,3303
:315igyo@.:,3276
:p_aww@.:,3227
:tsuyoi2@.:,3211
:hontonisou@.:,3179
:otsukare_producer@.:,3079
:ittare@.:,3064
:suki@.:,3059
:makotonisouomou@.:,2940
:p_bounce@.:,2934
:kamosirenee@.:,2912
:kawaiiiiiiii@.:,2900
:suteki@.:,2891
:hai@.:,2762
:odaizini@.:,2744
:souiukotomoaruyone@.:,2742
:aruaru@.:,2700
:oyasuefu@.:,2619
:zuzozo@.:,2579
:sutekidanee@.:,2502
:nadenade_nya@.:,2472
:arigatonee@.:,2436
:ofuton@.:,2418
:ohalege@.:,2412
:party@.:,2397
:hibikaseyouze@.:,2384
:wakarman@.:,2382
:ohayogozaimasem@.:,2370
:aruarualtessimo@.:,2358
:unun_nya@.:,2309
:mitakotoaru@.:,2274
:minogasanaize@.:,2266
:dekai@.:,2175
:soukamo@.:,2164
:subetesagidesu@.:,2163
:50percentno_oredattandayo@.:,2156
:damedayo@.:,2149
:kawaii@.:,2143
:yokose@.:,2142
:wakaru3@.:,2112
:aru@.:,2105
:oi_tendou@.:,2099
:315cacaoikuseimeijin@.:,2003
:ohata@.:,1990
:theohado@.:,1988
:p_eat@.:,1980
:oishii@.:,1974
:ohasuke@.:,1957
:kiken@.:,1934
:fight@.:,1923
