:petthex_p@.:,2986
:wakaruman@.:,2356
:kawaiine2@.:,1816
:oremooremo@.:,1754
:uwa@.:,1541
:kusa@.:,1205
:sugee_wakaru@.:,998
:3152@.:,998
:omu2@.:,943
:hoshiiiiii@.:,787
:festival@.:,697
:chiken_@.:,694
:iizo@.:,686
:murisezu@.:,674
:yeaaah@.:,668
:takusan_kue@.:,650
:ne@.:,649
:honsitu_jouhou@.:,536
:igyobanboshi@.:,526
:soukamoshirenee@.:,503
:iine@.:,502
:bikkuri2@.:,499
:minnaiitteittemasu@.:,489
:zuzozo@.:,471
:oyasuemu@.:,436
:ofayougozaimasu@.:,418
:igyoin@.:,407
:shimauyo@.:,406
:amarinimoii@.:,395
:sore@.:,391
:tashikani@.:,388
:sorette_315_dane@.:,381
:p_cry@.:,374
:315igyo@.:,372
:igyochan@.:,354
:wakaru2@.:,350
:e_kowa@.:,338
:mieta@.:,330
:oishisou@.:,323
:soudasouda@.:,322
:oyasumi_india_night@.:,319
:un@.:,316
:igyogasetouma@.:,314
:mitakotoaru@.:,303
:yattare@.:,300
:suki@.:,298
:umaretekitekuretearigatou2@.:,291
:megamega_wakaru@.:,287
:wakannee@.:,279
:a2@.:,279
:ohadora@.:,276
:minogasanaize@.:,273
:morning@.:,272
:tasukaru@.:,267
:naruhodo@.:,267
:goyojin@.:,261
:p_otacry@.:,247
:kamosirenee@.:,247
:taigatanomu@.:,246
:oyasuefu@.:,236
:aru@.:,235
:yahho@.:,233
:otsu_lege@.:,232
:hontosore@.:,224
:aruaru@.:,217
:odaizini@.:,214
:soukamo@.:,206
:sorehasou@.:,205
:do@.:,197
:omedetto@.:,196
:dekai@.:,194
:sorena@.:,191
:amamine_internetyamero@.:,191
:wakari_eisin@.:,188
:koresuki@.:,188
:hai@.:,181
:tsuyoi2@.:,175
:damedayo@.:,170
:hibikaseyouze@.:,167
:soudasouda2@.:,164
:nome@.:,162
:woooo@.:,162
:kashikoi@.:,161
:ohaage@.:,156
:sugooi@.:,153
:umi_ga_miemasu2@.:,152
:roujinkai@.:,151
:kakkoii2@.:,144
:p_space@.:,143
:oi_tendou@.:,140
:subetesagidesu@.:,137
:arigatto@.:,137
:puppu@.:,136
:wakaru3@.:,130
:ganbare@.:,130
:inunokatachi_shiterundaze@.:,126
:arigatonee@.:,125
:saikyo_daitensai@.:,124
:kachitee@.:,118
:zencho_15m@.:,118
:muscle_chance@.:,117
:ittare@.:,117
:yokose@.:,114
:ofa@.:,113
:sakuraba_rannyuu2@.:,107
:ofuton@.:,106
:hanashihasyodekiku@.:,105
:inutte_kawaiiyona@.:,105
:chikencurry@.:,101
:p_smile@.:,101
:hoshii@.:,99
:swing_your_leaves@.:,98
:isyokudougen2@.:,98
:kizuna@.:,98
❤,96
:sonnani2@.:,95
:rainy_memories@.:,94
:uwaai@.:,93
:hyper_producer@.:,93
:makenee@.:,90
:souiukotomoaruyone@.:,90
:oishii@.:,89
:taihoda@.:,87
:oide@.:,84
:omaesan2@.:,81
:kawaii@.:,81
:igyo_@.:,80
:totonottayo2@.:,80
:nice_intelli@.:,80
:kiken@.:,80
:nannboattemoiidesukarane@.:,79
:315@.:,77
:tsukigadetazo@.:,77
:p_rainbow@.:,76
:passion2@.:,76
:soudane@.:,76
:daijobu@.:,74
:tadanotensai@.:,73
:ohayougozaimasu@.:,73
:otsukare_producer@.:,73
:netsu_battle@.:,73
:ohasuke@.:,71
:genso_no_utopia@.:,69
:mini_oh@.:,68
:suteki@.:,67
:zenbu@.:,66
:arigatou@.:,66
:okaerinasai@.:,66
:hideooooo@.:,64
:kimihahitorijanai_2@.:,64
:uxtsu@.:,64
:curry@.:,64
:hantoshi_omure@.:,64
:daijinajouhou@.:,64
:taiju@.:,63
:paradaise@.:,63
:kachikomi_jaa@.:,62
:heeee@.:,62
:iiyo@.:,62
:omedetougozaimasu@.:,62
:power@.:,62
:ore@.:,60
:gokugokuen@.:,59
:hideo@.:,58
:bomber@.:,57
:odaijini@.:,57
:hand_spiner3@.:,57
:uxtsu_sasattaoto@.:,56
:genkina_kinningen2@.:,56
:tomani_aitai@.:,56
:okure@.:,55
:saikou@.:,54
:hyper_obachan_no_ie@.:,53
:oyasuta3@.:,53
:daisuki@.:,52
:ohayougozai_ma_su@.:,52
:judenshite@.:,50
:muscle_ginga@.:,50
:yasashiisekai@.:,48
:petthex_tamago@.:,48
:gojomanbe@.:,48
:bravo@.:,47
:yattaa@.:,47
:ai2@.:,47
:ettu@.:,47
:sexy@.:,47
:sugoiyo_kyouji@.:,46
:nyannyan@.:,46
:hyper_obaachan@.:,46
:m_star@.:,46
:wakannai2@.:,45
:kokodehakashiwohihyoji@.:,45
:kanonhousya@.:,45
:kue@.:,44
:happys_birthday@.:,44
:kourai_kourai@.:,44
:spinner_battle@.:,44
:hazamaigyouda@.:,44
:suibunhokyu@.:,42
:jyun@.:,42
:itterasshai@.:,42
:suki2@.:,41
:nemuranuyoruni_spashiba@.:,41
:kamiya_yukihiro@.:,41
:yafu@.:,40
:aimamogi@.:,40
:p_upset@.:,40
:byebye_syu@.:,40
:jisseki_kaijyo@.:,39
:bandainamucoentertainment2@.:,39
:houteideaou2@.:,39
:ikuraka_omuritai@.:,39
:chu@.:,38
:p_crazy@.:,38
:sue@.:,38
:nai@.:,37
:ganbaroo@.:,37
:momohito@.:,36
:shingi@.:,36
:totonowanaiyo@.:,36
:internet_amamine@.:,36
:battle@.:,36
:chao2@.:,36
:kouun@.:,35
:18renyori_yasui@.:,35
:umi@.:,34
:haha_intelli@.:,34
:nekochan@.:,34
:sorette_aidane@.:,34
:shirankedo@.:,34
:lets_go@.:,33
👍,32
:boaa_2@.:,32
:sekaiga_koini_ochitayo@.:,32
:gahaha@.:,31
:ureshii@.:,30
:uwaaa@.:,30
🥔,30
:oresama_saikyo_uminoie@.:,29
:fortessimo@.:,29
:doughnuts@.:,29
:from_teacher_to_future2@.:,29
:love@.:,28
:arigatona@.:,28
:sugeesukida@.:,28
:nandodemowaraou@.:,28
:souji_no_jikanda@.:,28
:soudaro2@.:,28
:boaa_1@.:,28
:atsuatsu_torotoro@.:,27
:bandainamucoentertainment3@.:,27
:murisunnayo@.:,27
:neyoune@.:,27
:atatamemasuka@.:,27
:nannboattemoii@.:,27
:iinyade@.:,27
:oretachi_no_saikyoudensetsu@.:,27
:daiji@.:,27
:otsukare@.:,27
:ureshizuoka@.:,27
:kami@.:,26
:taihen_saikouni_dekimashita@.:,26
:muri_sunnayo@.:,26
:tadakuetadakue@.:,26
:yaruka@.:,26
:cache_clear_daze@.:,25
:BATTLE_MIX@.:,25
