:petthex_p@.:,38472
:kawaiine2@.:,35435
:wakaruman@.:,25848
:oremooremo@.:,24219
:kusa@.:,19502
:3152@.:,19118
:uwa@.:,15072
:sugee_wakaru@.:,12806
:yeaaah@.:,12491
:takusan_kue@.:,9688
:hoshiiiiii@.:,9562
:iizo@.:,9222
:ne@.:,8560
:honsitu_jouhou@.:,8480
:chiken_@.:,8070
:woooo@.:,7972
:sore@.:,7469
:megamega_wakaru@.:,7155
:igyobanboshi@.:,6761
:naruhodo@.:,6685
:umaretekitekuretearigatou2@.:,6554
:tashikani@.:,6192
:bikkuri2@.:,6186
:sorena@.:,6181
:un@.:,5725
:soukamoshirenee@.:,5488
:oishisou@.:,5409
:p_cry@.:,5264
:a2@.:,5261
:murisezu@.:,5127
:soudasouda@.:,5110
:omu2@.:,4836
:ofayougozaimasu@.:,4811
:oyasuemu@.:,4645
:sorette_315_dane@.:,4482
:amarinimoii@.:,4391
:p_otacry@.:,4323
:iine@.:,4228
:festival2@.:,4190
:hontosore@.:,4174
:yattare@.:,4019
:p_rainbow@.:,3854
:koresuki@.:,3848
:iinee@.:,3846
:igyochan@.:,3792
:igyogasetouma@.:,3668
:e_kowa@.:,3661
:minnaiitteittemasu@.:,3610
:wakannee@.:,3570
:morning@.:,3472
:oyasumi_india_night@.:,3425
:wakaru2@.:,3421
:igyoin@.:,3377
:315igyo@.:,3045
:yahho@.:,2964
:ohaage@.:,2941
:soudasouda2@.:,2929
:tasukaru@.:,2902
:sugooi@.:,2896
:suki@.:,2861
:sorehasou@.:,2799
:mieta@.:,2794
:ohadora@.:,2591
:tsuyoi2@.:,2581
:p_smile@.:,2545
:kamosirenee@.:,2480
:kakkoii2@.:,2433
:hai@.:,2401
:zuzozo@.:,2380
:souiukotomoaruyone@.:,2337
:arigatonee@.:,2324
:ofuton@.:,2315
:hibikaseyouze@.:,2269
:wakarman@.:,2263
:oyasuefu@.:,2232
:mitakotoaru@.:,2096
:minogasanaize@.:,2092
:omedetto@.:,2071
:50percentno_oredattandayo@.:,2029
:aruaru@.:,1972
:subetesagidesu@.:,1965
:315cacaoikuseimeijin@.:,1965
:dekai@.:,1964
:wakaru3@.:,1925
:suteki@.:,1919
:damedayo@.:,1907
:oi_tendou@.:,1876
:ofa@.:,1868
:aruarualtessimo@.:,1860
:odaizini@.:,1800
:ittare@.:,1786
:ohagasetoma@.:,1743
:taigatanomu@.:,1734
:aru@.:,1733
:wakaru4@.:,1715
:soukamo@.:,1698
:party@.:,1694
:yokose@.:,1665
:kawaii@.:,1569
:sonnani2@.:,1533
:festival@.:,1527
:ganbare@.:,1514
:nome@.:,1463
:kakaomedetougozaimasu@.:,1430
:totonottayo2@.:,1421
:oyasuta3@.:,1420
:otsu_lege@.:,1412
:saigyo_daitensai@.:,1397
:roujinkai@.:,1395
:sutekidanee@.:,1385
:kiken@.:,1375
:arigatto@.:,1370
:chu@.:,1360
:oishii@.:,1338
:ohatessimo@.:,1326
:wakari_eisin@.:,1323
:nyannyan@.:,1313
:p_space@.:,1275
:carnival@.:,1262
:umi_ga_miemasu2@.:,1259
:kashikoi@.:,1213
:inutte_kawaiiyona@.:,1176
:p_eat@.:,1174
:uwaai@.:,1170
:yattaa@.:,1166
:nice_intelli@.:,1123
:arigatou@.:,1121
:okaerinasai@.:,1113
:iinyade@.:,1108
:hokaeri@.:,1107
:sugoiyo_kyouji@.:,1097
:goyojin@.:,1086
:yadayada@.:,1085
:hanashihasyodekiku@.:,1082
:lets_go@.:,1081
:p_blush@.:,1071
:kanonhousya@.:,1064
:shingi@.:,1063
:kachikomi_jaa@.:,1041
:ai2@.:,1031
:oremoo@.:,1021
:ohasuke@.:,1017
:itterasshai@.:,1011
:yasashiisekai@.:,1011
:do@.:,1006
:araara@.:,994
:ore@.:,993
:judenshite@.:,990
:otsucurry@.:,971
:zencho_15m@.:,968
:omedetougozaimasu@.:,964
:tsukigadetazo@.:,960
:chottowakaru@.:,960
:daisuki@.:,952
:mini_oh@.:,947
:amamine_internetyamero@.:,946
:igyo_@.:,944
:boaa_2@.:,943
:hoshii@.:,942
:hontouni@.:,940
:suki2@.:,939
:oide@.:,928
:oyagasetoma@.:,916
:gokugokuen@.:,907
:ippai@.:,907
:makenee@.:,899
:saikou@.:,886
:hand_spiner3@.:,885
:ganbaree@.:,882
:nekochan@.:,881
:inunokatachi_shiterundaze@.:,880
:otsukare_producer@.:,867
:nai@.:,859
:heki@.:,859
:tadanotensai@.:,852
:aimamogi@.:,847
:soudane@.:,845
:kizuna@.:,842
:kachitee@.:,835
:shimauyo@.:,823
:oredayo_ore@.:,821
:wa@.:,818
