:petthex_p@.:,55207
:3152@.:,50635
:kawaiine2@.:,46744
:oremooremo@.:,27793
:wakaruman@.:,26598
:kusa@.:,25426
:uwa@.:,18182
:umaretekitekuretearigatou2@.:,15502
:ne@.:,15056
:yeaaah@.:,14707
:woooo@.:,14645
:hoshiiiiii@.:,13748
:takusan_kue@.:,13545
:odaijini_nya@.:,13307
:sugee_wakaru@.:,13214
:iizo@.:,12895
:oishisou@.:,12458
:a2@.:,11447
:ohayo_asada_sidem@.:,10507
:p_otacry@.:,10086
:honsitu_jouhou@.:,9972
:bikkuri2@.:,9966
:sore@.:,9839
:iinee@.:,9614
:ohayoo@.:,9427
:yahho@.:,9395
:omedetto@.:,9300
:oha@.:,9198
:ofayougozaimasu@.:,9131
:chiken_@.:,8867
:ohadora@.:,8493
:p_cry@.:,8397
:sorena@.:,7915
:naruhodo@.:,7821
:p_nod@.:,7742
:un@.:,7636
:otstukare2@.:,7607
:igyobanboshi@.:,7523
:tashikani@.:,7453
:p_smile@.:,7382
:megamega_wakaru@.:,7299
:ohayo_heart@.:,7226
:soudasouda@.:,7177
:ohatessimo@.:,7174
:murisezu@.:,6713
:p_aww@.:,6675
:ofa@.:,6282
:oyasuemu@.:,6258
:soukamoshirenee@.:,6089
:koresuki@.:,5958
:ganbaree@.:,5942
:omu2@.:,5701
:morning@.:,5653
:hontonisou@.:,5634
:wakaru_deep@.:,5583
:wakaru_power@.:,5556
:yattare@.:,5315
:iine@.:,5305
:ohaage@.:,5227
:hontosore@.:,5032
:oremoo@.:,4964
:sorette_315_dane@.:,4961
:nadenade_nya@.:,4903
:festival2@.:,4829
:amarinimoii@.:,4745
:ohalege@.:,4670
:p_bounce@.:,4598
:kawaiiiiiiii@.:,4475
:wakaru4@.:,4474
:unun_nya@.:,4440
:ohagasetoma@.:,4420
:p_rainbow@.:,4403
:otsukare_producer@.:,4379
:ohayogozaimasem@.:,4299
:e_kowa@.:,4190
:igyochan@.:,4155
:soudasouda2@.:,4011
:wakaru2@.:,3969
:okaeri@.:,3955
:ohata@.:,3946
:makotonisouomou@.:,3939
:ohiruyasumisskey@.:,3936
:wakannee@.:,3908
:ittare@.:,3858
:kakkoii2@.:,3846
:p_clap@.:,3820
:minnaiitteittemasu@.:,3784
:sorehasou@.:,3782
:mieta@.:,3737
:igyogasetouma@.:,3712
:tasukaru@.:,3655
:tsuyoi2@.:,3584
:oyasumi_india_night@.:,3530
:sugooi@.:,3527
:igyoin@.:,3442
:suteki@.:,3382
:315igyo@.:,3346
:sutekidanee@.:,3317
:odaizini@.:,3277
:fight@.:,3270
:aruaru@.:,3262
:theohado@.:,3186
:suki@.:,3180
:kamosirenee@.:,3126
:souiukotomoaruyone@.:,3092
:dancing_nya@.:,3073
:hai@.:,3052
:erai@.:,2887
:oyasuefu@.:,2868
:p_lightota@.:,2835
:namikaketeagemasyoune@.:,2750
:zuzozo@.:,2742
:hideo_morning@.:,2737
:ohayato@.:,2737
:party@.:,2723
:wakaruyo2@.:,2710
:kawaiine3@.:,2691
:tanomu@.:,2661
:aruarualtessimo@.:,2601
:iina_@.:,2590
:wa@.:,2561
:kawaii@.:,2537
:arigatonee@.:,2536
:plus_1_good_morning@.:,2502
:p_eat@.:,2495
:hibikaseyouze@.:,2487
:p_crazy@.:,2483
:ofuton@.:,2467
